facturadora,facturada,total
Q3748118941,Q6724707241,78539
Q9780958387,Q7499498001,59747
Q7427431944,Q5551464976,80404
Q9430311004,Q7504214303,16325
Q2417221734,Q0814502943,9871
Q6666,Q2192549311,58655
Q4770218738,Q0000001,73470
Q1830480722,Q3404188728,68336
Q9903791181,Q8980719286,76909
Q9361489148,Q2313456172,73387
Q9850013912,Q0033329369,38392
Q1743228544,Q2192549311,35045
Q9462903069,Q9006043003,77892
Q6666,Q9667393087,36015
Q3748118941,Q1683205215,74361
Q1830480722,Q7427431944,56842
Q2051326690,Q3748118941,89692
Q4965420726,Q8214154150,93482
Q1736118320,Q0264973826,93903
Q6666,Q6724707241,10994
Q7273002055,Q9006043003,98846
Q8214154150,Q3404188728,79088
Q7543397715,Q6967775535,28891
Q2417221734,Q6967775535,71910
Q1743228544,Q4371385471,73323
Q1830480722,Q4371385471,28642
Q3902899714,Q6956963690,25300
Q0282820360,Q7895388636,31035
Q0282820360,Q4965420726,22826
Q1538300270,Q7504214303,97010
Q3993850265,Q6724707241,7369
Q4637313231,Q1340353861,25106
Q2245708964,Q0856893181,74536
Q0814502943,Q7566982646,82384
Q1125357796,Q6391284585,33404
Q1294418575,Q9903791181,91124
Q1743228544,Q7689818517,51448
Q5912489254,Q5938176698,58673
Q7499498001,Q2959559290,33858
Q9430311004,Q1736118320,66372
Q6724707241,Q8273826291,33137
Q0282820360,Q4371385471,11542
Q7566982646,Q0282820360,94983
Q3861803099,Q9903791181,74045
Q9006043003,Q1736118320,29865
Q9913296558,Q4965420726,63111
Q1683205215,Q8448181936,27851
Q2043074071,Q8273826291,71369
Q7167151233,Q2417221734,242
Q9850013912,Q9462903069,72577
Q5517686504,Q5634288669,53644
Q7427431944,Q2345159030,79822
Q7895388636,Q9667393087,65905
Q3861803099,Q272727,32059
Q6967775535,Q1313003824,66658
Q8888,Q1111111,86082
Q5551464976,Q8180839663,95984
Q9217299423,Q1683205215,77600
Q9361489148,Q4770218738,24695
Q6967775535,Q4444,64183
Q5551464976,Q1830480722,52882
Q8273826291,Q2152879157,70801
Q33,Q5771022644,31148
Q8214154150,Q5912489254,27465
Q3993850265,Q7845677699,36451
Q8917818035,Q5950016636,41687
Q6956963690,Q4922567428,61687
Q5478479939,Q8080836922,98833
Q3404188728,Q7845677699,30209
Q272727,Q3861803099,31863
Q6654439464,Q5950016636,57669
Q1313003824,Q8980719286,67666
Q1111111,Q8273826291,21775
Q2313456172,Q5517686504,49186
Q1743228544,Q7566982646,88637
Q55555,Q8448181936,3500
Q4965420726,Q272727,77384
Q4965420726,Q6916262507,49266
Q6724707241,Q1058575108,6427
Q1111111,Q8080836922,77703
Q1830480722,Q8917818035,24540
Q5551464976,Q2417221734,37494
Q8180839663,Q5634288669,73923
Q1736118320,Q5478479939,88447
Q7427431944,Q9698099570,57714
Q0814502943,Q3861803099,40939
Q2959559290,Q7427431944,37763
Q4444,Q7543397715,71903
Q8448181936,Q55555,58066
Q8448181936,Q6391284585,63757
Q9698099570,Q2051326690,56692
Q1111111,Q8448181936,46460
Q6967775535,Q4965420726,83160
Q1683205215,Q5735184681,89104
Q7504214303,Q7845677699,72429
Q6998836331,Q2152879157,91691
Q8980719286,Q1384640221,71609
Q8448181936,Q8080836922,53416
Q7543397715,Q7689818517,26106
Q3747241333,Q1743228544,39091
Q5938176698,Q9430311004,28451
Q8448181936,Q3902899714,35718
Q7557200740,Q4922567428,83406
Q2043074071,Q5551464976,25959
Q4771102618,Q7167151233,29251
Q7499498001,Q5551464976,48778
Q9903791181,Q1743228544,97973
Q8382039566,Q6956963690,62407
Q2978659506,Q6391284585,14755
Q8382039566,Q4770218738,77658
Q0457228514,Q7499498001,66835
Q3861803099,Q4637313231,56208
Q5170238828,Q8863830601,67046
Q0878506825,Q5177523306,60940
Q5950016636,Q2152879157,54257
Q5735184681,Q2417221734,45372
Q3902899714,Q7566982646,69286
Q6967775535,Q0814502943,84370
Q5938176698,Q8917818035,7476
Q5735184681,Q2345159030,98773
Q2571623020,Q0457228514,60359
Q3861803099,Q3404188728,51659
Q6463043531,Q8448181936,53715
Q7689818517,Q9850013912,78121
Q4637313231,Q5478479939,50359
Q5912489254,Q9780958387,81261
Q1132028316,Q1736118320,44997
Q2345159030,Q0856893181,59424
Q8273826291,Q7499498001,39082
Q8382039566,Q8980719286,57307
Q9462903069,Q3993850265,62085
Q1111111,Q2192549311,63636
Q4371385471,Q9006043003,93379
Q5771022644,Q6654439464,98174
Q2313456172,Q6998836331,82025
Q6842481958,Q6967775535,99021
Q9217299423,Q7557200740,26051
Q3861803099,Q4637313231,23031
Q6998836331,Q1736118320,91384
Q8448181936,Q3748118941,2777
Q2152879157,Q33,94110
Q5517686504,Q7845677699,54841
Q5478479939,Q9780958387,37406
Q7566982646,Q5771022644,97262
Q9913296558,Q7070693830,79247
Q2051326690,Q1830480722,17051
Q9667393087,Q33,94661
Q7566982646,Q2152879157,81298
Q0264973826,Q9698099570,92294
Q0000001,Q3993850265,89530
Q2345159030,Q3861803099,83668
Q5912489254,Q6998836331,5470
Q1313003824,Q7566982646,11368
Q1538300270,Q3748118941,75116
Q8080836922,Q6724707241,79651
Q1111111,Q8382039566,3973
Q6967775535,Q9430311004,57357
Q0033329369,Q6391284585,54058
Q4637313231,Q0282820360,4228
Q6666,Q5517686504,36501
Q55555,Q4820922333,46200
Q4771102618,Q1384640221,5746
Q1736118320,Q4771102618,6025
Q4771102618,Q7557200740,30509
Q8273826291,Q8448181936,28375
Q2152879157,Q7273002055,33698
Q272727,Q8273826291,93959
Q3404188728,Q6391284585,94225
Q7845677699,Q8273826291,6113
Q8917818035,Q2417221734,25515
Q6654439464,Q2571623020,83874
Q1743228544,Q2192549311,54563
Q9006043003,Q7450238900,96602
Q4922567428,Q2978659506,11687
Q2245708964,Q3748118941,12018
Q2245708964,Q6463043531,35059
Q5771022644,Q5634288669,95759
Q8180839663,Q8273826291,56461
Q8888,Q2345159030,39826
Q0814502943,Q9667393087,41021
Q0814502943,Q5950016636,42291
Q1384640221,Q4770218738,71322
Q5938176698,Q1058575108,20969
Q7845677699,Q1313003824,43085
Q9850013912,Q7167151233,60806
Q5222409712,Q0033329369,66585
Q8214154150,Q5478479939,57656
Q1125357796,Q7273002055,84325
Q5478479939,Q1683205215,19029
Q8917818035,Q8980719286,34653
Q6956963690,Q8080836922,33920
Q9217299423,Q7557200740,57330
Q5735184681,Q2345159030,76762
Q6956963690,Q9913296558,2727
Q2152879157,Q8980719286,10555
Q2345159030,Q8972080759,38934
Q8980719286,Q6654439464,18762
Q2345159030,Q0856893181,10169
Q2192549311,Q0000001,6663
Q3404188728,Q9462903069,62307
Q2345159030,Q272727,13649
Q6842481958,Q5912489254,31341
Q7499498001,Q7689818517,89671
Q5938176698,Q2051326690,24546
Q9850013912,Q8917818035,63901
Q8180839663,Q2978659506,49405
Q8863830601,Q3747241333,21315
Q0264973826,Q1384640221,26739
Q5634288669,Q1313003824,4385
Q5950016636,Q4770218738,78878
Q5735184681,Q9850013912,59977
Q1743228544,Q6666,59609
Q5912489254,Q6998836331,15099
Q2043074071,Q9913296558,81988
Q8180839663,Q0264973826,1305
Q1340353861,Q5170238828,45984
Q4637313231,Q2313456172,52459
Q8273826291,Q1830480722,18141
Q6916262507,Q5177523306,61844
Q5170238828,Q6916262507,9288
Q0264973826,Q5177523306,94662
Q9430311004,Q3861803099,88777
Q7566982646,Q8972080759,48824
Q0264973826,Q8917818035,43686
Q9217299423,Q6666,38130
Q1683205215,Q0264973826,6383
Q0000001,Q5177523306,72909
Q4637313231,Q6463043531,84938
Q2043074071,Q0856893181,463
Q1058575108,Q4771102618,45410
Q2417221734,Q6724707241,78480
Q1683205215,Q1111111,61235
Q2043074071,Q0282820360,9235
Q9913296558,Q7070693830,82247
Q1111111,Q6967775535,14322
Q9217299423,Q7450238900,23011
Q1736118320,Q5771022644,76951
Q4637313231,Q6916262507,55463
Q7427431944,Q1294418575,75091
Q7557200740,Q1340353861,74792
Q1111111,Q9217299423,31600
Q1058575108,Q8448181936,86828
Q8980719286,Q2051326690,11615
Q7845677699,Q2313456172,84315
Q8980719286,Q1340353861,27209
Q7504214303,Q55555,22052
Q6724707241,Q4371385471,14455
Q8863830601,Q9667393087,12818
Q4771102618,Q7427431944,93545
Q3748118941,Q2043074071,25549
Q8382039566,Q4637313231,77084
Q8180839663,Q9361489148,27869
Q7273002055,Q0000001,1491
Q9006043003,Q9913296558,40605
Q2043074071,Q9780958387,57750
Q7566982646,Q2345159030,17253
Q7689818517,Q6998836331,78269
Q3747241333,Q1294418575,66898
Q4820922333,Q2192549311,95771
Q8972080759,Q7167151233,80074
Q2192549311,Q4770218738,34558
Q2245708964,Q5170238828,55807
Q3993850265,Q2571623020,27428
Q4820922333,Q33,77732
Q8211192697,Q2313456172,41917
Q5735184681,Q2152879157,16175
Q7450238900,Q2571623020,54873
Q0000001,Q5170238828,99028
Q3404188728,Q7273002055,38667
Q1111111,Q2417221734,93431
Q6998836331,Q1340353861,24970
Q2152879157,Q1538300270,5808
Q9780958387,Q0000001,18326
Q4371385471,Q6842481958,74291
Q3748118941,Q7504214303,79536
Q7427431944,Q9462903069,66506
Q3748118941,Q5735184681,28157
Q6842481958,Q55555,87499
Q7427431944,Q1294418575,21308
Q3861803099,Q7273002055,97114
Q7689818517,Q5950016636,25845
Q2345159030,Q9903791181,97718
Q8888,Q55555,13309
Q3404188728,Q6916262507,87565
Q4965420726,Q6956963690,57949
Q5478479939,Q6666,10312
Q1058575108,Q6463043531,57986
Q6391284585,Q9462903069,88939
Q1132028316,Q5938176698,6938
Q1830480722,Q1132028316,58089
Q1538300270,Q3861803099,27760
Q5478479939,Q6842481958,66705
Q4770218738,Q2043074071,17418
Q9850013912,Q6842481958,84465
Q6916262507,Q3404188728,52802
Q1294418575,Q5950016636,93900
Q6391284585,Q2959559290,59969
Q2051326690,Q9667393087,44543
Q2313456172,Q5771022644,19124
Q1743228544,Q9361489148,80178
Q8972080759,Q2959559290,69267
Q9217299423,Q1736118320,14909
Q9462903069,Q9361489148,8986
Q8180839663,Q9913296558,29134
Q5170238828,Q9903791181,67332
Q5912489254,Q6998836331,98874
Q8214154150,Q7689818517,60662
Q2345159030,Q0856893181,15062
Q7499498001,Q5912489254,36406
Q9430311004,Q7499498001,96918
Q1384640221,Q1294418575,27843
Q2345159030,Q7543397715,18667
Q7167151233,Q1736118320,31694
Q3902899714,Q9698099570,93120
Q9698099570,Q8448181936,76561
Q5938176698,Q5177523306,27335
Q6916262507,Q8273826291,37463
Q2571623020,Q2043074071,72878
Q8980719286,Q0000001,92560
Q3404188728,Q1743228544,97673
Q8888,Q2959559290,48242
Q7167151233,Q6956963690,48153
Q8888,Q1683205215,14905
Q4371385471,Q2152879157,95192
Q8080836922,Q8180839663,65821
Q0814502943,Q8980719286,48130
Q5771022644,Q1743228544,7393
Q5177523306,Q3993850265,64795
Q6666,Q5222409712,32134
Q4922567428,Q4637313231,20494
Q0814502943,Q3404188728,51241
Q1683205215,Q6666,73034
Q2192549311,Q8273826291,99860
Q4771102618,Q9698099570,95680
Q8211192697,Q7566982646,80010
Q8080836922,Q8273826291,20591
Q8382039566,Q8180839663,90500
Q4965420726,Q6463043531,65033
Q2959559290,Q2245708964,6863
Q8382039566,Q33,46127
Q5771022644,Q6666,53791
Q2959559290,Q9698099570,15978
Q2959559290,Q0033329369,11422
Q4922567428,Q7504214303,11999
Q0282820360,Q2313456172,44345
Q2959559290,Q1125357796,57689
Q6998836331,Q8980719286,79062
Q0814502943,Q6956963690,94088
Q272727,Q3993850265,33685
Q3748118941,Q6463043531,78119
Q8080836922,Q2417221734,76548
Q4965420726,Q5478479939,15469
Q7167151233,Q8180839663,3551
Q6842481958,Q6666,85011
Q7504214303,Q6956963690,17972
Q0000001,Q4771102618,90040
Q0033329369,Q3747241333,10357
Q7427431944,Q2313456172,45703
Q6724707241,Q8273826291,37236
Q3404188728,Q9006043003,73769
Q3747241333,Q6666,88717
Q0775909889,Q6391284585,16476
Q4820922333,Q3993850265,7393
Q1111111,Q2313456172,27328
Q0033329369,Q0878506825,26919
Q6956963690,Q2978659506,93582
Q6967775535,Q8211192697,76319
Q4637313231,Q8273826291,29447
Q7504214303,Q7689818517,51632
Q6998836331,Q7504214303,53198
Q3993850265,Q5222409712,61513
Q9903791181,Q6463043531,49083
Q9361489148,Q6724707241,71350
Q5912489254,Q5771022644,98033
Q6463043531,Q1830480722,40203
Q1313003824,Q8917818035,13530
Q8080836922,Q1058575108,57182
Q0814502943,Q8980719286,33543
Q5938176698,Q4965420726,54997
Q33,Q5551464976,64298
Q9913296558,Q8980719286,85196
Q7895388636,Q1683205215,42227
Q8214154150,Q5478479939,84033
Q9780958387,Q5912489254,65979
Q9903791181,Q0264973826,59721
Q1125357796,Q1538300270,79557
Q4444,Q8382039566,43601
Q5222409712,Q0814502943,68489
Q8080836922,Q5771022644,1301
Q8382039566,Q9667393087,47534
Q2043074071,Q6967775535,67338
Q6998836331,Q4444,8771
Q1294418575,Q5170238828,13903
Q5771022644,Q0282820360,84559
Q2959559290,Q0814502943,16354
Q8214154150,Q5222409712,10607
Q6666,Q0264973826,54364
Q8917818035,Q1736118320,67505
Q9850013912,Q5912489254,97741
Q7845677699,Q3748118941,51247
Q4965420726,Q1125357796,56294
Q1111111,Q2051326690,4636
Q4771102618,Q0033329369,50034
Q2959559290,Q5170238828,42023
Q1111111,Q0457228514,22734
Q6654439464,Q2152879157,13620
Q0814502943,Q1340353861,72521
Q0856893181,Q1736118320,24961
Q9913296558,Q7167151233,99739
Q7070693830,Q7450238900,61095
Q7450238900,Q4922567428,87350
Q1132028316,Q272727,34167
Q2959559290,Q0282820360,2879
Q7689818517,Q0457228514,94909
Q2959559290,Q1125357796,68712
Q2313456172,Q9430311004,89733
Q8448181936,Q4965420726,6459
Q6967775535,Q9850013912,6586
Q3747241333,Q2152879157,74977
Q8180839663,Q9217299423,30508
Q3748118941,Q7689818517,65588
Q0000001,Q8214154150,88274
Q7504214303,Q9361489148,99726
Q9462903069,Q7427431944,87864
Q4922567428,Q2959559290,74379
Q5634288669,Q272727,25577
Q1313003824,Q0775909889,31262
Q2245708964,Q1294418575,26814
Q6654439464,Q9913296558,94979
Q8180839663,Q5634288669,82850
Q9217299423,Q6654439464,25560
Q5771022644,Q0264973826,65594
Q1736118320,Q0033329369,50813
Q1340353861,Q7543397715,97967
Q2051326690,Q1683205215,41577
Q7427431944,Q1743228544,58800
Q6463043531,Q6916262507,85398
Q2192549311,Q5938176698,86947
Q3902899714,Q1683205215,11805
Q9361489148,Q1313003824,49437
Q7499498001,Q8888,27317
Q5517686504,Q7689818517,22548
Q6463043531,Q272727,17465
Q8180839663,Q2313456172,34971
Q0457228514,Q4771102618,83091
Q5551464976,Q9006043003,26533
Q6391284585,Q2345159030,42911
Q5912489254,Q0856893181,31308
Q6842481958,Q0457228514,89298
Q3993850265,Q1340353861,7053
Q8448181936,Q1294418575,64501
Q2051326690,Q7689818517,29192
Q3747241333,Q0033329369,96689
Q9780958387,Q4820922333,41091
Q1384640221,Q5170238828,27778
Q2245708964,Q8273826291,92208
Q5771022644,Q1538300270,57639
Q1313003824,Q2978659506,14002
Q3993850265,Q1743228544,94550
Q6666,Q2345159030,55977
Q7543397715,Q9217299423,71780
Q1132028316,Q7273002055,76650
Q5551464976,Q6463043531,14440
Q2245708964,Q6956963690,48932
Q1683205215,Q1125357796,628
Q8273826291,Q1736118320,6479
Q7273002055,Q4371385471,63809
Q2959559290,Q9698099570,96418
Q2959559290,Q4371385471,99890
Q9850013912,Q7689818517,75444
Q6916262507,Q3861803099,32025
Q1830480722,Q1743228544,1031
Q7427431944,Q9667393087,70425
Q3861803099,Q9361489148,54688
Q8382039566,Q7167151233,52112
Q7566982646,Q0878506825,45831
Q5170238828,Q9217299423,58209
Q5735184681,Q3747241333,58902
Q8863830601,Q9913296558,40165
Q3861803099,Q5222409712,52435
Q7557200740,Q2978659506,33065
Q7504214303,Q4371385471,36039
Q8888,Q8273826291,88374
Q8382039566,Q8273826291,82322
Q4444,Q3404188728,84248
Q8080836922,Q2043074071,89302
Q1340353861,Q6666,93891
Q8980719286,Q2978659506,9852
Q4820922333,Q7450238900,69223
Q8214154150,Q2051326690,59383
Q5950016636,Q6998836331,14958
Q1125357796,Q2245708964,45183
Q5950016636,Q2152879157,86417
Q7504214303,Q9850013912,54735
Q9462903069,Q6666,48764
Q0775909889,Q5912489254,89435
Q8080836922,Q7504214303,24030
Q2245708964,Q9850013912,29762
Q7504214303,Q6842481958,14257
Q8863830601,Q2571623020,81946
Q3902899714,Q0775909889,4880
Q5735184681,Q1313003824,28920
Q9913296558,Q5938176698,37683
Q9217299423,Q2959559290,65589
Q8214154150,Q2313456172,91701
Q7504214303,Q2417221734,84953
Q9913296558,Q6842481958,2227
Q0856893181,Q4770218738,50616
Q0033329369,Q1683205215,27490
Q8273826291,Q8917818035,77409
Q4820922333,Q4371385471,50407
Q6463043531,Q0000001,92989
Q4965420726,Q6967775535,76368
Q2245708964,Q1340353861,29440
Q8888,Q272727,67343
Q3404188728,Q1384640221,73104
Q9913296558,Q0033329369,19092
Q1125357796,Q5177523306,74240
Q9217299423,Q0264973826,15187
Q2051326690,Q4371385471,55326
Q0814502943,Q8888,3355
Q7504214303,Q8448181936,29451
Q5170238828,Q5517686504,82119
Q6967775535,Q2345159030,29377
Q8273826291,Q4444,42678
Q8972080759,Q8863830601,4119
Q8214154150,Q5912489254,92448
Q4820922333,Q8972080759,77235
Q5771022644,Q5634288669,85196
Q7504214303,Q4771102618,49067
Q7504214303,Q9430311004,30
Q7543397715,Q0856893181,11885
Q6724707241,Q0775909889,70415
Q4770218738,Q9850013912,25236
Q0457228514,Q0814502943,52028
Q8180839663,Q2051326690,74342
Q0000001,Q6956963690,11023
Q1132028316,Q3748118941,26352
Q3993850265,Q1683205215,29830
Q1538300270,Q2345159030,55289
Q9217299423,Q5170238828,24346
Q3902899714,Q0775909889,77021
Q33,Q5634288669,38176
Q8917818035,Q2571623020,25258
Q9462903069,Q7167151233,40578
Q5771022644,Q8980719286,74009
Q4770218738,Q8273826291,52749
Q4637313231,Q8863830601,85940
Q2043074071,Q9217299423,61752
Q6956963690,Q2245708964,51792
Q2417221734,Q6666,26924
Q1125357796,Q7450238900,9219
Q1683205215,Q6842481958,99639
Q3747241333,Q5222409712,8331
Q5735184681,Q7450238900,16880
Q6666,Q7070693830,41472
Q4637313231,Q5222409712,7701
Q9780958387,Q1743228544,59095
Q7557200740,Q3993850265,52579
Q1736118320,Q272727,83502
Q1132028316,Q3993850265,88248
Q272727,Q4444,87157
Q5634288669,Q7566982646,76280
Q8382039566,Q55555,14167
Q5634288669,Q3748118941,51770
Q7845677699,Q0775909889,86526
Q6391284585,Q8863830601,96120
Q7566982646,Q8273826291,77206
Q6956963690,Q3993850265,8591
Q7895388636,Q8382039566,8983
Q8917818035,Q2978659506,88661
Q1743228544,Q6391284585,49168
Q9780958387,Q9430311004,13042
Q3861803099,Q7070693830,61227
Q2345159030,Q0033329369,55059
Q9462903069,Q1340353861,42697
Q8080836922,Q7273002055,86230
Q5177523306,Q7167151233,45820
Q2571623020,Q9913296558,13720
Q8273826291,Q4444,49979
Q2313456172,Q7557200740,56841
Q8080836922,Q7895388636,87764
Q5912489254,Q6916262507,20528
Q6391284585,Q5938176698,54144
Q8448181936,Q1058575108,48002
Q6967775535,Q7427431944,48941
Q8917818035,Q1340353861,22839
Q0264973826,Q5551464976,43072
Q8180839663,Q6842481958,57771
Q5912489254,Q2571623020,72554
Q5551464976,Q4922567428,11183
Q8448181936,Q0775909889,88932
Q0000001,Q8080836922,47854
Q2313456172,Q8211192697,57050
Q9913296558,Q1058575108,82136
Q2417221734,Q5478479939,39510
Q4922567428,Q6666,21168
Q9903791181,Q0814502943,96281
Q5170238828,Q0264973826,85524
Q4922567428,Q1683205215,34188
Q4371385471,Q0878506825,88877
Q5478479939,Q2345159030,56581
Q8080836922,Q1683205215,68998
Q6391284585,Q7895388636,75116
Q6842481958,Q2978659506,32475
Q5517686504,Q1683205215,42296
Q8972080759,Q8980719286,43223
