length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
30,11576,162,94.0,190.0,2.0,326.0,1844.0,414.0,1344.0,5918.0,231.0,198.0,0.0,2611.0,ipynb
8,3520,0,92.0,18.0,0.0,21.0,364.0,105.0,230.0,1572.0,10.0,46.0,1.0,1396.0,ipynb
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,ipynb
11,113965,0,20700.0,4722.0,0.0,8181.0,23108.0,1128.0,9104.0,27979.0,4277.0,12212.0,243.0,11416.0,ipynb
27,85281383,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471364.0,9596.0,329999.0,ipynb
14,32461,548,774.0,1525.0,5.0,1366.0,4961.0,641.0,2262.0,10091.0,1446.0,5001.0,591.0,6153.0,ipynb
34,6633,76,88.0,117.0,0.0,203.0,1310.0,233.0,610.0,2949.0,80.0,112.0,2.0,1696.0,ipynb
64,1906,0,48.0,14.0,19.0,19.0,355.0,49.0,282.0,861.0,110.0,78.0,3.0,350.0,ipynb
9,5444,52,70.0,83.0,4.0,189.0,1108.0,204.0,564.0,2226.0,166.0,234.0,1.0,1311.0,ipynb
8,47177,94,261.0,153.0,3.0,594.0,4909.0,538.0,1549.0,18339.0,12200.0,6171.0,34.0,4419.0,ipynb
31,29026,122,46.0,136.0,4.0,615.0,3704.0,648.0,1667.0,8786.0,4236.0,2522.0,1130.0,7725.0,ipynb
16,6850,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,ipynb
13,28456,324,273.0,401.0,2.0,773.0,4430.0,837.0,3071.0,13719.0,656.0,547.0,10.0,7321.0,ipynb
12,14523,12,40.0,37.0,90.0,31.0,3067.0,527.0,1214.0,5099.0,2596.0,630.0,1306.0,1269.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
6,39026,0,3150.0,373.0,0.0,3612.0,9554.0,1055.0,4481.0,9811.0,4057.0,511.0,234.0,6670.0,ipynb
10,30147,0,228.0,207.0,197.0,222.0,3993.0,629.0,3761.0,19299.0,669.0,756.0,1183.0,3393.0,ipynb
29,4203,0,0.0,3.0,26.0,0.0,956.0,93.0,277.0,1084.0,1366.0,77.0,422.0,269.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
18,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
10,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,34179,90,178.0,138.0,11.0,768.0,4943.0,808.0,2188.0,9366.0,3081.0,4962.0,1448.0,9194.0,ipynb
65,709,0,16.0,10.0,16.0,4.0,97.0,26.0,75.0,458.0,8.0,18.0,1.0,56.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
10,920,0,24.0,3.0,7.0,18.0,120.0,18.0,153.0,506.0,28.0,31.0,6.0,159.0,ipynb
16,436588,234,78.0,229.0,16.0,834.0,18590.0,1036.0,2540.0,169768.0,168227.0,66056.0,1822.0,10734.0,ipynb
19,8943,124,94.0,155.0,0.0,268.0,1465.0,338.0,1057.0,4579.0,147.0,125.0,0.0,1986.0,ipynb
32,15121,193,117.0,233.0,32.0,372.0,2393.0,390.0,1685.0,8058.0,305.0,504.0,8.0,2906.0,ipynb
27,7349,46,118.0,84.0,3.0,207.0,1351.0,241.0,671.0,3593.0,260.0,188.0,18.0,1481.0,ipynb
19,7466,144,38.0,151.0,0.0,175.0,1242.0,282.0,846.0,3722.0,147.0,188.0,0.0,1659.0,ipynb
18,9782,144,86.0,196.0,0.0,339.0,1892.0,436.0,1218.0,4488.0,163.0,137.0,0.0,2337.0,ipynb
14,2127,22,18.0,37.0,0.0,69.0,398.0,90.0,214.0,1028.0,33.0,26.0,0.0,496.0,ipynb
12,11614,2,26.0,25.0,48.0,41.0,2097.0,251.0,1006.0,5027.0,1848.0,413.0,730.0,1287.0,ipynb
19,8427,84,68.0,128.0,0.0,205.0,1169.0,191.0,698.0,3791.0,108.0,319.0,27.0,2528.0,ipynb
31,11679,136,95.0,166.0,54.0,226.0,1995.0,340.0,1095.0,5499.0,229.0,896.0,6.0,2377.0,ipynb
19,28595,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3667.0,1350.0,9002.0,ipynb
22,18611,222,66.0,355.0,0.0,536.0,3685.0,485.0,1613.0,5914.0,452.0,643.0,0.0,6738.0,ipynb
26,9317,68,82.0,114.0,7.0,265.0,1573.0,273.0,967.0,4848.0,226.0,214.0,1.0,1919.0,ipynb
20,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
36,46378,155,311.0,241.0,1018.0,404.0,8292.0,335.0,1618.0,17451.0,280.0,13501.0,50.0,4675.0,ipynb
24,9512,134,92.0,173.0,0.0,319.0,1775.0,399.0,1195.0,4421.0,179.0,136.0,1.0,2282.0,ipynb
23,16523,80,144.0,133.0,9.0,483.0,2786.0,514.0,1537.0,5254.0,225.0,1130.0,692.0,5587.0,ipynb
37,58948,318,623.0,516.0,561.0,867.0,9338.0,828.0,4161.0,28173.0,1039.0,8661.0,199.0,8653.0,ipynb
8,8074,50,124.0,68.0,95.0,53.0,1157.0,6.0,438.0,4820.0,493.0,479.0,295.0,435.0,ipynb
16,1073362,152,204.0,204.0,8.0,974.0,39885.0,1053.0,2771.0,430096.0,418013.0,170571.0,1820.0,11435.0,ipynb
31,48135,1756,86.0,1690.0,0.0,1745.0,11767.0,1152.0,4358.0,16183.0,3493.0,1640.0,1.0,9774.0,ipynb
21,8676,0,22.0,9.0,75.0,3.0,1936.0,215.0,601.0,2557.0,2584.0,124.0,864.0,502.0,ipynb
10,25676,192,198.0,266.0,4.0,657.0,4200.0,686.0,2100.0,10199.0,3323.0,1966.0,7.0,4664.0,ipynb
15,9317,68,82.0,114.0,7.0,265.0,1573.0,273.0,967.0,4848.0,226.0,214.0,1.0,1919.0,ipynb
30,64627,1870,92.0,1963.0,103.0,2495.0,12583.0,1219.0,5224.0,17410.0,3198.0,9366.0,5.0,15542.0,ipynb
11,1960,56,2.0,92.0,0.0,84.0,310.0,6.0,86.0,1187.0,54.0,95.0,0.0,80.0,ipynb
25,13443,148,102.0,192.0,4.0,310.0,2085.0,440.0,1411.0,6882.0,421.0,229.0,116.0,2954.0,ipynb
19,31963,98,116.0,522.0,0.0,529.0,7396.0,535.0,2773.0,10331.0,2680.0,5311.0,2.0,4978.0,ipynb
29,44848,50,553.0,204.0,683.0,1025.0,7880.0,458.0,2265.0,17944.0,279.0,9908.0,50.0,6272.0,ipynb
9,12823,8,60.0,11.0,163.0,22.0,2175.0,332.0,943.0,4335.0,3481.0,160.0,1206.0,877.0,ipynb
23,4212,32,36.0,51.0,57.0,74.0,843.0,102.0,283.0,1726.0,21.0,752.0,7.0,613.0,ipynb
15,24547,170,192.0,235.0,3.0,695.0,3944.0,625.0,1988.0,9764.0,3320.0,1958.0,7.0,4259.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
19,738679,202,250.0,264.0,19.0,3867.0,44565.0,3860.0,10661.0,262812.0,229557.0,116834.0,8727.0,71582.0,ipynb
8,3314,6,16.0,52.0,1.0,67.0,494.0,129.0,303.0,1554.0,456.0,92.0,9.0,567.0,ipynb
20,6093,0,0.0,3.0,52.0,0.0,1365.0,138.0,395.0,1759.0,1876.0,104.0,586.0,348.0,ipynb
18,1541,0,2.0,3.0,21.0,0.0,260.0,46.0,118.0,671.0,320.0,37.0,102.0,79.0,ipynb
14,6896053,114,140.0,165.0,14.0,239.0,1752277.0,341.0,838.0,745045.0,292799.0,4103158.0,23.0,2079.0,ipynb
17,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
24,1985,28,16.0,41.0,0.0,62.0,370.0,82.0,212.0,971.0,26.0,53.0,1.0,417.0,ipynb
28,17587,222,102.0,332.0,1.0,455.0,2639.0,491.0,1988.0,9494.0,455.0,275.0,1.0,3611.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
11,5280,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1452.0,1647.0,96.0,502.0,362.0,ipynb
22,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
23,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
7,37,0,2.0,1.0,0.0,0.0,10.0,2.0,3.0,22.0,0.0,0.0,0.0,1.0,ipynb
14,96325,1038,328.0,1196.0,589.0,706.0,10784.0,1952.0,7202.0,64335.0,2726.0,2845.0,6195.0,5583.0,ipynb
49,9146,68,82.0,115.0,7.0,254.0,1516.0,271.0,961.0,4786.0,202.0,183.0,4.0,1929.0,ipynb
10,3439,0,10.0,10.0,41.0,5.0,445.0,90.0,258.0,1785.0,90.0,67.0,252.0,645.0,ipynb
11,28930,0,186.0,39.0,267.0,26.0,4901.0,638.0,2088.0,12721.0,5984.0,206.0,2700.0,1900.0,ipynb
21,9402,0,18.0,10.0,66.0,1.0,2110.0,217.0,638.0,2873.0,2749.0,132.0,904.0,539.0,ipynb
15,9815,64,86.0,117.0,11.0,292.0,1675.0,289.0,1024.0,5040.0,232.0,200.0,1.0,2097.0,ipynb
26,68161,156,400.0,227.0,5.0,657.0,5878.0,689.0,2164.0,28303.0,19596.0,8454.0,15.0,4470.0,ipynb
24,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
69,1784,0,34.0,15.0,26.0,36.0,278.0,77.0,264.0,602.0,158.0,67.0,4.0,487.0,ipynb
37,18346,210,60.0,351.0,0.0,526.0,3609.0,472.0,1566.0,5833.0,448.0,667.0,0.0,6642.0,ipynb
23,743,0,2.0,3.0,2.0,0.0,132.0,32.0,68.0,235.0,204.0,28.0,62.0,43.0,ipynb
25,25414,88,90.0,138.0,0.0,352.0,2172.0,345.0,1320.0,11389.0,5775.0,2687.0,5.0,2718.0,ipynb
10,649,0,0.0,1.0,0.0,0.0,129.0,21.0,46.0,388.0,7.0,0.0,48.0,76.0,ipynb
12,6542,8,26.0,3.0,42.0,0.0,1253.0,146.0,446.0,1888.0,1928.0,140.0,664.0,444.0,ipynb
40,9228,124,114.0,160.0,0.0,266.0,1505.0,337.0,1084.0,4730.0,153.0,128.0,1.0,2047.0,ipynb
6,410,0,26.0,4.0,8.0,2.0,87.0,17.0,67.0,176.0,14.0,17.0,4.0,55.0,ipynb
32,8588,86,76.0,161.0,0.0,241.0,1352.0,177.0,567.0,3923.0,71.0,1395.0,0.0,1283.0,ipynb
28,25534,94,88.0,142.0,0.0,339.0,2201.0,344.0,1407.0,11287.0,6062.0,2732.0,6.0,2583.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
23,24920,90,88.0,138.0,0.0,328.0,2141.0,334.0,1297.0,11167.0,5785.0,2706.0,6.0,2471.0,ipynb
33,19559,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,708.0,0.0,6889.0,ipynb
61,121694,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42354.0,20507.0,31046.0,545.0,9056.0,ipynb
24,8596,158,66.0,167.0,0.0,200.0,1483.0,323.0,934.0,4290.0,173.0,208.0,0.0,1851.0,ipynb
37,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
26,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,ipynb
15,18047,118,174.0,174.0,3.0,738.0,3840.0,571.0,1699.0,5978.0,225.0,2814.0,10.0,3973.0,ipynb
8,12528,0,68.0,52.0,43.0,62.0,1266.0,304.0,1403.0,6861.0,348.0,187.0,468.0,2869.0,ipynb
12,7583,8,34.0,3.0,53.0,10.0,1355.0,155.0,511.0,2564.0,2046.0,140.0,712.0,503.0,ipynb
26,16643,70,80.0,157.0,9.0,385.0,1973.0,374.0,1988.0,9653.0,590.0,321.0,1.0,3404.0,ipynb
24,643991,254,284.0,331.0,23.0,2509.0,34348.0,2433.0,7209.0,245304.0,218414.0,101607.0,4287.0,36630.0,ipynb
18,14927,0,78.0,23.0,148.0,8.0,2823.0,349.0,1052.0,5589.0,3713.0,148.0,1530.0,867.0,ipynb
20,21113,238,84.0,294.0,14.0,653.0,3765.0,870.0,1863.0,6582.0,263.0,796.0,860.0,7564.0,ipynb
19,25839,284,233.0,369.0,2.0,701.0,4016.0,710.0,2692.0,12772.0,516.0,573.0,3.0,6370.0,ipynb
13,6651,0,49.0,62.0,88.0,30.0,663.0,70.0,686.0,4405.0,161.0,124.0,370.0,631.0,ipynb
26,9340,64,86.0,119.0,7.0,267.0,1598.0,272.0,988.0,4772.0,211.0,183.0,2.0,2031.0,ipynb
20,41081,224,348.0,259.0,388.0,2706.0,8739.0,1511.0,4231.0,8419.0,829.0,6974.0,2.0,12193.0,ipynb
18,7396,88,102.0,108.0,0.0,207.0,1281.0,257.0,841.0,3579.0,125.0,318.0,0.0,1588.0,ipynb
20,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
15,58834,1872,82.0,1801.0,0.0,2330.0,11278.0,1167.0,4850.0,15390.0,2875.0,7755.0,0.0,15451.0,ipynb
6,101868,92,5010.0,659.0,234.0,3976.0,20492.0,3453.0,7697.0,46925.0,6098.0,324.0,316.0,14289.0,ipynb
9,907,0,0.0,8.0,10.0,28.0,162.0,56.0,125.0,219.0,39.0,57.0,0.0,329.0,ipynb
22,26156,90,88.0,137.0,1.0,333.0,2178.0,336.0,1372.0,11686.0,6230.0,2819.0,4.0,2590.0,ipynb
9,47689,86,228.0,103.0,4.0,423.0,3116.0,387.0,1015.0,18636.0,14850.0,6794.0,289.0,3160.0,ipynb
19,7149590,3916,168.0,171489.0,100.0,152941.0,850239.0,125652.0,528479.0,1462011.0,276656.0,1386779.0,421106.0,2424185.0,ipynb
27,22365,166,129.0,195.0,3.0,591.0,4463.0,624.0,2029.0,7801.0,405.0,3061.0,16.0,5535.0,ipynb
12,12651,68,372.0,171.0,1.0,468.0,2149.0,325.0,1049.0,4749.0,235.0,674.0,22.0,3742.0,ipynb
18,20857,46,448.0,161.0,0.0,965.0,3488.0,503.0,2278.0,8708.0,215.0,1267.0,19.0,5540.0,ipynb
24,14166,0,46.0,15.0,95.0,17.0,2784.0,282.0,947.0,5748.0,3335.0,134.0,1158.0,834.0,ipynb
37,453736,254,188.0,387.0,12.0,758.0,17151.0,875.0,3292.0,187274.0,173631.0,66307.0,370.0,7404.0,ipynb
44,12125,156,104.0,199.0,1.0,328.0,1845.0,416.0,1434.0,6264.0,269.0,218.0,0.0,2741.0,ipynb
43,39785,150,152.0,190.0,14.0,828.0,5183.0,909.0,3136.0,14077.0,3304.0,4816.0,1346.0,9725.0,ipynb
15,68161,156,400.0,227.0,5.0,657.0,5878.0,689.0,2164.0,28303.0,19596.0,8454.0,15.0,4470.0,ipynb
23,3170,28,28.0,46.0,47.0,58.0,674.0,83.0,186.0,1187.0,16.0,616.0,5.0,465.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
14,85963,0,6110.0,714.0,0.0,7845.0,24413.0,2341.0,9881.0,18731.0,8627.0,2199.0,418.0,14565.0,ipynb
50,4608022,22224,22637.0,84029.0,784.0,127770.0,503803.0,76393.0,289742.0,1276230.0,916789.0,697741.0,1789.0,954226.0,ipynb
18,15676,148,112.0,184.0,41.0,362.0,2662.0,503.0,1469.0,7043.0,479.0,782.0,221.0,3642.0,ipynb
15,9723,0,20.0,14.0,76.0,3.0,2112.0,215.0,671.0,3144.0,2683.0,118.0,940.0,613.0,ipynb
9,9230,8,34.0,9.0,94.0,8.0,1772.0,254.0,622.0,2531.0,2908.0,148.0,916.0,548.0,ipynb
18,7396,88,102.0,108.0,0.0,207.0,1281.0,257.0,841.0,3579.0,125.0,318.0,0.0,1588.0,ipynb
21,11900,58,144.0,114.0,2.0,303.0,1943.0,282.0,1040.0,6051.0,336.0,550.0,5.0,2394.0,ipynb
15,9061,44,182.0,464.0,26.0,421.0,1386.0,221.0,1017.0,2925.0,178.0,1231.0,1.0,2203.0,ipynb
24,17314,58,186.0,116.0,277.0,199.0,3216.0,206.0,662.0,7532.0,125.0,3848.0,33.0,1724.0,ipynb
12,6536,8,26.0,3.0,42.0,2.0,1254.0,146.0,447.0,1873.0,1931.0,140.0,666.0,445.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
16,5969,0,56.0,48.0,162.0,29.0,764.0,50.0,558.0,3599.0,234.0,169.0,352.0,508.0,ipynb
