length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
18,7585,66,92.0,112.0,2.0,231.0,1289.0,252.0,769.0,3634.0,77.0,72.0,0.0,2010.0,ipynb
13,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
13,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
24,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
11,39361,466,572.0,1217.0,3.0,1320.0,7198.0,1486.0,4134.0,16846.0,653.0,2347.0,6.0,8733.0,ipynb
9,177,0,2.0,3.0,7.0,0.0,11.0,8.0,15.0,136.0,0.0,0.0,3.0,8.0,java
14,493,0,42.0,3.0,7.0,0.0,61.0,14.0,75.0,144.0,33.0,0.0,12.0,178.0,ipynb
10,836,2,22.0,2.0,6.0,15.0,89.0,21.0,123.0,342.0,15.0,31.0,0.0,291.0,ipynb
15,2363,24,80.0,1.0,46.0,24.0,392.0,94.0,215.0,1274.0,112.0,23.0,19.0,274.0,java
15,2432,20,76.0,1.0,46.0,22.0,363.0,91.0,242.0,1356.0,116.0,25.0,17.0,299.0,java
9,1316,10,14.0,2.0,11.0,7.0,212.0,46.0,191.0,721.0,123.0,13.0,0.0,157.0,java
10,1704,12,16.0,2.0,11.0,6.0,307.0,62.0,255.0,935.0,124.0,13.0,0.0,216.0,java
15,2632,24,102.0,12.0,31.0,10.0,453.0,95.0,288.0,1443.0,235.0,14.0,3.0,210.0,java
29,2414,14,84.0,3.0,20.0,34.0,387.0,81.0,270.0,1310.0,238.0,27.0,2.0,214.0,java
21,16777,142,352.0,54.0,140.0,211.0,3075.0,582.0,1912.0,9457.0,1014.0,108.0,41.0,1601.0,java
24,3011,24,72.0,7.0,22.0,7.0,473.0,108.0,396.0,1713.0,212.0,38.0,2.0,333.0,java
19,3969,14,44.0,6.0,22.0,10.0,285.0,115.0,486.0,2385.0,236.0,27.0,12.0,928.0,java
12,271,0,18.0,3.0,8.0,0.0,47.0,12.0,31.0,150.0,0.0,9.0,0.0,24.0,ipynb
6,1623,0,7.0,12.0,8.0,38.0,218.0,62.0,247.0,845.0,26.0,91.0,2.0,314.0,java
6,1496,0,66.0,4.0,11.0,74.0,267.0,31.0,186.0,672.0,6.0,90.0,8.0,268.0,ipynb
8,11751,226,6.0,270.0,0.0,282.0,2246.0,609.0,1403.0,5245.0,141.0,301.0,12.0,3022.0,ipynb
8,40328,876,230.0,969.0,0.0,1163.0,6977.0,2073.0,5118.0,18940.0,205.0,604.0,6.0,10358.0,ipynb
8,24703,492,198.0,566.0,34.0,614.0,4633.0,1209.0,2886.0,11204.0,199.0,665.0,15.0,6083.0,ipynb
8,23401,424,142.0,530.0,29.0,668.0,3936.0,1075.0,2841.0,11085.0,137.0,717.0,12.0,5721.0,ipynb
11,10592,140,112.0,168.0,0.0,257.0,1759.0,378.0,1129.0,5914.0,173.0,112.0,0.0,1957.0,ipynb
13,266145,230,928.0,280.0,0.0,34271.0,55515.0,4160.0,24575.0,72224.0,16352.0,42309.0,14.0,44022.0,ipynb
11,29742,592,266.0,616.0,0.0,824.0,5138.0,1412.0,3665.0,13977.0,350.0,563.0,21.0,7395.0,ipynb
18,63659,62,76.0,78.0,0.0,218.0,3945.0,215.0,490.0,25558.0,22975.0,9320.0,6.0,1421.0,ipynb
15,62115,174,348.0,247.0,9.0,659.0,5671.0,743.0,2280.0,26329.0,15946.0,7332.0,147.0,5253.0,ipynb
20,21323,102,224.0,133.0,3.0,435.0,3990.0,472.0,1166.0,8202.0,2397.0,2719.0,2.0,3116.0,ipynb
29,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
27,2048,32,26.0,42.0,0.0,77.0,386.0,92.0,238.0,956.0,30.0,62.0,0.0,437.0,ipynb
15,7261,110,20.0,140.0,0.0,246.0,1336.0,306.0,946.0,3545.0,144.0,102.0,0.0,1618.0,ipynb
29,9782,144,86.0,196.0,0.0,339.0,1892.0,436.0,1218.0,4488.0,163.0,137.0,0.0,2337.0,ipynb
16,9647,134,80.0,187.0,13.0,339.0,1887.0,421.0,1189.0,4430.0,173.0,141.0,0.0,2263.0,ipynb
26,11401,132,96.0,182.0,33.0,347.0,2264.0,434.0,1276.0,5133.0,172.0,565.0,5.0,2472.0,ipynb
22,9647,134,90.0,191.0,0.0,334.0,1862.0,417.0,1215.0,4454.0,168.0,140.0,0.0,2274.0,ipynb
23,9203,134,64.0,182.0,0.0,327.0,1792.0,400.0,1150.0,4272.0,166.0,123.0,0.0,2143.0,ipynb
25,8590,124,90.0,161.0,0.0,304.0,1656.0,360.0,1072.0,4092.0,167.0,106.0,0.0,1890.0,ipynb
28,10203,172,66.0,203.0,0.0,352.0,1972.0,465.0,1244.0,4612.0,166.0,148.0,0.0,2512.0,ipynb
24,9512,134,92.0,173.0,0.0,319.0,1775.0,399.0,1195.0,4421.0,179.0,136.0,1.0,2282.0,ipynb
19,10231,168,76.0,206.0,0.0,353.0,1993.0,454.0,1265.0,4645.0,164.0,146.0,0.0,2480.0,ipynb
17,9817,136,78.0,185.0,0.0,336.0,1897.0,418.0,1235.0,4590.0,178.0,133.0,0.0,2284.0,ipynb
24,17924,86,124.0,144.0,181.0,347.0,2975.0,331.0,1439.0,7939.0,310.0,2967.0,17.0,2834.0,ipynb
22,26156,90,88.0,137.0,1.0,333.0,2178.0,336.0,1372.0,11686.0,6230.0,2819.0,4.0,2590.0,ipynb
36,24878,94,104.0,141.0,0.0,331.0,2122.0,337.0,1300.0,11141.0,5763.0,2697.0,4.0,2481.0,ipynb
23,14524,94,94.0,144.0,0.0,353.0,1908.0,348.0,1409.0,6914.0,1636.0,808.0,3.0,2570.0,ipynb
29,14653,140,123.0,196.0,0.0,406.0,2680.0,515.0,1796.0,6267.0,208.0,1111.0,88.0,3434.0,ipynb
34,15742,140,131.0,192.0,0.0,446.0,3096.0,549.0,1861.0,6678.0,222.0,1081.0,86.0,3670.0,ipynb
25,15235,140,141.0,194.0,0.0,408.0,2800.0,533.0,1853.0,6617.0,211.0,1065.0,83.0,3576.0,ipynb
8,6900,126,26.0,139.0,0.0,160.0,1133.0,273.0,829.0,3488.0,123.0,152.0,0.0,1553.0,ipynb
19,7466,144,38.0,151.0,0.0,175.0,1242.0,282.0,846.0,3722.0,147.0,188.0,0.0,1659.0,ipynb
22,8781,162,62.0,173.0,0.0,206.0,1485.0,334.0,957.0,4323.0,167.0,202.0,0.0,2001.0,ipynb
8,9522,132,66.0,156.0,51.0,185.0,1694.0,290.0,906.0,4502.0,160.0,828.0,5.0,1743.0,ipynb
28,8068,134,66.0,158.0,0.0,196.0,1375.0,301.0,892.0,4073.0,173.0,174.0,0.0,1719.0,ipynb
22,10288,146,74.0,164.0,54.0,205.0,1810.0,313.0,949.0,4845.0,183.0,881.0,5.0,1921.0,ipynb
8,8803,162,74.0,172.0,0.0,222.0,1540.0,335.0,947.0,4361.0,168.0,196.0,0.0,1908.0,ipynb
30,81571,196,70.0,598.0,0.0,1028.0,7250.0,1160.0,6002.0,44174.0,1466.0,15414.0,4.0,11371.0,ipynb
18,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
22,29519,172,262.0,247.0,121.0,673.0,4871.0,646.0,2154.0,11792.0,3240.0,3422.0,22.0,4697.0,ipynb
23,24591,180,242.0,239.0,4.0,653.0,3915.0,629.0,2012.0,9969.0,3165.0,1909.0,5.0,4310.0,ipynb
11,214261,198,182.0,256.0,7.0,725.0,11021.0,811.0,2406.0,86000.0,77811.0,31216.0,393.0,6452.0,ipynb
31,219318,214,186.0,276.0,7.0,788.0,11163.0,874.0,2574.0,87804.0,78796.0,32832.0,393.0,6859.0,ipynb
21,191393,212,469.0,390.0,448.0,970.0,13566.0,889.0,3266.0,77723.0,58399.0,30252.0,417.0,8547.0,ipynb
18,39991,68,186.0,117.0,25.0,359.0,3090.0,339.0,1149.0,17450.0,10814.0,5278.0,19.0,2585.0,ipynb
15,5206,48,54.0,64.0,3.0,142.0,1007.0,182.0,489.0,2670.0,162.0,89.0,6.0,961.0,ipynb
30,16620,54,193.0,120.0,163.0,257.0,2989.0,256.0,921.0,7869.0,449.0,2396.0,16.0,2114.0,ipynb
15,15107,108,182.0,166.0,3.0,582.0,3011.0,477.0,1569.0,6139.0,257.0,1408.0,10.0,3241.0,ipynb
23,12265,98,130.0,150.0,3.0,415.0,2562.0,391.0,1272.0,5288.0,230.0,826.0,6.0,2557.0,ipynb
25,12958,112,130.0,163.0,3.0,443.0,2694.0,425.0,1329.0,5472.0,228.0,921.0,6.0,2786.0,ipynb
13,4023,38,26.0,56.0,40.0,66.0,831.0,112.0,279.0,1723.0,41.0,544.0,12.0,646.0,ipynb
15,87684,140,491.0,277.0,7.0,1277.0,9004.0,1262.0,3592.0,30070.0,14915.0,12152.0,1769.0,17582.0,ipynb
18,310626,578,1009.0,724.0,120.0,8664.0,48493.0,7577.0,21290.0,73050.0,1302.0,43338.0,13610.0,119738.0,ipynb
21,14145,56,312.0,127.0,0.0,453.0,2221.0,383.0,1237.0,5853.0,136.0,162.0,4.0,4821.0,ipynb
9,1598,8,28.0,11.0,0.0,7.0,278.0,60.0,157.0,799.0,287.0,13.0,0.0,108.0,ipynb
20,24706,42,60.0,65.0,3.0,538.0,2667.0,377.0,928.0,8719.0,6470.0,3237.0,2.0,2903.0,ipynb
16,34476,42,156.0,68.0,3.0,230.0,2158.0,175.0,505.0,13878.0,11326.0,5379.0,3.0,1233.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
11,33936,56,320.0,311.0,0.0,857.0,5163.0,804.0,2693.0,9773.0,1955.0,6748.0,4.0,8749.0,ipynb
11,12358,62,180.0,96.0,4.0,448.0,2195.0,401.0,1060.0,4466.0,107.0,980.0,286.0,3534.0,ipynb
8,320834,190,210.0,228.0,4.0,536.0,13671.0,678.0,1765.0,127356.0,122540.0,49872.0,244.0,5983.0,ipynb
12,131805,164,206.0,210.0,4.0,479.0,6725.0,562.0,1321.0,52037.0,47420.0,19976.0,380.0,4204.0,ipynb
11,289053,384,496.0,446.0,136.0,2315.0,20045.0,2436.0,6548.0,102883.0,89922.0,36573.0,4126.0,31727.0,ipynb
30,15073,72,232.0,154.0,0.0,461.0,2525.0,353.0,1133.0,8393.0,385.0,309.0,9.0,2533.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
57,414294,862,675.0,1463.0,22.0,2319.0,30746.0,3253.0,8514.0,170528.0,124089.0,58491.0,1629.0,23470.0,ipynb
26,21432605,125298,0.0,1345041.0,0.0,755626.0,3431678.0,1.0,165932.0,8800711.0,1650520.0,5157116.0,0.0,166615.0,java
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,83.0,4.0,25.0,0.0,0.0,java
22,1399161,196,742.0,544.0,4.0,1488.0,59732.0,1316.0,4151.0,509900.0,588742.0,222026.0,1150.0,14637.0,ipynb
29,289151,434,80.0,6823.0,34.0,5421.0,38545.0,5687.0,26661.0,61465.0,19241.0,70312.0,7176.0,79620.0,ipynb
38,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
14,10782750,554,571.0,8693.0,108.0,72879.0,677262.0,73133.0,200562.0,3307489.0,3198545.0,1579470.0,209167.0,1728012.0,ipynb
18,96093,116,1078.0,434.0,36.0,2362.0,17042.0,2101.0,8700.0,34017.0,2719.0,5236.0,1417.0,31636.0,ipynb
39,1529164,100,708.0,233.0,0.0,1167.0,60544.0,788.0,2972.0,612399.0,595486.0,250011.0,20.0,8496.0,ipynb
49,1745637,772,1293.0,3084.0,16.0,6047.0,90844.0,5125.0,20321.0,719914.0,597741.0,256283.0,4579.0,65064.0,ipynb
33,1398583,196,720.0,544.0,4.0,1476.0,59572.0,1304.0,4073.0,509789.0,588741.0,221925.0,1150.0,14466.0,ipynb
29,20857,46,448.0,161.0,0.0,965.0,3488.0,503.0,2278.0,8708.0,215.0,1267.0,19.0,5540.0,ipynb
49,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
29,94871,114,1070.0,429.0,7.0,2350.0,16757.0,2089.0,8656.0,33638.0,2699.0,4893.0,1412.0,31502.0,ipynb
39,3170441,110,592.0,425.0,4.0,1382.0,117171.0,1108.0,3900.0,1275986.0,1244939.0,514850.0,1147.0,13835.0,ipynb
26,26357,134,204.0,496.0,0.0,653.0,3950.0,406.0,1846.0,8775.0,1018.0,4276.0,3.0,6848.0,ipynb
12,72391,56,110.0,81.0,0.0,195.0,2950.0,194.0,530.0,29431.0,27602.0,10590.0,8.0,1368.0,ipynb
9,3541,34,26.0,46.0,0.0,141.0,790.0,145.0,437.0,1126.0,54.0,323.0,0.0,1001.0,ipynb
13,69767,70,84.0,85.0,4.0,250.0,3580.0,311.0,650.0,26998.0,25003.0,10684.0,378.0,2631.0,ipynb
23,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
8,384750,208,274.0,256.0,4.0,642.0,16325.0,757.0,1952.0,152966.0,147032.0,60370.0,246.0,6427.0,ipynb
26,360950,274,344.0,353.0,12.0,2365.0,23006.0,2526.0,6824.0,131158.0,110258.0,58108.0,5080.0,29992.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
20,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
33,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
19,738679,202,250.0,264.0,19.0,3867.0,44565.0,3860.0,10661.0,262812.0,229557.0,116834.0,8727.0,71582.0,ipynb
16,81085,52,2118.0,72.0,0.0,3208.0,7625.0,1202.0,4507.0,10325.0,6868.0,39441.0,2.0,11374.0,ipynb
13,25985,90,16.0,108.0,1.0,155.0,1841.0,225.0,440.0,10516.0,8310.0,3908.0,0.0,1040.0,ipynb
57,4608022,22224,22637.0,84029.0,784.0,127770.0,503803.0,76393.0,289742.0,1276230.0,916789.0,697741.0,1789.0,954226.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
12,777,56,0.0,67.0,0.0,50.0,219.0,5.0,5.0,280.0,0.0,105.0,0.0,0.0,ipynb
8,15517,278,86.0,442.0,1.0,571.0,3239.0,514.0,1451.0,6866.0,269.0,666.0,1.0,3098.0,ipynb
26,33017,298,60.0,597.0,0.0,965.0,6546.0,729.0,2599.0,9131.0,877.0,1247.0,0.0,13296.0,ipynb
33,5426,74,48.0,101.0,0.0,132.0,873.0,181.0,621.0,2915.0,101.0,139.0,0.0,1043.0,ipynb
37,18346,210,60.0,351.0,0.0,526.0,3609.0,472.0,1566.0,5833.0,448.0,667.0,0.0,6642.0,ipynb
22,19512,236,68.0,372.0,0.0,545.0,3875.0,501.0,1656.0,6350.0,480.0,750.0,1.0,6835.0,ipynb
33,19512,236,68.0,372.0,0.0,545.0,3875.0,501.0,1656.0,6350.0,480.0,750.0,1.0,6835.0,ipynb
41,18900,226,66.0,365.0,0.0,540.0,3728.0,491.0,1627.0,6039.0,470.0,700.0,0.0,6766.0,ipynb
22,18480,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,703.0,0.0,6432.0,ipynb
33,19489,234,82.0,372.0,0.0,567.0,3889.0,509.0,1678.0,6316.0,472.0,668.0,0.0,6889.0,ipynb
22,19553,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,702.0,0.0,6889.0,ipynb
33,19559,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,708.0,0.0,6889.0,ipynb
22,19252,228,68.0,370.0,7.0,544.0,3781.0,505.0,1658.0,6171.0,472.0,758.0,4.0,6849.0,ipynb
22,18843,230,64.0,361.0,2.0,541.0,3709.0,491.0,1623.0,6059.0,462.0,670.0,0.0,6745.0,ipynb
33,19055,238,62.0,366.0,0.0,541.0,3758.0,486.0,1654.0,6087.0,487.0,695.0,0.0,6821.0,ipynb
22,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
33,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
22,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
57,19387,230,66.0,368.0,0.0,548.0,3789.0,499.0,1720.0,6312.0,487.0,704.0,0.0,6883.0,ipynb
22,18494,222,66.0,354.0,0.0,533.0,3671.0,482.0,1614.0,5921.0,448.0,635.0,0.0,6644.0,ipynb
33,18494,222,66.0,354.0,0.0,533.0,3671.0,482.0,1614.0,5921.0,448.0,635.0,0.0,6644.0,ipynb
22,17833,222,62.0,356.0,0.0,481.0,3480.0,428.0,1522.0,6002.0,475.0,665.0,0.0,6090.0,ipynb
22,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
22,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
35,19002,232,66.0,362.0,7.0,540.0,3716.0,490.0,1620.0,6070.0,475.0,745.0,4.0,6785.0,ipynb
19,10292,70,92.0,120.0,7.0,263.0,2080.0,279.0,974.0,5267.0,188.0,185.0,4.0,2016.0,ipynb
17,8186,122,66.0,150.0,0.0,245.0,1305.0,316.0,993.0,4260.0,143.0,117.0,0.0,1778.0,ipynb
17,2155122,284,146.0,389.0,142.0,79434.0,319875.0,79744.0,160073.0,1036850.0,79263.0,1944.0,10.0,636785.0,ipynb
28,14434,166,118.0,204.0,75.0,328.0,2347.0,403.0,1478.0,7021.0,261.0,1091.0,8.0,2815.0,ipynb
33,12111,156,104.0,205.0,0.0,325.0,1848.0,416.0,1434.0,6255.0,282.0,195.0,0.0,2741.0,ipynb
17,11916,148,108.0,198.0,0.0,332.0,1855.0,415.0,1393.0,6094.0,254.0,211.0,0.0,2716.0,ipynb
28,13054,172,108.0,214.0,0.0,339.0,1971.0,427.0,1540.0,6808.0,313.0,206.0,0.0,2923.0,ipynb
28,12379,156,100.0,198.0,2.0,325.0,1891.0,411.0,1470.0,6412.0,261.0,209.0,1.0,2824.0,ipynb
17,12977,174,104.0,212.0,0.0,354.0,2017.0,439.0,1510.0,6595.0,294.0,249.0,0.0,2978.0,ipynb
15,9009,60,82.0,108.0,7.0,243.0,1465.0,246.0,946.0,4832.0,195.0,188.0,2.0,1827.0,ipynb
17,12422,162,110.0,199.0,0.0,338.0,1917.0,428.0,1448.0,6353.0,264.0,214.0,0.0,2865.0,ipynb
26,9206,72,74.0,120.0,7.0,266.0,1548.0,277.0,961.0,4802.0,198.0,192.0,1.0,1926.0,ipynb
28,16112,216,110.0,304.0,0.0,444.0,2434.0,462.0,1880.0,8480.0,405.0,263.0,0.0,3456.0,ipynb
26,17739,76,84.0,170.0,20.0,406.0,2221.0,399.0,2070.0,10057.0,616.0,453.0,6.0,3630.0,ipynb
15,9121,64,82.0,115.0,7.0,258.0,1506.0,266.0,967.0,4817.0,197.0,178.0,1.0,1896.0,ipynb
17,9396,130,120.0,162.0,0.0,273.0,1541.0,345.0,1090.0,4806.0,152.0,130.0,0.0,2082.0,ipynb
28,12959,160,110.0,205.0,1.0,351.0,2005.0,432.0,1504.0,6630.0,301.0,236.0,0.0,2960.0,ipynb
26,9340,64,86.0,119.0,7.0,267.0,1598.0,272.0,988.0,4772.0,211.0,183.0,2.0,2031.0,ipynb
28,19160,164,120.0,256.0,9.0,503.0,2789.0,553.0,2288.0,10131.0,500.0,304.0,5.0,4379.0,ipynb
45,15477,136,132.0,180.0,174.0,290.0,2820.0,379.0,1271.0,6698.0,185.0,2251.0,16.0,2595.0,ipynb
15,17253,74,80.0,163.0,11.0,417.0,2095.0,399.0,2053.0,9753.0,637.0,330.0,1.0,3692.0,ipynb
17,9264,128,110.0,162.0,0.0,272.0,1548.0,343.0,1089.0,4741.0,151.0,128.0,1.0,2023.0,ipynb
26,9450,68,96.0,119.0,7.0,259.0,1554.0,277.0,980.0,4900.0,211.0,190.0,4.0,2042.0,ipynb
40,9228,124,114.0,160.0,0.0,266.0,1505.0,337.0,1084.0,4730.0,153.0,128.0,1.0,2047.0,ipynb
49,9146,68,82.0,115.0,7.0,254.0,1516.0,271.0,961.0,4786.0,202.0,183.0,4.0,1929.0,ipynb
28,15246,77,86.0,155.0,8.0,408.0,2212.0,413.0,1643.0,8286.0,480.0,258.0,1.0,3275.0,ipynb
30,11576,162,94.0,190.0,2.0,326.0,1844.0,414.0,1344.0,5918.0,231.0,198.0,0.0,2611.0,ipynb
17,14335,196,108.0,270.0,2.0,390.0,2214.0,439.0,1655.0,7523.0,303.0,219.0,1.0,3109.0,ipynb
28,19097,180,168.0,218.0,198.0,349.0,3338.0,438.0,1620.0,8492.0,271.0,2656.0,26.0,3201.0,ipynb
28,12704,186,102.0,207.0,10.0,343.0,1976.0,435.0,1512.0,6514.0,283.0,235.0,0.0,2848.0,ipynb
15,20716,76,78.0,375.0,7.0,392.0,3009.0,388.0,2319.0,11773.0,844.0,315.0,1.0,3846.0,ipynb
24,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
12,15167,38,100.0,80.0,356.0,114.0,2753.0,121.0,492.0,5551.0,137.0,4658.0,15.0,1365.0,ipynb
13,4085,34,32.0,53.0,42.0,112.0,867.0,138.0,284.0,1502.0,33.0,598.0,6.0,806.0,ipynb
22,45124,446,594.0,860.0,167.0,1346.0,8304.0,1466.0,4482.0,19415.0,733.0,3865.0,15.0,9379.0,ipynb
7,374,0,22.0,2.0,9.0,0.0,94.0,19.0,44.0,161.0,7.0,20.0,3.0,37.0,java
13,278,0,18.0,2.0,6.0,6.0,48.0,9.0,38.0,138.0,0.0,16.0,3.0,32.0,java
11,657,0,0.0,7.0,7.0,27.0,61.0,16.0,48.0,83.0,19.0,48.0,0.0,390.0,java
10,1449,0,30.0,16.0,45.0,34.0,201.0,29.0,205.0,877.0,7.0,18.0,0.0,192.0,ipynb
11,106,2,4.0,3.0,3.0,0.0,7.0,5.0,21.0,59.0,0.0,1.0,0.0,23.0,java
8,582,6,16.0,15.0,18.0,11.0,57.0,25.0,96.0,251.0,35.0,27.0,3.0,119.0,java
21,2577,22,48.0,37.0,0.0,91.0,618.0,97.0,246.0,1131.0,37.0,30.0,4.0,559.0,ipynb
25,24597,206,234.0,248.0,11.0,737.0,4078.0,827.0,2139.0,9250.0,285.0,1871.0,516.0,7161.0,ipynb
29,54235,72,156.0,98.0,3.0,327.0,3523.0,345.0,880.0,21980.0,17774.0,7811.0,4.0,2487.0,ipynb
22,22147,126,116.0,158.0,20.0,245.0,2225.0,363.0,1325.0,10549.0,4354.0,2012.0,9.0,2333.0,ipynb
16,17882,142,152.0,204.0,0.0,371.0,2338.0,504.0,1495.0,8177.0,2412.0,1009.0,2.0,3075.0,ipynb
8,16875,134,106.0,174.0,0.0,284.0,2075.0,409.0,1431.0,8565.0,2170.0,833.0,2.0,2532.0,ipynb
21,14338,126,80.0,151.0,0.0,215.0,1624.0,329.0,1163.0,7291.0,2116.0,801.0,2.0,1932.0,ipynb
18,22258,174,120.0,226.0,7.0,598.0,3538.0,596.0,1706.0,8719.0,3082.0,2161.0,28.0,3605.0,ipynb
36,22015,150,171.0,173.0,22.0,360.0,3618.0,498.0,1283.0,8450.0,2913.0,3106.0,11.0,3041.0,ipynb
25,27667,174,261.0,222.0,236.0,491.0,5327.0,596.0,1662.0,10447.0,1386.0,5112.0,21.0,3990.0,ipynb
