length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
12,6791,78,60.0,107.0,2.0,201.0,1418.0,255.0,710.0,3138.0,118.0,203.0,0.0,1466.0,ipynb
34,139908,182,222.0,1238.0,5.0,8874.0,20844.0,1711.0,11156.0,53601.0,24050.0,11003.0,5.0,19884.0,ipynb
23,49957,34,132.0,59.0,0.0,3396.0,7586.0,191.0,607.0,3310.0,503.0,33091.0,0.0,1846.0,ipynb
12,596694,164,144.0,170.0,4.0,952.0,24255.0,1028.0,2598.0,233179.0,232798.0,91831.0,2026.0,11171.0,ipynb
13,17740,12,44.0,35.0,81.0,60.0,3268.0,573.0,1701.0,7303.0,2814.0,641.0,1378.0,1712.0,ipynb
14,3490,14,174.0,21.0,0.0,69.0,538.0,128.0,293.0,2170.0,59.0,195.0,0.0,250.0,ipynb
15,73314,1952,84.0,2193.0,0.0,3069.0,14155.0,1536.0,6018.0,18606.0,3423.0,8773.0,0.0,21059.0,ipynb
39,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
43,11476,28,113.0,57.0,202.0,171.0,2168.0,128.0,466.0,4900.0,54.0,2720.0,10.0,1053.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
28,602607,280,228.0,422.0,53.0,910.0,23212.0,1049.0,3658.0,248914.0,227956.0,90891.0,611.0,9130.0,ipynb
20,26131,28,24.0,44.0,0.0,54.0,1229.0,84.0,195.0,10729.0,9632.0,3871.0,3.0,517.0,ipynb
22,75675,258,229.0,331.0,8.0,570.0,5747.0,827.0,2396.0,32093.0,23095.0,7996.0,23.0,5325.0,ipynb
15,8614,66,82.0,105.0,7.0,238.0,1429.0,246.0,906.0,4605.0,201.0,177.0,1.0,1703.0,ipynb
15,9174,68,86.0,116.0,7.0,257.0,1545.0,271.0,953.0,4766.0,206.0,182.0,1.0,1940.0,ipynb
23,13565,128,94.0,179.0,0.0,298.0,2045.0,419.0,1559.0,7545.0,437.0,201.0,5.0,2633.0,ipynb
7,169,2,0.0,6.0,7.0,0.0,17.0,7.0,31.0,81.0,6.0,7.0,0.0,37.0,ipynb
18,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
8,13463,82,126.0,180.0,8.0,364.0,1927.0,392.0,1738.0,6957.0,280.0,282.0,4.0,3253.0,ipynb
14,100198,310,388.0,415.0,14.0,2235.0,14531.0,1905.0,5067.0,31372.0,15209.0,12767.0,926.0,22031.0,ipynb
26,15131,104,146.0,192.0,0.0,434.0,2133.0,414.0,1792.0,8595.0,211.0,290.0,0.0,3026.0,ipynb
18,20121,72,34.0,220.0,12.0,562.0,3491.0,619.0,1524.0,4414.0,224.0,2356.0,1278.0,7458.0,ipynb
11,1939,48,2.0,85.0,0.0,80.0,342.0,6.0,79.0,1161.0,52.0,96.0,0.0,73.0,ipynb
9,10381,194,24.0,233.0,1.0,267.0,1634.0,451.0,1360.0,5379.0,201.0,193.0,1.0,2254.0,ipynb
12,44912,972,432.0,1041.0,1.0,1581.0,8033.0,2225.0,5427.0,20517.0,342.0,883.0,12.0,11098.0,ipynb
14,1064,14,14.0,23.0,0.0,42.0,205.0,45.0,112.0,536.0,9.0,28.0,0.0,193.0,ipynb
15,25655,88,60.0,122.0,8.0,289.0,2237.0,293.0,1170.0,11616.0,6291.0,2924.0,8.0,2012.0,ipynb
18,44848,50,553.0,204.0,683.0,1025.0,7880.0,458.0,2265.0,17944.0,279.0,9908.0,50.0,6272.0,ipynb
29,175482,252,202.0,312.0,68.0,1019.0,10428.0,1164.0,3678.0,69523.0,54887.0,25943.0,1342.0,11506.0,ipynb
16,6849,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,ipynb
45,43898,72,590.0,361.0,4.0,1283.0,7626.0,1037.0,3809.0,13603.0,1115.0,4851.0,1140.0,13253.0,ipynb
15,78090,72,128.0,222.0,4.0,1052.0,7795.0,1033.0,3629.0,24617.0,14931.0,14546.0,1697.0,13026.0,ipynb
29,35848,140,201.0,444.0,8.0,1019.0,6201.0,965.0,3231.0,15269.0,757.0,1942.0,6.0,9861.0,ipynb
10,11011,29,202.0,17.0,84.0,56.0,1022.0,300.0,1064.0,5722.0,574.0,148.0,318.0,2539.0,ipynb
20,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
15,18357,194,120.0,231.0,0.0,460.0,2509.0,547.0,2348.0,10400.0,340.0,429.0,2.0,3672.0,ipynb
26,9317,68,82.0,114.0,7.0,265.0,1573.0,273.0,967.0,4848.0,226.0,214.0,1.0,1919.0,ipynb
17,13867,174,102.0,245.0,0.0,365.0,2138.0,446.0,1579.0,7280.0,329.0,245.0,1.0,2988.0,ipynb
12,44912,972,432.0,1041.0,1.0,1581.0,8033.0,2225.0,5427.0,20517.0,342.0,883.0,12.0,11098.0,ipynb
15,1633,0,52.0,23.0,49.0,9.0,301.0,69.0,237.0,834.0,89.0,89.0,7.0,180.0,ipynb
7,37,0,2.0,1.0,0.0,0.0,10.0,2.0,3.0,22.0,0.0,0.0,0.0,1.0,ipynb
19,23714,186,162.0,240.0,4.0,603.0,3664.0,626.0,1933.0,9549.0,3235.0,1824.0,6.0,4241.0,ipynb
15,8131,76,96.0,112.0,65.0,258.0,1529.0,239.0,571.0,3547.0,140.0,900.0,5.0,1403.0,ipynb
7,527,0,32.0,3.0,8.0,9.0,95.0,23.0,81.0,230.0,17.0,20.0,0.0,91.0,ipynb
25,1064,14,14.0,23.0,0.0,42.0,205.0,45.0,112.0,536.0,9.0,28.0,0.0,193.0,ipynb
8,21322,96,140.0,410.0,6.0,804.0,4181.0,554.0,2505.0,9354.0,655.0,887.0,2.0,4787.0,ipynb
12,6536,8,26.0,3.0,42.0,2.0,1254.0,146.0,447.0,1873.0,1931.0,140.0,666.0,445.0,ipynb
10,53354,65,549.0,262.0,381.0,355.0,5497.0,1623.0,6055.0,27965.0,1214.0,1150.0,3261.0,11032.0,ipynb
32,11383,132,88.0,165.0,32.0,243.0,1909.0,371.0,1189.0,5963.0,245.0,472.0,8.0,2126.0,ipynb
14,3030,28,20.0,44.0,39.0,55.0,644.0,80.0,189.0,1255.0,38.0,479.0,5.0,423.0,ipynb
23,24920,90,88.0,138.0,0.0,328.0,2141.0,334.0,1297.0,11167.0,5785.0,2706.0,6.0,2471.0,ipynb
9,1246,0,68.0,6.0,14.0,10.0,219.0,55.0,198.0,468.0,61.0,43.0,4.0,299.0,ipynb
17,217602,575,850.0,634.0,36.0,26723.0,35487.0,4905.0,16440.0,64406.0,11281.0,36703.0,751.0,40156.0,ipynb
34,15742,140,131.0,192.0,0.0,446.0,3096.0,549.0,1861.0,6678.0,222.0,1081.0,86.0,3670.0,ipynb
18,15676,148,112.0,184.0,41.0,362.0,2662.0,503.0,1469.0,7043.0,479.0,782.0,221.0,3642.0,ipynb
22,3027,70,8.0,81.0,0.0,86.0,577.0,149.0,358.0,1521.0,28.0,26.0,0.0,630.0,ipynb
16,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
15,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
12,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
6,1623,0,7.0,12.0,8.0,38.0,218.0,62.0,247.0,845.0,26.0,91.0,2.0,314.0,ipynb
19,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
14,13445,68,258.0,103.0,3.0,431.0,2450.0,407.0,1242.0,6145.0,278.0,595.0,1.0,3113.0,ipynb
33,13553,132,134.0,193.0,1.0,295.0,1998.0,410.0,1591.0,7434.0,442.0,177.0,0.0,2747.0,ipynb
7,3711,0,148.0,31.0,3.0,95.0,502.0,122.0,327.0,1638.0,262.0,21.0,1.0,889.0,ipynb
15,7261,110,20.0,140.0,0.0,246.0,1336.0,306.0,946.0,3545.0,144.0,102.0,0.0,1618.0,ipynb
25,47979,174,188.0,195.0,4.0,362.0,4124.0,511.0,1378.0,20230.0,13536.0,6254.0,10.0,2902.0,ipynb
13,4357,0,32.0,41.0,56.0,25.0,543.0,42.0,441.0,2729.0,95.0,139.0,258.0,399.0,ipynb
55,632,0,20.0,9.0,18.0,4.0,94.0,27.0,72.0,374.0,15.0,21.0,1.0,50.0,ipynb
23,13249,120,98.0,162.0,5.0,406.0,2281.0,466.0,1251.0,5889.0,113.0,480.0,322.0,3373.0,ipynb
26,9311,72,92.0,121.0,11.0,261.0,1545.0,280.0,979.0,4839.0,200.0,187.0,2.0,1981.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
44,40805,220,420.0,281.0,402.0,2443.0,8447.0,1535.0,4126.0,9276.0,843.0,6280.0,3.0,12190.0,ipynb
26,4902,36,92.0,68.0,37.0,144.0,1012.0,136.0,382.0,1993.0,55.0,551.0,5.0,909.0,ipynb
30,14148765,190156,80359.0,193147.0,846.0,698915.0,2672516.0,6945.0,1142482.0,3830628.0,92320.0,2437038.0,1865.0,3950975.0,ipynb
26,101785,2953,97.0,3504.0,0.0,4071.0,20519.0,1744.0,8418.0,28462.0,6040.0,13908.0,0.0,22231.0,ipynb
14,19571,6,134.0,11.0,267.0,34.0,3374.0,589.0,1450.0,6876.0,4922.0,222.0,2000.0,1136.0,ipynb
20,287083,172,200.0,279.0,5.0,598.0,13122.0,701.0,1739.0,114433.0,106151.0,45934.0,570.0,5619.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
10,3034,0,14.0,17.0,32.0,13.0,437.0,73.0,255.0,1818.0,80.0,85.0,284.0,183.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,1210,0,0.0,3.0,1.0,0.0,213.0,42.0,92.0,453.0,348.0,25.0,114.0,53.0,ipynb
45,1827821,634,907.0,1784.0,16.0,4543.0,88243.0,3916.0,14177.0,743223.0,651806.0,286891.0,3290.0,46484.0,ipynb
9,10381,194,24.0,233.0,1.0,267.0,1634.0,451.0,1360.0,5379.0,201.0,193.0,1.0,2254.0,ipynb
22,19055,238,62.0,366.0,0.0,541.0,3758.0,486.0,1654.0,6087.0,487.0,695.0,0.0,6821.0,ipynb
24,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
38,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
13,4023,38,26.0,56.0,40.0,66.0,831.0,112.0,279.0,1723.0,41.0,544.0,12.0,646.0,ipynb
50,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
16,30776,12,378.0,137.0,1.0,211.0,3120.0,813.0,3065.0,18890.0,512.0,198.0,15.0,7302.0,ipynb
19,24926,90,118.0,136.0,0.0,334.0,2131.0,339.0,1274.0,11176.0,5767.0,2696.0,4.0,2474.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
25,13443,148,102.0,192.0,4.0,310.0,2085.0,440.0,1411.0,6882.0,421.0,229.0,116.0,2954.0,ipynb
22,2074,30,10.0,47.0,11.0,49.0,490.0,81.0,164.0,910.0,8.0,147.0,5.0,367.0,ipynb
13,17105,2,131.0,257.0,520.0,90.0,1805.0,161.0,1477.0,10929.0,449.0,453.0,1016.0,1293.0,ipynb
11,42861,0,4136.0,637.0,0.0,3865.0,10541.0,1056.0,4803.0,10239.0,3921.0,1141.0,226.0,7100.0,ipynb
12,14523,12,40.0,37.0,90.0,31.0,3067.0,527.0,1214.0,5099.0,2596.0,630.0,1306.0,1269.0,ipynb
37,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
19,12553,102,94.0,152.0,6.0,411.0,2113.0,373.0,1574.0,6219.0,188.0,379.0,4.0,2885.0,ipynb
15,73947,1942,84.0,2181.0,0.0,3087.0,14185.0,1563.0,6104.0,18738.0,3510.0,8790.0,0.0,21430.0,ipynb
15,221388,314,372.0,382.0,21.0,2354.0,17965.0,2521.0,7635.0,78307.0,54652.0,33360.0,4488.0,29173.0,ipynb
16,6850,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,ipynb
20,19738,66,158.0,86.0,3.0,249.0,2099.0,265.0,723.0,8623.0,4896.0,1771.0,4.0,1783.0,ipynb
23,4161,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1056.0,1359.0,77.0,422.0,269.0,ipynb
20,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
22,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
14,41691,194,284.0,275.0,5.0,827.0,7137.0,799.0,2562.0,13151.0,3973.0,5234.0,12.0,10599.0,ipynb
15,9815,64,86.0,117.0,11.0,292.0,1675.0,289.0,1024.0,5040.0,232.0,200.0,1.0,2097.0,ipynb
10,24805,194,206.0,254.0,4.0,666.0,4051.0,678.0,2048.0,9861.0,3191.0,1784.0,7.0,4587.0,ipynb
20,10404,0,42.0,10.0,66.0,20.0,2248.0,229.0,656.0,3457.0,2935.0,132.0,938.0,556.0,ipynb
11,11661,23,74.0,13.0,35.0,49.0,945.0,316.0,1534.0,7446.0,539.0,87.0,638.0,1496.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
22,26156,90,88.0,137.0,1.0,333.0,2178.0,336.0,1372.0,11686.0,6230.0,2819.0,4.0,2590.0,ipynb
34,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
23,28652,68,114.0,96.0,0.0,441.0,2610.0,293.0,937.0,11537.0,7793.0,3908.0,4.0,2081.0,ipynb
40,74761,234,191.0,302.0,1.0,520.0,5086.0,751.0,2103.0,31901.0,23206.0,8724.0,22.0,4574.0,ipynb
15,11666,86,98.0,152.0,6.0,314.0,1695.0,341.0,1513.0,6167.0,203.0,220.0,3.0,2722.0,ipynb
21,39532,262,364.0,367.0,306.0,765.0,6297.0,838.0,3320.0,18027.0,917.0,5093.0,80.0,7054.0,ipynb
12,19488,34,36.0,1082.0,0.0,436.0,2579.0,456.0,3011.0,6203.0,824.0,2114.0,1.0,6179.0,ipynb
14,28254,120,84.0,155.0,13.0,728.0,4390.0,799.0,2555.0,8661.0,321.0,3576.0,1344.0,8862.0,ipynb
10,16096,40,160.0,48.0,116.0,79.0,1113.0,352.0,2163.0,10298.0,409.0,231.0,562.0,2688.0,ipynb
12,3507,28,28.0,46.0,47.0,68.0,727.0,89.0,214.0,1383.0,32.0,632.0,5.0,511.0,ipynb
31,48135,1756,86.0,1690.0,0.0,1745.0,11767.0,1152.0,4358.0,16183.0,3493.0,1640.0,1.0,9774.0,ipynb
11,37049,298,331.0,394.0,243.0,784.0,5872.0,759.0,3165.0,17274.0,688.0,3756.0,19.0,7390.0,ipynb
34,285421,236,466.0,285.0,0.0,936.0,13548.0,828.0,2317.0,117779.0,106113.0,40557.0,26.0,5475.0,ipynb
18,186332,2994,78.0,4792.0,0.0,8207.0,34095.0,4091.0,13821.0,41326.0,6855.0,15987.0,2.0,71996.0,ipynb
8,13822,144,88.0,186.0,3.0,332.0,1966.0,394.0,1772.0,7613.0,277.0,257.0,3.0,2953.0,ipynb
14,4739,14,168.0,59.0,57.0,105.0,560.0,125.0,677.0,2104.0,186.0,140.0,12.0,1209.0,ipynb
15,44277,240,444.0,294.0,397.0,2734.0,9406.0,1553.0,4464.0,9968.0,1065.0,6993.0,1.0,12735.0,ipynb
28,15544,140,127.0,191.0,0.0,425.0,2882.0,538.0,1857.0,6818.0,209.0,1075.0,83.0,3594.0,ipynb
34,14855,148,110.0,204.0,4.0,355.0,2333.0,498.0,1563.0,6900.0,608.0,328.0,216.0,3649.0,ipynb
8,8803,162,74.0,172.0,0.0,222.0,1540.0,335.0,947.0,4361.0,168.0,196.0,0.0,1908.0,ipynb
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,ipynb
15,9723,0,20.0,14.0,76.0,3.0,2112.0,215.0,671.0,3144.0,2683.0,118.0,940.0,613.0,ipynb
15,8818,60,80.0,109.0,7.0,249.0,1453.0,252.0,918.0,4647.0,197.0,179.0,2.0,1835.0,ipynb
19,65792,218,404.0,356.0,3.0,980.0,8671.0,955.0,3749.0,25808.0,12731.0,6890.0,8.0,9723.0,ipynb
24,20216,46,408.0,300.0,0.0,983.0,3453.0,456.0,1828.0,8921.0,222.0,952.0,20.0,4911.0,ipynb
22,4144,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1032.0,1366.0,77.0,422.0,269.0,ipynb
15,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,16270,74,62.0,92.0,3.0,542.0,3198.0,425.0,1665.0,4363.0,181.0,2766.0,4.0,4985.0,ipynb
20,6767,4,10.0,3.0,49.0,0.0,1189.0,174.0,487.0,2026.0,2083.0,119.0,662.0,449.0,ipynb
33,18611,222,66.0,355.0,0.0,536.0,3685.0,485.0,1613.0,5914.0,452.0,643.0,0.0,6738.0,ipynb
30,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
15,56831,254,424.0,379.0,429.0,2760.0,10148.0,1669.0,4658.0,10996.0,1236.0,7880.0,6.0,22319.0,ipynb
11,80921,12,3192.0,323.0,96.0,3104.0,17408.0,1960.0,6419.0,29692.0,4722.0,402.0,245.0,19765.0,ipynb
21,394859,386,766.0,205.0,333.0,1407.0,20888.0,1335.0,4526.0,154347.0,144000.0,55336.0,655.0,16536.0,ipynb
28,21342,130,192.0,197.0,3.0,646.0,4488.0,601.0,2077.0,7966.0,340.0,2933.0,6.0,4441.0,ipynb
33,107313,156,316.0,279.0,18.0,824.0,13547.0,793.0,2941.0,38548.0,20229.0,25125.0,528.0,7743.0,ipynb
31,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
24,17924,86,124.0,144.0,181.0,347.0,2975.0,331.0,1439.0,7939.0,310.0,2967.0,17.0,2834.0,ipynb
18,5766,6,22.0,4.0,36.0,4.0,1009.0,160.0,389.0,1814.0,1725.0,87.0,540.0,359.0,ipynb
25,6896862,122,134.0,172.0,14.0,291.0,1752502.0,364.0,863.0,745373.0,292857.0,4103161.0,23.0,2213.0,ipynb
15,62115,174,348.0,247.0,9.0,659.0,5671.0,743.0,2280.0,26329.0,15946.0,7332.0,147.0,5253.0,ipynb
15,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
23,1268,0,2.0,3.0,16.0,0.0,214.0,45.0,107.0,489.0,294.0,36.0,100.0,69.0,ipynb
23,274,0,0.0,0.0,0.0,0.0,26.0,7.0,15.0,80.0,113.0,45.0,0.0,10.0,ipynb
23,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
21,72754,118,711.0,339.0,151.0,1525.0,7594.0,615.0,2954.0,29384.0,9687.0,17122.0,20.0,6103.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
35,4164,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1083.0,1373.0,77.0,422.0,269.0,ipynb
12,11614,2,26.0,25.0,48.0,41.0,2097.0,251.0,1006.0,5027.0,1848.0,413.0,730.0,1287.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
15,1441,12,32.0,18.0,0.0,10.0,282.0,63.0,122.0,775.0,189.0,18.0,0.0,101.0,ipynb
25,270037,322,217.0,579.0,257.0,1164.0,14575.0,850.0,3576.0,105127.0,98844.0,39828.0,14.0,9110.0,ipynb
14,1634,20,16.0,35.0,0.0,55.0,376.0,69.0,148.0,765.0,8.0,21.0,1.0,337.0,ipynb
13,11649,10,12.0,27.0,72.0,18.0,2508.0,372.0,906.0,4107.0,2108.0,522.0,982.0,1092.0,ipynb
10,4358,0,16.0,5.0,10.0,25.0,338.0,134.0,574.0,2702.0,531.0,56.0,196.0,479.0,ipynb
33,3027,70,8.0,81.0,0.0,86.0,577.0,149.0,358.0,1521.0,28.0,26.0,0.0,630.0,ipynb
7,121,0,8.0,0.0,0.0,7.0,22.0,9.0,24.0,57.0,0.0,3.0,0.0,15.0,ipynb
30,23225,78,180.0,127.0,7.0,507.0,3265.0,535.0,1430.0,7451.0,2682.0,3108.0,648.0,5172.0,ipynb
26,48609,322,558.0,488.0,326.0,806.0,7668.0,834.0,3882.0,24044.0,942.0,5463.0,175.0,7817.0,ipynb
29,7219,34,40.0,54.0,35.0,88.0,3787.0,120.0,342.0,1887.0,66.0,492.0,5.0,731.0,ipynb
