length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
12,50955,742,530.0,998.0,25.0,1378.0,8867.0,2220.0,6257.0,24377.0,1306.0,1360.0,55.0,11317.0,ipynb
36,13443,148,102.0,192.0,4.0,310.0,2085.0,440.0,1411.0,6882.0,421.0,229.0,116.0,2954.0,ipynb
30,8419,86,68.0,131.0,0.0,207.0,1166.0,196.0,729.0,3768.0,98.0,286.0,27.0,2582.0,ipynb
18,23190,96,216.0,169.0,174.0,638.0,4927.0,406.0,1382.0,9583.0,477.0,3742.0,21.0,3147.0,ipynb
19,7149590,3916,168.0,171489.0,100.0,152941.0,850239.0,125652.0,528479.0,1462011.0,276656.0,1386779.0,421106.0,2424185.0,ipynb
28,21342,130,192.0,197.0,3.0,646.0,4488.0,601.0,2077.0,7966.0,340.0,2933.0,6.0,4441.0,ipynb
25,15918,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,279.0,4.0,3280.0,ipynb
33,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
19,7149590,3916,168.0,171489.0,100.0,152941.0,850239.0,125652.0,528479.0,1462011.0,276656.0,1386779.0,421106.0,2424185.0,ipynb
31,24762,172,244.0,240.0,25.0,620.0,3733.0,609.0,2005.0,10388.0,3237.0,1902.0,6.0,4195.0,ipynb
33,25450,188,202.0,249.0,4.0,649.0,4255.0,667.0,2040.0,10142.0,3301.0,1930.0,8.0,4522.0,ipynb
26,74176,2426,86.0,2413.0,0.0,3012.0,14461.0,1476.0,6206.0,19951.0,3604.0,8901.0,2.0,19320.0,ipynb
22,18969,226,66.0,358.0,0.0,545.0,3755.0,495.0,1627.0,5990.0,483.0,670.0,0.0,6876.0,ipynb
12,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
27,1751,44,14.0,53.0,1.0,53.0,367.0,97.0,164.0,767.0,6.0,28.0,0.0,418.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
23,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
30,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
23,8131,128,66.0,153.0,0.0,193.0,1398.0,311.0,902.0,4069.0,161.0,198.0,2.0,1763.0,ipynb
19,25839,284,233.0,369.0,2.0,701.0,4016.0,710.0,2692.0,12772.0,516.0,573.0,3.0,6370.0,ipynb
23,12265,98,130.0,150.0,3.0,415.0,2562.0,391.0,1272.0,5288.0,230.0,826.0,6.0,2557.0,ipynb
15,87684,140,491.0,277.0,7.0,1277.0,9004.0,1262.0,3592.0,30070.0,14915.0,12152.0,1769.0,17582.0,ipynb
22,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
34,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
22,1399161,196,742.0,544.0,4.0,1488.0,59732.0,1316.0,4151.0,509900.0,588742.0,222026.0,1150.0,14637.0,ipynb
26,17739,76,84.0,170.0,20.0,406.0,2221.0,399.0,2070.0,10057.0,616.0,453.0,6.0,3630.0,ipynb
24,17480,76,60.0,97.0,4.0,494.0,3241.0,567.0,1367.0,3468.0,34.0,2986.0,1060.0,5960.0,ipynb
29,252581,136,151.0,228.0,15.0,368.0,54242.0,408.0,1582.0,53244.0,11558.0,129338.0,19.0,3282.0,ipynb
35,17112,102,178.0,184.0,4.0,537.0,3098.0,554.0,1478.0,5515.0,275.0,1167.0,748.0,5304.0,ipynb
8,12334,102,94.0,152.0,6.0,390.0,2027.0,366.0,1553.0,6215.0,189.0,326.0,4.0,2829.0,ipynb
21,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
26,215661,314,372.0,381.0,21.0,2353.0,17723.0,2520.0,7632.0,75809.0,52256.0,32777.0,4488.0,29167.0,ipynb
24,56024,100,145.0,168.0,88.0,553.0,5117.0,628.0,1725.0,20467.0,14033.0,8401.0,709.0,6243.0,ipynb
21,191393,212,469.0,390.0,448.0,970.0,13566.0,889.0,3266.0,77723.0,58399.0,30252.0,417.0,8547.0,ipynb
33,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
47,28570,284,70.0,536.0,12.0,841.0,5614.0,658.0,2382.0,8600.0,647.0,1101.0,4.0,10861.0,ipynb
14,270037,322,217.0,579.0,257.0,1164.0,14575.0,850.0,3576.0,105127.0,98844.0,39828.0,14.0,9110.0,ipynb
19,115226,250,1675.0,1045.0,1930.0,1534.0,18022.0,1125.0,5225.0,57512.0,4657.0,17030.0,107.0,11464.0,ipynb
15,19150,66,54.0,91.0,7.0,399.0,4553.0,456.0,1202.0,4754.0,201.0,2976.0,558.0,5491.0,ipynb
20,15244,88,52.0,106.0,0.0,209.0,1795.0,247.0,684.0,6161.0,3799.0,1535.0,4.0,1495.0,ipynb
18,16883,154,169.0,219.0,1.0,456.0,3042.0,578.0,2000.0,7651.0,279.0,1008.0,81.0,3823.0,ipynb
40,9228,124,114.0,160.0,0.0,266.0,1505.0,337.0,1084.0,4730.0,153.0,128.0,1.0,2047.0,ipynb
17,11593,150,96.0,226.0,0.0,325.0,1786.0,404.0,1379.0,5988.0,225.0,204.0,0.0,2593.0,ipynb
11,39361,466,572.0,1217.0,3.0,1320.0,7198.0,1486.0,4134.0,16846.0,653.0,2347.0,6.0,8733.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
18,43710,350,268.0,843.0,1.0,1519.0,6827.0,1303.0,3506.0,20981.0,721.0,3395.0,197.0,8608.0,ipynb
29,289151,434,80.0,6823.0,34.0,5421.0,38545.0,5687.0,26661.0,61465.0,19241.0,70312.0,7176.0,79620.0,ipynb
50,4358734,554,682.0,31211.0,0.0,37669.0,270088.0,38219.0,364695.0,1260073.0,603123.0,1489014.0,20.0,666300.0,ipynb
18,221547,224,250.0,284.0,7.0,935.0,12478.0,973.0,2996.0,89259.0,78176.0,31723.0,398.0,7813.0,ipynb
8,16875,134,106.0,174.0,0.0,284.0,2075.0,409.0,1431.0,8565.0,2170.0,833.0,2.0,2532.0,ipynb
8,23401,424,142.0,530.0,29.0,668.0,3936.0,1075.0,2841.0,11085.0,137.0,717.0,12.0,5721.0,ipynb
20,26131,28,24.0,44.0,0.0,54.0,1229.0,84.0,195.0,10729.0,9632.0,3871.0,3.0,517.0,ipynb
9,12053,68,104.0,100.0,4.0,386.0,3094.0,372.0,1036.0,3667.0,224.0,1370.0,0.0,3036.0,ipynb
25,59234,94,205.0,141.0,4.0,504.0,4542.0,367.0,1370.0,24700.0,17978.0,8164.0,4.0,2898.0,ipynb
13,69767,70,84.0,85.0,4.0,250.0,3580.0,311.0,650.0,26998.0,25003.0,10684.0,378.0,2631.0,ipynb
8,10467,68,202.0,107.0,0.0,392.0,1895.0,326.0,948.0,4651.0,158.0,503.0,2.0,2489.0,ipynb
25,57376,152,363.0,281.0,1054.0,672.0,10144.0,579.0,2696.0,22045.0,484.0,15078.0,121.0,6982.0,ipynb
21,41238,108,272.0,163.0,1.0,601.0,3693.0,528.0,1420.0,16067.0,10198.0,5214.0,2.0,4919.0,ipynb
20,15727,36,48.0,58.0,3.0,1132.0,3351.0,656.0,1440.0,2335.0,216.0,3109.0,0.0,5439.0,ipynb
15,9058,68,76.0,114.0,7.0,262.0,1527.0,270.0,954.0,4696.0,202.0,196.0,2.0,1908.0,ipynb
25,73103,244,506.0,371.0,3.0,1390.0,9745.0,1085.0,3729.0,27301.0,14032.0,11043.0,9.0,8459.0,ipynb
19,31963,98,116.0,522.0,0.0,529.0,7396.0,535.0,2773.0,10331.0,2680.0,5311.0,2.0,4978.0,ipynb
21,8489,82,68.0,129.0,0.0,204.0,1177.0,189.0,710.0,3809.0,114.0,329.0,27.0,2550.0,ipynb
15,56831,254,424.0,379.0,429.0,2760.0,10148.0,1669.0,4658.0,10996.0,1236.0,7880.0,6.0,22319.0,ipynb
15,18357,194,120.0,231.0,0.0,460.0,2509.0,547.0,2348.0,10400.0,340.0,429.0,2.0,3672.0,ipynb
46,408047,866,669.0,1477.0,22.0,2317.0,30260.0,3258.0,8521.0,167798.0,121858.0,57704.0,1629.0,23447.0,ipynb
12,596694,164,144.0,170.0,4.0,952.0,24255.0,1028.0,2598.0,233179.0,232798.0,91831.0,2026.0,11171.0,ipynb
29,9710,144,86.0,195.0,0.0,339.0,1889.0,436.0,1210.0,4433.0,158.0,137.0,0.0,2329.0,ipynb
17,9817,136,78.0,185.0,0.0,336.0,1897.0,418.0,1235.0,4590.0,178.0,133.0,0.0,2284.0,ipynb
19,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,15514,170,108.0,218.0,63.0,356.0,2493.0,443.0,1592.0,7625.0,341.0,1030.0,8.0,3102.0,ipynb
29,61096,1834,72.0,1915.0,0.0,2492.0,11895.0,1209.0,5101.0,16010.0,3132.0,8218.0,2.0,15526.0,ipynb
29,35848,140,201.0,444.0,8.0,1019.0,6201.0,965.0,3231.0,15269.0,757.0,1942.0,6.0,9861.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
23,114902,154,1468.0,879.0,190.0,1000.0,12728.0,936.0,4837.0,59581.0,19030.0,11133.0,34.0,8705.0,ipynb
8,209781,196,136.0,257.0,7.0,585.0,9271.0,714.0,2245.0,84397.0,78767.0,30025.0,393.0,5747.0,ipynb
9,35319,48,272.0,85.0,0.0,477.0,3237.0,369.0,1097.0,14884.0,9250.0,3835.0,4.0,3227.0,ipynb
15,9121,64,82.0,115.0,7.0,258.0,1506.0,266.0,967.0,4817.0,197.0,178.0,1.0,1896.0,ipynb
35,25807,98,110.0,153.0,0.0,359.0,2292.0,361.0,1361.0,11315.0,6077.0,2745.0,5.0,2653.0,ipynb
41,16912337,209586,82902.0,216047.0,1602.0,748574.0,3243149.0,6949.0,1418068.0,5083978.0,191274.0,2623581.0,1865.0,4509779.0,ipynb
39,57185,196,477.0,426.0,221.0,1483.0,10441.0,1451.0,4539.0,19122.0,1749.0,4963.0,1829.0,16278.0,ipynb
24,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
19,88579,150,126.0,186.0,8.0,587.0,5522.0,630.0,2125.0,36359.0,28776.0,11231.0,464.0,5170.0,ipynb
45,358438,290,186.0,408.0,20.0,1044.0,15863.0,1192.0,4118.0,147129.0,129882.0,50754.0,957.0,11905.0,ipynb
9,21260,36,24.0,52.0,0.0,64.0,1090.0,101.0,245.0,8730.0,7655.0,3006.0,3.0,600.0,ipynb
15,103768,304,273.0,382.0,8.0,680.0,7518.0,980.0,2698.0,42821.0,32829.0,12769.0,29.0,6155.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
17,34238,70,220.0,125.0,3.0,537.0,5042.0,453.0,1230.0,13657.0,7270.0,3710.0,8.0,3596.0,ipynb
26,11401,132,96.0,182.0,33.0,347.0,2264.0,434.0,1276.0,5133.0,172.0,565.0,5.0,2472.0,ipynb
26,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
22,18480,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,703.0,0.0,6432.0,ipynb
15,868,24,0.0,33.0,0.0,26.0,187.0,53.0,87.0,390.0,4.0,11.0,0.0,193.0,ipynb
18,303435,252,514.0,453.0,83.0,733.0,62383.0,714.0,3409.0,81062.0,14452.0,136770.0,156.0,6577.0,ipynb
28,25534,94,88.0,142.0,0.0,339.0,2201.0,344.0,1407.0,11287.0,6062.0,2732.0,6.0,2583.0,ipynb
32,9066,66,86.0,110.0,7.0,256.0,1509.0,259.0,966.0,4771.0,200.0,179.0,3.0,1879.0,ipynb
32,2577,22,48.0,37.0,0.0,91.0,618.0,97.0,246.0,1131.0,37.0,30.0,4.0,559.0,ipynb
36,22015,150,171.0,173.0,22.0,360.0,3618.0,498.0,1283.0,8450.0,2913.0,3106.0,11.0,3041.0,ipynb
22,4449,36,112.0,68.0,0.0,152.0,842.0,157.0,408.0,2060.0,37.0,136.0,0.0,1006.0,ipynb
27,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
23,16523,80,144.0,133.0,9.0,483.0,2786.0,514.0,1537.0,5254.0,225.0,1130.0,692.0,5587.0,ipynb
19,13463,82,126.0,180.0,8.0,364.0,1927.0,392.0,1738.0,6957.0,280.0,282.0,4.0,3253.0,ipynb
16,85281387,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471370.0,9596.0,329997.0,ipynb
22,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
37,18346,210,60.0,351.0,0.0,526.0,3609.0,472.0,1566.0,5833.0,448.0,667.0,0.0,6642.0,ipynb
14,2086,20,2.0,35.0,0.0,90.0,445.0,112.0,342.0,710.0,1.0,10.0,0.0,773.0,ipynb
33,18695,222,64.0,355.0,0.0,544.0,3697.0,490.0,1621.0,5928.0,446.0,643.0,0.0,6796.0,ipynb
23,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
28,15570,216,120.0,293.0,0.0,422.0,2353.0,453.0,1815.0,8244.0,370.0,258.0,0.0,3294.0,ipynb
22,18977,230,64.0,363.0,0.0,546.0,3756.0,494.0,1635.0,6010.0,468.0,697.0,0.0,6843.0,ipynb
15,1256,22,6.0,33.0,0.0,37.0,239.0,58.0,125.0,645.0,19.0,23.0,0.0,232.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
8,300553,132,56.0,155.0,0.0,7927.0,49154.0,2889.0,8647.0,125963.0,5124.0,89673.0,2.0,22367.0,ipynb
9,47689,86,228.0,103.0,4.0,423.0,3116.0,387.0,1015.0,18636.0,14850.0,6794.0,289.0,3160.0,ipynb
8,13463,82,126.0,180.0,8.0,364.0,1927.0,392.0,1738.0,6957.0,280.0,282.0,4.0,3253.0,ipynb
10,24805,194,206.0,254.0,4.0,666.0,4051.0,678.0,2048.0,9861.0,3191.0,1784.0,7.0,4587.0,ipynb
15,73314,1952,84.0,2193.0,0.0,3069.0,14155.0,1536.0,6018.0,18606.0,3423.0,8773.0,0.0,21059.0,ipynb
18,100182,310,388.0,415.0,14.0,2234.0,14521.0,1904.0,5066.0,31371.0,15209.0,12767.0,926.0,22027.0,ipynb
11,65355,222,398.0,352.0,3.0,958.0,8561.0,953.0,3733.0,25550.0,12728.0,6866.0,8.0,9709.0,ipynb
22,7213,116,50.0,136.0,0.0,168.0,1217.0,269.0,840.0,3666.0,146.0,191.0,2.0,1521.0,ipynb
39,179370,228,376.0,295.0,4.0,1571.0,11654.0,1270.0,3213.0,64861.0,64964.0,23149.0,662.0,11606.0,ipynb
14,59210,94,203.0,141.0,4.0,503.0,4537.0,366.0,1372.0,24687.0,17976.0,8164.0,4.0,2897.0,ipynb
26,14941,154,79.0,216.0,1.0,405.0,2681.0,537.0,1867.0,6687.0,182.0,967.0,80.0,3489.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
35,42162,224,436.0,282.0,388.0,2736.0,8926.0,1528.0,4343.0,8892.0,857.0,7008.0,1.0,12412.0,ipynb
33,254018,146,112.0,336.0,14.0,603.0,11009.0,662.0,2559.0,104824.0,90971.0,38492.0,535.0,6976.0,ipynb
27,81085,52,2118.0,72.0,0.0,3208.0,7625.0,1202.0,4507.0,10325.0,6868.0,39441.0,2.0,11374.0,ipynb
20,5444,52,70.0,83.0,4.0,189.0,1108.0,204.0,564.0,2226.0,166.0,234.0,1.0,1311.0,ipynb
22,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
12,16523,80,144.0,133.0,9.0,483.0,2786.0,514.0,1537.0,5254.0,225.0,1130.0,692.0,5587.0,ipynb
10,25922,196,212.0,259.0,4.0,688.0,4292.0,710.0,2138.0,10177.0,3365.0,1908.0,8.0,4813.0,ipynb
10,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
24,1985,28,16.0,41.0,0.0,62.0,370.0,82.0,212.0,971.0,26.0,53.0,1.0,417.0,ipynb
11,61637,466,716.0,612.0,710.0,1304.0,11745.0,1447.0,4427.0,25624.0,827.0,9900.0,53.0,9680.0,ipynb
31,6769,62,58.0,86.0,4.0,186.0,1196.0,240.0,630.0,3261.0,58.0,60.0,102.0,1696.0,ipynb
52,18900,226,66.0,365.0,0.0,540.0,3728.0,491.0,1627.0,6039.0,470.0,700.0,0.0,6766.0,ipynb
24,27490,34,438.0,147.0,269.0,723.0,4978.0,427.0,1692.0,11660.0,230.0,3958.0,37.0,5016.0,ipynb
39,1529164,100,708.0,233.0,0.0,1167.0,60544.0,788.0,2972.0,612399.0,595486.0,250011.0,20.0,8496.0,ipynb
34,200922,292,234.0,360.0,17.0,1881.0,15212.0,2045.0,6344.0,73111.0,53626.0,30009.0,3418.0,22762.0,ipynb
26,17298,70,82.0,163.0,9.0,400.0,2060.0,381.0,2061.0,9997.0,606.0,326.0,2.0,3583.0,ipynb
8,399031,208,278.0,256.0,4.0,650.0,17041.0,763.0,1919.0,158911.0,152701.0,62303.0,246.0,6433.0,ipynb
33,20130,224,70.0,361.0,0.0,568.0,3962.0,510.0,1894.0,6169.0,481.0,978.0,1.0,7316.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,222587,7798,118.0,7866.0,3.0,8012.0,44342.0,4334.0,17202.0,46807.0,314.0,69377.0,3.0,37947.0,ipynb
19,8640,88,46.0,131.0,1.0,254.0,1437.0,311.0,903.0,4240.0,86.0,275.0,156.0,1926.0,ipynb
8,16561,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,412.0,7.0,3560.0,ipynb
18,10621,128,92.0,161.0,0.0,253.0,1736.0,375.0,1123.0,5601.0,320.0,212.0,0.0,2118.0,ipynb
30,72262,334,291.0,2419.0,2.0,2844.0,8733.0,898.0,7188.0,14390.0,639.0,30782.0,11.0,11817.0,ipynb
35,34488,58,740.0,175.0,0.0,3101.0,4805.0,680.0,5514.0,9362.0,217.0,6195.0,19.0,9816.0,ipynb
30,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
15,9311,72,92.0,121.0,11.0,261.0,1545.0,280.0,979.0,4839.0,200.0,187.0,2.0,1981.0,ipynb
18,16690,158,141.0,221.0,1.0,454.0,3045.0,578.0,1984.0,7446.0,326.0,998.0,81.0,3819.0,ipynb
27,7349,46,118.0,84.0,3.0,207.0,1351.0,241.0,671.0,3593.0,260.0,188.0,18.0,1481.0,ipynb
26,11666,86,98.0,152.0,6.0,314.0,1695.0,341.0,1513.0,6167.0,203.0,220.0,3.0,2722.0,ipynb
21,13218,172,104.0,215.0,0.0,348.0,1988.0,427.0,1569.0,6882.0,312.0,222.0,1.0,2974.0,ipynb
20,15244,88,52.0,106.0,0.0,209.0,1795.0,247.0,684.0,6161.0,3799.0,1535.0,4.0,1495.0,ipynb
41,32536312,158,1084.0,107744.0,19.0,679903.0,3995027.0,679679.0,1880443.0,2619558.0,70480.0,7179411.0,1906328.0,15976600.0,ipynb
19,3244,80,10.0,85.0,0.0,89.0,612.0,163.0,373.0,1566.0,19.0,37.0,0.0,746.0,ipynb
25,72531,220,314.0,308.0,5.0,872.0,8759.0,894.0,2722.0,25546.0,15373.0,9931.0,18.0,11185.0,ipynb
15,26444,96,114.0,159.0,0.0,370.0,2220.0,360.0,1378.0,11645.0,6216.0,2861.0,5.0,2758.0,ipynb
20,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
15,221388,314,372.0,382.0,21.0,2354.0,17965.0,2521.0,7635.0,78307.0,54652.0,33360.0,4488.0,29173.0,ipynb
23,6974,68,54.0,91.0,4.0,191.0,1229.0,255.0,656.0,3329.0,58.0,61.0,102.0,1787.0,ipynb
28,251053,342,400.0,786.0,155.0,3080.0,24914.0,3042.0,10333.0,82344.0,56282.0,43270.0,4075.0,35405.0,ipynb
37,11136,46,114.0,76.0,68.0,385.0,2088.0,211.0,957.0,5394.0,98.0,959.0,11.0,1897.0,ipynb
49,1745637,772,1293.0,3084.0,16.0,6047.0,90844.0,5125.0,20321.0,719914.0,597741.0,256283.0,4579.0,65064.0,ipynb
14,13445,68,258.0,103.0,3.0,431.0,2450.0,407.0,1242.0,6145.0,278.0,595.0,1.0,3113.0,ipynb
33,31064,130,148.0,183.0,13.0,813.0,4916.0,857.0,2841.0,10078.0,337.0,3714.0,1344.0,9388.0,ipynb
44,8343,48,100.0,81.0,2.0,185.0,1282.0,183.0,858.0,2908.0,884.0,224.0,0.0,2629.0,ipynb
26,4486,34,32.0,53.0,0.0,108.0,659.0,126.0,556.0,2419.0,73.0,112.0,6.0,990.0,ipynb
26,9429,46,66.0,105.0,0.0,251.0,1519.0,255.0,846.0,3608.0,380.0,1469.0,2.0,1983.0,ipynb
12,19334,422,116.0,556.0,1.0,690.0,3974.0,595.0,1730.0,8191.0,353.0,755.0,3.0,4273.0,ipynb
28,30415,60,27.0,82.0,8.0,1247.0,5556.0,851.0,2417.0,5180.0,1874.0,2734.0,2256.0,11391.0,ipynb
28,16107,72,346.0,228.0,3.0,396.0,2996.0,445.0,1579.0,8413.0,230.0,184.0,1.0,3238.0,ipynb
13,24602,196,196.0,257.0,4.0,644.0,3868.0,656.0,1974.0,9893.0,3217.0,1943.0,8.0,4376.0,ipynb
21,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
27,205812,234,872.0,596.0,360.0,1155.0,15459.0,1016.0,3851.0,87063.0,59124.0,31060.0,418.0,9471.0,ipynb
30,23225,78,180.0,127.0,7.0,507.0,3265.0,535.0,1430.0,7451.0,2682.0,3108.0,648.0,5172.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
31,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
14,4632,22,86.0,61.0,3.0,82.0,758.0,100.0,354.0,2494.0,82.0,300.0,39.0,705.0,ipynb
17,9414,124,104.0,159.0,0.0,280.0,1548.0,342.0,1092.0,4836.0,155.0,132.0,0.0,2076.0,ipynb
19,2577,32,30.0,48.0,0.0,76.0,477.0,107.0,276.0,1273.0,48.0,27.0,0.0,566.0,ipynb
24,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
17,14335,196,108.0,270.0,2.0,390.0,2214.0,439.0,1655.0,7523.0,303.0,219.0,1.0,3109.0,ipynb
16,4760,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,java
28,8481,0,16.0,9.0,77.0,15.0,1750.0,228.0,559.0,2653.0,2496.0,120.0,798.0,547.0,java
29,61960,598,2565.0,53.0,821.0,336.0,11566.0,2233.0,5742.0,35178.0,4966.0,1050.0,20.0,4807.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
14,143,4,6.0,0.0,2.0,0.0,16.0,8.0,18.0,78.0,5.0,0.0,0.0,24.0,java
27,61849,526,2540.0,14.0,669.0,524.0,10805.0,2069.0,5986.0,32878.0,7024.0,1570.0,17.0,5282.0,java
10,1229,0,6.0,2.0,9.0,6.0,95.0,22.0,155.0,817.0,83.0,24.0,44.0,143.0,java
