length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
11,379825,156,198.0,437.0,2.0,457.0,15384.0,521.0,1559.0,152654.0,145664.0,60942.0,19.0,3912.0,ipynb
10,3048,0,20.0,9.0,24.0,2.0,394.0,96.0,272.0,1834.0,152.0,72.0,270.0,177.0,ipynb
23,12265,98,130.0,150.0,3.0,415.0,2562.0,391.0,1272.0,5288.0,230.0,826.0,6.0,2557.0,ipynb
20,14248,112,146.0,163.0,77.0,389.0,2892.0,349.0,1138.0,6305.0,316.0,1224.0,8.0,2616.0,ipynb
19,12060,68,116.0,93.0,45.0,271.0,2105.0,311.0,1020.0,5288.0,272.0,1131.0,9.0,2662.0,ipynb
15,43827,234,410.0,289.0,394.0,2759.0,9279.0,1559.0,4411.0,9480.0,994.0,7383.0,1.0,12604.0,ipynb
27,9134,112,206.0,170.0,0.0,304.0,1583.0,341.0,824.0,4372.0,236.0,424.0,0.0,1727.0,ipynb
6,101868,92,5010.0,659.0,234.0,3976.0,20492.0,3453.0,7697.0,46925.0,6098.0,324.0,316.0,14289.0,ipynb
19,11137,36,32.0,57.0,0.0,96.0,874.0,121.0,411.0,4902.0,3096.0,1206.0,8.0,830.0,ipynb
14,28254,120,84.0,155.0,13.0,728.0,4390.0,799.0,2555.0,8661.0,321.0,3576.0,1344.0,8862.0,ipynb
12,6579,0,790.0,35.0,0.0,365.0,1065.0,145.0,629.0,3022.0,279.0,217.0,120.0,541.0,ipynb
25,15918,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,279.0,4.0,3280.0,ipynb
32,47026,158,152.0,200.0,14.0,833.0,5459.0,930.0,3172.0,16920.0,6135.0,5956.0,1348.0,9851.0,ipynb
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,ipynb
37,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
11,11615,0,36.0,25.0,17.0,64.0,792.0,357.0,1527.0,7929.0,332.0,46.0,872.0,1502.0,ipynb
13,1665,0,24.0,9.0,15.0,50.0,175.0,51.0,226.0,921.0,16.0,107.0,4.0,293.0,ipynb
29,176,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,80.0,4.0,27.0,0.0,0.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
6,102014,92,5020.0,662.0,234.0,3977.0,20512.0,3459.0,7711.0,47018.0,6100.0,326.0,316.0,14299.0,ipynb
19,44061,0,312.0,49.0,496.0,35.0,6922.0,1029.0,3329.0,19933.0,9096.0,278.0,4256.0,2684.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
14,2661,26,4.0,46.0,0.0,119.0,621.0,154.0,226.0,598.0,384.0,11.0,0.0,852.0,ipynb
26,601496,286,224.0,427.0,16.0,916.0,22974.0,1060.0,3660.0,248562.0,227943.0,90427.0,606.0,9115.0,ipynb
34,6633,76,88.0,117.0,0.0,203.0,1310.0,233.0,610.0,2949.0,80.0,112.0,2.0,1696.0,ipynb
26,11401,132,96.0,182.0,33.0,347.0,2264.0,434.0,1276.0,5133.0,172.0,565.0,5.0,2472.0,ipynb
9,406,4,2.0,9.0,0.0,9.0,55.0,18.0,36.0,96.0,13.0,115.0,0.0,86.0,ipynb
21,8489,82,68.0,129.0,0.0,204.0,1177.0,189.0,710.0,3809.0,114.0,329.0,27.0,2550.0,ipynb
31,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
14,106493,1034,309.0,1244.0,541.0,649.0,11058.0,2339.0,9155.0,73469.0,1903.0,2638.0,6725.0,6923.0,ipynb
22,19252,228,68.0,370.0,7.0,544.0,3781.0,505.0,1658.0,6171.0,472.0,758.0,4.0,6849.0,ipynb
46,408047,866,669.0,1477.0,22.0,2317.0,30260.0,3258.0,8521.0,167798.0,121858.0,57704.0,1629.0,23447.0,ipynb
26,16274,192,128.0,243.0,3.0,418.0,2458.0,461.0,1955.0,8792.0,321.0,274.0,3.0,3442.0,ipynb
11,42331,270,465.0,355.0,7.0,1048.0,7358.0,1048.0,3375.0,18061.0,4090.0,3024.0,17.0,7636.0,ipynb
25,59210,94,203.0,141.0,4.0,503.0,4537.0,366.0,1372.0,24687.0,17976.0,8164.0,4.0,2897.0,ipynb
21,360149,312,650.0,1134.0,337.0,5660.0,46079.0,5673.0,21315.0,98294.0,56299.0,79534.0,6272.0,65578.0,ipynb
24,53331,250,466.0,313.0,388.0,4077.0,11681.0,1738.0,5777.0,9395.0,857.0,11005.0,2.0,14897.0,ipynb
20,15244,88,52.0,106.0,0.0,209.0,1795.0,247.0,684.0,6161.0,3799.0,1535.0,4.0,1495.0,ipynb
11,50,0,0.0,2.0,3.0,0.0,9.0,6.0,8.0,20.0,0.0,6.0,0.0,5.0,ipynb
31,10909,0,46.0,3.0,155.0,3.0,2175.0,222.0,670.0,4039.0,2833.0,122.0,968.0,565.0,ipynb
17,8186,122,66.0,150.0,0.0,245.0,1305.0,316.0,993.0,4260.0,143.0,117.0,0.0,1778.0,ipynb
8,7785,74,38.0,95.0,6.0,182.0,983.0,223.0,1057.0,4618.0,148.0,44.0,0.0,1597.0,ipynb
9,47689,86,228.0,103.0,4.0,423.0,3116.0,387.0,1015.0,18636.0,14850.0,6794.0,289.0,3160.0,ipynb
22,5373,0,37.0,47.0,70.0,31.0,643.0,90.0,600.0,3363.0,104.0,169.0,310.0,511.0,ipynb
15,7024,54,86.0,80.0,23.0,199.0,1436.0,249.0,655.0,3359.0,186.0,143.0,7.0,1451.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
10,30147,0,228.0,207.0,197.0,222.0,3993.0,629.0,3761.0,19299.0,669.0,756.0,1183.0,3393.0,ipynb
49,9146,68,82.0,115.0,7.0,254.0,1516.0,271.0,961.0,4786.0,202.0,183.0,4.0,1929.0,ipynb
9,761,6,4.0,18.0,0.0,19.0,108.0,34.0,70.0,192.0,26.0,183.0,0.0,172.0,ipynb
15,9061,44,182.0,464.0,26.0,421.0,1386.0,221.0,1017.0,2925.0,178.0,1231.0,1.0,2203.0,ipynb
26,9460,68,86.0,117.0,7.0,264.0,1554.0,279.0,982.0,4921.0,208.0,181.0,1.0,2053.0,ipynb
35,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
9,12823,8,60.0,11.0,163.0,22.0,2175.0,332.0,943.0,4335.0,3481.0,160.0,1206.0,877.0,ipynb
15,23102,0,94.0,29.0,150.0,29.0,3863.0,416.0,1806.0,10724.0,4446.0,144.0,1864.0,1759.0,ipynb
15,59282,84,328.0,163.0,3.0,611.0,6370.0,557.0,1963.0,21013.0,13874.0,9821.0,72.0,6943.0,ipynb
17,34238,70,220.0,125.0,3.0,537.0,5042.0,453.0,1230.0,13657.0,7270.0,3710.0,8.0,3596.0,ipynb
29,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
39,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
18,110102,374,424.0,589.0,41.0,2420.0,16467.0,2218.0,5485.0,32389.0,14634.0,16872.0,986.0,24906.0,ipynb
28,6761,34,70.0,64.0,3.0,166.0,1186.0,192.0,645.0,2925.0,934.0,167.0,7.0,1205.0,ipynb
15,74176,2426,86.0,2413.0,0.0,3012.0,14461.0,1476.0,6206.0,19951.0,3604.0,8901.0,2.0,19320.0,ipynb
10,2702,0,8.0,12.0,31.0,7.0,410.0,74.0,222.0,1614.0,81.0,67.0,250.0,149.0,ipynb
28,43094,232,388.0,277.0,394.0,2744.0,9171.0,1567.0,4379.0,9216.0,1004.0,7047.0,1.0,12620.0,ipynb
12,12651,68,372.0,171.0,1.0,468.0,2149.0,325.0,1049.0,4749.0,235.0,674.0,22.0,3742.0,ipynb
16,30776,12,378.0,137.0,1.0,211.0,3120.0,813.0,3065.0,18890.0,512.0,198.0,15.0,7302.0,ipynb
17,6709,0,6.0,9.0,52.0,2.0,1611.0,161.0,446.0,1748.0,2128.0,100.0,660.0,393.0,ipynb
31,7539,98,106.0,121.0,1.0,225.0,1448.0,255.0,703.0,3760.0,67.0,50.0,0.0,1663.0,ipynb
16,19681,58,170.0,156.0,167.0,88.0,2143.0,678.0,2116.0,10506.0,1447.0,406.0,936.0,2928.0,ipynb
29,94871,114,1070.0,429.0,7.0,2350.0,16757.0,2089.0,8656.0,33638.0,2699.0,4893.0,1412.0,31502.0,ipynb
29,7585,66,92.0,112.0,2.0,231.0,1289.0,252.0,769.0,3634.0,77.0,72.0,0.0,2010.0,ipynb
15,8131,76,96.0,112.0,65.0,258.0,1529.0,239.0,571.0,3547.0,140.0,900.0,5.0,1403.0,ipynb
54,152957,150,302.0,275.0,18.0,832.0,19134.0,791.0,2834.0,52698.0,31065.0,40333.0,529.0,7621.0,ipynb
26,153846,210,172.0,286.0,8.0,1169.0,10394.0,1312.0,3939.0,57166.0,44825.0,23203.0,2141.0,14272.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
20,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
10,931,0,0.0,0.0,0.0,0.0,145.0,37.0,90.0,535.0,46.0,34.0,72.0,63.0,ipynb
19,4123,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1018.0,1359.0,77.0,422.0,269.0,ipynb
35,24846,90,102.0,136.0,1.0,328.0,2118.0,330.0,1323.0,11135.0,5778.0,2702.0,4.0,2452.0,ipynb
18,7396,88,102.0,108.0,0.0,207.0,1281.0,257.0,841.0,3579.0,125.0,318.0,0.0,1588.0,ipynb
30,177,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,83.0,4.0,25.0,0.0,0.0,ipynb
13,4085,34,32.0,53.0,42.0,112.0,867.0,138.0,284.0,1502.0,33.0,598.0,6.0,806.0,ipynb
26,9206,72,74.0,120.0,7.0,266.0,1548.0,277.0,961.0,4802.0,198.0,192.0,1.0,1926.0,ipynb
27,29941,174,230.0,254.0,124.0,666.0,5276.0,656.0,2178.0,11735.0,3272.0,3268.0,12.0,4930.0,ipynb
28,25560,94,102.0,149.0,0.0,339.0,2243.0,343.0,1330.0,11576.0,5795.0,2720.0,4.0,2538.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
32,95133,122,1118.0,427.0,307.0,2176.0,15690.0,1869.0,7840.0,34298.0,2282.0,7527.0,1427.0,29759.0,ipynb
18,96093,116,1078.0,434.0,36.0,2362.0,17042.0,2101.0,8700.0,34017.0,2719.0,5236.0,1417.0,31636.0,ipynb
23,13565,128,94.0,179.0,0.0,298.0,2045.0,419.0,1559.0,7545.0,437.0,201.0,5.0,2633.0,ipynb
16,85281387,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471370.0,9596.0,329997.0,ipynb
19,24926,90,118.0,136.0,0.0,334.0,2131.0,339.0,1274.0,11176.0,5767.0,2696.0,4.0,2474.0,ipynb
27,22365,166,129.0,195.0,3.0,591.0,4463.0,624.0,2029.0,7801.0,405.0,3061.0,16.0,5535.0,ipynb
6,13706,0,406.0,153.0,2.0,427.0,1600.0,424.0,880.0,6617.0,922.0,427.0,7.0,2721.0,ipynb
10,12685,0,38.0,3.0,146.0,7.0,2758.0,259.0,777.0,4482.0,3340.0,162.0,1108.0,641.0,ipynb
13,894410,184,202.0,239.0,16.0,1715.0,41101.0,1817.0,5185.0,330474.0,349122.0,144053.0,3944.0,23360.0,ipynb
31,6769,62,58.0,86.0,4.0,186.0,1196.0,240.0,630.0,3261.0,58.0,60.0,102.0,1696.0,ipynb
36,102582,287,496.0,437.0,557.0,4793.0,23611.0,4621.0,7643.0,28448.0,989.0,11493.0,50.0,31421.0,ipynb
17,12422,162,110.0,199.0,0.0,338.0,1917.0,428.0,1448.0,6353.0,264.0,214.0,0.0,2865.0,ipynb
41,61505,1842,84.0,1938.0,0.0,2478.0,11902.0,1207.0,5161.0,16395.0,3169.0,8298.0,0.0,15399.0,ipynb
19,10292,70,92.0,120.0,7.0,263.0,2080.0,279.0,974.0,5267.0,188.0,185.0,4.0,2016.0,ipynb
23,28652,68,114.0,96.0,0.0,441.0,2610.0,293.0,937.0,11537.0,7793.0,3908.0,4.0,2081.0,ipynb
18,15226,40,105.0,74.0,212.0,434.0,2966.0,196.0,820.0,6143.0,99.0,2990.0,104.0,2059.0,ipynb
12,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
22,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
19,25514,178,200.0,240.0,4.0,686.0,4069.0,648.0,2058.0,10333.0,3395.0,1967.0,6.0,4436.0,ipynb
24,9512,134,92.0,173.0,0.0,319.0,1775.0,399.0,1195.0,4421.0,179.0,136.0,1.0,2282.0,ipynb
32,23085,166,164.0,220.0,51.0,557.0,3756.0,593.0,1652.0,9363.0,2837.0,2310.0,35.0,3626.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
28,168,12,0.0,10.0,0.0,5.0,39.0,1.0,1.0,76.0,2.0,24.0,0.0,0.0,ipynb
20,3668,50,16.0,70.0,0.0,94.0,645.0,142.0,369.0,2070.0,41.0,21.0,0.0,661.0,ipynb
20,6093,0,0.0,3.0,52.0,0.0,1365.0,138.0,395.0,1759.0,1876.0,104.0,586.0,348.0,ipynb
10,3439,0,10.0,10.0,41.0,5.0,445.0,90.0,258.0,1785.0,90.0,67.0,252.0,645.0,ipynb
14,2074,30,10.0,47.0,11.0,49.0,490.0,81.0,164.0,910.0,8.0,147.0,5.0,367.0,ipynb
33,18673,230,64.0,361.0,8.0,513.0,3619.0,462.0,1593.0,6047.0,474.0,667.0,0.0,6690.0,ipynb
19,10736,104,62.0,140.0,1.0,257.0,1500.0,305.0,1399.0,6212.0,196.0,95.0,3.0,2166.0,ipynb
12,1547991,750,2202.0,625.0,1024.0,583.0,67956.0,3042.0,7760.0,592585.0,642875.0,220540.0,1591.0,14218.0,ipynb
11,9718,26,43.0,13.0,88.0,61.0,808.0,238.0,1003.0,5403.0,188.0,97.0,609.0,2144.0,ipynb
54,33914,156,196.0,206.0,11.0,906.0,5310.0,979.0,3048.0,11338.0,519.0,3728.0,1352.0,10192.0,ipynb
25,10845,0,42.0,11.0,66.0,21.0,2335.0,230.0,661.0,3678.0,3017.0,132.0,978.0,565.0,ipynb
12,3550,12,176.0,43.0,35.0,51.0,393.0,94.0,526.0,1692.0,137.0,52.0,5.0,860.0,ipynb
25,57376,152,363.0,281.0,1054.0,672.0,10144.0,579.0,2696.0,22045.0,484.0,15078.0,121.0,6982.0,ipynb
23,19187,416,112.0,552.0,1.0,675.0,3933.0,593.0,1710.0,8145.0,351.0,756.0,3.0,4243.0,ipynb
10,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,ipynb
27,205812,234,872.0,596.0,360.0,1155.0,15459.0,1016.0,3851.0,87063.0,59124.0,31060.0,418.0,9471.0,ipynb
32,5206,48,54.0,64.0,3.0,142.0,1007.0,182.0,489.0,2670.0,162.0,89.0,6.0,961.0,ipynb
22,18673,230,64.0,361.0,8.0,513.0,3619.0,462.0,1593.0,6047.0,474.0,667.0,0.0,6690.0,ipynb
24,17924,86,124.0,144.0,181.0,347.0,2975.0,331.0,1439.0,7939.0,310.0,2967.0,17.0,2834.0,ipynb
22,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
19,25839,284,233.0,369.0,2.0,701.0,4016.0,710.0,2692.0,12772.0,516.0,573.0,3.0,6370.0,ipynb
22,105246,210,2.0,519.0,0.0,5648.0,12277.0,38.0,395.0,4557.0,1100.0,80538.0,0.0,357.0,ipynb
17,2155122,284,146.0,389.0,142.0,79434.0,319875.0,79744.0,160073.0,1036850.0,79263.0,1944.0,10.0,636785.0,ipynb
19,15571,30,106.0,98.0,345.0,135.0,2793.0,130.0,545.0,5661.0,212.0,4623.0,14.0,1554.0,ipynb
8,226835,158,122.0,205.0,3.0,11728.0,55291.0,11822.0,13225.0,19600.0,292.0,68011.0,3.0,71422.0,ipynb
18,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
23,7413,36,44.0,249.0,44.0,162.0,1241.0,180.0,803.0,2622.0,216.0,959.0,6.0,1834.0,ipynb
12,9249,36,44.0,363.0,44.0,200.0,1470.0,218.0,1107.0,3185.0,303.0,1156.0,6.0,2442.0,ipynb
10,649,0,0.0,1.0,0.0,0.0,129.0,21.0,46.0,388.0,7.0,0.0,48.0,76.0,ipynb
15,3275,26,18.0,45.0,3.0,84.0,662.0,118.0,329.0,1646.0,133.0,55.0,6.0,597.0,ipynb
6,1623,0,7.0,12.0,8.0,38.0,218.0,62.0,247.0,845.0,26.0,91.0,2.0,314.0,ipynb
15,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
6,601,0,0.0,5.0,5.0,10.0,74.0,35.0,107.0,300.0,31.0,46.0,0.0,95.0,ipynb
30,8478,0,16.0,9.0,77.0,15.0,1749.0,227.0,554.0,2661.0,2492.0,120.0,798.0,541.0,ipynb
28,21142,66,322.0,130.0,213.0,431.0,3559.0,365.0,1304.0,8799.0,187.0,3066.0,13.0,4356.0,ipynb
20,6767,4,10.0,3.0,49.0,0.0,1189.0,174.0,487.0,2026.0,2083.0,119.0,662.0,449.0,ipynb
19,645407,186,351.0,248.0,408.0,2217.0,35673.0,2119.0,6295.0,246645.0,215510.0,108867.0,3480.0,31822.0,ipynb
26,61426,1808,82.0,1897.0,0.0,2519.0,11931.0,1243.0,5160.0,16043.0,3136.0,8200.0,0.0,15810.0,ipynb
9,226071,172,282.0,206.0,4.0,860.0,11361.0,887.0,2579.0,87352.0,83215.0,32408.0,608.0,9603.0,ipynb
27,7349,46,118.0,84.0,3.0,207.0,1351.0,241.0,671.0,3593.0,260.0,188.0,18.0,1481.0,ipynb
9,47222,0,1229.0,134.0,59.0,1529.0,9669.0,1376.0,4345.0,22891.0,3082.0,532.0,19.0,6702.0,ipynb
19,7466,144,38.0,151.0,0.0,175.0,1242.0,282.0,846.0,3722.0,147.0,188.0,0.0,1659.0,ipynb
13,3447,2,110.0,29.0,0.0,141.0,431.0,114.0,258.0,1709.0,109.0,43.0,0.0,873.0,ipynb
26,4101,48,24.0,67.0,27.0,97.0,828.0,145.0,315.0,1839.0,57.0,379.0,5.0,730.0,ipynb
9,35319,48,272.0,85.0,0.0,477.0,3237.0,369.0,1097.0,14884.0,9250.0,3835.0,4.0,3227.0,ipynb
23,9889,150,90.0,203.0,0.0,347.0,1925.0,439.0,1227.0,4568.0,163.0,128.0,0.0,2315.0,ipynb
14,18303,0,114.0,138.0,176.0,112.0,1612.0,407.0,2330.0,11716.0,615.0,398.0,1094.0,1923.0,ipynb
22,4449,36,112.0,68.0,0.0,152.0,842.0,157.0,408.0,2060.0,37.0,136.0,0.0,1006.0,ipynb
12,3507,28,28.0,46.0,47.0,68.0,727.0,89.0,214.0,1383.0,32.0,632.0,5.0,511.0,ipynb
50,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
34,13565,128,94.0,179.0,0.0,298.0,2045.0,419.0,1559.0,7545.0,437.0,201.0,5.0,2633.0,ipynb
19,22641,424,156.0,527.0,0.0,831.0,4209.0,632.0,2502.0,10140.0,465.0,1353.0,0.0,4536.0,ipynb
50,4358734,554,682.0,31211.0,0.0,37669.0,270088.0,38219.0,364695.0,1260073.0,603123.0,1489014.0,20.0,666300.0,ipynb
10,7405,10,24.0,21.0,4.0,45.0,525.0,155.0,997.0,4604.0,174.0,173.0,388.0,1282.0,ipynb
28,251053,342,400.0,786.0,155.0,3080.0,24914.0,3042.0,10333.0,82344.0,56282.0,43270.0,4075.0,35405.0,ipynb
15,17562,140,188.0,236.0,2.0,405.0,2535.0,470.0,2117.0,9971.0,339.0,151.0,4.0,3591.0,ipynb
