length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
29,94871,114,1070.0,429.0,7.0,2350.0,16757.0,2089.0,8656.0,33638.0,2699.0,4893.0,1412.0,31502.0,ipynb
19,22985,44,32.0,67.0,0.0,104.0,1293.0,135.0,418.0,9723.0,7705.0,3153.0,8.0,856.0,ipynb
15,17571,76,84.0,167.0,19.0,404.0,2215.0,399.0,2045.0,9911.0,630.0,454.0,6.0,3605.0,ipynb
34,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
22,16856,132,202.0,170.0,4.0,523.0,2777.0,505.0,1877.0,9172.0,351.0,193.0,6.0,3326.0,ipynb
40,65970,160,176.0,186.0,4.0,372.0,4628.0,526.0,1329.0,27345.0,21104.0,9054.0,7.0,2934.0,ipynb
8,7440,124,60.0,141.0,0.0,191.0,1282.0,258.0,856.0,3859.0,152.0,147.0,0.0,1484.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
25,4927,32,46.0,52.0,3.0,135.0,968.0,164.0,458.0,2475.0,171.0,81.0,6.0,958.0,ipynb
18,62499,74,744.0,237.0,3.0,2604.0,13253.0,822.0,2949.0,14236.0,4804.0,16656.0,4.0,9884.0,ipynb
8,30840,120,94.0,150.0,13.0,750.0,4579.0,813.0,2923.0,10516.0,357.0,3606.0,1344.0,9311.0,ipynb
8,13896,116,144.0,172.0,4.0,449.0,2797.0,440.0,1475.0,6104.0,239.0,958.0,8.0,2905.0,ipynb
25,73103,244,506.0,371.0,3.0,1390.0,9745.0,1085.0,3729.0,27301.0,14032.0,11043.0,9.0,8459.0,ipynb
27,17882,142,152.0,204.0,0.0,371.0,2338.0,504.0,1495.0,8177.0,2412.0,1009.0,2.0,3075.0,ipynb
22,18969,226,66.0,358.0,0.0,545.0,3755.0,495.0,1627.0,5990.0,483.0,670.0,0.0,6876.0,ipynb
23,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,23714,186,162.0,240.0,4.0,603.0,3664.0,626.0,1933.0,9549.0,3235.0,1824.0,6.0,4241.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
13,272454,354,1020.0,406.0,12.0,34439.0,56621.0,4454.0,25242.0,75046.0,16426.0,42479.0,46.0,45605.0,ipynb
21,8489,82,68.0,129.0,0.0,204.0,1177.0,189.0,710.0,3809.0,114.0,329.0,27.0,2550.0,ipynb
33,17833,222,62.0,356.0,0.0,481.0,3480.0,428.0,1522.0,6002.0,475.0,665.0,0.0,6090.0,ipynb
19,15073,72,232.0,154.0,0.0,461.0,2525.0,353.0,1133.0,8393.0,385.0,309.0,9.0,2533.0,ipynb
15,38165,72,146.0,104.0,4.0,340.0,2940.0,362.0,994.0,15227.0,11079.0,5072.0,206.0,2975.0,ipynb
26,66008,1848,86.0,1955.0,0.0,2690.0,12718.0,1348.0,5447.0,17542.0,3257.0,8382.0,0.0,17530.0,ipynb
19,15877,152,130.0,197.0,34.0,359.0,2447.0,441.0,1844.0,8442.0,297.0,598.0,8.0,3213.0,ipynb
22,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
18,7585,66,92.0,112.0,2.0,231.0,1289.0,252.0,769.0,3634.0,77.0,72.0,0.0,2010.0,ipynb
14,11192,92,86.0,143.0,6.0,318.0,1695.0,318.0,1447.0,5913.0,182.0,249.0,4.0,2504.0,ipynb
35,39194,56,740.0,179.0,0.0,3472.0,5150.0,753.0,6469.0,10274.0,232.0,7732.0,19.0,11340.0,ipynb
15,23239,578,102.0,664.0,8.0,744.0,4602.0,608.0,2255.0,9090.0,630.0,2255.0,4.0,4562.0,ipynb
33,19551,238,82.0,370.0,0.0,571.0,3913.0,505.0,1679.0,6284.0,473.0,651.0,0.0,6969.0,ipynb
33,35882,528,343.0,701.0,7.0,1004.0,6192.0,1569.0,4495.0,17525.0,768.0,735.0,55.0,8024.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
26,23065,576,102.0,662.0,8.0,742.0,4574.0,608.0,2239.0,9006.0,630.0,2254.0,4.0,4507.0,ipynb
13,8142,26,50.0,57.0,132.0,219.0,1717.0,103.0,427.0,3000.0,58.0,2041.0,13.0,829.0,ipynb
12,44912,972,432.0,1041.0,1.0,1581.0,8033.0,2225.0,5427.0,20517.0,342.0,883.0,12.0,11098.0,ipynb
23,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
20,21113,238,84.0,294.0,14.0,653.0,3765.0,870.0,1863.0,6582.0,263.0,796.0,860.0,7564.0,ipynb
26,62240,1842,82.0,1925.0,0.0,2553.0,12142.0,1269.0,5216.0,16242.0,3141.0,8216.0,0.0,16097.0,ipynb
13,17314,58,186.0,116.0,277.0,199.0,3216.0,206.0,662.0,7532.0,125.0,3848.0,33.0,1724.0,ipynb
15,11075,94,92.0,127.0,3.0,303.0,2026.0,337.0,1233.0,5553.0,253.0,349.0,0.0,2275.0,ipynb
21,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
19,25884,170,272.0,244.0,32.0,628.0,4079.0,630.0,2025.0,10734.0,3141.0,2219.0,18.0,4347.0,ipynb
22,19489,234,82.0,372.0,0.0,567.0,3889.0,509.0,1678.0,6316.0,472.0,668.0,0.0,6889.0,ipynb
25,16445,102,104.0,122.0,13.0,532.0,2957.0,560.0,1462.0,4350.0,138.0,1607.0,816.0,5704.0,ipynb
50,4358734,554,682.0,31211.0,0.0,37669.0,270088.0,38219.0,364695.0,1260073.0,603123.0,1489014.0,20.0,666300.0,ipynb
12,14263,38,102.0,71.0,312.0,115.0,2597.0,121.0,492.0,5286.0,149.0,4221.0,15.0,1357.0,ipynb
25,111097,2238,2492.0,2001.0,0.0,1250.0,13990.0,1211.0,8653.0,29936.0,10408.0,34500.0,0.0,14282.0,ipynb
35,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
29,289151,434,80.0,6823.0,34.0,5421.0,38545.0,5687.0,26661.0,61465.0,19241.0,70312.0,7176.0,79620.0,ipynb
15,9058,68,76.0,114.0,7.0,262.0,1527.0,270.0,954.0,4696.0,202.0,196.0,2.0,1908.0,ipynb
45,16902778,209502,83279.0,216019.0,2673.0,746205.0,3242194.0,6503.0,1415079.0,5087457.0,190800.0,2621143.0,283.0,4503223.0,ipynb
8,8473,140,72.0,152.0,26.0,209.0,1499.0,310.0,915.0,4244.0,179.0,192.0,0.0,1760.0,ipynb
41,32536312,158,1084.0,107744.0,19.0,679903.0,3995027.0,679679.0,1880443.0,2619558.0,70480.0,7179411.0,1906328.0,15976600.0,ipynb
22,31465,76,196.0,149.0,574.0,344.0,5201.0,323.0,1734.0,13026.0,369.0,7518.0,31.0,3981.0,ipynb
15,6946,82,94.0,116.0,9.0,259.0,1229.0,251.0,610.0,3308.0,144.0,265.0,8.0,1432.0,ipynb
18,2471,32,30.0,47.0,0.0,78.0,458.0,99.0,262.0,1249.0,46.0,25.0,0.0,506.0,ipynb
37,11136,46,114.0,76.0,68.0,385.0,2088.0,211.0,957.0,5394.0,98.0,959.0,11.0,1897.0,ipynb
18,14653,140,123.0,196.0,0.0,406.0,2680.0,515.0,1796.0,6267.0,208.0,1111.0,88.0,3434.0,ipynb
13,272454,354,1020.0,406.0,12.0,34439.0,56621.0,4454.0,25242.0,75046.0,16426.0,42479.0,46.0,45605.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
9,228035,172,282.0,206.0,4.0,860.0,11537.0,887.0,2540.0,88388.0,83333.0,33078.0,608.0,9567.0,ipynb
19,8640,88,46.0,131.0,1.0,254.0,1437.0,311.0,903.0,4240.0,86.0,275.0,156.0,1926.0,ipynb
27,6417,62,66.0,92.0,0.0,189.0,1183.0,205.0,549.0,3067.0,117.0,159.0,4.0,1478.0,ipynb
23,19187,416,112.0,552.0,1.0,675.0,3933.0,593.0,1710.0,8145.0,351.0,756.0,3.0,4243.0,ipynb
22,56772,416,646.0,548.0,656.0,1196.0,10619.0,1295.0,4094.0,23819.0,790.0,9178.0,46.0,8858.0,ipynb
32,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
23,7413,36,44.0,249.0,44.0,162.0,1241.0,180.0,803.0,2622.0,216.0,959.0,6.0,1834.0,ipynb
22,105325,1998,2153.0,1872.0,0.0,1264.0,13454.0,1162.0,8835.0,26838.0,9233.0,34252.0,18.0,14243.0,ipynb
10,24805,194,206.0,254.0,4.0,666.0,4051.0,678.0,2048.0,9861.0,3191.0,1784.0,7.0,4587.0,ipynb
34,139908,182,222.0,1238.0,5.0,8874.0,20844.0,1711.0,11156.0,53601.0,24050.0,11003.0,5.0,19884.0,ipynb
26,9460,144,78.0,186.0,0.0,282.0,1653.0,327.0,1102.0,4638.0,204.0,215.0,0.0,2060.0,ipynb
27,24632,172,194.0,227.0,4.0,642.0,3821.0,619.0,1996.0,10146.0,3225.0,1944.0,7.0,4250.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
22,8781,162,62.0,173.0,0.0,206.0,1485.0,334.0,957.0,4323.0,167.0,202.0,0.0,2001.0,ipynb
21,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,11737,94,110.0,128.0,6.0,341.0,1810.0,368.0,1471.0,6066.0,171.0,271.0,10.0,2730.0,ipynb
12,3507,28,28.0,46.0,47.0,68.0,727.0,89.0,214.0,1383.0,32.0,632.0,5.0,511.0,ipynb
25,72531,220,314.0,308.0,5.0,872.0,8759.0,894.0,2722.0,25546.0,15373.0,9931.0,18.0,11185.0,ipynb
32,8588,86,76.0,161.0,0.0,241.0,1352.0,177.0,567.0,3923.0,71.0,1395.0,0.0,1283.0,ipynb
29,252581,136,151.0,228.0,15.0,368.0,54242.0,408.0,1582.0,53244.0,11558.0,129338.0,19.0,3282.0,ipynb
17,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
15,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
23,8131,128,66.0,153.0,0.0,193.0,1398.0,311.0,902.0,4069.0,161.0,198.0,2.0,1763.0,ipynb
55,66974,240,866.0,534.0,580.0,2526.0,12073.0,1395.0,4754.0,25855.0,2093.0,10068.0,35.0,12104.0,ipynb
8,23514,492,198.0,522.0,34.0,614.0,4457.0,1121.0,2754.0,10588.0,199.0,664.0,15.0,5731.0,ipynb
8,21322,96,140.0,410.0,6.0,804.0,4181.0,554.0,2505.0,9354.0,655.0,887.0,2.0,4787.0,ipynb
22,75675,258,229.0,331.0,8.0,570.0,5747.0,827.0,2396.0,32093.0,23095.0,7996.0,23.0,5325.0,ipynb
23,4212,32,36.0,51.0,57.0,74.0,843.0,102.0,283.0,1726.0,21.0,752.0,7.0,613.0,ipynb
15,164944,150,137.0,373.0,24.0,3414.0,21189.0,3536.0,10244.0,30986.0,9413.0,19431.0,8755.0,71072.0,ipynb
25,207525,198,172.0,257.0,7.0,735.0,10326.0,833.0,2472.0,83243.0,75535.0,30141.0,393.0,6518.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,10467,68,202.0,107.0,0.0,392.0,1895.0,326.0,948.0,4651.0,158.0,503.0,2.0,2489.0,ipynb
47,7264,142,112.0,151.0,0.0,205.0,1513.0,271.0,639.0,3380.0,47.0,49.0,2.0,1663.0,ipynb
18,10621,128,92.0,161.0,0.0,253.0,1736.0,375.0,1123.0,5601.0,320.0,212.0,0.0,2118.0,ipynb
43,19381,252,70.0,379.0,8.0,545.0,3806.0,500.0,1671.0,6189.0,473.0,758.0,4.0,6897.0,ipynb
30,81571,196,70.0,598.0,0.0,1028.0,7250.0,1160.0,6002.0,44174.0,1466.0,15414.0,4.0,11371.0,ipynb
28,11836,150,96.0,226.0,1.0,324.0,1789.0,404.0,1417.0,6169.0,247.0,203.0,0.0,2631.0,ipynb
14,384,4,14.0,4.0,6.0,0.0,43.0,23.0,52.0,203.0,13.0,2.0,8.0,65.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
19,5727,82,210.0,17.0,88.0,14.0,979.0,258.0,581.0,3258.0,360.0,30.0,9.0,422.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
20,386,4,10.0,0.0,7.0,1.0,36.0,16.0,36.0,260.0,27.0,0.0,0.0,25.0,java
16,12930,148,588.0,5.0,182.0,16.0,2094.0,440.0,1265.0,7995.0,823.0,17.0,7.0,1055.0,java
