length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
8,33575,134,140.0,186.0,13.0,877.0,5027.0,925.0,3125.0,11685.0,456.0,3705.0,1344.0,10008.0,ipynb
12,7287,8,38.0,3.0,49.0,0.0,1342.0,156.0,504.0,2315.0,2027.0,142.0,712.0,496.0,ipynb
15,17253,74,80.0,163.0,11.0,417.0,2095.0,399.0,2053.0,9753.0,637.0,330.0,1.0,3692.0,ipynb
9,25857,286,88.0,323.0,374.0,96.0,2965.0,420.0,2595.0,15631.0,605.0,1484.0,1558.0,2447.0,ipynb
12,16113,18,56.0,35.0,117.0,65.0,3016.0,507.0,1531.0,6619.0,2487.0,605.0,1140.0,1629.0,ipynb
26,17562,140,188.0,236.0,2.0,405.0,2535.0,470.0,2117.0,9971.0,339.0,151.0,4.0,3591.0,ipynb
29,176,12,0.0,10.0,0.0,5.0,38.0,1.0,1.0,84.0,4.0,23.0,0.0,0.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
16,19404,190,148.0,256.0,3.0,475.0,2722.0,501.0,2410.0,10746.0,448.0,307.0,4.0,4105.0,ipynb
30,21765,174,132.0,224.0,4.0,555.0,3278.0,572.0,1821.0,8911.0,2961.0,1701.0,4.0,3821.0,ipynb
41,18900,226,66.0,365.0,0.0,540.0,3728.0,491.0,1627.0,6039.0,470.0,700.0,0.0,6766.0,ipynb
17,3049,18,18.0,26.0,0.0,68.0,420.0,81.0,402.0,1829.0,47.0,33.0,0.0,590.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
10,2960,0,20.0,10.0,1.0,18.0,528.0,115.0,303.0,1418.0,322.0,67.0,185.0,276.0,ipynb
8,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
50,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
22,1399161,196,742.0,544.0,4.0,1488.0,59732.0,1316.0,4151.0,509900.0,588742.0,222026.0,1150.0,14637.0,ipynb
18,39991,68,186.0,117.0,25.0,359.0,3090.0,339.0,1149.0,17450.0,10814.0,5278.0,19.0,2585.0,ipynb
20,24706,42,60.0,65.0,3.0,538.0,2667.0,377.0,928.0,8719.0,6470.0,3237.0,2.0,2903.0,ipynb
40,9228,124,114.0,160.0,0.0,266.0,1505.0,337.0,1084.0,4730.0,153.0,128.0,1.0,2047.0,ipynb
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,ipynb
15,65163,238,879.0,508.0,577.0,2301.0,11564.0,1313.0,4534.0,25547.0,2303.0,9898.0,27.0,11321.0,ipynb
13,4545,0,4.0,31.0,19.0,26.0,381.0,125.0,533.0,2786.0,205.0,156.0,272.0,541.0,ipynb
32,47026,158,152.0,200.0,14.0,833.0,5459.0,930.0,3172.0,16920.0,6135.0,5956.0,1348.0,9851.0,ipynb
30,12060,68,116.0,93.0,45.0,271.0,2105.0,311.0,1020.0,5288.0,272.0,1131.0,9.0,2662.0,ipynb
15,221388,314,372.0,382.0,21.0,2354.0,17965.0,2521.0,7635.0,78307.0,54652.0,33360.0,4488.0,29173.0,ipynb
25,12958,112,130.0,163.0,3.0,443.0,2694.0,425.0,1329.0,5472.0,228.0,921.0,6.0,2786.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
15,15107,108,182.0,166.0,3.0,582.0,3011.0,477.0,1569.0,6139.0,257.0,1408.0,10.0,3241.0,ipynb
20,287083,172,200.0,279.0,5.0,598.0,13122.0,701.0,1739.0,114433.0,106151.0,45934.0,570.0,5619.0,ipynb
35,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
12,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
19,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
13,16253,18,36.0,28.0,208.0,27.0,3276.0,541.0,1359.0,5916.0,2746.0,639.0,1430.0,1389.0,ipynb
42,24837,164,205.0,198.0,40.0,595.0,4997.0,652.0,2146.0,9407.0,457.0,3157.0,22.0,5595.0,ipynb
24,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,6256,0,2.0,4.0,26.0,0.0,1366.0,118.0,351.0,2198.0,1661.0,81.0,600.0,318.0,ipynb
20,21323,102,224.0,133.0,3.0,435.0,3990.0,472.0,1166.0,8202.0,2397.0,2719.0,2.0,3116.0,ipynb
9,25857,286,88.0,323.0,374.0,96.0,2965.0,420.0,2595.0,15631.0,605.0,1484.0,1558.0,2447.0,ipynb
20,173,10,0.0,10.0,0.0,5.0,39.0,1.0,1.0,83.0,3.0,23.0,0.0,0.0,ipynb
24,40110,0,288.0,49.0,366.0,35.0,7089.0,750.0,2253.0,18361.0,7946.0,211.0,3556.0,2209.0,ipynb
21,28592,202,210.0,271.0,36.0,684.0,4776.0,723.0,2158.0,11100.0,3636.0,2547.0,12.0,5118.0,ipynb
18,63659,62,76.0,78.0,0.0,218.0,3945.0,215.0,490.0,25558.0,22975.0,9320.0,6.0,1421.0,ipynb
27,11586,132,92.0,180.0,0.0,278.0,1911.0,406.0,1306.0,6120.0,304.0,179.0,0.0,2390.0,ipynb
26,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
14,5658,0,44.0,64.0,49.0,66.0,1008.0,150.0,657.0,3148.0,72.0,233.0,358.0,616.0,ipynb
25,4356,64,56.0,90.0,0.0,137.0,889.0,213.0,454.0,1913.0,44.0,161.0,0.0,1002.0,ipynb
16,63413,0,615.0,462.0,859.0,530.0,6601.0,1377.0,7401.0,40315.0,958.0,1984.0,2652.0,7060.0,ipynb
18,1541,0,2.0,3.0,21.0,0.0,260.0,46.0,118.0,671.0,320.0,37.0,102.0,79.0,ipynb
15,9009,60,82.0,108.0,7.0,243.0,1465.0,246.0,946.0,4832.0,195.0,188.0,2.0,1827.0,ipynb
12,131805,164,206.0,210.0,4.0,479.0,6725.0,562.0,1321.0,52037.0,47420.0,19976.0,380.0,4204.0,ipynb
17,13065,14,45.0,125.0,65.0,6.0,2041.0,195.0,942.0,7255.0,1300.0,449.0,546.0,1026.0,ipynb
16,19681,58,170.0,156.0,167.0,88.0,2143.0,678.0,2116.0,10506.0,1447.0,406.0,936.0,2928.0,ipynb
21,15319,190,124.0,237.0,3.0,379.0,2260.0,421.0,1848.0,8393.0,327.0,266.0,3.0,3137.0,ipynb
22,110502,386,624.0,570.0,70.0,2922.0,16164.0,2971.0,8176.0,37558.0,2296.0,5147.0,4789.0,39976.0,ipynb
21,9865,130,86.0,160.0,0.0,236.0,1606.0,359.0,1122.0,5371.0,228.0,78.0,3.0,1967.0,ipynb
37,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
12,4268,0,12.0,7.0,20.0,25.0,300.0,78.0,463.0,2811.0,108.0,40.0,262.0,605.0,ipynb
16,6849,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,ipynb
12,15167,38,100.0,80.0,356.0,114.0,2753.0,121.0,492.0,5551.0,137.0,4658.0,15.0,1365.0,ipynb
11,80921,12,3192.0,323.0,96.0,3104.0,17408.0,1960.0,6419.0,29692.0,4722.0,402.0,245.0,19765.0,ipynb
32,51018,140,269.0,229.0,4.0,554.0,4794.0,594.0,2311.0,21581.0,11549.0,7214.0,11.0,4673.0,ipynb
24,7839,0,14.0,3.0,75.0,22.0,1668.0,160.0,476.0,2631.0,2111.0,106.0,680.0,529.0,ipynb
33,12111,156,104.0,205.0,0.0,325.0,1848.0,416.0,1434.0,6255.0,282.0,195.0,0.0,2741.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
16,81085,52,2118.0,72.0,0.0,3208.0,7625.0,1202.0,4507.0,10325.0,6868.0,39441.0,2.0,11374.0,ipynb
18,22258,174,120.0,226.0,7.0,598.0,3538.0,596.0,1706.0,8719.0,3082.0,2161.0,28.0,3605.0,ipynb
16,666,4,48.0,1.0,0.0,20.0,101.0,23.0,57.0,404.0,20.0,26.0,0.0,42.0,ipynb
9,177,0,2.0,3.0,7.0,0.0,11.0,8.0,15.0,136.0,0.0,0.0,3.0,8.0,ipynb
30,16620,54,193.0,120.0,163.0,257.0,2989.0,256.0,921.0,7869.0,449.0,2396.0,16.0,2114.0,ipynb
23,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
15,6697,0,10.0,3.0,55.0,3.0,1468.0,149.0,448.0,1988.0,2032.0,111.0,634.0,393.0,ipynb
7,4213,0,182.0,34.0,7.0,132.0,552.0,136.0,357.0,1907.0,313.0,22.0,7.0,922.0,ipynb
42,48135,1756,86.0,1690.0,0.0,1745.0,11767.0,1152.0,4358.0,16183.0,3493.0,1640.0,1.0,9774.0,ipynb
13,894410,184,202.0,239.0,16.0,1715.0,41101.0,1817.0,5185.0,330474.0,349122.0,144053.0,3944.0,23360.0,ipynb
8,11751,226,6.0,270.0,0.0,282.0,2246.0,609.0,1403.0,5245.0,141.0,301.0,12.0,3022.0,ipynb
61,121694,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42354.0,20507.0,31046.0,545.0,9056.0,ipynb
26,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
30,27075,200,212.0,262.0,4.0,776.0,4497.0,717.0,2190.0,10602.0,3535.0,2105.0,9.0,4873.0,ipynb
12,12162,0,38.0,11.0,4.0,19.0,669.0,273.0,1592.0,8488.0,1024.0,53.0,412.0,1444.0,ipynb
12,13772,2,33.0,43.0,49.0,44.0,2449.0,310.0,1236.0,6046.0,1985.0,483.0,850.0,1479.0,ipynb
26,33017,298,60.0,597.0,0.0,965.0,6546.0,729.0,2599.0,9131.0,877.0,1247.0,0.0,13296.0,ipynb
15,9121,64,82.0,115.0,7.0,258.0,1506.0,266.0,967.0,4817.0,197.0,178.0,1.0,1896.0,ipynb
30,11576,162,94.0,190.0,2.0,326.0,1844.0,414.0,1344.0,5918.0,231.0,198.0,0.0,2611.0,ipynb
26,26357,134,204.0,496.0,0.0,653.0,3950.0,406.0,1846.0,8775.0,1018.0,4276.0,3.0,6848.0,ipynb
14,6607,6,30.0,3.0,46.0,2.0,1250.0,168.0,467.0,1996.0,1884.0,93.0,696.0,433.0,ipynb
17,9264,128,110.0,162.0,0.0,272.0,1548.0,343.0,1089.0,4741.0,151.0,128.0,1.0,2023.0,ipynb
28,12704,186,102.0,207.0,10.0,343.0,1976.0,435.0,1512.0,6514.0,283.0,235.0,0.0,2848.0,ipynb
31,8516,0,16.0,9.0,77.0,15.0,1749.0,227.0,554.0,2695.0,2496.0,120.0,798.0,541.0,ipynb
9,12823,8,60.0,11.0,163.0,22.0,2175.0,332.0,943.0,4335.0,3481.0,160.0,1206.0,877.0,ipynb
24,17924,86,124.0,144.0,181.0,347.0,2975.0,331.0,1439.0,7939.0,310.0,2967.0,17.0,2834.0,ipynb
33,80956,248,491.0,3158.0,353.0,6247.0,11328.0,1113.0,7708.0,25247.0,466.0,18565.0,39.0,14814.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
33,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
14,15918,198,110.0,260.0,3.0,399.0,2413.0,444.0,1925.0,8634.0,338.0,279.0,4.0,3280.0,ipynb
23,12265,98,130.0,150.0,3.0,415.0,2562.0,391.0,1272.0,5288.0,230.0,826.0,6.0,2557.0,ipynb
22,18494,222,66.0,354.0,0.0,533.0,3671.0,482.0,1614.0,5921.0,448.0,635.0,0.0,6644.0,ipynb
25,27667,174,261.0,222.0,236.0,491.0,5327.0,596.0,1662.0,10447.0,1386.0,5112.0,21.0,3990.0,ipynb
20,623,4,0.0,2.0,2.0,0.0,133.0,3.0,50.0,187.0,18.0,214.0,16.0,47.0,ipynb
12,2710,0,99.0,19.0,0.0,84.0,507.0,95.0,309.0,1492.0,184.0,28.0,7.0,290.0,ipynb
12,7496,8,46.0,3.0,48.0,0.0,1374.0,161.0,513.0,2420.0,2067.0,140.0,728.0,501.0,ipynb
40,216241,214,3532.0,427.0,1.0,5035.0,17668.0,1882.0,6819.0,78744.0,61381.0,31520.0,225.0,17494.0,ipynb
20,4130,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1359.0,77.0,422.0,269.0,ipynb
39,14617,148,160.0,184.0,0.0,471.0,2427.0,488.0,1542.0,7066.0,329.0,910.0,2.0,2920.0,ipynb
33,19559,230,82.0,371.0,0.0,565.0,3896.0,505.0,1672.0,6335.0,483.0,708.0,0.0,6889.0,ipynb
37,18346,210,60.0,351.0,0.0,526.0,3609.0,472.0,1566.0,5833.0,448.0,667.0,0.0,6642.0,ipynb
39,9935,0,24.0,9.0,96.0,23.0,2000.0,258.0,615.0,3238.0,2812.0,140.0,906.0,687.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,4648,0,166.0,28.0,0.0,67.0,548.0,134.0,450.0,2537.0,48.0,25.0,1.0,1094.0,ipynb
17,9396,130,120.0,162.0,0.0,273.0,1541.0,345.0,1090.0,4806.0,152.0,130.0,0.0,2082.0,ipynb
28,13054,172,108.0,214.0,0.0,339.0,1971.0,427.0,1540.0,6808.0,313.0,206.0,0.0,2923.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
30,11321,0,58.0,12.0,103.0,6.0,2311.0,261.0,749.0,4107.0,2921.0,130.0,1052.0,621.0,ipynb
8,384750,208,274.0,256.0,4.0,642.0,16325.0,757.0,1952.0,152966.0,147032.0,60370.0,246.0,6427.0,ipynb
29,79001,188,310.0,328.0,53.0,960.0,7527.0,896.0,3077.0,32946.0,18284.0,9540.0,518.0,8347.0,ipynb
13,6115,66,82.0,93.0,0.0,178.0,1330.0,244.0,554.0,2083.0,34.0,710.0,0.0,1539.0,ipynb
28,8068,134,66.0,158.0,0.0,196.0,1375.0,301.0,892.0,4073.0,173.0,174.0,0.0,1719.0,ipynb
11,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
8,12334,102,94.0,152.0,6.0,390.0,2027.0,366.0,1553.0,6215.0,189.0,326.0,4.0,2829.0,ipynb
23,14524,94,94.0,144.0,0.0,353.0,1908.0,348.0,1409.0,6914.0,1636.0,808.0,3.0,2570.0,ipynb
11,12358,62,180.0,96.0,4.0,448.0,2195.0,401.0,1060.0,4466.0,107.0,980.0,286.0,3534.0,ipynb
13,17462,0,396.0,58.0,18.0,453.0,3882.0,446.0,1278.0,7722.0,1135.0,82.0,5.0,3265.0,ipynb
13,27422,0,1261.0,136.0,11.0,1630.0,4978.0,883.0,2372.0,8761.0,3335.0,469.0,28.0,5930.0,ipynb
14,330,0,0.0,1.0,0.0,0.0,54.0,7.0,32.0,221.0,3.0,0.0,18.0,33.0,ipynb
13,4023,38,26.0,56.0,40.0,66.0,831.0,112.0,279.0,1723.0,41.0,544.0,12.0,646.0,ipynb
26,11401,132,96.0,182.0,33.0,347.0,2264.0,434.0,1276.0,5133.0,172.0,565.0,5.0,2472.0,ipynb
15,12054,84,152.0,120.0,153.0,191.0,2227.0,256.0,684.0,5330.0,104.0,2046.0,12.0,1635.0,ipynb
28,84976,200,443.0,272.0,275.0,2016.0,12176.0,1610.0,4393.0,26028.0,9946.0,11767.0,1797.0,20056.0,ipynb
27,85281383,25978,91.0,26095.0,9.0,17809.0,3105817.0,52350.0,100660.0,34195139.0,34099486.0,13471364.0,9596.0,329999.0,ipynb
33,18494,222,66.0,354.0,0.0,533.0,3671.0,482.0,1614.0,5921.0,448.0,635.0,0.0,6644.0,ipynb
32,4214,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1102.0,1366.0,77.0,422.0,269.0,ipynb
14,10402,154,80.0,192.0,4.0,234.0,1726.0,402.0,1069.0,5542.0,21.0,203.0,0.0,2246.0,ipynb
24,1985,28,16.0,41.0,0.0,62.0,370.0,82.0,212.0,971.0,26.0,53.0,1.0,417.0,ipynb
30,81571,196,70.0,598.0,0.0,1028.0,7250.0,1160.0,6002.0,44174.0,1466.0,15414.0,4.0,11371.0,ipynb
9,785,0,42.0,6.0,0.0,23.0,98.0,33.0,76.0,444.0,16.0,23.0,0.0,133.0,ipynb
10,43536,1034,128.0,1148.0,460.0,488.0,4759.0,778.0,1852.0,30522.0,536.0,2174.0,1183.0,1104.0,ipynb
8,39298,266,347.0,343.0,7.0,953.0,6835.0,978.0,3109.0,16578.0,4049.0,2977.0,14.0,6929.0,ipynb
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,ipynb
22,22147,126,116.0,158.0,20.0,245.0,2225.0,363.0,1325.0,10549.0,4354.0,2012.0,9.0,2333.0,ipynb
15,5755,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1590.0,1820.0,102.0,564.0,351.0,ipynb
25,15235,140,141.0,194.0,0.0,408.0,2800.0,533.0,1853.0,6617.0,211.0,1065.0,83.0,3576.0,ipynb
30,34190,936,74.0,965.0,0.0,1201.0,7461.0,911.0,2757.0,13658.0,71.0,3250.0,2.0,6572.0,ipynb
14,11146,206,113.0,22.0,182.0,215.0,1066.0,257.0,1206.0,6293.0,424.0,230.0,478.0,1660.0,ipynb
18,175482,252,202.0,312.0,68.0,1019.0,10428.0,1164.0,3678.0,69523.0,54887.0,25943.0,1342.0,11506.0,ipynb
23,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
7,752,0,22.0,2.0,0.0,4.0,75.0,25.0,56.0,537.0,37.0,1.0,0.0,50.0,ipynb
28,602607,280,228.0,422.0,53.0,910.0,23212.0,1049.0,3658.0,248914.0,227956.0,90891.0,611.0,9130.0,ipynb
36,13443,148,102.0,192.0,4.0,310.0,2085.0,440.0,1411.0,6882.0,421.0,229.0,116.0,2954.0,ipynb
57,19387,230,66.0,368.0,0.0,548.0,3789.0,499.0,1720.0,6312.0,487.0,704.0,0.0,6883.0,ipynb
14,12740,0,110.0,60.0,139.0,107.0,1214.0,320.0,1345.0,6862.0,709.0,278.0,496.0,2445.0,ipynb
10,1449,0,30.0,16.0,45.0,34.0,201.0,29.0,205.0,877.0,7.0,18.0,0.0,192.0,ipynb
10,11999,0,4.0,3.0,219.0,0.0,2544.0,268.0,734.0,4123.0,3265.0,141.0,1124.0,576.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
25,111097,2238,2492.0,2001.0,0.0,1250.0,13990.0,1211.0,8653.0,29936.0,10408.0,34500.0,0.0,14282.0,ipynb
29,7219,34,40.0,54.0,35.0,88.0,3787.0,120.0,342.0,1887.0,66.0,492.0,5.0,731.0,ipynb
8,15517,278,86.0,442.0,1.0,571.0,3239.0,514.0,1451.0,6866.0,269.0,666.0,1.0,3098.0,ipynb
31,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
19,31299,240,230.0,374.0,418.0,1186.0,6064.0,1108.0,3125.0,10408.0,1111.0,3264.0,6.0,7998.0,ipynb
15,39982,236,244.0,294.0,394.0,2502.0,8781.0,1519.0,4269.0,9837.0,994.0,4506.0,26.0,12168.0,ipynb
30,3316356,202,300.0,403.0,19.0,72505.0,485653.0,71464.0,193266.0,375096.0,47237.0,485890.0,203154.0,1645897.0,ipynb
24,20216,46,408.0,300.0,0.0,983.0,3453.0,456.0,1828.0,8921.0,222.0,952.0,20.0,4911.0,ipynb
26,30265,194,418.0,392.0,4.0,642.0,4344.0,653.0,3082.0,17456.0,551.0,917.0,120.0,5227.0,ipynb
29,44848,50,553.0,204.0,683.0,1025.0,7880.0,458.0,2265.0,17944.0,279.0,9908.0,50.0,6272.0,ipynb
28,30415,60,27.0,82.0,8.0,1247.0,5556.0,851.0,2417.0,5180.0,1874.0,2734.0,2256.0,11391.0,ipynb
15,7261,110,20.0,140.0,0.0,246.0,1336.0,306.0,946.0,3545.0,144.0,102.0,0.0,1618.0,ipynb
25,8590,124,90.0,161.0,0.0,304.0,1656.0,360.0,1072.0,4092.0,167.0,106.0,0.0,1890.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,11145,108,62.0,148.0,1.0,265.0,1568.0,324.0,1446.0,6380.0,209.0,111.0,3.0,2290.0,ipynb
13,6651,0,49.0,62.0,88.0,30.0,663.0,70.0,686.0,4405.0,161.0,124.0,370.0,631.0,ipynb
19,8273,68,34.0,87.0,6.0,204.0,1033.0,221.0,1139.0,4902.0,159.0,98.0,0.0,1682.0,ipynb
21,14145,56,312.0,127.0,0.0,453.0,2221.0,383.0,1237.0,5853.0,136.0,162.0,4.0,4821.0,ipynb
9,80658,70,98.0,91.0,2.0,211.0,3963.0,257.0,637.0,32278.0,30833.0,11485.0,16.0,1611.0,ipynb
36,22015,150,171.0,173.0,22.0,360.0,3618.0,498.0,1283.0,8450.0,2913.0,3106.0,11.0,3041.0,ipynb
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,ipynb
30,4210,0,0.0,3.0,26.0,0.0,956.0,93.0,277.0,1091.0,1366.0,77.0,422.0,269.0,ipynb
11,29742,592,266.0,616.0,0.0,824.0,5138.0,1412.0,3665.0,13977.0,350.0,563.0,21.0,7395.0,ipynb
23,14855,148,110.0,204.0,4.0,355.0,2333.0,498.0,1563.0,6900.0,608.0,328.0,216.0,3649.0,ipynb
22,256703,292,136.0,514.0,53.0,925.0,12378.0,686.0,2979.0,99799.0,98650.0,36872.0,7.0,7077.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
39,1529164,100,708.0,233.0,0.0,1167.0,60544.0,788.0,2972.0,612399.0,595486.0,250011.0,20.0,8496.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
26,18401,198,120.0,233.0,0.0,462.0,2515.0,549.0,2352.0,10422.0,340.0,429.0,2.0,3680.0,ipynb
29,13986,88,102.0,180.0,47.0,336.0,2076.0,364.0,1684.0,7073.0,236.0,762.0,9.0,3077.0,ipynb
14,4941,62,54.0,94.0,0.0,130.0,997.0,184.0,494.0,2369.0,106.0,68.0,0.0,1061.0,ipynb
37,48008,986,268.0,1116.0,23.0,1589.0,9230.0,1560.0,5205.0,20118.0,682.0,942.0,42.0,13012.0,ipynb
33,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
14,5788,4,226.0,36.0,1.0,92.0,714.0,159.0,666.0,3473.0,129.0,199.0,0.0,914.0,ipynb
19,44061,0,312.0,49.0,496.0,35.0,6922.0,1029.0,3329.0,19933.0,9096.0,278.0,4256.0,2684.0,ipynb
22,27634,114,132.0,144.0,12.0,687.0,4345.0,766.0,2362.0,8780.0,416.0,2705.0,965.0,9334.0,ipynb
14,10485,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3337.0,3002.0,140.0,1058.0,574.0,ipynb
20,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
19,14076,0,84.0,17.0,142.0,27.0,2553.0,366.0,1172.0,5338.0,3427.0,148.0,1364.0,976.0,ipynb
15,29918,8,320.0,94.0,1.0,152.0,4071.0,625.0,2865.0,16529.0,327.0,129.0,13.0,8274.0,ipynb
9,21260,36,24.0,52.0,0.0,64.0,1090.0,101.0,245.0,8730.0,7655.0,3006.0,3.0,600.0,ipynb
15,5206,48,54.0,64.0,3.0,142.0,1007.0,182.0,489.0,2670.0,162.0,89.0,6.0,961.0,ipynb
18,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
8,92895,92,32.0,110.0,10.0,431.0,5298.0,504.0,1243.0,35480.0,31532.0,13955.0,706.0,5249.0,ipynb
18,96093,116,1078.0,434.0,36.0,2362.0,17042.0,2101.0,8700.0,34017.0,2719.0,5236.0,1417.0,31636.0,ipynb
