n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
16,6.913046162410144,1.2186711810087498,2.8050321786426906,3.853626584989741,6.4062732101053985,4.781545720798525,3.274906381586981,8.13482839771568,11.586112835189471,6.532497465123926,4
17,8.810487174418292,1.3043733155364263,3.2687178601244136,4.361222973010868,6.611077617844737,5.312267843043921,4.3410847548789855,5.525440500398687,11.863256657471911,14.352908915006338,4
18,4.291944162329302,1.1702603756634764,1.7033352580131784,2.2156637190978272,5.501464357474399,5.777483194131667,3.519102538401661,8.919252573948699,9.661649803083627,11.592866069004538,2
19,4.886005829427866,1.3863281910758511,3.0207578459962727,3.4139737018129375,4.305789001769451,6.2607653469022475,2.2159533213040423,9.833731479685369,9.016162011931183,6.678565795784219,3
20,5.060562153708988,1.4972570482684466,1.6929453848937668,3.644232696286043,3.541146754515843,4.932247672142122,2.587381255865405,8.668623303506202,10.970960952145038,12.684336129105988,4
21,9.174097652424798,0.7244902717491581,3.107265221383287,4.544760139887011,4.641173258549866,6.358688678068763,2.7697709888363935,8.65062057005399,12.455226827419887,12.69314886988606,3
22,4.56569469234436,1.1297414980753704,2.7026243495795748,3.7185419503045885,3.8798566219884982,6.566023947441204,4.5592343458316975,7.401305181304071,6.4043707979126845,11.139881136232317,3
23,10.23260597601015,1.3867589382061047,2.429674468203804,3.179788986295154,5.216133613025763,5.655504197014864,3.7330267371217705,8.898230649346537,11.931437695481868,10.010618404300484,1
24,6.072869592654307,0.8521028474378199,3.067266390508247,2.9272415806024625,3.862016270122912,5.778011981351086,3.384603455115213,7.080687539084562,6.299075682868448,8.27168821733114,3
25,8.482841914306514,1.4951356586922109,2.781278662768936,2.623858311088863,5.586122432481422,6.399691565481562,2.9095833527206647,8.461506000631198,8.902061353491236,14.536407006438859,3
26,8.333220705728351,1.0409451513823855,2.151579364762689,3.2795566490316093,6.007077325113928,3.805131309397108,2.099422918651798,6.512991196765454,10.284858547457558,13.819765999581218,2
27,3.0776014199315647,0.8008669029224127,3.2871155539005437,2.1667492568183273,6.318542776041831,3.38388483838953,4.042754762331715,11.14562993788587,9.244534769092759,8.139342514571252,3
28,8.323464636171199,1.2237879845867012,2.309718687626944,2.096634516866483,6.55009486901767,6.582383319065192,4.118816513404591,7.676467283000191,6.351388027903892,14.100673845222886,3
29,3.495814208818657,1.627026799346719,2.155057866316064,4.601057848428579,4.407223102669034,6.3100917508976995,2.375685152282819,10.291001069549107,12.63111094164407,9.420841585135266,2
30,8.038130575301413,1.6421408043228167,1.6386809247392713,2.3834385033713708,4.8971259497221755,6.990911264087218,2.2444332738208432,10.01602186474768,5.558358906755295,11.681092582391994,3
31,5.253076766279324,1.3107322045176408,3.004838895693034,4.864607225921812,3.41611126510141,5.271619243296155,2.541895296733803,11.343060129231965,8.956750973849275,10.538361897835536,3
32,8.709709660061064,1.332052029201042,3.073668835056914,2.202238621487259,4.366799541143074,3.706697559418714,4.664352616485776,5.125248975919487,10.978787518425351,12.543010390956285,3
33,6.0815394276564865,1.2181867050666273,2.74031979538874,2.6016453838125906,4.637397016089155,7.4323695645356365,4.833185338820989,6.803503125745926,6.839108333622038,13.530720546715967,2
34,8.46484505693929,1.6569673284657989,1.5272220888573331,3.1160513138568344,3.679467887271738,4.572856970668773,4.329082547464399,8.082324257968093,11.62307376130137,6.6148240173648025,1
35,7.318295412475776,1.4606184900885602,1.6986350020680465,3.0353474241620937,4.187692355516748,7.450078816571759,3.2377970009396453,4.884448035055845,5.5377871299415435,6.448263672237586,3
36,7.575841852878706,1.5457473825478865,1.7684804448928626,4.01563526055009,5.831714709553829,5.03944238783811,2.9581758782429928,8.564157508167817,11.562861199922454,11.33419045415938,2
37,11.247432112015991,1.1614570897547756,2.2823321372868044,3.6163251243139114,4.936334429394354,8.322047844250385,3.2460613176695046,6.54919765543651,7.980514608020394,8.241159226703909,3
38,2.753376618709543,1.407343215842354,2.077847218072082,4.172141060540891,3.997957340052466,4.178026339642137,4.801101065462166,9.2456173456031,9.975683342900647,11.142627408618226,3
39,3.0952334377725577,0.906126751860173,2.2797500580233896,2.5354713464904908,2.8714706021981034,7.407839353945298,2.058547092883181,5.702619407605882,8.95093324540146,14.47817096860365,1
40,9.777514262362985,1.394310177321117,1.703185382627995,4.637303454990535,4.989409150028073,5.8094023816848885,4.155328047464703,6.168794145256908,7.299748555629741,9.199613756672736,2
41,6.326099996056778,1.3044947174944235,3.0952543373843646,3.0467557398364447,4.846039102165345,7.730188039387273,2.3633035532584756,5.6306161691439245,9.600391982727427,9.013244407621588,3
42,10.569463385068746,1.2409099986644094,2.718304526562652,2.4717269337047307,4.786178997189638,5.275523132209691,3.9142745243998505,8.787746649339034,11.800804630676412,10.953116648384322,2
43,4.442906467657345,1.416174489005554,2.8371336754577805,3.770994736256897,5.399701152434261,6.289638720821948,4.858282419859947,6.782730845988947,7.200189053449117,7.599040462924545,2
44,8.356038874688757,1.1388904463717286,2.5336100398985533,4.652755031525881,3.384227652386688,6.494394753374983,4.137961289290626,7.339737138413109,9.17298872556124,6.961622648467465,2
45,11.22842476299986,1.002862842862883,1.9767305977941945,3.5410976469836037,5.953929000559876,4.5046648302503005,4.91093627940078,5.090859167073477,5.622077480486185,12.45014969899501,3
46,6.894319968447743,1.2107803620722697,3.269544760488007,4.093241366586385,3.6704719204690175,7.309416869494484,2.692965389653066,8.053037129262936,8.945164155654949,11.662172968091374,3
47,8.028068492074418,1.1533578998967253,1.938522566434024,3.119285301257106,6.552235644694765,7.274068576354266,3.962978314020302,5.999468434911706,9.507526570742497,12.771048622460446,2
48,7.534278409133493,1.0464868907107912,1.977322503378705,2.7941566359602916,5.360749463914623,7.658579352911955,4.8387666998027274,8.28163383400937,5.449800385981647,6.770282589782925,2
49,10.460336443801442,1.45016014187222,1.9337658302892753,3.3062044882465935,5.760033711382537,3.449717366796185,2.588459111166663,10.386735622062425,5.652854835532773,13.774957662005253,2
50,6.113097156501935,1.4202794314298828,2.3543945122818,2.4579451347445143,4.101564990016529,4.2584852085872305,2.1046852851560214,7.039995380636977,12.936624450829841,7.0917120589324565,3
51,7.521731789133108,1.2961102360352434,1.3693668310190141,2.5576185379952223,2.9525772163787356,6.135133477091162,4.257557683588031,11.53851703723366,7.7197775512746105,10.323201905311052,4
52,7.334627866944265,1.2947929570578545,1.4552180529073118,3.1073933120195063,2.705392578960117,8.290423294767571,4.583662627326887,6.0930365410081535,11.990527573156697,14.216249218179433,2
53,11.467566542254833,0.9185470056603533,1.544002531035486,4.742549234662946,4.961055120422536,7.038830808715666,3.5579137291232366,11.525162456895886,9.954018620116575,7.167473138780949,2
54,8.805254663181703,1.386960901510828,2.904888646012744,3.5178635864665493,4.872766928425268,5.670554251991191,3.2599574635410424,11.294878177991693,7.24874737786563,10.245753525353416,3
55,2.8107518447531707,1.216204917136984,2.728843451125747,3.4894620271298757,3.535097494011249,6.670517795882009,2.3583715407128745,6.440233559448349,7.472086543933369,12.019980388960025,2
56,7.97254904990117,1.1699646628539575,2.290049549227562,3.7904982829530662,3.9881396339609343,6.5716704975854645,4.237143074693092,4.76520780952541,8.485256664362483,9.846735166388362,1
57,11.292301923956526,0.7174170836910272,2.2653608527993097,3.864827196691809,4.158279103191102,5.486536170326555,2.0642091951746746,6.63961942683906,8.200076438576799,8.6886503480495,2
58,5.810740070728475,1.2888746881665756,1.5634397576336803,3.7252061337693947,3.380495471165755,3.662906861223196,3.089418423175021,6.824824339294526,7.7209551294130705,13.539462003525196,2
59,11.292021350696235,0.9279999301749913,2.6416374862537575,3.720220188581764,5.0399533695283685,8.204849645644856,4.1990452410669965,7.9460693527521356,7.417693411240164,6.491931522327488,2
60,4.731319227791684,0.9756181953527319,3.2859501781756095,2.081643149323523,3.2715639330929975,4.426744840792756,3.02704849740633,5.493129426471242,9.822324835599591,9.490170954867251,2
61,4.908345324015549,0.8899405174729671,2.565850610833099,2.6180315141111348,6.137921878737367,7.858642430630518,4.711910801269388,7.4405682564852835,9.964174292973299,8.076643649178191,2
62,8.093977753316189,1.3259272155419364,2.5477296888845613,2.7339655015464306,4.330996049629018,7.706052323484673,3.411551787868751,10.462313156557054,6.397635674953181,9.35454852632368,4
63,8.193046499268227,1.1164402135496494,2.6417164587936774,3.5360812406318205,6.21893361894052,8.290701198065873,2.2320525898593435,8.17095560438439,9.594910277315103,14.453839621702581,4
64,4.064474445755959,1.0246755567404788,2.232983557091643,4.09906939311339,3.0811945377445227,6.078440957379325,4.1325871687286195,10.31729249623247,10.628130147415803,14.029379020488054,3
65,6.000349645719867,1.265667259808047,1.6360530636396116,2.4147280534393905,6.544398444824587,4.870046485026276,3.317455846056799,5.5872389139024135,12.376634288935293,12.383137899216972,3
66,3.4981349425943007,1.356739885483624,2.1379963315102244,3.841542781145581,3.8571475771636554,4.0940700389203375,3.5105037857107555,11.069735910096721,13.198559428803083,9.385843123214602,2
67,11.790264382273374,1.0404446687283304,2.8867569221359632,2.5697291455174933,5.291067762899917,3.478777905096032,3.9017235229244536,7.0464950249143135,10.303329695654487,10.404127475323566,3
68,5.031266664986957,1.5211731318554378,3.323295859063352,3.4259079853039114,4.078132320676168,5.192185903951074,4.365794008038597,9.916539287555002,12.920984822377353,7.8111474412175115,2
69,7.6336051647951475,1.34816764032484,2.5360811362563567,2.4756552788896684,5.701987230742962,4.872721093435545,3.8903950018459215,9.301704910234704,5.913040642229204,8.542220788360693,3
70,2.89108984388995,1.2346922807180007,2.6449470560741437,2.918893244171028,6.261411851862343,7.139089183841145,4.4359743944476415,5.454399598896055,7.054320763701249,12.490834869850044,4
71,3.6090406539489823,0.8194174370812803,2.051023522727382,3.6783741935604652,3.9675108537706354,7.563402908716641,3.9036146327266557,7.0376452265515,6.787970058465158,14.342959745803032,4
72,8.778857257123699,0.708155129002342,2.7031619787852255,2.359154373446722,5.204848121939222,5.581187620352452,4.840475063971525,10.251722727620335,11.56885097021086,14.647822422900353,2
73,4.846823485732451,1.0117884344865449,2.694965066288911,4.906139251169052,4.025756699240256,3.9410230594426308,4.376857952402954,6.655887251117646,11.215651655568976,7.944487039489615,4
74,9.832371656612974,0.8184488338997001,1.3726705562143597,4.672395313481999,4.416193960964141,6.228883827004098,4.225273557007916,7.771014924829154,12.025103053230334,10.953265529959655,3
75,4.066356163301499,0.8035547323641974,2.7018238774033136,4.230234260599008,3.7656427753174055,5.836377526908058,2.492628079487842,7.629033402859731,12.279007660965371,9.8869690463493,2
76,10.683194717350172,1.4344439633687731,2.4722592312892764,4.805665948374086,6.6218888915379255,4.956526191556828,3.926682972222629,7.707094837737231,8.706248094008263,10.631519491625745,3
77,9.83779612037705,1.3419261850873767,3.252160871050569,3.663032654248232,3.8617001112686955,5.251394952398258,3.800125301683373,11.490597370645585,10.814043662132846,6.8432683861271535,4
78,3.2610287229626596,0.7669129170617457,2.8461248729534363,4.544158870403296,4.541151523112513,8.276297532247176,4.083453199206714,10.399071616662212,13.08138791845407,13.804812864330176,3
79,11.173558864461558,1.282129684429071,3.0727920758756966,4.834715721104888,4.412219431787104,7.476616400891206,2.028981635232178,6.582936896170795,9.12450399044274,11.913551337948132,2
80,9.57031688315628,1.3232412736926142,1.7590726135172652,4.014456241954774,6.129760035469602,5.157100596988369,2.6751099225242463,9.929943700221747,10.038745979021224,7.771428320020247,2
81,11.076883193826667,1.3645360503690809,2.132918115984836,3.4664447081152785,6.204855436533234,6.423222219685608,3.8195163785711563,5.658805875040737,8.864244978517146,7.266007154156941,1
82,6.4993479647150965,1.0518766287938233,3.149732380129567,4.034126149573616,3.6019973399397607,3.7799572908165997,2.8986051223944864,6.456709984460031,5.7539246380886695,8.609333888051264,3
83,9.524563576216313,1.1210023169640029,1.7962175569828456,2.4884693249551724,2.7287674700911007,5.811270896845945,4.800664451154564,9.976022506112157,9.064903438361748,11.848453879807508,4
84,6.003370944375904,1.5171302890225822,2.0348158179220572,3.756097200863902,3.204386399046826,6.833320643371508,4.392000317279262,5.477287443921003,11.11701397077446,14.201560162398529,2
85,11.330294782150329,1.6643667764149157,1.8073042345510264,3.7913828555197164,5.453306889581279,4.894089456788371,4.0900796895904845,5.9673155634225346,12.66768683215073,7.236692670260765,4
86,9.668641081877599,0.9001676309323225,1.8817914888015914,4.465535605956127,4.940220972514556,8.303611932132,4.908459735813654,5.764005973804408,8.755529589171758,11.770168605284145,4
87,7.5046729993132,1.158293603598303,3.287159514139204,4.069570710828186,3.566450550920836,6.291141503688468,2.166304087580686,11.277460827743576,13.182098167052018,12.154865356575037,1
88,6.518052903988895,0.9510641896646326,2.2492205674462515,3.0582140604182833,4.053619612361771,6.964251748742873,4.3208176783517525,6.715745018496612,5.478146337167566,7.662698333867354,2
89,11.793931557549385,0.8751075126941106,2.5161163705721292,2.7764896419288294,5.45480872038176,3.463683673547928,4.222558781663411,8.117851873505595,10.750764102681757,9.450226557280416,3
90,9.886515903006728,0.690202683805011,3.3323172170209574,4.770867764188666,6.332465363509517,4.789722585700835,3.80618551149681,8.922357807941077,10.136547452469227,13.335367896650718,2
91,10.397411817262595,1.1923129813229434,2.8517543222304136,4.485818013773944,5.499385032296502,6.437512533960265,2.0357204028850386,5.960271426764928,9.574160390813217,8.047967578832289,2
92,6.629923884820674,1.6239215263865765,3.0344401666209233,4.1775401031561366,5.753516359884493,7.064402256299617,3.0973777043227146,5.968013819374505,9.55918307729027,8.107266968560374,4
93,11.585923548904098,1.1057755133409022,3.104316634420526,4.6304894611308285,5.140796010407017,7.804161806586176,3.55184687590609,6.076591570765036,9.588680834574747,12.478091253768662,4
94,9.291401250424519,1.5028872993463542,1.9101904332607351,2.3272089007766326,6.015013191892599,7.342977748389201,4.654769566640892,10.105115849846324,6.410273492472362,13.407607698976715,3
95,9.311853256242387,1.0253343285380643,3.275698367915628,3.0236793609756254,5.909861518053297,6.229721061495534,4.465235613932688,7.568581495333321,9.514718761563106,8.598374805163079,3
96,10.199200564554834,1.022180655319039,3.2011791139884,4.623157004950402,6.5038642357033165,7.7272497525050365,2.122051335301291,9.148389397963255,5.3476167976407964,13.629871310951387,4
97,10.294321103902073,1.6611089563325785,2.7408182348944097,2.5755563603928797,2.850125519822133,6.401222718236078,2.773266448308732,10.539293508290303,6.1459142685395936,14.896239357607595,3
98,3.1190797875438285,1.3837449261924875,2.586170381408559,2.719034219897851,5.612739424859958,5.958331889856652,3.7913262253807876,9.742807716811866,10.50306226610681,11.994981277761237,2
99,9.047193671923342,1.446365994898952,2.1709356632902375,2.188925909140985,6.629510533249239,6.745366689987509,3.6459444449427236,5.831379673243006,6.6705096864729665,10.678518913967551,3
100,5.197327011041137,0.9948665659690695,2.564602865630308,2.7623453270341134,3.5297309730943836,3.8059898225433284,3.8416302106813474,9.407210416987605,5.7399218581554905,14.587407675970226,2
101,9.284707947809741,1.574152161790999,2.408987315380047,2.8053540821709086,5.812342999036745,5.753162521535234,4.432758587580016,10.841438360459458,5.399115639772264,12.165356229888504,3
102,7.695535990740105,0.715571981304262,2.981668681370217,4.874427772023385,6.0862946645667835,3.735670975985128,4.594573012135199,6.7874423553383005,12.613103914826887,9.154692316785022,2
103,11.52232738882072,1.3623942745674138,1.9463787772054637,4.224717124696738,2.92364079013694,5.380613894410905,4.537427885216036,7.542185245992591,9.755701917975564,7.308830580485019,4
104,6.217566733836702,1.5522005821985543,2.99023188891492,4.808108933819057,6.041952485981021,7.186230662993642,2.4759085140164743,7.764101316494325,13.170519590394635,12.44305203373014,4
105,7.666213287848225,1.2323763255657787,1.7128645429079041,3.3617581648486605,5.881527355227407,6.581660889343112,2.912828939606439,10.144630837996486,6.756659951445746,13.961218595191701,2
106,6.142969435190661,1.1357127532003135,1.819787837826203,3.9809941887377542,5.9850288981474025,6.544852831278283,2.64441554401865,10.64763571786189,5.7478107900459925,9.221333055526031,4
107,3.2981829462215364,1.1964886719565309,2.735879755538639,3.711025023867792,4.040454296402804,7.276136152927366,3.4267396563229244,9.86662606062817,7.980455661295046,14.321499274452167,3
108,8.064351846254368,1.625326934313133,1.4292012740909814,3.6235782714514837,3.551835103402345,7.8265798842331336,4.922172050538981,7.7228486902370586,6.741402062962132,11.095040474935578,4
109,9.784597507223669,1.3132557231167807,2.3655006305833397,4.779755204035356,4.244268403115309,6.1083152844032105,3.4195990805398804,5.897875049058372,13.296202919019793,12.290457315523874,3
110,7.935123632889768,1.5036332253882192,2.3816940531200164,3.782668868008125,4.063453838027648,8.097843963271027,3.8871228182269433,9.08418640919261,5.86573926830145,11.354498811514251,2
111,9.14738193372116,1.2518836543761098,1.4045738517823276,3.794729677207436,3.9853124303302234,7.553793420528343,2.7803662559728015,10.455864999806174,7.454245871581202,6.590735340138838,2
112,9.553683148551825,1.0351714438255226,3.0124373669184656,2.177226235683868,3.114141264965256,5.02126961454513,3.0316979747650974,9.677981283903597,11.393005408612684,7.492591307661516,3
113,5.29449382894823,1.2406376429605994,2.2805092222565158,4.777118606330259,4.944085852122631,4.694134817015427,3.8533553968202257,11.33268153910719,10.905047584024718,9.254507159232526,3
114,11.686054944535183,0.8978954724621954,2.2232883893794684,3.454853530008595,5.986784201462344,5.704189626880743,2.5859642085473324,4.81924710931034,12.230110993959233,9.811440669510363,2
115,9.055850331765779,1.2580038477500368,3.2685177857315044,2.556707950351406,2.6873423869852804,4.919365803345376,3.5205242042723777,7.9382278350140325,10.71780462460742,7.372875895499913,2
116,11.608707476063215,0.8414834230743652,2.0754673072382332,3.2455921521883435,3.7875243589823455,4.324249032526725,3.3934329302685144,6.274827811589755,11.275086480232176,9.67386115776166,2
117,5.765629170647831,1.3128495093854606,2.386014440004796,3.2039958638432147,4.7522396155527815,6.122341865246166,2.7903611820038723,7.777170095070668,8.553015529134516,11.735987283377119,1
118,5.843873466961446,1.3396134291259436,2.8938919702102552,3.8758321679469,3.5205086345970997,3.8707162784861935,3.2668477035034322,5.063113804280256,10.662759699431387,6.951008657807709,2
119,8.130456155508025,0.6752857380456866,2.2338174724412263,2.9640297403611546,6.629255167485342,3.8214740007396797,4.537544691546948,7.724866690044853,8.403784141713478,9.507838519174747,4
120,11.733626442693414,1.6586129934095504,1.7308243590321235,3.257796567932572,3.8486734110446337,4.0466520617473085,4.007340887933756,6.492285716157532,12.471784853306282,12.404729281781394,3
121,11.394299157739797,1.605005149635332,2.6770677404957035,4.563519456168,3.3578818892467313,5.4368049646606105,3.0205991218843073,9.349676291691614,10.809659400719008,11.3723868353683,2
122,4.213737706916902,1.663199450606837,2.200956752193246,4.285654974731724,6.534802980566124,7.437710571821694,3.6161960302257654,4.873680695815631,9.128428286236892,6.903568758884687,2
123,10.278378660571917,0.8923647684756848,3.1746564975190488,3.7551229942179054,5.8696530945772425,4.073099514046425,2.8071336705605736,8.678206046566617,8.48411163642544,7.304197814622281,2
124,8.371266841797166,0.9218781930368405,2.701784782205782,4.070560983742248,5.32194867113681,3.771599685449127,2.5958450852258914,5.022878035861621,11.18787450563631,9.746991874002857,2
125,3.5113891571508082,0.9584595134535339,1.875903503725641,3.065342717932876,6.641020076876693,4.698083235542112,2.841927149189308,6.323038229658943,9.436590619135211,10.246842993560962,3
126,10.324251828483089,0.6667224058078309,2.4725511394293633,4.806706383956966,5.660036877087382,3.4072807642637066,3.5302657133878372,10.53471134039217,8.93775858660605,12.3927621102703,3
127,8.986126711255498,0.7293839190825158,2.01925843483028,2.7814786784063315,6.640380244730487,4.182159847703083,2.639820061658671,10.363360751738082,11.37179140124967,8.639705637703635,3
128,5.155336450712502,0.9915728599675308,1.6970813982028568,2.146934295021743,4.213055152997971,8.042920362695245,4.4434122746494085,4.877126556777561,12.594778781180702,6.281140793300389,4
129,10.031061908627494,1.577243286214631,3.1508879197140094,3.449074253270296,3.9117723828876647,5.365992742661609,3.9939481664563043,8.93539238817394,11.269928034070148,13.484978329265303,3
130,2.7756473952253553,1.5187722799601613,2.2444210462434917,2.6403219313745074,3.6737312759300575,6.658885520514608,2.662317945015768,8.928798754667268,6.641599869623404,13.626959887160977,2
131,10.124648510800885,1.4777069679940036,2.4579762722261003,4.630818906077131,5.989037111042556,4.68642227100134,4.789460390591239,10.444881046231774,9.345482709193611,6.956802287664941,4
132,9.716738643594974,1.4869803912104977,1.9810046950416038,2.92985894508098,6.363231473694456,6.0362891523134765,4.814858812957757,6.474076688323242,8.687009492783208,14.85617963117711,2
133,4.936111701599874,1.5395885496258064,2.671654667514794,4.164176505601658,4.060644972707834,4.024064513166141,2.0594770589342013,4.900942063540761,5.629176000687363,14.80031138820188,2
134,9.275631984253351,1.2159810698932267,2.1278963570356972,4.143156539705945,5.2970942701590875,4.56199346170186,4.764001714191754,8.199944810453044,8.07307010760801,8.90004323060177,3
135,6.6913902258119515,1.5032435745737154,2.4500321135800975,4.085745425877798,6.172925931467802,7.402328131861533,3.0410744969300376,8.457358051754493,7.261162947726799,10.606898949930336,3
136,9.115924265225836,0.9535659743427592,2.3080544837751624,4.821342517533999,4.502870289532653,6.659128460169145,3.515851799973466,9.26512366834473,9.82362055810835,8.707367938532125,4
137,11.337607140775475,1.5862514898669613,1.4642734896366725,2.6843114527736005,6.091470557578036,5.1764071148422754,4.658949666425238,8.722606302909407,12.129084479345124,14.93497930762215,2
138,3.6433640031491814,1.2587038744179475,1.8905718212193054,4.517684382443402,3.0320872254540525,4.022976890170457,2.821257694090315,10.028754317484585,11.62461839530133,7.997611612016787,3
139,4.566108688929338,1.5627618976412605,2.5059589953173953,3.7636009150815966,5.371982906095042,6.166782950530987,3.9004386823993658,11.11457927666202,8.060572043616165,11.251515591768774,2
140,6.964900677900566,1.182914931456584,3.312955242475997,2.0415448747763287,5.64476476284986,6.3021868314022385,3.687994145491933,7.510851541780821,7.965056921674332,7.54221655025042,3
141,11.038431264749962,1.6289645161153674,1.614519568666413,3.801686754488809,5.733956737905963,5.859685893255588,4.5842297860366825,7.123365462787195,5.886302125946557,13.29377724958175,4
142,11.434266806998071,1.5410253603699868,2.246274689455456,2.108950662449206,4.851100897601158,3.635897410951728,4.775065726631089,8.95094778392831,8.39870989373535,14.241629826580532,1
143,6.2762548761498635,1.1998243644453401,2.6014336827050304,3.515172935960617,2.729709942154664,3.782488865771376,2.51003725228546,8.798598140823389,9.404817327004622,6.625274152453146,3
144,3.329859579001605,1.2011464600874,1.686640721482482,2.985009681754068,6.522636399461185,6.467156685841979,2.638170851260881,7.849394146560686,12.933131867338918,11.75887947875848,2
145,3.407194605811092,1.1914550572564977,1.6290122662129716,3.731614177128143,5.764363256295702,3.949025935871172,2.2342998420028133,5.468967681844515,10.302288143868335,10.53621172048608,3
146,8.202682978842109,1.4340316559055446,1.971273791705158,2.7855116543908385,6.251809444225829,4.978882239165796,4.1303054289107095,8.241333104573902,7.905332879987842,10.673341268878374,4
147,10.953604630355919,1.1298675669291252,1.570707054743946,3.0466723090123087,4.0123036351262344,7.351138503292922,3.892772794493316,5.2756420578612575,11.375681031340974,13.231359029054314,4
148,3.003870669703111,1.4485717999389103,2.566147321972429,2.2398290034297905,3.7801791300984497,8.066015165772393,2.174683982515783,9.591407732579725,12.491550696647105,11.444042168739356,2
149,11.694156368471328,1.439031616201775,2.983625278791237,3.8255595716190056,6.479353563715026,3.570972544597746,2.7344620842349343,6.130203701512631,10.05601538249008,12.92921969869781,4
150,6.549485148105629,1.2157586498962378,2.744350805766828,4.866253704167248,2.68808791097909,4.512514060864816,3.264238142647494,10.738093099810708,9.830160205592156,13.267257413772066,1
151,9.017039946112838,1.0578509576156518,3.1461754578271064,3.9268638574803356,6.100385433744982,7.810660728256802,3.6480783912005177,6.167409682280027,6.1875499039019894,6.472710114546758,2
152,2.5160221970858205,1.2319874171163623,2.9342260603373007,3.989423103420955,3.3908119882268934,5.967745883853734,3.850090042226677,10.815696194173096,5.696427174759159,8.136827578259028,2
153,7.096937784554312,0.698527297239738,2.877985925201611,4.707941160396928,4.895758323793166,7.611562208741374,4.4902223196271835,5.331908123029994,7.968614297967627,9.881380731209985,2
154,9.40587535495915,0.7932554249869976,2.285090533703256,4.563145256846885,2.761364764934478,4.647868252074518,2.990647494071003,8.861307471250985,10.707202873372395,8.426092635795133,3
155,5.193180660986979,1.5898989299180564,2.0042579152931257,2.8918177492152424,5.598789334367059,6.452711252710532,3.0396291998735077,6.591578495598482,10.827171663807736,10.810936010580816,3
156,10.419624034199302,1.0330600714098523,3.131005435922044,2.138105803865863,6.1380981289235494,7.303831240280707,3.273275535502464,8.15584204947285,6.664204158333954,12.89561320758614,3
157,3.240139239202267,1.1916988656039154,2.506676802984137,2.666998306159398,3.3217174255100526,7.600877011726066,4.178268089465236,8.722517764010087,9.951851542891458,9.899984273513823,2
158,9.39770475104479,0.8856865385260281,2.437157377533654,4.8177094101517035,5.93542745247191,6.501831035820048,3.2286010284269597,11.179943330864958,8.05954649194772,9.310702408071318,4
159,2.7245102575766778,0.7434822303361971,1.945936614447403,4.32505354450047,4.181301245749923,8.322202323351856,4.1566128807858425,6.058254993511884,10.882044424517375,13.657300292904438,3
160,11.767182740775567,1.5487074167192738,1.376159961767193,4.3289700489184835,6.49744340386722,3.6740375445771067,3.30070920808131,10.75931994158713,7.25146790910153,13.42367437736421,3
