n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
19.0,8.038491957817449,1.433570529996895,1.6184404077292762,3.5293051354379568,4.729351554768151,4.119256389061115,2.7916640340745804,9.480319640713615,12.743446682164048,7.161336254436971,3
20.0,8.628372117323984,1.5384819387559576,2.0376837854035004,2.4694901239264864,6.029941857359127,4.238347898869867,2.5165539154671515,6.400359758566842,9.909212622527155,13.466580666956904,2
21.0,4.5098462108210065,1.0964558544600496,3.1052960693438054,3.3184420421906125,6.650613114877264,7.804948023840419,2.0920761501220717,5.345991447626165,9.465610031155684,9.610399894796757,4
22.0,4.709059060598321,1.303979921335309,1.857928968612843,3.7949560353563165,4.994076121992918,6.950965101413318,3.5153705387504885,9.344590774177002,12.066246887141157,10.71297807759677,3
23.0,10.249131849134912,1.202011122066296,1.39161354026718,2.2186406566190904,4.500692173166829,7.332715841931168,4.542932968695487,7.888905060639006,5.8865511593561175,10.983160488197928,1
24.0,10.953811817749049,0.9426149507460477,3.2962050048518337,3.05815260257584,4.5719775985710225,3.4442280834126455,4.706111518918447,8.278027470215246,7.045007707729587,7.299112907637905,3
25.0,11.019207667607528,1.5447897726071436,3.2210642406797128,3.6978746889752783,3.288190589663126,3.851467981405052,4.760838598754418,8.872358153838821,7.722715214727526,13.916279073138885,2
26.0,8.729456682157284,1.5205588109945012,2.0401050397223974,3.7109976529979205,3.9770513924835598,6.362832054696341,2.199182341816126,11.53766454872024,8.069303088994204,6.951505644516152,1
27.0,3.7179410097704597,1.6439542816213102,1.890105281141233,2.4587332745600134,4.422296753330632,4.0435907890424945,3.4635402374852777,7.52156966432443,5.696434942666806,10.328767275908316,3
28.0,3.708863953888635,1.5820508701339853,2.204153811006927,3.3669760938083257,3.628896339686052,8.161949589159864,2.934287862795137,9.401751201306793,11.286844820612409,9.123366453019589,2
29.0,2.9181516183257252,1.0704098696173914,1.8003689401697671,4.430544179537755,4.85394329272362,8.122458793107272,3.852871595785618,5.069659793120862,9.632700980452148,6.521542511009226,4
30.0,3.1281479467630557,1.0613566949299518,2.186924695415701,2.044795073472886,4.141717996875073,8.005558764346368,2.4130189966012834,8.344378043575299,12.925292173530337,12.122799119650777,1
31.0,2.74568256415859,1.3970987911483377,2.5432468948305145,4.264684943555501,5.428026249227153,3.4746439971616137,3.4855633777898642,8.030716162318432,10.260159637852777,7.404313702935982,2
32.0,4.7530539135135355,0.917330048757196,2.6172494086829485,3.057672937973035,4.9453320198871085,6.1420494110516195,4.251298178963456,9.206911685646949,6.5121261517338755,6.888456451395077,2
33.0,7.600537510169371,0.7796474869426678,1.8367353424243653,3.183038215938992,5.0450482940440615,7.726744962036951,2.4893823418683843,5.772343293021149,11.358315745895496,7.518989825168735,2
34.0,8.166748941486755,1.3626240189656604,3.055078186827109,3.7598817343575246,4.495226274052497,6.749866403977717,2.349597571752605,8.65250383776686,10.768782051282304,8.790661592797417,3
35.0,8.668395805581527,1.2515445986808795,3.002101557957101,3.5460910027503116,3.4223223257068076,4.744580508286228,4.042140505802132,9.864197047774768,8.843885196612215,9.885890848687012,3
36.0,9.883867499629549,1.1398259627118161,2.6551977511353035,4.004501396635437,6.496197050923628,3.4927546952976884,4.6311129388534,4.7147871076549395,9.785366603455097,14.904119804308804,3
37.0,4.529919656404775,1.4565793297042973,1.4758212473131858,4.425066332767807,2.716549340469105,7.8274226269996605,3.189023021976599,6.023049122438472,9.811389513592916,9.250437385728647,2
38.0,8.582941438920699,1.4535260010439925,2.386353085158241,4.142981707831788,5.818842265213236,7.360662030824376,4.668292130977822,6.45833751154318,12.38042282393366,6.770019126334695,4
39.0,10.898161168862577,1.2416908524646404,3.1674535240123363,4.122886666899569,5.288281106533642,7.74193584118725,2.913213063089399,9.648945351517003,11.363170307517557,11.067813554349655,3
40.0,7.6169486115372536,0.6759558352666124,1.5667975326653414,3.98944144771316,6.145067523595097,6.589467596844189,2.305669405138735,5.6346492468887375,11.357415615987211,9.930858095173665,3
41.0,10.742175993273298,0.6683053215120058,1.7763662403717817,4.2724677166712155,5.170052375780189,8.028336606759948,2.8331464048110324,5.771184950806448,9.83168403260269,9.674361784513355,3
42.0,4.2529717029263026,1.4860664235151413,1.6901034916678639,2.761777280672928,4.114452174841226,7.50582212869336,3.9842352311500147,11.103944607589778,5.689790415492652,12.926583665151481,3
43.0,5.267012561454296,0.8285935679855913,2.2398151138072095,3.983913164356446,3.189067325329855,6.317240803960046,4.319261676581746,7.864873130184628,12.831343919245782,8.062856090277002,3
44.0,8.796983602957972,1.4229882729005738,2.033444847237484,3.499108824558559,6.644980625023642,6.688161896271205,4.269020973702442,9.069157732376771,10.340564257204576,9.329156532858047,4
45.0,5.136343623384244,1.158192530080333,1.7305088547780447,2.4560506086337988,5.440023646198073,7.463005538102946,4.769559793833305,9.354937198858575,9.518400397869794,9.724916155648462,2
46.0,11.037578457795375,1.5016111783233914,2.14307939761471,3.5355834369450823,5.212109459793543,3.3376967899939842,3.3208485146071336,6.2394356813266665,13.036129883174754,6.829935069137126,2
47.0,2.5041109730342157,1.27365170471789,1.3557073561169801,2.9274744161521267,6.14998782849299,6.673123295310026,3.8390695248058964,6.941611205974957,6.881263470657771,9.027376732340416,3
48.0,8.768223389246483,0.9065739860292326,2.412438087827632,4.063833503605425,4.221985046268936,5.329683543461946,3.610852485735344,7.565455177311117,6.844175953974295,14.811507607575404,1
49.0,2.9050768096048363,0.9802590661298487,1.3924975202832175,2.1482979856075586,3.9779952398456935,4.371477484697995,3.889240088989423,7.067518099663773,6.251931004166243,7.685754920048087,2
50.0,8.885494767763955,0.7081090761821299,1.493446230536087,3.4607316729982496,4.1730080578292075,4.300127201707871,4.39102104962015,8.082724557765642,9.870834134200623,8.153075247814197,2
51.0,5.315451752880088,1.012849000038325,1.7012504946074456,2.749935783513668,5.21039703770324,6.061441708609675,2.673327612141976,9.829788653449196,11.56851274614068,6.256681388809606,2
52.0,3.3814339583725874,1.3312139186186667,1.5875563388770852,2.916966455950627,6.230303800334547,6.474592988796541,2.599932477342099,10.61646521619394,9.411712821366567,6.8470835403787795,4
53.0,10.122816905079159,0.9416145406434536,1.3440676589906828,4.660139037807676,5.76864663171289,7.3047445800658535,4.5426711173512615,9.222979210277343,8.334723457406803,14.950335649631235,4
54.0,9.37624920645457,0.9376844648256274,2.3944849072102734,3.4363951474325707,3.850509504196451,7.8914710974734765,3.3067632514318737,10.910490228634266,10.44939942509718,13.833587487096988,3
55.0,7.011329983274601,0.8768652721561625,1.483424333777725,4.875600369485749,4.323024175772325,5.53739510167009,3.0546109810364146,6.274358334647134,11.837440142634557,11.63133060584638,4
56.0,4.339070456462379,0.7195432198649307,1.5865107688439681,4.253221256269285,5.134748824629964,3.806763297533075,3.183276055880039,6.088360656991127,12.859534955273702,14.935036341944336,4
57.0,4.575490779746509,0.9719838804065525,2.3735568391714836,3.4855983812053344,3.3208209569956963,7.682290127287157,4.706719078431854,6.069273813493271,13.032223055685922,11.226740095566049,1
58.0,10.077757406097149,1.5190870625119661,1.9584706570858794,2.7929722029790627,4.172754730993244,3.7198036815035236,4.834935235000457,4.8631300575525245,8.848792167087542,7.973682090969956,3
59.0,7.839472855040146,1.240605640879954,2.8635967730991903,3.310371203275406,5.590189431626798,7.666120082323853,2.1877052728120194,7.491033837027051,8.660776365127203,12.243286625910951,3
60.0,6.102702073231558,0.7300877945684681,2.0608126293680376,3.136141569132097,4.621783678295412,3.4200143174341333,4.403203406115587,11.27789784936578,12.400530752480382,6.250948034334419,3
61.0,8.88039844091006,1.5487107036307912,3.0479402960729964,4.526946090384049,3.2921595456136448,8.181887446936722,3.104283500998792,7.199643046106509,7.707892343818512,13.872225817902045,2
62.0,8.968375149086178,0.7349793938489539,1.8717865413133676,4.306120473860408,4.8086501017556245,4.432429259703783,2.3740618537334424,9.147111682957162,11.284644099989496,7.199665231143277,1
63.0,11.410249482005808,1.4672568970722755,1.7845951344481845,3.2438362605220505,3.999946374913297,4.404833066290525,2.132205849436315,5.065157442318504,6.46120955835894,6.607816422106817,3
64.0,9.12711660014587,1.6136769700145568,2.8650226099668954,2.4413771746328385,4.361512713982183,4.006840704486909,3.9898515789771936,4.701724866665548,11.839507578390185,12.178946205422228,1
65.0,5.225450889575023,1.324167730216231,1.9232757313959756,2.9263797115814287,5.06633902676606,6.100331871570339,2.779177902690771,7.3478233539336095,8.941462489223401,6.32816098175027,4
66.0,3.390849862581991,0.7395372034486594,2.818971960679826,4.40650211138564,5.401257924922298,4.303257942197073,3.6854403291259894,10.250151535534965,9.95682694822697,14.939271470933189,4
67.0,4.1998168655526955,1.3578584735753134,2.489937878695658,2.0643342973736067,6.345408143485,8.159414687489448,3.7154030783645817,4.809313956400339,12.382618831696336,10.991512405317307,2
68.0,4.839184782884537,1.3173201139916282,2.6258225833766238,3.13208403737178,5.620593247928321,4.174817874947602,3.2927172617303104,10.512289248022595,5.556196738935746,12.481893778910486,2
69.0,4.220198539765812,1.2911918639226074,2.9752314911783646,2.2100077196354366,3.258765918386409,6.021674867896179,4.040895419692577,6.626451076529588,7.779866804344128,8.527330207866957,1
70.0,11.748043906677916,0.7096102179648566,1.5719751896539942,3.7605568828020695,5.702817853357304,4.7673755140512535,2.41816858966233,6.820202057729319,8.237763172404177,8.461025435595243,3
71.0,9.219414933990443,1.0120672356058322,2.7263019301727427,4.813951227578908,5.701818020614572,8.267798865915246,2.3257828863545864,7.973571244138601,6.21237242186765,14.304698426768706,3
72.0,4.44007649496006,1.4952553234686026,1.6293876061067678,2.8557988862665487,5.703185744441921,5.087199050633909,3.0097992973594323,10.829881957376282,7.166914590614214,13.628182321187886,3
73.0,3.2573733450699005,0.7620557416567069,2.560368047179919,4.406843443500285,3.586487184858221,6.874948052635927,4.385887754127495,9.201786555762004,8.223320871348314,11.900767546077274,2
74.0,6.022776580838938,1.0176540202086821,1.3686655368594804,3.684515738596863,4.27230016139109,5.955506542860258,3.644321220691107,8.34480146960694,8.184601162786137,8.61210184901627,3
75.0,5.954873742143732,1.32804580735934,1.7040961211457621,2.5191351926380507,4.483629293260869,5.804509715896559,4.1191578668706335,9.987262521226416,6.555651384536931,14.874271499138601,4
76.0,9.694288876602295,1.4372320993433512,2.906713057733038,3.523672217933157,6.370501696348584,7.604223035329451,4.805470841470358,11.053889341048391,7.179556581138982,14.86588403041122,3
77.0,10.80977143661139,1.4952449105515069,2.3551983194061483,3.578653103991708,3.194238152228513,5.631518041210836,4.673098563997147,10.956469887576965,6.823557000414219,10.940419822414118,3
78.0,6.272020964342113,1.3355403438783393,2.9926597199390543,4.834569567639141,4.563355118197811,5.222010960899963,4.1404486945297965,10.648067288564539,11.188941557872766,8.828595361995012,3
79.0,8.095674678374877,1.4211374184724594,1.8141555168827055,2.257871140181324,5.853889330941637,5.121360475780096,2.6233739192004477,9.194267723089844,12.863389195411134,6.691282350440713,4
80.0,4.657975539676004,1.618969280750827,1.9222717831032963,2.9508788358756783,3.4506814638542878,6.563750932863768,2.919616696924048,11.168409416895264,11.622857916342966,13.576966057812585,2
81.0,7.91649419985492,0.941928041188282,2.057209146127873,2.5994392918027245,4.639072537373856,7.97240063991441,3.3267803701245002,6.6637861706586,6.740163256263441,9.245521490603437,2
82.0,2.9088551257540707,1.5011717098207757,1.983275595085218,2.460807848753075,3.343717963607823,4.120093211965401,2.2312864748270487,5.1914663565910155,11.559549301791407,9.028291247405988,4
83.0,10.353625134036227,1.398282101856628,1.3752821119373622,3.1046618176546197,3.337967983131437,5.209198465802437,4.5767972460020445,11.21499416541631,12.91700094626014,13.249455867962336,3
84.0,5.573099086690342,0.9229429035758439,2.5118252427445498,3.6521993025541875,3.361212198534423,5.930580252520898,2.2822813085095444,10.405523183628983,6.686306480879876,13.641171893618456,2
85.0,4.7355177759367795,1.632582092216337,1.906944452027288,3.2703559809047533,5.89842681668094,5.154313673018933,4.703992184151418,5.964312302052089,11.615548962947232,6.5564296339238615,4
86.0,6.888283717298967,0.8442813745723248,2.909139525886966,3.6298194233880827,6.41415924540372,4.566254860333924,3.153116968884783,9.37832098163017,12.60927753891615,11.987608526601718,4
87.0,9.738414683543397,0.8892083170028231,2.5274163507753116,4.5735213189974875,6.275514731085572,8.010389166254972,2.470649068835053,7.823168337981979,10.212062966560369,13.234800822892277,4
88.0,9.580542090890638,1.2938475211284588,2.385387493888011,3.331391085454191,4.216405994358871,6.839242248793206,4.061864264663341,9.231238775173864,11.94358750759765,13.333933790109635,4
89.0,7.501302716453092,1.2539149382410786,2.4249617887798456,3.1510282528860047,4.471456138208328,5.508918382957574,2.4834069517771624,8.08919221810929,11.93356683774418,13.956066592133343,2
90.0,7.81424550120542,1.4228966578710773,1.8931769236902307,3.225590380583725,4.4806240787275335,8.268347483386645,3.5307422475744277,8.10129423723669,7.191296266989561,9.587704498908483,2
91.0,2.6567321374758945,1.1807988413441506,2.583997369468955,2.0054965652037318,5.939815127523518,6.0752686220341285,2.014477861241627,7.014077673400574,11.727371891540301,6.9676378568367054,4
92.0,2.537428804631608,1.469990000128448,2.3126386660561926,4.737344017658547,3.173154025413208,6.069007148269216,4.30574899295911,4.982947878795696,11.199611928776784,13.638224002320216,3
93.0,6.733801489684275,1.5084248085648477,2.5263697152140763,4.599291155143516,3.813964819310963,7.999747709518914,4.63279029704076,5.5423049967074105,8.927145043851542,10.372201103784857,2
94.0,5.953870173431252,0.9004070444169151,2.673307083717367,4.0453591075476725,6.450404012121972,3.8540250730332666,3.4393180217441004,10.629006122948265,5.706132214099491,11.554083236392989,3
95.0,6.535875950238126,0.799842152699642,2.582250891454214,2.3716612503204373,6.292298819210433,8.30043642062011,4.839353808673259,6.740467070727886,8.577084018796342,8.469240391918357,3
96.0,5.879417023737046,1.5658929050587815,2.176787244136655,4.193836649776985,4.486175488838637,5.1198383093853534,4.859464973800747,4.920348623123229,5.458971430552915,13.85448811375657,2
97.0,5.117652459086881,1.6545601679595991,1.464222284660232,3.8280481548560905,4.592720696124144,4.091302154640786,3.6280610746486417,7.164409783858018,6.155845974165082,11.07374978717425,3
98.0,9.322541249048491,1.6466454169573592,1.397692422198436,4.310995989082517,3.740643070005366,5.605610107527007,2.059927397084304,7.845293960541324,11.999201697093158,11.316956421423624,2
99.0,2.6121242631084414,0.7898853645580957,2.148647903905093,3.367082724061685,5.141158051106547,5.130223023186635,3.9326761975016575,9.001292757574582,8.13455470427102,10.196925966324507,2
100.0,8.452023076361332,0.786025030895565,1.4915020241503385,3.294157189381452,6.09964462657145,4.291715235638569,4.262683631577175,9.078138969226021,5.701968201261662,10.352393108235434,3
101.0,3.9534156819512085,1.4346792391295455,2.877149994024665,3.632812745194461,3.960960119533233,7.579374411037569,4.312191663406865,10.32848695442008,6.774883061654823,11.143161769715539,3
102.0,8.992169592754546,1.552040887229162,1.6457474941532895,3.6581393007860714,3.203392738491708,4.3035642976711515,3.2079935401321595,7.30304747374425,12.658294906161311,10.343589277230482,3
103.0,11.056871637696101,0.6926798664101455,1.5934411544478286,3.2444468149884056,3.6956034440088503,6.4939499465792725,4.508570056710742,7.596654869540536,10.984519355143235,10.290246818632447,2
104.0,11.245924199732123,1.4977948007109267,2.1184839300160583,2.7492862840675842,6.0369508565865075,4.073085341688167,4.725715047134507,7.927923523951165,10.610776021032432,9.419443830838139,3
105.0,3.4207896107186055,0.9257897475774084,1.7286295987732352,2.4111163281306887,5.051896425804722,6.820503912729765,3.2269137788633455,9.910121923340574,12.481789838392064,7.173178573189201,2
106.0,4.697383623770046,0.7899352595262507,1.3341056960941664,3.427333351682405,3.174487935391607,3.5510361935874997,2.0667991881006764,8.401050988331665,7.076508947969131,12.72463720090961,3
107.0,8.977999448685784,0.697659493339157,3.2538914549723956,4.54785996180786,3.965181946384068,7.114703757087243,2.9029744981399204,10.312035472044009,6.492672078741409,13.250623316430394,2
108.0,7.049811864897511,1.0006216480078973,3.1191249109578174,4.758451108454996,5.405889229054275,5.8035942864970425,3.6960988091894444,9.514385773550721,12.190870311913395,6.128232972501516,4
109.0,6.012261202513576,1.0857717707761092,2.8313639850636756,4.681590649801637,5.600349081291677,4.854431427729643,4.788898794036113,9.707525811718865,12.918939110418387,10.633462705985373,3
110.0,3.554231372398851,0.9024342800202813,3.278703917040013,4.7084534501425,3.79594186034522,4.628228361991197,2.7462210024297846,10.960561798099171,10.952978832985552,9.320993805746665,4
111.0,3.238757497011693,1.6051714056935023,1.4585792558531288,3.209245025672585,3.247835681219458,6.040699374529443,4.428484407532835,7.510108807290945,12.310196601605647,12.070380589852618,3
112.0,7.5160029446940175,1.42461347633519,1.4562678069106971,4.684106749685498,6.000909426144846,6.337283527595171,4.061936069704851,10.48281350645991,7.575884390895032,10.8943838773152,4
113.0,4.658403544588399,1.3474399731661073,2.4951178013633237,3.2630305431078654,3.3194060622878774,6.750587780147853,4.305239782210817,7.603826175489722,10.426497921144293,10.869966046262796,2
114.0,4.580019423289879,0.7472276060793936,2.907174017373187,4.753381250537537,6.2998951049001555,5.753162508671039,4.877231827957452,6.346825698719456,11.653491256560816,6.762424308008958,4
115.0,5.428535748612725,1.2210527753245308,2.974093496102305,3.4102118894930658,6.4564695760620925,5.39702475538124,4.500465629143142,7.007056506680341,10.8553427055666,12.081965620335732,3
116.0,6.064806744918515,1.3355859521768547,3.118022048540813,3.474041335402508,4.531188702048001,7.521265942796567,2.020234112394185,10.368804405070104,6.1836469120362185,10.400464243907862,2
117.0,7.799990850522369,0.9215894254996996,1.7788254048938517,2.720984847809058,4.48852009003881,4.926874849738611,4.116307159153642,5.990419743007134,8.107892362427506,7.992559815878396,1
118.0,6.027925277303489,1.2390464409710518,3.2992155409080013,2.587157924314968,5.598454184846085,5.828397475171567,4.074919695781576,9.07457278436478,5.643861980778966,6.850236259695393,3
119.0,10.48898245443732,1.1396070537764853,2.2495069019090863,2.4121706045989684,4.787783557700859,4.688289290282209,2.5058412986933494,10.992119062214034,7.999406928706385,13.455686099223364,3
120.0,3.2719948773137073,1.6597144321496948,3.2126204592343806,4.54942160963261,5.0534195889860305,7.59529652635055,2.87965509724257,5.054968572218997,10.74124801710528,10.360431937217378,1
121.0,10.715173667656979,0.8946644770250979,2.8292772422378754,2.7056768012954184,6.231053855897312,4.715568532398239,4.40527707043839,5.262802666226125,7.862232937974616,6.581959920105098,4
122.0,5.590965942596972,0.9179290253678173,3.0542731724295296,3.780284367078786,5.15759893771747,4.18587095003808,4.210813108524478,11.47065642197868,9.85132741895872,12.560436872610278,1
123.0,7.577799565068321,0.7492292709327648,2.6597113225110998,2.200010207749768,6.406772143898565,3.380969152444326,3.920435252911134,5.794531515368166,8.656050304017874,6.365787957636401,1
124.0,10.498022672770436,1.1862980123710323,2.6092590866417424,4.872996565792272,5.430996855674664,6.5042087038439025,2.906696220571213,5.159640758587727,7.380796638075935,6.507535265430921,3
125.0,2.5787046989890676,1.2222528004865725,2.0986306869379345,4.282432958659115,5.767655937867866,5.826617077161655,3.64271205315574,8.736643046887098,12.905933398431282,8.548851366209115,2
126.0,10.631750098410418,1.6511528662506463,3.008681812621317,3.4240643435812035,5.83875345062305,3.7825929749846954,3.5163643393123856,5.673279024347148,5.37607693338089,12.031112352188583,3
127.0,11.367523455420834,0.7206355595930904,2.740932870140336,2.835241657823273,5.67283823903248,4.481969951257945,4.9003697069125405,6.664907019921203,6.420655607773172,14.057598323980791,3
128.0,8.547124540824095,1.241686101799237,2.9801960834986305,4.07948665674374,5.040338714449666,4.826640644103881,3.4666766833624862,7.980703061889681,8.43240351011636,11.533264009087882,3
129.0,11.211519904079399,1.3744527042694124,2.169404100490011,2.236310009900219,6.306052224966255,3.9648982198765403,2.903973548282232,10.48321434384441,11.27827544328239,9.576929511841838,1
130.0,9.221070126620422,1.0630814256665837,1.519401173419466,3.2804688365456127,6.224859960085365,3.342389636805758,2.017831116560665,8.02169310947007,6.791348251349746,8.339130185894613,3
131.0,8.7227324892992,1.0363757371375142,1.4729392324097113,2.316812329852737,4.009421304751191,6.049279426323503,3.6955928730876857,7.968872999028599,7.558121306466475,13.406960628708656,1
132.0,10.86684046182401,0.7295990353011256,2.557588662208969,4.762156771085539,4.556748937446064,6.979221194369822,4.370947753419167,5.8630480900181645,8.197677343063866,6.357686839925854,3
133.0,7.657784347247955,1.3299301138647757,3.248098391457881,2.5013327576951117,3.240250847981483,7.747033610046068,4.020920568363373,6.528129764392972,8.847958416942886,12.615664292708196,2
134.0,3.5707858032818436,1.3506697330823294,2.323023730936969,4.827018862035327,5.240270273624953,5.208671439039651,3.18418715050826,6.110894176530361,9.719669903225224,9.968374270662714,3
135.0,6.736069001121006,0.8015123358670686,3.1057611165720496,2.659572712500221,3.494458230827212,4.837557624610259,2.3436425345164196,10.691223934333646,10.874434337103887,8.32236705600642,1
136.0,7.753262495887907,1.045898155552381,2.9709893150047586,4.144439387228122,5.2899645664980115,3.929464018395319,2.691886473517537,9.450986381363364,6.689453729320652,7.7396574359472465,4
137.0,7.732301756812676,0.9910257700018927,2.33823247598587,3.2185661583519605,3.107565270094338,7.7046756922998885,4.632429153747128,10.970542576274342,12.30160980988641,10.391236823619003,2
138.0,9.582796444563824,1.6496937764526303,1.8357862868889356,2.502995764336644,6.166832640831918,6.2589819227862264,4.374886247284472,6.194634806572242,8.181298245458748,11.511081174462666,3
139.0,11.66773921338926,1.3010406564685826,2.9401492887547307,3.9031753624495127,3.763034751856857,5.59494552785863,4.206581242068754,10.958031217134808,6.103599190241718,12.072393744824943,3
140.0,2.9375347524874997,1.17073023589246,3.031513362478931,3.4386719024107713,5.753142919245691,5.098618755566785,2.976348192295128,4.82244822260457,9.446397209070163,14.950763557496066,3
141.0,5.346950575454663,1.2734962144403454,1.4515693828898528,4.137122345905869,5.443971258881046,4.026092840000271,2.4224196499785604,8.745771018983007,11.148076936897226,10.049197439917895,1
142.0,8.881852716928076,0.8055504072866412,3.1865849499662087,2.8531564399153084,4.4810222398792785,4.644757408136623,2.622276454428989,10.2831546791364,7.673937881804678,7.110636459244974,2
143.0,7.175767831776382,0.7433706549652488,2.849373043279823,4.900061840371407,3.6482964454051903,4.084567382694141,4.069517459312825,10.235323795202342,10.710280314476112,7.401644457455149,3
144.0,10.92014622384144,1.2718407865359875,1.3642395215982202,4.110380252009696,6.1191290615598675,7.266321269273711,4.490130880172759,5.130051336967629,9.446540689795697,9.667764652755821,3
145.0,6.982729734948843,1.2623539735948608,1.4545704122199248,4.493239075341254,3.2069895391897916,7.857257296570848,4.444516424243799,9.921061490768228,9.853122198587252,6.213665814759951,3
146.0,5.674160513586304,0.8771071247894928,2.9885098810819244,3.328932600684979,3.3713692974632625,8.188504040260696,4.50162269201795,6.534095249765868,13.25409354375104,9.027394428254837,1
147.0,9.541233927858263,1.6539480196050784,3.220714049452646,3.065890107535523,5.097368684546341,5.730029607930152,2.844294058173835,6.310201268497831,5.885003638576827,8.3924450040646,3
148.0,3.1653104997899835,1.0401113669222772,1.9637158598923343,4.925705835166657,4.841564580134806,4.503129497878978,2.1153174912136956,9.95489432337851,10.547346695242258,12.285814968481768,2
149.0,11.568319434450887,1.1123070302186355,1.5415144807327057,4.633199528508888,3.8157920225935236,7.180271992040822,3.481196501247232,6.521950627826184,11.377438850699813,6.278567122016022,4
150.0,9.678835893788019,0.9762361379097897,2.580943183779825,4.477844688841724,4.126449623102911,7.941494087218469,4.7234058846255405,10.553551813196695,12.642475176368084,10.884373812222591,2
151.0,2.555146002311862,1.284784591226706,2.149556831566895,2.8225769492732797,5.263794978070379,7.648655843185292,3.2611245352270695,9.927718016795612,9.626099329155586,6.785395204639438,3
152.0,5.560070795556484,0.7401508047930357,1.9859779187176443,2.1892808765147214,6.1587528387998365,5.015489141615084,3.3774937631822284,8.086935248876316,8.021236655671068,13.491340296606644,3
153.0,5.217479178813121,1.476829268744659,2.005851672748634,4.643551836657079,3.8979682226961847,4.524777362958878,3.628971122005058,9.521622602963246,11.476320679253528,8.808118468318044,3
154.0,5.1520246804767895,1.6279931836266404,2.9408882945391905,4.9075224951281555,5.0535234312367745,6.40198868162056,2.1418447058943824,5.877736694710119,12.856521190689381,10.116595431091778,3
155.0,5.221723712652681,0.9534200498622942,3.0354000025105776,2.370723906774665,5.0418946151187924,6.590316360276731,3.269839013319613,8.30382840091709,7.151964852301434,13.125592684718386,2
156.0,2.86364033186304,1.534843703666229,3.12748371856771,4.833673973547258,3.2470105317028235,5.0196655986682694,3.878663703610903,5.62174355932279,11.465507137931713,9.175481299208638,2
