n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
36,10.273861220663935,11.088450899349269,15.015618916995388,17.594865514873337,24.17673302245408,28.404541885208776,3.172119971427767,42.123459447531424,40.501011143914056,39.75619922132792,2
37,31.173134485550474,29.834098888104826,3.084948142084391,23.37162922158367,18.84929206521627,13.702481246045686,8.179648763712585,6.052033405196788,4.746674490897838,40.04938385793947,1
38,7.210999611961297,11.589629704155051,14.488473016100357,19.998807059568207,24.63062354489712,29.061785842865785,4.727579051419122,39.33855385732886,43.05390165991591,41.31542257723281,2
39,42.344688703148314,27.664702826773034,2.743427490389109,23.597127208314426,18.74691897346359,13.220923931910113,11.6521613617507,8.46573779554404,3.1884775920820485,39.01659332056479,1
40,38.884910908651534,43.14192904373736,3.773451606118045,39.44320980681653,30.761842911190573,24.329619977445155,20.918021278475088,12.963792761800569,6.657922573040574,45.498918992485706,3
41,11.325595615477429,16.399728017972528,20.78578465896306,24.08425816309354,28.43531540502338,29.31615234667061,5.2659469625762,43.35519786437064,43.4340532658602,53.42150985523099,4
42,34.76171485492751,36.22721252920502,3.0416680216641327,26.561329717143312,16.858678421821214,17.79783899645751,9.933120626331597,5.921654689658115,2.4713856124079676,53.08807257022433,1
43,51.287930539829766,42.73447432195184,3.544453742673141,24.3889832438628,20.87960015492836,20.985271725001514,12.256221076302833,10.089794818688524,7.88194997863694,54.000510757236924,3
44,13.606352246313575,19.357851466371763,20.315875344386907,29.370117161255912,32.91840463498569,32.7219501382791,3.119925997368271,48.43002915524383,48.78152636945388,46.094659603564494,4
45,5.645594022382718,9.134638152059528,12.07625137855534,19.219276411626293,21.116049413181965,26.90213176101449,5.462382182687642,41.543101661601284,39.77377700889266,50.3198261862763,2
46,6.854189909075792,9.57416798239924,15.165466593691756,22.58322414438934,24.20165506601899,24.76277311888628,2.797738367529966,38.26277709910349,34.34402465120044,48.57448945010636,2
47,36.48713090349059,40.46801137322942,4.742310287171819,25.89086039834701,17.299189495619842,18.24387356154182,14.352428472646872,10.610572781739078,4.59259695712191,48.53103151272676,1
48,12.22598248477475,16.32397745201678,19.61140389091812,20.017932397744435,21.719216414685203,30.523348128214963,4.861218390580848,32.0355166956921,38.43771443699026,38.51613006643903,2
49,42.098302281018356,36.0754947932383,3.774513611977545,24.356577233055567,17.67216876491835,18.120632565499516,17.01443798624648,10.507040058136326,6.887158234921642,61.17321048991754,1
50,37.598597096641015,33.80880616732259,3.96662068716065,22.837242789123344,18.945597565957733,20.55187555211022,16.923403279056807,8.40889120899466,7.312120271517165,67.41429778337368,1
51,14.367604532521455,17.71598921901424,18.948120425292153,24.248676817462183,26.473737755948363,33.584307878835226,3.6521960504101187,39.276589886263054,39.87876621770457,53.6569091511349,4
52,41.94908681214214,34.459184044371995,3.0151864987804626,30.300765593674697,19.999734476470756,19.02050714802634,12.969030934202793,8.30088519347531,4.377916346177541,59.94577040695694,1
53,12.8355163050665,18.179844654308226,23.932844989909494,25.644362322873665,28.799823285053794,36.481455659263645,3.794075019963424,47.89546608254527,47.886657639437495,57.77036064785957,4
54,40.0366274560495,34.51612397111203,4.218314045771112,31.360242539101055,20.62938033913089,24.172854122325052,12.481997647626246,10.001757830662086,10.233342519881917,49.85994678393819,1
55,42.06856526837982,30.797215810250652,4.909797485194686,21.836042676106818,18.60709784107616,12.463331087782683,8.912292374096612,6.157832055392205,3.2218389886352146,64.46665063814784,1
56,28.084157343909943,30.259290045876444,2.743226706813531,22.61688284761961,23.90612737373043,17.548072837228844,8.606628788765716,8.439017050265203,5.9561567955283525,64.5037874173289,1
57,32.93253210819158,38.274473181762026,3.428984241966454,30.624764418690578,24.016680918350602,17.716264833424777,10.301428793731672,10.872060175805087,2.9048367111845113,60.45593314787312,1
58,11.734449462288504,15.587858644155583,22.541216540762083,29.187645680849172,27.79721709339746,34.18268384444052,3.7144674565000018,36.23033444380972,42.41190649337449,51.25859252753438,4
59,35.10822723032966,28.739763081939014,2.959325274977254,22.101304587347812,17.582481820269606,14.441915719792126,11.151804144433157,6.6044377235437945,4.883408299159231,75.49484621318177,1
60,31.8044254289832,31.312325139734863,4.137506067556078,31.25279118122052,20.451119879251834,22.247205773704295,12.729867954981746,9.620553908476355,4.451242598488042,58.714199759690516,1
61,38.76335381317553,27.324690197802305,5.849815976939477,15.784882980896054,15.635196481877593,13.298202196202935,6.5037065404128755,5.938680937841742,3.13071090765534,70.2516020979128,1
62,13.345846335879383,14.518336451191995,20.932670039719497,28.239287784291797,30.710639897992298,33.11155126064583,3.827905749149732,46.81077953842892,44.170936548993005,53.59711846439174,4
63,30.21639109160526,31.586830965377914,3.7468369010041735,18.23188302785151,20.684522634763074,11.91942357208099,10.51607743388364,6.932167149379496,3.9404905086173385,79.43157105978852,1
64,4.949864697746275,8.479579067964274,14.130559204210481,20.468039479954527,20.376089204427732,29.371870380286207,4.222266513413382,34.093516917544534,47.690872308605876,43.782185314780534,2
65,36.43406960903332,33.7573107369156,2.838533748657417,20.28409618020518,17.962344686364442,13.528425331104728,11.714810035561865,6.674007300255358,4.05986246147366,68.20625482538111,1
66,10.066802871592598,13.252808829798918,21.23956685296649,22.843482093374035,25.457795395546857,27.66157790358091,2.1535026895524956,38.50960418968942,44.60307918927558,42.29211233629897,2
67,36.23119115867115,28.702546960477765,6.082401434879295,30.389548248230664,20.355927576455798,15.915559466700868,14.496716548546495,9.029934290136326,6.838910184257389,63.50692026423064,1
68,33.56580363575517,38.777067136610015,4.081855008759382,22.489166445854245,18.027811979453585,18.451559076144168,13.162577070642529,12.201830116684489,6.499725170791971,73.64295882063878,1
69,32.1898103950368,35.273407372925845,4.8241216876159045,25.78696783074454,18.641521163310777,12.955942115676926,14.695154970748645,8.116920925435085,2.5634481120981976,73.59889949301011,1
70,34.04079515078611,31.01219451957979,4.039703859201801,23.80363412052405,21.403478785198413,19.37691803224986,10.545361472331141,5.663473396069465,3.581777602035729,76.60078442487685,1
71,35.7817936864714,37.08211297543944,2.31301559308117,25.878279303970174,22.12065329266446,24.69830421897458,15.902096323285267,9.737132297189344,8.043131548569484,76.26320561595821,3
72,37.35260718504707,27.181761168524716,5.2652256866852,21.287188155899447,18.087610497901593,13.814099748473769,10.306411054549566,8.003349758107367,3.9490888140773963,66.17044261692706,1
73,46.112463419335626,30.621318521396987,4.658052520725317,35.10779316642155,32.67023436797642,28.18777687984824,19.51933593821715,13.053945831104324,16.45627971927046,93.50848611684117,3
74,11.570526751723465,14.315862780447802,23.149859715253857,26.033091754429172,27.54583987487667,32.475885266791884,5.384429636711184,37.7228435777651,46.40178451792756,50.975071423840205,4
75,41.00668583127053,31.225802554891242,4.8257796170799105,19.593604331680048,17.2060422863016,14.404542320443058,13.983075561468416,7.638399579171131,5.078314978231439,102.79575856096052,1
76,11.723839726351866,14.662067509442581,20.69156501486945,24.409135551546992,28.886113179947273,34.91482850935857,4.050523592461942,38.65434198329486,40.36133571041791,44.43518619111291,4
77,10.184101308125253,11.687383133075237,17.628969382071027,21.88134766261616,25.746845506164792,26.53868154989131,5.125215334023443,31.98766488225712,44.894604649198854,46.06852521619665,2
78,48.90521142668135,33.22595145552702,4.470504032629612,29.556963156399828,21.291715686594543,19.906407104291606,17.472688436805626,11.974432595965123,8.449281753870672,107.92362158136652,3
79,11.599017269547303,14.758957808964803,17.630344187713877,22.483964207274663,26.227129010157192,28.209571408966962,2.881670932759751,32.55587245051548,35.74732197815013,38.69201940575204,2
80,9.783975661709952,12.986939285934652,15.775557523333575,21.88887144620237,22.92680572255944,28.085435385327447,3.8845456469229798,38.05658859688242,36.40837332797322,41.93503264937819,2
81,40.419881544567204,44.33690330899538,3.257950368430689,24.67039118326532,29.81939775493732,21.464550555858843,16.722434391406374,11.7914513097577,9.071212043598075,98.05716990503177,3
82,8.216541534897907,14.40737425554088,15.46486401333873,19.570259231590757,22.160862374496197,31.54455100503324,2.4113418485934703,37.505378851295845,40.61882318056019,43.82677677514119,2
83,36.94536767512643,26.108729367351255,2.12713132802383,26.190083517024792,20.996073621761916,16.843415316275085,11.84309760805713,7.047144969423629,3.8316851349405607,96.60451615822905,1
84,13.611803445163972,15.321005900403915,20.45002869293333,23.788031754720553,25.281829334833592,35.33861445828149,3.2432827492731127,46.261012595902926,45.96484449657861,46.86775692214293,4
85,8.950508378186816,14.714126143336475,18.7292150193224,23.4833520290333,31.550504786755933,28.58717823188218,2.941866831147067,37.45751154376206,41.211401688189504,49.71527716094312,4
86,36.4746290572769,38.52480175356024,2.962265386989492,20.843248223181742,17.359755978235622,14.874576459706805,13.267324027390881,8.351810230265903,5.8931978991721765,99.65785327672334,1
87,10.700632110806206,15.530132532963174,19.880159764950868,24.98845878647764,23.953164873806177,27.996621567969903,6.112761097208681,44.02213660080989,45.25068251128159,53.73964319764847,4
88,48.25298522995886,34.74741360645892,2.6058324050054025,29.10754624122902,16.711409342578087,15.718105952147505,16.712038819116977,7.608552993316075,3.5680980864849907,106.18661967206933,1
89,40.150379179948025,39.42352546037641,3.3307744823610754,26.652944459859338,20.52127957162299,18.710248056902834,13.808490288487272,8.015126673996557,3.9884173942225574,106.72197814898024,1
90,35.83218480979164,38.41256897682466,3.404666060093324,22.900551703942643,26.47335293747051,18.479099117804108,12.087353521110929,6.251232333093055,3.1642125501338474,88.69380258000636,1
91,48.180695036750556,36.71402720357985,2.8280128016569495,25.27219189895241,29.883064895987758,21.59216852203225,19.078958260338233,14.90651806011838,10.187336156266488,117.00140930774425,3
92,10.618432790660712,16.999088458570903,19.38872108763523,23.337437508014652,30.319346926636317,30.421864608092957,2.0589257815011273,42.3906664490852,38.84281934788303,53.73627900869163,4
93,8.854267989707486,13.925231910970615,18.853216265378816,20.911369832790996,25.747863601991327,33.007637447831904,5.53081926351266,40.294943771657984,43.11414337869143,48.26771039765864,2
94,29.922411741535306,25.43481520220234,2.126073952308113,17.134131938980662,20.50345203803564,14.03597661688708,10.869655225137132,6.31770701740784,3.604027430053468,122.18212221217009,1
95,8.303857183701348,10.75939904978768,17.516344700084876,20.311044276824422,24.824817270310128,31.77524810890042,5.376598664986555,32.31385078431988,36.64493242088641,43.31101409877313,2
96,33.40785322174137,25.22523083699759,3.6193832831950967,21.90488222926687,19.2057960225551,14.03547570564588,14.421397265122785,9.555650537819606,5.038334771835366,86.95272547118893,1
97,40.54568892471459,31.01446395596202,2.224299074785083,29.241864889967385,18.25369770675091,18.08785708129087,14.336537368913348,9.071533577724882,5.420771228164498,97.71688788993666,1
98,39.252900610081454,29.43033150061965,2.8030854986421585,26.786964162435968,20.64668857985835,18.127328886949,13.280859295941008,11.35108445201414,7.605973003969128,99.81127303152242,1
99,38.81805321130212,41.547097398814266,2.8195331981202463,25.27076853106377,27.726835044392498,21.111564622153825,13.433492038662639,9.07679096631909,8.11356952578332,125.3397625947672,1
100,39.46714492806259,35.953237128556324,6.492152409538057,31.839771145307367,21.52032641910382,27.097041460833143,16.316098157128938,11.543933639371076,8.44612994583927,96.0999647946293,3
101,40.30900981757071,42.34770910544716,2.5058248818512228,33.66696312510538,22.98198516305726,16.76116469474365,18.08518991583903,18.225023600483265,10.827222962254712,135.9797146803528,3
102,34.453860762309574,25.393006908199386,1.9062734596895128,25.275600482843586,16.890816528325715,16.59971158636478,10.72132898245242,10.262204963609319,4.457433444499849,107.19437558067659,1
103,40.20061770401464,34.172817490286526,4.268408913215089,25.21189885923362,18.434631760452305,17.49061069061919,16.352104842149984,13.707256199734799,6.057497810988533,134.22219123771086,1
104,43.16902799584883,28.051698495648058,3.8182444049399558,31.795240756885516,21.074654609596145,15.430406977416851,15.499708333757939,10.878096885009175,6.19778359947367,136.41375578760162,1
105,9.802804144620543,13.934078707036488,21.214833323815373,25.397006295590554,30.92557610084158,35.34751913945138,3.0155870434074963,45.50939780910056,43.52260759345401,55.853848744649746,4
106,35.39582196136376,43.001908368651414,3.870229031069518,23.712463448870086,23.585407219442374,24.825425707275393,23.45281117235475,17.63761432216305,10.22216613287768,137.76288895598532,3
107,12.091127372968502,18.211593101274204,21.923893188843085,26.1992002323939,32.645689176827396,36.095226486022284,5.511715993810723,41.782964399610655,47.65613295858015,52.93929617809643,4
108,12.597820169826337,14.542540627824952,18.720808919748645,25.588639774912757,26.523697540423562,30.57638129046731,5.820982838032234,35.48388625329894,47.78764587191521,46.003461938333764,4
109,4.5556452464400925,9.315627870676076,10.86237337101587,17.353497147543692,24.385736807885362,27.09954215035548,3.016188270356208,33.86853748013608,46.38835416313966,44.62864386111757,2
110,13.349283992790655,15.25203672820335,20.832331712905294,22.63111242085597,31.37403792472459,34.11495601194323,5.3549708352333765,40.065339422013295,41.832818779544134,44.46489258909037,4
111,8.979425198407606,12.56576933629498,18.02034097212564,21.95264124001608,26.826791518618943,29.995626634702663,3.8766843801160698,35.59563422411997,42.94713387902975,47.68176382873561,2
112,41.76738852103029,45.87620706660822,4.134328570559862,29.911656729994508,30.603873777445127,17.757829231036727,18.515021547179966,12.152650592506617,10.439223430812753,128.88944551594784,3
113,37.558267599973696,24.70464165056477,5.4350175118610835,21.89761953633503,14.424269442839202,11.735793958091623,7.558693707307897,6.237033829941188,2.6233520720056576,125.13356078543221,1
114,41.06420235371348,34.48033005532541,2.844525424804524,26.665764628034832,21.315881442838037,17.569236991501857,14.808509982578816,12.365466895708849,8.969331387311563,136.49766381393673,3
115,14.258298988010086,16.823015300274214,25.97506126838006,28.293299964536875,30.48062254951148,30.566551146604002,3.286796432836127,43.16251780453912,47.50280873880115,47.73490234521231,4
116,37.222419456468096,23.928649831414212,3.3669035484650855,21.175217579951532,20.079662600729144,19.713629446303223,10.675270295014712,8.891462068178404,5.899722269315109,148.82914995799976,1
117,8.166839246104862,14.904553104522467,16.878739172891297,24.277386378657997,28.541514659040313,28.803540455843223,4.609259276641042,33.97760731365135,39.68311040061703,45.72551757982921,2
118,5.025823829586401,9.403419324283101,13.643811424501012,19.957558427456586,20.29605986105845,25.6034409372842,4.15113188871785,31.7854639464449,45.82870714374836,46.53638202950577,2
119,38.26736452635396,29.616930614169096,4.3505233950863555,27.34829117568099,17.652311625903877,15.032481413709059,10.28488002105906,9.441195704254325,5.02057962868196,164.60801694775245,1
120,11.216154420517682,14.747805212874255,16.71742245216232,24.75786087783634,29.534929214571655,31.04564880739048,4.3131681986720904,37.4754675512174,47.712521967453405,48.55602871849667,4
121,10.30042044160428,16.002342804600417,17.647774037873006,23.945705083642206,29.928293968269276,36.73661503652402,4.014997016809186,48.557923202221545,52.36170790859681,49.98870132761223,4
122,44.3650638007169,32.79857374338042,4.270926391019113,27.72304497179702,22.962494279769025,16.506842967850968,13.284278915845787,10.531753536060592,8.173460459127885,167.2577330972943,1
123,43.227036447878675,33.22432697240465,4.668077353427824,25.012295336457463,19.964511318585412,20.56834056507517,12.859409627025952,7.631618336870395,4.164067090701309,130.8016431871231,1
124,33.72891733736277,34.83696446064846,5.692617426836107,22.680196864759083,18.32588493825177,12.685249391895058,11.558028622484105,8.031221720397285,5.056770633582173,159.19935414176936,1
125,13.639095766576569,18.095112351995397,18.67554353107822,25.112126569744454,26.24164744036204,35.38424481537023,5.282952803849923,44.181815468855085,41.33539551855647,44.53430974678504,4
126,39.10240856326214,34.31360261401067,2.3259464165859596,26.27936262215061,20.90198917921651,17.323551053558415,11.792341456385405,8.67751561610814,3.7272521105720773,158.97518315680637,1
127,14.166356554824166,20.679014479611915,21.834161249788792,30.762437859279476,29.505243739427343,34.576767624811026,4.677176436810083,38.88929797581061,50.7515650659852,57.777410253279776,4
128,12.461971520565756,12.992091818498519,17.091490278581034,23.49581153851889,22.09806811760005,27.221651323930338,5.69138546293348,33.83878374254504,40.95369686078932,41.76561854266423,2
129,37.70723364433574,33.92710576327966,5.900880080058528,31.944088229577325,19.65899858682233,21.357950210415567,16.004491413946372,9.796457016624835,6.044344096571237,130.66075280892477,3
130,3.9460591345688774,7.297484279854399,12.113017308557492,18.370494694966105,20.91850925771691,27.662309581571904,3.7752540001982022,35.52725402964535,45.67776779857458,49.48639543809067,2
131,9.314057671580265,15.917490063821065,17.005062668754494,18.50611389654752,24.305444260561334,24.564301120111388,5.121181692306215,35.080697601088595,41.56196389752534,47.537600258379705,2
132,41.31912700343699,37.922342242413805,2.7192825835342918,24.184077768436467,18.301602627085092,20.36851157054545,14.387787106374764,7.662595759304311,7.798915940908697,180.60084730781568,1
133,9.284166461164448,10.351166363796965,15.611680755108887,19.097160826189388,21.969387641696773,25.845805951705437,4.406811471933043,35.67502640039224,39.74618576493296,47.04045881982009,2
134,10.295365210609383,12.833493263488293,19.97272876770898,21.391700201804504,24.22599247611489,32.90049127993121,2.3790369603736368,42.99554672392633,44.8939092997959,42.6098567755589,4
135,34.61473871943219,43.983268963395226,3.5988193012954044,32.836490104313526,23.099924587719322,25.81491520044558,20.07263036730168,13.045076922584645,10.25860522924035,146.11320050679973,3
136,11.069112729951907,11.757992840981053,15.389721891809005,21.394572793044624,26.78066269584303,29.680978236786,4.056226967880067,30.69777598517811,41.29366812804212,46.717634001154,2
137,39.97010849653157,28.301608847725905,4.259882100686799,25.570939685467913,24.476375924206366,18.56660290656357,18.578245023906046,14.734359815293187,12.109906945401482,129.21451963686883,3
138,32.595586220409665,34.22306464470678,4.837538229350715,21.64979494027865,19.66533902823823,15.55810195753352,11.951625982134503,7.866581602079757,5.1895741023000745,148.23079624777694,1
139,6.4923851718083885,11.246328341372868,15.988238704823958,20.29129405202638,28.23897253837097,30.086931524667886,2.732246802149847,40.2639900441655,43.06417712027788,49.901592186776334,2
140,12.486571555519632,15.806562177026228,22.51593946498787,22.227961960434246,28.359554807802297,32.386300578832625,3.721995172987073,38.47189270056848,54.033794020447,51.037880220734316,4
141,13.923648860596026,16.97994649654594,24.804089039276974,27.916282908030205,29.59490488457735,37.58447100469943,4.704419909753296,43.90314270808843,41.64537406205881,45.196333522984574,4
142,41.93561209341534,39.99713905721192,5.038975099921054,23.016009283438652,20.31292731222377,16.855324521897717,17.252482256599468,11.360210740539127,4.261626221161936,183.20279663514432,1
143,10.613753657845045,18.847052942632846,23.56612729003467,23.3231457285838,32.08066146167999,35.7500629047337,3.0406575729021434,41.86842726483181,53.084321275169884,51.84414178604607,4
144,10.723062498023657,16.892843999769976,20.58602966709433,22.5733690830972,32.29658601782674,31.209875408207054,3.999753662637712,45.11426732571151,41.059295134747465,48.560143401331466,4
145,8.49753975461326,13.016570240550802,20.258274495931648,19.630324141014754,28.642737707565146,25.807257068058323,5.098140575949964,37.666473074361434,44.478023043696595,39.784236423404366,2
146,37.36884225263367,27.698230911406686,3.1143267343368217,19.99205857038666,23.032121445430995,15.51562869561687,12.784670611931295,9.594146126856401,4.0988346560442395,163.77123670883887,1
147,32.6996338003702,29.84353757318301,3.0208283484449105,24.78487685063629,18.107098350854052,13.586859097897767,10.981567483306458,8.985261085984375,3.11433371801905,203.30476258224127,1
148,45.95922505289772,32.007094696194635,2.6454107622442793,26.74531511903662,23.423865762626257,18.35657976795716,13.843445933668448,11.381553296196238,8.276960958031939,162.81659639602563,3
149,38.964813036117526,31.29259758830906,4.335951085387525,27.90214156549907,21.514863534754408,19.18782158243448,17.97144674914413,10.74913931895728,8.48519210676416,165.94096602800212,1
150,30.637865215347563,26.06246496826644,4.85150979747697,19.085081610916955,16.155526809230235,17.4132322927524,11.221456497495657,9.094427775928551,5.440547949746184,173.7338973799961,1
151,40.386733030593994,34.42176501025647,3.737269172113721,29.94044707356879,18.184145961690213,18.780021222299492,17.580058128675837,12.674598027771673,5.889178840130239,191.70862161146798,1
152,47.210258121790154,34.297726700247054,2.7966318440534175,23.069813362741495,25.779048742096304,14.371082586663192,10.572184030223319,8.960349110459148,6.176469148696128,168.27783259316922,1
153,41.5616993738181,36.15872037386083,3.6387549111018296,24.010883989056403,19.766160635681757,16.117153652059677,12.36120498682833,8.18484886609073,6.633520956776648,193.95747258793466,1
154,12.538213744970355,13.034643338950898,19.205549869907504,20.00306603198985,25.260761950559637,29.276138029754048,5.167312456441897,45.294258980498185,46.900335272155154,46.04764897286385,4
155,33.53128402695558,36.67929895127993,3.4633916089516474,21.882033728259515,19.05300449722739,18.258968074314872,15.324631832915276,8.530762124081312,3.3333094586765166,215.97458672540554,1
156,28.85953393150539,28.088912415842795,4.695993682579633,26.08848271958346,16.281200747514937,14.244126275552532,14.035436418634848,11.13127437829786,5.720287444743317,201.63688319679218,1
157,11.783343805749425,13.584366213777399,15.382413285008163,22.054301532148898,26.490482534761533,27.000712275098422,6.36768642723877,32.23072279868471,35.61947229018621,44.88160728587729,2
158,7.557043018275252,12.831000414874001,17.771074691972334,17.724673283738166,25.710760291112624,29.793170648769415,4.915523676503566,31.375386587877866,43.952679332871455,45.90071735862308,2
159,42.46996849491386,37.362759167514625,5.17126970141552,27.94953307635583,24.764491026870843,15.784439956286139,18.774312879904194,8.53738489072946,8.679770364060321,199.0761344728009,1
160,29.015061480472774,32.95260704404312,3.6728352020256794,20.45641494982475,16.9492557975149,14.830995675035544,10.986104441111534,10.99843827515094,6.656844584214071,176.8219644327793,1
161,28.637128285419724,34.22272459179314,4.6343640681251435,24.55582959335202,21.10018747097068,13.886997452541767,10.381717660038774,5.196644928820049,2.8266683774395456,173.98725362768099,1
162,41.93533896916493,27.65852261987272,4.558554225600259,19.731326830573977,17.63143978057809,12.118619396556749,9.767950399643933,7.250579314938693,2.9603676076738483,201.22398670235438,1
163,10.989411952125687,12.677607783261783,15.481146942448905,19.22883727433773,25.911926357133844,30.88528141922417,4.70299312046147,37.668343544290806,46.117737012369155,43.430074663939735,2
164,25.790597297175,21.24837319607745,3.008887205053759,14.960901441662632,16.170274612667622,13.56863465758407,7.349517786280032,6.332808794281149,4.070852756864972,221.88102302406074,1
