n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
85,28.71299077437869,24.917699082202425,4.379264486354987,19.537637571367917,16.95149849079541,14.5580370640091,11.375270606628748,7.789936953978973,5.306075719892712,85.0,1
86,32.70166705516231,29.131865958257627,4.17215162773068,23.38028169835794,19.920775482997797,17.131605773308955,12.300620867361147,7.846046273390641,3.9613901150552957,86.0,1
87,8.048709195040757,10.57592994785034,15.046229269465819,18.70091882550139,20.924686666535848,23.868397330644868,2.252570444621089,31.583914135990195,35.55977774803566,38.14085612395844,2
88,35.70650122788584,31.284198185728886,3.0396104490942193,25.332393230568037,21.9723883653476,18.823859026623225,15.646225572459304,12.816596828861272,7.957125366918732,88.0,3
89,9.327066272695664,14.288357203436169,16.366034097004988,20.851884139403634,23.05652264545016,25.910562657195392,4.00325914317396,34.259718033570195,38.83050926453795,43.157241324297814,4
90,37.44065245506453,33.14689195428764,4.177578871964363,27.560795134284962,22.82088363272865,18.732193759300966,15.257703230734244,10.782822642060232,8.318741139779803,90.0,3
91,6.883060509312813,9.851208060230297,14.77086180611466,18.000371527403917,20.907843437838853,25.717044326017827,2.286877020715418,33.031575811262215,36.77975456618143,39.197954157328276,2
92,5.48216504716248,10.404437233778614,12.718215973791393,16.505709150436296,20.9210259627433,25.465454145818235,2.41624448964253,30.903013772496564,35.30076036863741,39.345418616519176,2
93,28.369764247374285,25.88164838006753,4.90402786083703,19.369346208441314,16.88969069285817,13.265909471973432,10.306078764575382,6.936330933715527,4.359409423949701,93.0,1
94,5.754249978264534,8.170775012768086,12.40880270929759,17.01131854034365,19.80499466635253,23.95681035549793,3.3770845004598016,31.56592629026441,35.99611019554722,39.23525214762824,2
95,38.64130634885558,33.91815195644448,3.056544878127951,26.580761920332534,22.32893972827244,17.73828212848217,13.02678885348392,9.212115092801698,5.2165328762329235,95.0,3
96,35.31737820912435,30.481491250653793,4.038927198766154,23.637160650147962,18.863176643908545,16.78110401613583,13.084760785276565,9.226559418917793,5.027999893261395,96.0,1
97,32.72000340659099,28.991034525893163,4.0889032778276535,24.083511337739,19.599692338329046,17.03773575724142,12.289535800024897,7.829918633859789,5.153750588173239,97.0,1
98,6.417294260208484,9.831992296122891,11.983524660288673,16.229819649842188,20.99736745035763,23.270363581103638,2.079804540859718,31.874857672704174,34.508025619509915,38.91314538135381,2
99,9.173045493025139,14.080610104004476,16.25400174557054,18.67283078036355,21.006836924988843,23.866693135258952,4.480493445505408,31.02511499158316,33.21992417786239,35.785343266337364,2
100,31.3449118056121,29.289956588778914,2.996422937772585,20.96021455094523,17.905578339987482,15.861667723904397,11.484560629191753,7.5880744409871195,3.1766858709441577,100.0,1
101,38.00735384233719,33.49538286380945,3.7920704597547843,25.527944662490516,21.781627955874434,17.263489420431867,14.912320230389838,12.770610908383507,8.583907512043776,101.0,3
102,31.04555025095158,27.235886099824228,4.597207752558998,22.12685559214998,19.69199190897486,15.152068510023152,11.867736476360275,8.856196590882366,5.706693563874989,102.0,1
103,9.75888342898961,14.662161819831836,18.26076627511411,22.50293524304331,26.84913361725386,31.07040736978034,2.373295236036629,37.69146053901765,40.626901502069146,44.43902935112684,4
104,34.317114135936734,31.00937520154981,4.262151347949456,23.705704049064984,19.940337175344226,15.494816688481244,12.449318851162221,9.977417374880845,5.533722638347127,104.0,1
105,10.661610129550596,13.822093245207018,16.869247426255747,20.643431462531524,22.90532591469234,27.6918064119612,4.070678911377248,35.378088178971154,38.40961709733901,43.18628403555858,4
106,30.214245452445134,25.778779565823964,4.881202773663248,18.059941817600706,15.82162252882298,13.362743635292528,8.838951571101074,5.724521402280095,2.597628910959797,106.0,1
107,9.55779438965716,14.515167155980063,17.422845748585164,19.899429414953218,24.411926574564774,28.737969149591237,4.314348362025752,37.87028499897976,41.39362260773957,44.39840817938827,4
108,31.32892583950329,26.68035540311618,2.018680413997207,19.617777699692816,16.87748042831282,13.927805977465967,11.787754489106097,7.395587052491782,4.850806469217276,108.0,1
109,38.39629372920261,35.1220758038242,2.9976063851985804,26.05162188929106,21.095832325463334,17.04973169819526,13.930830925090287,9.095122260636973,4.910652668951853,109.0,3
110,30.08945172134703,26.70188603063266,3.4101806541626445,22.104340861398434,18.8807959158953,16.26693371058238,11.65055009382213,7.660087024377437,5.446380822490969,110.0,1
111,26.932019979101568,22.629605120637102,3.085067972881494,17.179635896389197,15.051456613876375,12.214394103894353,8.990740021162694,6.148042403658392,3.62322872261565,111.0,1
112,32.8551164917016,28.684681266773552,3.98491320557429,23.329738271217444,19.529962823392754,16.463891115641676,14.278273309884415,11.908288758518538,9.80370213596468,112.0,1
113,6.422532613212072,9.899856920753969,13.432150677117765,18.136131532250182,21.326726143394986,24.829356617273287,4.479885296031455,34.32633978658903,36.39919432173155,40.744984227603794,2
114,28.49181933730363,26.28626673785172,2.778221855801014,18.483044567502823,16.438395137579978,12.945881504455699,10.612023087296702,7.171685427837053,2.8514720759932906,114.0,1
115,30.971924387426277,27.88160316784904,2.4592516115885688,22.438841481135945,18.537335654414402,16.20684289344279,11.909068269664331,7.158135860651424,3.5043492848543583,115.0,1
116,7.29813541748271,11.923036457013083,15.335475738613642,17.611892614901,22.214350684966973,25.12286796146131,3.7426581249263413,30.394252969793527,32.86949800739295,35.19270096601964,2
117,36.33003856145129,33.25500212209211,2.2092762721412527,25.38940974384457,21.440310617643686,17.839415680576483,15.700666610622541,12.608044968024313,10.293797576611457,117.0,3
118,35.18021838484977,30.54624698743129,4.8219778477501976,22.431622777758413,19.796488264905065,15.71919892179111,13.411035840855948,10.104173415415755,5.38257193448379,118.0,1
119,29.638634211772793,26.36112916842067,3.4664875299497475,19.870067257286937,16.30663102420437,13.598542312461138,11.557991800349642,7.066626798922419,4.437819020670544,119.0,1
120,10.389938342339393,13.624573674114052,17.850520507222008,21.85219816961878,26.404225307901292,28.893295575805393,3.819040076821295,37.399188251695705,40.54134398266446,44.62983237643756,4
121,8.587151217559665,12.374423715574238,16.871636390179916,20.629459453777045,25.56846166550562,29.728523371479916,4.175936899557501,35.92488197405741,39.51987645216899,43.685986449258124,4
122,35.665117763502685,32.142569168982966,2.6826499453042554,25.107453204351003,22.737824153816902,19.56968389679418,15.722646782741,13.523417605594972,10.33550582224221,122.0,3
123,36.85481299636852,33.80903879067726,2.943305933419216,26.601688771506197,22.190234628459084,17.68595805619053,14.663862078973345,11.105605801556809,7.834607275651547,123.0,3
124,4.334035998063093,9.00251822496572,13.933031442141623,16.83914879167866,21.520472970709847,24.624593707452917,3.805855670280141,32.22186909796141,37.06145423402684,41.459970034676445,2
125,36.68630855815559,33.45544293178283,3.363768162453458,26.98774683621375,24.4993663441772,20.878836562805116,17.618629086852035,12.957544272020568,8.692792402602027,125.0,3
126,36.29562802320109,31.96493323939912,4.4746223150569255,24.96681769617063,22.343178807597912,19.036150665416177,15.93826188592489,11.481813015699345,8.35043285505843,126.0,3
127,36.18846671031409,34.06724719041372,4.877573979502195,26.257448500140796,23.04070514801191,19.411813686784246,16.984991050126474,13.270969383354156,10.697163012097562,127.0,3
128,11.258619495038113,14.874781247556033,19.227090846704762,23.475975654701294,26.496261305182255,30.792325209337736,2.7320271956779214,35.57271100979229,40.12034518787748,42.4193410012101,4
129,35.96189070427099,33.359525588281805,4.78201401461638,27.060047728878683,24.14811426519615,20.190440029872747,17.470028923543637,12.895757461275917,8.271149048879126,129.0,3
130,37.50345949425419,32.9137967567181,3.497775346860563,27.396952133418978,24.141164560872966,19.531960905023634,15.27887775620631,11.925905518475393,9.497303507390596,130.0,3
131,34.964861500439525,30.05195692257577,4.30983437519969,22.493158543507615,19.36235995305188,16.255016417697107,12.704123602564522,8.850888129390906,5.839645426969884,131.0,1
132,32.16974255827773,27.47133142968267,3.3936529800479183,21.57928145001408,16.804591644113952,14.224659475963506,10.423180961603645,5.728708669577185,3.585368603494894,132.0,1
133,32.17434593449481,29.902446333633257,4.794437510720423,22.847445247374587,19.612000948999786,16.913952796033392,13.253290367163661,9.500621110618312,6.244793418506848,133.0,1
134,8.874222558512773,13.646692007137826,17.43591748929819,22.30833813508791,25.279161951167378,29.533169477409995,4.099102198641941,37.533213752248976,41.23738732095202,43.4096700687086,4
135,7.702250753703582,11.498492229428006,15.907733855350497,20.005025849924756,23.628249170755485,27.643319709816552,2.514328812452236,36.690221610650944,39.28254253811194,43.90384317548522,4
136,33.2025809657489,29.08465966337263,3.584978603920705,22.855309947010607,19.473034115906728,15.35777585319446,11.818524567728193,7.002536470297516,4.842307772442408,136.0,1
137,6.80062092436202,10.490774732057842,13.609397161953725,17.120068588498405,21.022566805847358,24.956097936154183,2.4595990534722283,32.0642958968589,35.105532371774125,40.063337248393466,2
138,11.01110224203758,14.445459025536397,16.722139505688826,19.08577081746611,23.504848400122718,26.21216364383088,2.5502247487819103,33.6906747753794,38.607374002993346,40.78018282836584,4
139,4.922995692729883,9.795684667319259,13.3196782286986,16.437216072865304,21.010788703001616,24.71324456673171,3.7451011937054797,31.84892336467302,36.14718405240826,39.74628910072342,2
140,7.39985364132964,10.136228168958478,14.450495418858317,16.725874793580868,20.89916022642119,25.57008008766311,4.339594766055841,32.67880776443794,35.78990207714505,40.16641113758296,2
141,31.374760806341186,27.074665794221826,4.966849595195776,20.12407741675886,16.291620452854435,13.271277854133647,9.841931619095288,5.79713330708068,3.446784741991677,141.0,1
142,6.917743288617234,10.94565958158774,14.85533073450734,19.690677890920654,21.890385473690447,23.973270662862124,4.154466810595263,30.203006707460396,33.80250570846094,38.682972680195334,2
143,34.94139096932856,32.41360583148265,4.00735759252786,24.437572049501743,22.276420754666987,20.21745968005802,17.07423364597777,14.07324625419658,10.930487654044022,143.0,3
144,32.10313106181299,28.593895875129334,2.7046506002940056,22.835457890070238,20.807965332504445,17.292082746261507,13.434938257303067,8.84128365503657,5.834051053376239,144.0,1
145,34.31788350300809,30.214648338013056,3.860367545025395,22.645237435932426,19.83583771862338,16.21280692257993,13.195488886282202,8.341097087467173,4.0035177602445975,145.0,1
146,32.80041815181063,28.92458891085455,2.2023712538678275,20.87402922619924,16.013946063922045,13.647230618641194,10.223043224465235,6.615747409337802,3.2988994460261214,146.0,1
147,9.959840270535826,13.339922392731003,16.320990701291798,18.62918508997828,20.92446725352218,24.05430995847535,2.9545566346037835,32.147009435099,36.49966076714384,39.14849595939088,2
148,35.84949696121632,32.514605431040046,4.469538923404713,25.358342991336674,23.09883329900741,20.214755868311634,18.122057432083686,13.99414117552903,11.20423197969748,148.0,3
149,32.9354314950012,29.39051614090759,3.872873442538085,21.940356822630775,17.282831283445038,15.07940348833908,11.584760919917152,9.537491609545706,5.29921597679574,149.0,1
150,10.144072379769348,12.152424637790586,14.529305999168177,18.042856747676343,22.104393933097075,24.514048364091035,4.7801791572046195,31.328547730729323,33.65957559509052,35.68062778194123,2
151,29.777711491766908,27.594298763060355,2.4573147016973156,23.164863541915953,19.009657978314017,15.302998755327096,13.01581334758206,10.35807472050858,7.0379821306075,151.0,1
152,29.581227652359587,26.54677305116156,2.602593568770236,19.551165868831017,15.63611274757599,13.205780721849754,11.121652550455048,7.39964496393684,3.4651298074378656,152.0,1
153,29.870541796927576,25.052157383404694,2.565205232991087,19.620582077364176,15.249798131801182,11.800864626255654,8.714917540905741,6.428526382684635,4.154195011405968,153.0,1
154,4.799927836687582,7.761626152835001,12.529806025204472,16.689630358958226,19.22291634838993,24.030682201000502,2.9021737428434813,32.91172767080577,37.612760704593065,41.326006155361924,2
155,29.723993873094333,25.69146289137903,2.8367990488703985,21.082433104252246,16.98316313968034,14.006402538345903,11.415995907744946,9.41398434622961,6.477877451748755,155.0,1
156,8.736283107547429,12.518919637301595,17.11021312722932,21.86481724640831,24.131939116722886,28.526631498490765,2.232688564187545,33.286727303649684,37.629985207139214,40.16640820140897,4
157,36.92179178566187,31.998277863135982,2.976061685787275,24.375273003905527,22.118396989960964,20.056898924235064,15.951741535086207,12.621898610204967,9.166646054341346,157.0,3
158,29.460287811660187,26.281978268056022,4.291308311256699,21.15549399468219,18.570759193428096,15.705505424919835,12.575420130408716,10.282447845009798,6.297526522269013,158.0,1
159,29.931249171563906,26.812933483624544,2.867852764828232,20.829974320648205,18.145546417569975,13.833120143906026,9.468358297816803,5.437939249498591,2.52224131266796,159.0,1
160,11.224605491190045,14.960270395244846,17.05104242538694,21.273516922537976,25.587940095222468,29.72831137425885,2.7269106407517634,36.40410189501027,39.69401375173168,43.71204347285887,4
161,38.54826739624575,35.614111211276054,2.461879611715755,26.59734826252268,21.684675154513855,17.79958405654666,15.306153130490594,11.810051455049015,9.503128685003645,161.0,3
162,10.74007311352587,14.594808786138135,17.162450239766812,19.852246119795822,24.66019278199824,26.951376641729006,4.102989254395128,33.03443008081252,37.17521240007412,39.236678777762975,4
163,31.99458537415659,27.73631166791893,2.62088465791385,21.442345203333357,17.748626689305073,15.109724549599283,12.821149302855687,10.124554379961584,6.2785851505012396,163.0,1
164,33.498056975468614,29.254065010281472,3.473186595500265,23.484310811230568,18.783679063780415,14.792353378604295,12.27851280222327,9.867109369440254,6.66465650255489,164.0,1
165,6.194642788898504,10.634094600161173,13.999175444545097,18.939082482346365,22.260071859447102,24.879253799017114,2.165509871878859,30.022642654472037,34.731385113124865,39.114318164388436,2
166,30.133722242485163,27.795049537460887,3.723618427853685,23.398055745860393,19.869234578599897,17.243379461444125,13.891388498513223,8.945889380267172,5.797439643472875,166.0,1
167,11.044058733781325,13.459509121721606,17.845719093013784,19.999595400368797,24.574465602595623,28.369459651095404,3.2474640608682748,34.43660040486741,37.35701298293192,40.679222365853136,4
168,31.90285472317734,27.29010784794733,4.147496812783105,21.482419908758445,17.61216614455757,15.471483697433605,10.587697918109654,6.340926997482477,3.50281554120655,168.0,1
169,6.774588661986572,10.828052654090392,15.269050715796961,19.53414102128219,24.342974374898557,29.025796300285492,4.676877616742413,36.49289618104422,39.41479372132708,43.55956145672452,4
