CAMPO,PRODUCCIÓN,AÑO,TEMPERATURA,HUMEDAD,ACEITUNA,ID
C1,92.0,22,23.88,60.19,Picual,ID_06
C1,88.79,22,21.35,58.75,Picual,ID_06
C1,83.99,22,20.04,66.22,Picual,ID_06
C1,97.85,22,23.25,59.3,Picual,ID_10
C1,89.95,22,22.01,67.09,Picual,ID_04
C1,88.22,22,22.29,63.26,Picual,ID_08
C1,86.24,22,22.45,64.63,Picual,ID_08
C1,85.81,22,20.98,65.84,Picual,ID_06
C1,90.06,22,22.52,66.57,Picual,ID_05
C1,84.81,22,22.6,65.49,Picual,ID_05
C1,90.31,22,22.66,65.51,Picual,ID_06
C1,88.72,22,23.07,62.86,Picual,ID_06
C1,87.08,22,21.88,65.14,Picual,ID_05
C1,75.69,22,18.69,69.93,Picual,ID_06
C1,83.1,22,20.64,64.45,Hojiblanca,ID_06
C1,93.22,22,24.02,56.17,Hojiblanca,ID_06
C1,90.23,22,21.05,61.23,Picual,ID_03
C1,90.05,22,22.72,66.79,Picual,ID_10
C1,93.1,22,23.19,61.97,Picual,ID_02
C1,84.04,22,21.09,62.04,Picual,ID_06
C1,89.15,22,23.44,58.0,Picual,ID_06
C1,88.14,22,20.88,59.48,Picual,ID_05
C1,85.86,22,21.62,65.19,Picual,ID_03
C1,61.02,22,15.34,70.57,Picual,ID_06
C1,88.0,22,21.41,60.94,Picual,ID_05
C1,92.91,22,22.91,59.93,Picual,ID_02
C1,86.0,22,22.07,62.96,Picual,ID_09
C1,84.21,22,21.39,66.59,Picual,ID_02
C1,85.21,22,22.23,64.94,Picual,ID_03
C1,89.69,22,22.23,57.97,Picual,ID_01
C1,85.88,22,21.33,65.81,Picual,ID_10
C1,86.27,22,20.85,68.67,Picual,ID_03
C1,85.1,22,19.91,62.92,Picual,ID_06
C1,86.77,22,22.12,59.16,Picual,ID_03
C1,82.09,22,21.76,67.55,Picual,ID_08
C1,91.13,22,23.64,63.63,Picual,ID_07
C1,91.22,22,22.91,64.39,Picual,ID_06
C1,87.28,22,22.21,62.37,Picual,ID_09
C1,85.05,22,21.32,62.66,Picual,ID_06
C1,88.01,22,21.2,59.45,Picual,ID_06
C1,87.85,22,21.9,61.86,Hojiblanca,ID_03
C1,83.11,22,21.8,64.61,Picual,ID_06
C1,89.12,22,22.01,67.14,Picual,ID_09
C1,88.87,22,21.03,63.02,Picual,ID_06
C1,86.19,22,22.21,59.36,Picual,ID_01
C1,84.7,22,20.92,63.83,Picual,ID_07
C1,90.17,22,21.17,63.1,Picual,ID_10
C1,85.75,22,20.81,66.16,Picual,ID_01
C1,90.8,22,23.77,64.38,Picual,ID_06
C1,87.77,22,20.81,63.23,Picual,ID_03
C1,91.26,22,21.06,63.93,Picual,ID_06
C1,89.03,22,22.19,67.67,Picual,ID_06
C1,83.94,22,20.77,62.77,Picual,ID_01
C1,85.98,22,21.15,63.1,Picual,ID_06
C1,93.2,22,22.0,60.1,Picual,ID_05
C1,90.3,22,22.34,63.13,Picual,ID_04
C1,95.87,22,22.88,64.86,Hojiblanca,ID_03
C1,88.87,22,23.46,59.54,Picual,ID_06
C1,86.12,22,22.49,58.48,Picual,ID_04
C1,90.81,22,22.76,62.38,Hojiblanca,ID_04
C1,94.11,22,21.87,66.68,Picual,ID_02
C2,73.85,22,9.12,78.28,Hojiblanca,ID_02
C2,76.13,22,14.84,65.91,Manzanilla,ID_02
C2,73.02,22,6.94,82.6,Hojiblanca,ID_02
C2,71.86,22,13.51,72.04,Manzanilla,ID_02
C2,72.94,22,19.46,62.99,Hojiblanca,ID_02
C2,73.14,22,15.94,68.47,Hojiblanca,ID_02
C2,74.97,22,14.51,74.36,Hojiblanca,ID_02
C2,71.87,22,18.16,62.36,Hojiblanca,ID_02
C2,74.12,22,8.07,80.53,Hojiblanca,ID_08
C2,74.99,22,15.85,64.81,Picual,ID_02
C2,73.03,22,5.73,77.71,Hojiblanca,ID_02
C2,71.85,22,14.03,75.46,Hojiblanca,ID_02
C2,74.9,22,19.74,63.04,Manzanilla,ID_02
C2,68.97,22,18.76,68.33,Hojiblanca,ID_02
C2,73.96,22,7.82,75.79,Hojiblanca,ID_02
C2,78.04,22,19.45,66.85,Manzanilla,ID_02
C2,70.98,22,18.22,63.24,Hojiblanca,ID_02
C2,73.86,22,20.16,64.94,Hojiblanca,ID_02
C2,80.0,22,6.49,79.2,Picual,ID_09
C2,69.02,22,9.96,74.24,Hojiblanca,ID_03
C2,75.03,22,9.26,75.34,Hojiblanca,ID_02
C2,75.0,22,8.67,80.35,Hojiblanca,ID_02
C2,76.04,22,16.41,72.43,Picual,ID_09
C2,69.91,22,9.62,78.77,Hojiblanca,ID_02
C2,87.09,22,16.29,66.29,Hojiblanca,ID_08
C2,74.96,22,14.82,67.35,Hojiblanca,ID_02
C2,73.96,22,9.24,80.44,Hojiblanca,ID_02
C2,79.92,22,12.46,70.95,Hojiblanca,ID_09
C2,72.92,22,18.65,66.69,Hojiblanca,ID_02
C2,72.08,22,5.8,77.05,Hojiblanca,ID_02
C2,75.01,22,5.45,76.0,Hojiblanca,ID_07
C2,76.0,22,14.7,73.61,Hojiblanca,ID_09
C2,77.09,22,12.41,73.52,Hojiblanca,ID_08
C2,72.89,22,20.34,65.54,Hojiblanca,ID_02
C2,75.9,22,5.87,81.19,Hojiblanca,ID_02
C2,73.11,22,18.97,62.16,Hojiblanca,ID_02
C2,75.89,22,17.85,68.97,Hojiblanca,ID_09
C2,74.05,22,18.91,61.9,Hojiblanca,ID_07
C2,77.93,22,13.55,66.64,Hojiblanca,ID_02
C2,74.94,22,16.77,63.43,Manzanilla,ID_02
C2,75.11,22,12.51,76.67,Hojiblanca,ID_02
C2,73.86,22,10.55,78.26,Hojiblanca,ID_09
C2,75.13,22,16.21,68.32,Hojiblanca,ID_03
C2,78.05,22,11.21,73.03,Hojiblanca,ID_02
C2,74.99,22,10.82,69.8,Hojiblanca,ID_02
C2,71.93,22,13.14,73.14,Hojiblanca,ID_10
C2,75.02,22,17.47,68.85,Hojiblanca,ID_02
C2,70.03,22,18.65,62.67,Hojiblanca,ID_02
C2,73.94,22,10.4,72.7,Hojiblanca,ID_02
C2,69.88,22,12.13,68.91,Hojiblanca,ID_02
C2,82.03,22,8.0,80.32,Hojiblanca,ID_02
C2,75.94,22,16.58,72.84,Hojiblanca,ID_02
C2,73.06,22,19.63,63.85,Hojiblanca,ID_09
C2,73.1,22,13.43,70.7,Picual,ID_04
C2,72.86,22,19.61,62.99,Hojiblanca,ID_06
C2,73.11,22,19.18,69.38,Hojiblanca,ID_02
C2,72.86,22,7.59,72.69,Manzanilla,ID_04
C2,72.91,22,9.07,75.33,Hojiblanca,ID_02
C3,81.85,22,13.89,66.82,Manzanilla,ID_09
C3,86.85,22,8.48,73.62,Picual,ID_06
C3,82.14,22,10.7,70.96,Picual,ID_08
C3,77.86,22,17.8,63.77,Picual,ID_08
C3,89.97,22,13.39,71.5,Hojiblanca,ID_10
C3,82.1,22,7.84,79.63,Picual,ID_08
C3,83.13,22,16.04,66.63,Picual,ID_08
C3,81.13,22,4.34,82.86,Picual,ID_09
C3,83.05,22,5.79,82.19,Picual,ID_08
C3,86.06,22,9.86,79.81,Hojiblanca,ID_05
C3,85.94,22,14.86,70.26,Hojiblanca,ID_08
C3,80.83,22,5.52,75.55,Hojiblanca,ID_08
C3,81.0,22,4.06,75.97,Manzanilla,ID_09
C3,79.07,22,16.25,70.45,Picual,ID_08
C3,78.98,22,6.0,82.89,Hojiblanca,ID_08
C3,86.12,22,7.52,79.37,Picual,ID_03
C3,79.07,22,9.5,78.75,Hojiblanca,ID_09
C3,84.98,22,15.1,71.92,Picual,ID_10
C3,89.87,22,14.66,66.72,Hojiblanca,ID_09
C3,79.0,22,12.02,76.71,Manzanilla,ID_02
C3,79.84,22,12.07,76.91,Hojiblanca,ID_08
C3,79.02,22,8.42,79.05,Manzanilla,ID_08
C3,77.96,22,9.99,75.02,Picual,ID_10
C3,82.08,22,3.99,77.5,Hojiblanca,ID_08
C3,80.14,22,4.86,82.31,Manzanilla,ID_06
C3,78.05,22,8.39,77.51,Hojiblanca,ID_10
C3,90.9,22,2.94,81.86,Hojiblanca,ID_08
C3,78.15,22,9.14,76.3,Hojiblanca,ID_08
C3,82.88,22,15.87,68.53,Picual,ID_03
C3,89.02,22,6.68,77.9,Hojiblanca,ID_09
C3,78.96,22,16.75,66.77,Picual,ID_03
C3,80.81,22,3.73,81.52,Hojiblanca,ID_08
C3,87.18,22,3.18,81.78,Manzanilla,ID_10
C3,79.19,22,3.74,81.06,Hojiblanca,ID_09
C3,79.17,22,12.46,75.49,Hojiblanca,ID_08
C3,78.05,22,11.84,75.83,Picual,ID_08
C3,78.09,22,15.23,67.34,Manzanilla,ID_07
C3,82.19,22,3.47,77.41,Hojiblanca,ID_08
C3,90.12,22,16.04,65.15,Hojiblanca,ID_10
C3,80.06,22,3.41,82.53,Manzanilla,ID_08
C3,82.89,22,17.47,72.38,Picual,ID_09
C3,76.99,22,7.99,78.6,Manzanilla,ID_03
C3,79.05,22,14.41,65.8,Manzanilla,ID_09
C3,78.0,22,12.76,74.2,Manzanilla,ID_02
C3,79.98,22,8.48,78.98,Manzanilla,ID_08
C3,88.84,22,2.6,81.11,Picual,ID_08
C3,81.16,22,15.09,67.33,Hojiblanca,ID_03
C3,91.16,22,13.94,67.67,Manzanilla,ID_10
C3,80.91,22,3.53,86.39,Hojiblanca,ID_02
C3,81.85,22,17.21,69.88,Picual,ID_08
C3,78.88,22,17.72,67.23,Hojiblanca,ID_05
C3,92.86,22,16.09,64.06,Hojiblanca,ID_09
C3,81.07,22,17.43,67.96,Hojiblanca,ID_05
C3,84.13,22,6.78,77.88,Hojiblanca,ID_02
C3,81.1,22,18.47,68.54,Hojiblanca,ID_10
C3,84.95,22,15.02,68.18,Hojiblanca,ID_08
C3,82.04,22,12.23,73.64,Manzanilla,ID_08
C3,79.16,22,9.56,72.48,Manzanilla,ID_02
C3,79.85,22,18.66,64.23,Hojiblanca,ID_10
C3,78.15,22,9.53,74.7,Picual,ID_08
C3,81.92,22,18.27,67.55,Hojiblanca,ID_09
C3,82.96,22,11.7,70.16,Manzanilla,ID_10
C3,79.13,22,15.77,73.96,Hojiblanca,ID_10
C3,82.13,22,10.37,72.44,Manzanilla,ID_04
C3,77.17,22,11.08,72.91,Manzanilla,ID_08
C3,79.92,22,16.93,67.82,Hojiblanca,ID_03
C3,82.88,22,10.12,75.43,Hojiblanca,ID_09
C3,79.19,22,13.67,73.02,Hojiblanca,ID_10
C3,80.98,22,13.35,68.85,Manzanilla,ID_09
C3,76.95,22,7.55,76.08,Manzanilla,ID_07
C3,76.88,22,8.79,74.66,Hojiblanca,ID_01
C3,77.83,22,6.17,81.78,Manzanilla,ID_08
C3,79.97,22,6.47,78.39,Hojiblanca,ID_09
C4,89.78,22,20.47,67.23,Manzanilla,ID_02
C4,74.73,22,19.99,65.0,Manzanilla,ID_02
C4,90.01,22,21.73,60.93,Manzanilla,ID_10
C4,84.39,22,19.46,61.19,Hojiblanca,ID_02
C4,84.88,22,21.41,65.08,Hojiblanca,ID_02
C4,82.81,22,21.24,66.77,Manzanilla,ID_02
C4,96.71,22,23.14,58.33,Manzanilla,ID_02
C4,74.78,22,17.46,67.35,Manzanilla,ID_02
C4,85.03,22,19.73,63.66,Manzanilla,ID_02
C4,86.33,22,20.16,67.04,Manzanilla,ID_02
C4,81.36,22,20.3,69.57,Manzanilla,ID_02
C4,78.61,22,18.93,62.72,Manzanilla,ID_01
C4,87.87,22,21.12,67.03,Manzanilla,ID_09
C4,89.35,22,22.78,61.69,Manzanilla,ID_07
C4,91.63,22,22.98,60.96,Manzanilla,ID_06
C4,87.69,22,22.47,66.39,Hojiblanca,ID_02
C4,87.87,22,20.58,62.3,Manzanilla,ID_06
C4,79.02,22,18.14,64.35,Picual,ID_02
C4,86.8,22,22.33,59.53,Manzanilla,ID_02
C4,90.38,22,20.49,59.62,Manzanilla,ID_02
C4,81.37,22,19.37,65.12,Manzanilla,ID_02
C4,86.37,22,21.6,61.6,Manzanilla,ID_09
C4,81.69,22,19.44,67.6,Manzanilla,ID_02
C4,83.93,22,19.31,65.15,Manzanilla,ID_06
C4,85.09,22,20.84,67.02,Manzanilla,ID_02
C4,86.99,22,20.86,68.62,Manzanilla,ID_08
C4,80.59,22,18.32,66.31,Manzanilla,ID_03
C4,86.92,22,19.83,69.63,Manzanilla,ID_02
C4,89.07,22,20.51,62.27,Manzanilla,ID_02
C4,78.64,22,19.04,68.13,Manzanilla,ID_02
C4,83.06,22,19.19,61.45,Manzanilla,ID_06
C4,79.2,22,18.02,63.87,Manzanilla,ID_02
C4,90.29,22,22.3,67.42,Manzanilla,ID_09
C4,88.78,22,21.65,61.93,Manzanilla,ID_02
C4,76.74,22,18.06,64.94,Picual,ID_02
C4,92.04,22,21.59,62.05,Hojiblanca,ID_02
C4,77.89,22,19.96,63.68,Manzanilla,ID_02
C4,86.15,22,20.0,61.8,Manzanilla,ID_02
C4,50.85,22,13.29,74.82,Manzanilla,ID_05
C4,83.21,22,19.51,63.58,Manzanilla,ID_02
C4,49.31,22,13.88,72.46,Manzanilla,ID_02
C4,87.82,22,21.29,66.47,Hojiblanca,ID_08
C4,92.63,22,21.55,65.69,Manzanilla,ID_07
C4,83.6,22,18.79,68.11,Manzanilla,ID_01
C4,91.84,22,20.88,60.8,Manzanilla,ID_02
C4,87.01,22,19.69,70.14,Manzanilla,ID_02
C1,98.07,23,22.39,66.59,Picual,ID_10
C1,86.79,23,21.69,60.52,Picual,ID_08
C1,88.83,23,23.04,62.42,Picual,ID_06
C1,89.04,23,21.33,59.18,Picual,ID_08
C1,90.93,23,21.06,66.89,Picual,ID_05
C1,92.14,23,21.7,61.98,Picual,ID_08
C1,87.0,23,21.02,60.53,Picual,ID_06
C1,88.03,23,22.65,65.47,Picual,ID_04
C1,82.78,23,20.85,63.68,Picual,ID_06
C1,84.97,23,20.13,69.43,Picual,ID_06
C1,94.95,23,24.27,56.94,Picual,ID_03
C1,84.91,23,20.92,59.24,Picual,ID_05
C1,82.19,23,22.07,67.7,Picual,ID_09
C1,89.84,23,20.88,69.06,Picual,ID_06
C1,91.15,23,21.99,63.37,Picual,ID_01
C1,97.91,23,23.36,62.48,Picual,ID_06
C1,81.81,23,19.33,61.18,Picual,ID_06
C1,82.79,23,20.28,60.75,Picual,ID_08
C1,83.13,23,20.13,69.01,Picual,ID_01
C1,84.1,23,21.16,60.06,Picual,ID_10
C1,87.16,23,21.99,63.98,Picual,ID_06
C1,78.13,23,20.49,62.24,Picual,ID_08
C1,83.12,23,20.59,60.11,Picual,ID_06
C1,83.05,23,22.01,66.94,Picual,ID_08
C1,90.14,23,21.61,59.21,Picual,ID_10
C1,86.81,23,20.24,64.39,Picual,ID_06
C1,83.16,23,22.31,58.35,Picual,ID_06
C1,90.08,23,22.11,59.77,Picual,ID_09
C1,89.86,23,21.04,62.18,Picual,ID_06
C1,83.98,23,20.52,66.77,Picual,ID_06
C1,89.04,23,23.45,59.94,Hojiblanca,ID_06
C1,83.04,23,21.09,59.8,Picual,ID_08
C1,82.22,23,20.7,68.72,Picual,ID_10
C1,89.77,23,23.13,58.4,Hojiblanca,ID_01
C1,88.1,23,23.04,64.14,Picual,ID_06
C1,86.01,23,22.22,61.63,Picual,ID_10
C1,82.0,23,22.06,66.99,Picual,ID_04
C1,89.86,23,20.99,63.7,Picual,ID_06
C1,86.96,23,21.78,59.71,Picual,ID_05
C1,86.08,23,20.98,65.01,Picual,ID_01
C1,87.03,23,20.62,62.88,Picual,ID_06
C1,87.18,23,20.55,68.98,Picual,ID_01
C1,84.82,23,20.45,61.31,Picual,ID_09
C1,89.86,23,22.17,60.6,Picual,ID_04
C1,86.9,23,23.0,57.28,Picual,ID_06
C1,90.19,23,20.81,60.4,Picual,ID_01
C1,87.95,23,21.63,66.12,Picual,ID_05
C1,83.11,23,20.27,68.59,Picual,ID_06
C1,84.0,23,21.63,64.01,Picual,ID_04
C1,83.92,23,20.41,60.88,Picual,ID_06
C1,83.84,23,19.75,63.5,Picual,ID_08
C1,90.99,23,21.88,61.35,Picual,ID_08
C1,88.03,23,22.4,62.51,Picual,ID_06
C1,88.04,23,20.75,68.63,Picual,ID_06
C1,84.98,23,22.31,64.66,Picual,ID_09
C1,87.2,23,22.21,59.57,Picual,ID_10
C1,84.21,23,22.21,65.96,Picual,ID_09
C1,86.09,23,20.63,59.89,Picual,ID_06
C1,94.03,23,24.45,57.35,Picual,ID_02
C1,95.17,23,23.36,60.49,Picual,ID_06
C1,84.99,23,22.28,61.29,Picual,ID_09
C1,82.99,23,19.36,70.14,Picual,ID_05
C1,87.0,23,20.59,68.83,Picual,ID_07
C1,81.96,23,21.61,65.54,Picual,ID_09
C1,86.14,23,20.24,63.05,Picual,ID_10
C1,83.97,23,21.77,59.92,Picual,ID_09
C1,82.03,23,20.03,63.48,Picual,ID_10
C1,82.11,23,19.46,66.81,Picual,ID_06
C1,84.96,23,20.12,60.94,Picual,ID_05
C1,91.1,23,21.97,58.1,Picual,ID_06
C1,85.0,23,22.48,64.7,Picual,ID_09
C1,84.06,23,22.47,63.78,Picual,ID_04
C1,83.95,23,20.03,65.29,Picual,ID_02
C1,84.86,23,22.18,64.16,Picual,ID_02
C1,86.98,23,21.2,62.38,Picual,ID_03
C1,87.13,23,21.75,66.13,Picual,ID_06
C1,86.02,23,20.64,63.41,Picual,ID_03
C1,86.95,23,20.44,69.13,Picual,ID_09
C1,86.93,23,20.91,64.63,Picual,ID_06
C1,83.79,23,19.57,61.03,Picual,ID_06
C1,94.08,23,21.66,67.83,Picual,ID_06
C1,96.07,23,22.16,67.5,Picual,ID_04
C1,85.16,23,22.45,65.54,Picual,ID_08
C1,95.05,23,24.46,60.15,Picual,ID_09
C1,84.88,23,22.58,64.13,Picual,ID_06
C1,95.02,23,22.41,60.0,Picual,ID_01
C1,90.2,23,21.48,68.42,Picual,ID_01
C1,91.99,23,23.02,61.54,Picual,ID_06
C1,87.22,23,22.92,58.23,Picual,ID_06
C1,89.08,23,21.13,59.46,Picual,ID_06
C1,65.89,23,17.14,67.04,Picual,ID_03
C1,84.77,23,22.17,63.12,Picual,ID_06
C1,97.1,23,24.55,57.17,Picual,ID_02
C1,84.18,23,21.84,58.29,Picual,ID_01
C1,84.12,23,21.45,64.4,Picual,ID_10
C1,98.14,23,23.09,62.43,Picual,ID_01
C1,83.8,23,20.62,69.24,Picual,ID_09
C1,84.06,23,21.53,63.43,Picual,ID_01
C1,97.03,23,24.58,58.91,Picual,ID_10
C1,89.81,23,21.15,59.7,Picual,ID_04
C1,88.14,23,20.72,67.73,Picual,ID_10
C1,84.22,23,22.43,57.86,Picual,ID_06
C1,91.8,23,22.19,63.5,Picual,ID_06
C1,85.05,23,20.79,64.19,Hojiblanca,ID_03
C1,88.22,23,20.48,62.46,Hojiblanca,ID_08
C1,81.85,23,20.94,59.72,Picual,ID_01
C1,82.83,23,20.48,61.76,Picual,ID_10
C1,90.94,23,21.77,60.92,Picual,ID_06
C1,83.84,23,21.74,59.6,Picual,ID_08
C1,83.95,23,21.9,61.76,Picual,ID_10
C1,82.12,23,20.57,59.64,Picual,ID_05
C1,85.07,23,21.61,66.71,Picual,ID_08
C1,84.81,23,21.63,59.07,Picual,ID_08
C1,87.99,23,21.83,67.59,Picual,ID_06
C2,72.97,23,5.76,82.79,Picual,ID_02
C2,72.96,23,8.4,72.04,Manzanilla,ID_05
C2,73.82,23,10.57,71.06,Hojiblanca,ID_02
C2,74.14,23,7.19,79.74,Hojiblanca,ID_02
C2,78.81,23,6.31,79.93,Hojiblanca,ID_02
C2,82.13,23,5.38,83.53,Hojiblanca,ID_07
C2,76.16,23,10.61,76.89,Picual,ID_08
C2,77.02,23,12.95,72.02,Hojiblanca,ID_02
C2,73.07,23,17.44,64.0,Hojiblanca,ID_06
C2,76.96,23,5.82,74.47,Hojiblanca,ID_02
C2,77.14,23,5.63,82.35,Hojiblanca,ID_02
C2,73.18,23,16.06,64.98,Hojiblanca,ID_08
C2,69.99,23,19.51,63.33,Hojiblanca,ID_09
C2,73.91,23,11.66,71.11,Manzanilla,ID_09
C2,74.12,23,14.8,72.74,Hojiblanca,ID_01
C2,77.94,23,14.65,73.52,Manzanilla,ID_02
C2,74.01,23,16.61,73.31,Hojiblanca,ID_02
C2,73.85,23,13.19,75.0,Hojiblanca,ID_02
C2,72.14,23,5.64,79.3,Hojiblanca,ID_03
C2,47.79,23,13.64,70.56,Hojiblanca,ID_02
C2,75.1,23,15.93,67.83,Hojiblanca,ID_06
C2,75.0,23,12.01,72.64,Hojiblanca,ID_03
C2,71.9,23,12.01,70.48,Hojiblanca,ID_07
C2,75.9,23,13.96,74.91,Hojiblanca,ID_02
C2,77.08,23,8.73,76.49,Hojiblanca,ID_10
C2,72.78,23,13.95,73.37,Picual,ID_02
C2,73.09,23,17.84,70.18,Hojiblanca,ID_02
C2,75.79,23,19.93,67.41,Hojiblanca,ID_03
C2,83.99,23,12.49,74.43,Hojiblanca,ID_02
C2,79.2,23,17.58,71.05,Hojiblanca,ID_01
C2,75.19,23,18.9,69.59,Hojiblanca,ID_09
C2,72.83,23,17.35,62.67,Hojiblanca,ID_09
C2,73.86,23,17.91,62.4,Hojiblanca,ID_02
C2,80.95,23,17.31,68.69,Hojiblanca,ID_10
C2,71.97,23,16.72,72.47,Hojiblanca,ID_04
C2,72.91,23,15.6,73.04,Hojiblanca,ID_02
C2,71.87,23,10.74,76.06,Hojiblanca,ID_02
C2,73.98,23,9.65,70.7,Picual,ID_02
C2,74.23,23,9.67,78.31,Hojiblanca,ID_02
C2,73.08,23,12.93,67.82,Hojiblanca,ID_02
C2,68.0,23,18.33,70.37,Hojiblanca,ID_05
C2,72.77,23,11.4,71.42,Hojiblanca,ID_02
C2,78.21,23,15.43,73.51,Hojiblanca,ID_09
C2,73.94,23,10.54,72.05,Hojiblanca,ID_02
C2,81.93,23,18.63,67.27,Hojiblanca,ID_03
C2,81.2,23,18.88,70.97,Picual,ID_02
C2,76.88,23,12.89,76.54,Picual,ID_02
C2,73.85,23,14.6,71.71,Hojiblanca,ID_03
C2,80.81,23,9.39,78.09,Picual,ID_03
C2,70.16,23,11.64,75.76,Picual,ID_09
C2,72.0,23,13.53,75.73,Hojiblanca,ID_07
C2,73.14,23,9.62,72.58,Hojiblanca,ID_02
C2,72.13,23,6.22,79.09,Hojiblanca,ID_02
C2,72.9,23,14.01,74.39,Hojiblanca,ID_02
C2,78.08,23,12.69,75.27,Picual,ID_08
C2,72.12,23,16.51,63.84,Hojiblanca,ID_02
C2,74.03,23,9.62,71.86,Hojiblanca,ID_02
C2,71.87,23,13.4,74.19,Hojiblanca,ID_03
C2,73.04,23,8.52,78.93,Hojiblanca,ID_04
C2,80.21,23,6.1,75.43,Hojiblanca,ID_02
C2,74.1,23,10.36,79.0,Hojiblanca,ID_02
C3,75.94,23,11.29,72.96,Hojiblanca,ID_08
C3,77.21,23,6.02,79.07,Picual,ID_03
C3,74.74,23,18.26,71.39,Manzanilla,ID_08
C3,78.85,23,6.95,74.55,Hojiblanca,ID_06
C3,74.88,23,12.89,75.77,Hojiblanca,ID_08
C3,88.1,23,15.6,66.25,Hojiblanca,ID_08
C3,69.05,23,15.33,71.57,Hojiblanca,ID_08
C3,94.96,23,12.46,77.38,Manzanilla,ID_04
C3,67.78,23,8.79,77.98,Picual,ID_09
C3,76.7,23,11.22,73.05,Hojiblanca,ID_08
C3,76.25,23,13.69,75.78,Hojiblanca,ID_08
C3,90.8,23,16.49,73.05,Hojiblanca,ID_02
C3,78.89,23,12.58,71.58,Picual,ID_08
C3,76.91,23,18.7,68.07,Manzanilla,ID_08
C3,77.82,23,8.27,73.95,Picual,ID_01
C3,81.29,23,15.95,68.17,Hojiblanca,ID_08
C3,75.91,23,7.87,76.31,Hojiblanca,ID_08
C3,76.27,23,11.92,74.36,Picual,ID_08
C3,79.77,23,9.31,73.82,Picual,ID_08
C3,85.0,23,8.39,75.01,Picual,ID_08
C3,78.12,23,13.18,76.16,Hojiblanca,ID_05
C3,84.71,23,6.09,83.65,Manzanilla,ID_10
C3,81.01,23,16.66,65.31,Hojiblanca,ID_05
C3,83.27,23,12.37,68.65,Hojiblanca,ID_10
C3,52.2,23,9.18,80.21,Hojiblanca,ID_09
C3,85.78,23,9.54,71.01,Picual,ID_08
C3,91.75,23,7.55,80.83,Hojiblanca,ID_08
C3,79.06,23,4.63,82.07,Picual,ID_09
C3,79.26,23,3.76,78.96,Hojiblanca,ID_10
C3,78.03,23,13.33,76.67,Picual,ID_03
C3,80.26,23,17.81,66.67,Hojiblanca,ID_03
C3,75.0,23,16.36,72.98,Hojiblanca,ID_08
C3,87.16,23,5.14,79.21,Picual,ID_08
C3,74.95,23,13.74,69.89,Picual,ID_08
C3,81.9,23,12.46,70.54,Hojiblanca,ID_05
C3,81.1,23,4.11,79.55,Hojiblanca,ID_02
