"cliente","documento","pagado","importe"
72764,"R27399974",0,265.53
72764,"Q09838553",1,1494.14
72764,"B48074939",0,1302.69
72764,"K98277778",0,450.07
72764,"U62469671",1,1392.56
72764,"R71249680",0,938.34
72764,"L61985874",1,1574.84
72764,"X34090462",1,1522.94
72764,"T96971341",1,134.46
72764,"S39007449",1,1595.47
72764,"E97249717",0,975.72
72764,"W24808758",0,1883.72
72764,"B76579096",0,1345.95
72764,"I46657250",0,205.83
72764,"U89552895",1,338.98
72764,"V38471381",1,392.27
72764,"I54653221",1,617.42
72764,"P84454861",1,2282.53
72764,"S97997433",1,841.27
72764,"L29581079",0,1044.92
72764,"Z41992682",1,1816.77
72764,"X76894614",0,1429.84
72764,"U35457691",1,1023.03
72764,"G79037903",1,1686.94
72764,"U87410876",1,1561.94
72764,"K50049749",1,889.16
72764,"X14417797",0,1126.52
72764,"O34788014",1,1289.76
72764,"W64285595",0,135.62
72764,"Q13085293",1,2041.55
72764,"X55230127",0,889.86
72764,"S79152083",1,70.03
72764,"O29260156",1,1889.91
72764,"D42234761",1,322.33
72764,"M18159991",0,1422.77
72764,"K20304081",0,1676.74
72764,"O46272673",0,653.55
72764,"C31493271",0,868.22
72764,"M36421785",0,575.14
72764,"K48816336",1,1356.51
72764,"T79984125",0,1631.44
72764,"D92973634",0,189.14
72764,"X86723052",0,398.94
72764,"X73058632",1,1495.48
72764,"Y29842902",0,1781.69
72764,"J88743574",1,1912.89
72764,"L18795462",0,1932.45
72764,"L33776348",0,769.78
72764,"K55827592",1,1797.35
72764,"Q35631511",0,1416.88
72764,"E46690172",1,447.52
72764,"R56725210",1,1341.88
72764,"I74969893",1,2202.99
72764,"F52675183",1,272.83
72764,"Q07736061",0,1737.03
72764,"Z29679470",1,1569.62
72764,"M91840052",1,1577.06
72764,"T96848812",1,1231.85
72764,"G63373561",1,826.35
72764,"I22328551",0,1284.85
72764,"D76434976",0,35.17
72764,"T50458429",0,432.05
72764,"K89738735",1,230.4
72764,"I64207356",1,156.45
72764,"E81267416",0,35.2
72764,"T93787873",1,741.28
72764,"S56651147",1,2257.71
72764,"Y65874901",1,1682.21
72764,"J59782060",1,1026.29
72764,"F54897442",0,1567.54
72764,"F25613299",1,1354.37
72764,"E89282550",1,1895.36
72764,"M85622869",0,1069.64
72764,"V81319988",1,1110.56
72764,"N63270961",1,2189.31
72764,"T30617589",1,2050.88
72764,"U92771893",0,339.74
72764,"K65303863",1,2032.81
72764,"D34638506",1,1025.35
72764,"P89941474",0,1211.24
72764,"D74820204",1,1457.01
72764,"F04702377",0,2145.5
72764,"N54347698",1,2182.69
72764,"N44619946",1,1326.61
72764,"M40148713",0,1652.36
72764,"F38498837",1,516.4
72764,"A30574616",1,706.28
72764,"H33042846",1,963.45
72764,"W23479814",1,1216.69
72764,"U74321912",1,853.67
72764,"Q96819205",0,2054.29
72764,"K24546606",0,190.86
72764,"P22954541",0,918.07
72764,"X64270866",0,2238.82
72764,"A30966351",0,406.81
72764,"G03388870",1,624.16
72764,"C20352195",1,268.17
72764,"N82767121",1,2138.34
72764,"E65167827",0,895.33
72764,"B38512716",0,681.89
72764,"J47464798",0,157.74
72764,"C98674516",0,1820.92
72764,"J87468194",0,2320.4
72764,"E42680927",1,1581.66
72764,"J84374613",0,1539.75
72764,"Y81505934",0,477.64
72764,"F00300289",0,36.23
72764,"Y72162806",1,584.03
72764,"A99446033",1,877.64
72764,"I23442867",1,878.88
72764,"C55720885",1,557.73
72764,"S40483478",1,1875.62
72764,"Q85086448",0,2203.8
72764,"L75877837",1,2038.77
72764,"K12307979",1,1745.88
72764,"E34219632",1,1611.89
72764,"N30155931",0,652.21
72764,"M34431003",0,888.23
72764,"M67620930",0,1161.67
72764,"M22801706",0,1652.05
72764,"K46471094",0,569.0
72764,"X90305735",1,1366.41
72764,"W35766837",0,1616.86
72764,"P53652821",1,2315.85
72764,"I91723121",1,710.4
72764,"G31523226",0,738.87
89710,"L60107869",0,1481.88
89710,"T81709274",0,2354.16
89710,"S68762719",1,1871.98
89710,"R21952840",1,1594.53
89710,"X19460509",1,75.11
89710,"E48640709",0,2033.97
89710,"T64102328",0,1097.22
89710,"G49054685",1,1118.66
89710,"F65188176",1,805.63
89710,"F49576446",0,2124.21
89710,"L79571217",0,1418.2
89710,"O94856128",1,2112.46
89710,"E64533925",0,1722.15
89710,"T98866883",0,1577.88
89710,"K96606036",0,1381.46
89710,"Y88293188",0,10.64
89710,"R36351018",0,1863.56
89710,"U72474124",1,52.31
89710,"J97743760",0,1251.07
89710,"M73152754",0,695.62
89710,"M95799651",1,1450.87
89710,"N33609393",0,2257.78
89710,"M47393959",0,1492.92
89710,"K73335782",1,1849.71
89710,"K70949915",0,1094.04
89710,"T23371080",0,1963.14
89710,"Z78173150",1,807.61
89710,"I99395344",0,806.78
89710,"Z62237306",0,140.59
89710,"O76849238",0,287.18
89710,"K62576585",0,1155.0
89710,"D14241549",0,900.14
89710,"A85622153",0,1992.27
89710,"V93489650",1,1781.69
89710,"C99207266",1,261.72
89710,"Z35939775",0,766.0
89710,"T99635725",0,1886.14
89710,"X14552078",0,1253.68
89710,"D94651450",1,338.19
89710,"V42829399",1,896.48
89710,"C99338295",1,1596.08
89710,"T14404400",0,1891.87
89710,"D18808054",1,1710.37
89710,"I87660951",0,1655.26
89710,"V80997682",0,2190.15
89710,"G43188570",0,1691.24
89710,"F22590261",1,852.84
89710,"X96825465",1,1987.31
89710,"U94321068",1,315.01
89710,"A01353881",0,2296.03
89710,"I58247740",0,1011.74
89710,"Q28913039",1,195.61
89710,"H63158892",0,1799.78
89710,"E20649426",1,1434.81
89710,"Z53854455",1,1621.05
89710,"W02996998",1,45.58
89710,"F68373335",0,342.7
89710,"Z99935026",1,161.78
89710,"J93570735",0,169.23
89710,"U18034451",0,1691.76
89710,"D20597165",0,525.19
89710,"F26324152",1,2089.89
89710,"D45565656",0,349.72
89710,"H16347588",0,2075.34
89710,"P79603872",1,1128.33
89710,"Z72395405",0,670.34
89710,"B43221038",0,532.06
89710,"C99648859",1,54.89
28048,"G54323079",1,1132.22
28048,"C88345097",0,93.86
28048,"T21401991",0,40.63
28048,"Q20031406",1,2202.78
28048,"L35410646",0,1293.82
28048,"V14343534",1,1616.95
28048,"T72556008",0,683.0
28048,"Q74827743",0,1974.85
28048,"M58489579",0,1264.88
28048,"O24904984",0,296.63
28048,"Y10558143",1,434.8
28048,"X45005995",0,1975.74
28048,"A62704180",1,1373.91
28048,"F42227605",0,1404.87
28048,"W24453533",1,480.35
28048,"F61393496",0,80.13
28048,"H86876490",0,1401.56
28048,"W37383987",1,1520.45
28048,"H69211724",0,1287.27
28048,"X61397375",1,2119.72
28048,"Q99740788",1,2067.75
28048,"K14736611",1,1882.24
28048,"J15182713",0,1384.59
28048,"Y37222933",1,1255.31
28048,"X41471308",0,575.86
28048,"J39074300",0,987.34
28048,"P67712765",1,759.77
28048,"R11542532",0,282.95
28048,"R22060528",0,1383.3
28048,"X02233457",0,613.06
28048,"F61901331",1,1110.05
28048,"C03316480",0,597.39
28048,"B95437887",1,458.41
28048,"S62245758",0,1495.15
28048,"R82318283",1,518.38
52236,"B60572051",1,2218.91
52236,"J10724327",1,1275.9
52236,"L79202079",0,1990.16
52236,"H76639515",0,2004.67
52236,"V15375756",1,1990.27
52236,"J07283254",1,1490.95
52236,"J08817501",0,1249.5
52236,"D90455556",1,1466.6
52236,"R85376815",0,44.3
52236,"Q54681818",1,799.8
52236,"G54482982",1,737.31
52236,"D43568518",1,107.0
52236,"C50193873",0,1027.03
52236,"S27250893",0,1231.97
52236,"C21742044",1,976.6
52236,"Q67111315",1,358.4
52236,"X82401101",0,434.74
52236,"B98710059",1,1818.56
52236,"D34109995",1,249.79
52236,"U50192174",0,225.78
52236,"H25475935",1,1652.44
52236,"C41922830",1,2030.46
52236,"W75238733",0,1157.67
52236,"Z76334271",1,474.42
52236,"S18435885",0,771.63
52236,"W18292101",0,2346.99
52236,"Y35338378",0,1238.64
52236,"B33489505",1,1157.53
52236,"V13743592",1,339.3
52236,"M95517002",0,1066.95
52236,"A01056335",1,649.21
52236,"R41549891",1,1363.9
52236,"T18771045",0,38.89
52236,"W17841309",1,759.87
52236,"G68776935",0,2051.53
52236,"J71918936",0,1794.82
52236,"D47894760",1,689.09
52236,"E14738747",1,1963.62
52236,"U10607841",1,485.18
52236,"Z86338551",1,2097.27
52236,"R61202840",0,1225.05
52236,"S25531053",1,705.99
52236,"S38252807",0,257.21
52236,"K43665613",0,1097.99
52236,"Q17936002",1,1247.46
52236,"M80879389",0,1018.03
52236,"L21847722",1,2340.24
52236,"P57263372",0,839.0
52236,"G90697484",0,565.0
52236,"H86093726",0,556.29
52236,"A29930122",0,1796.43
52236,"Y04017766",1,1903.7
52236,"B48804869",0,1333.02
52236,"U87878929",1,558.73
52236,"A68141821",1,1369.72
52236,"E26716706",1,105.61
52236,"P45380629",0,1007.47
52236,"I66520450",1,1746.42
52236,"T79705245",0,1969.14
52236,"W90447629",0,1178.73
52236,"I28057049",0,973.86
52236,"C31396651",1,17.89
52236,"E04187027",0,165.87
52236,"J23320646",0,2032.45
52236,"J49394919",1,860.14
52236,"C58563317",0,637.9
52236,"Y35112796",0,577.01
52236,"R80537772",1,839.76
52236,"Q95650848",1,362.14
52236,"T49130843",0,1654.82
52236,"I45513767",0,1432.06
52236,"V50768077",0,1357.9
52236,"Z92960356",0,1479.8
52236,"O77389616",0,1285.34
52236,"B43803996",1,32.27
52236,"B26838857",0,1154.38
52236,"D91624173",1,1417.27
52236,"L86213187",1,1993.77
52236,"I78797461",0,1437.69
52236,"N49268347",0,767.42
52236,"T25953326",1,766.04
52236,"P48045813",0,1579.27
52236,"S12877326",1,1447.83
52236,"J86174927",1,1367.53
52236,"L72580038",1,1726.67
52236,"E40544234",1,1751.25
52236,"F13034945",1,1348.86
52236,"W75738988",1,834.77
52236,"K44343235",1,748.78
52236,"Q50863116",0,1657.6
52236,"I47878110",1,781.35
52236,"J53052829",1,2054.58
52236,"T72466913",1,1635.37
52236,"Q31014532",0,1415.11
52236,"A61060943",0,2230.01
52236,"A47825336",1,822.78
52236,"J58329346",1,625.79
52236,"F90690548",1,268.7
52236,"U94250780",0,2282.59
52236,"H91509642",1,1270.67
52236,"X30964105",0,869.89
52236,"W41433456",1,503.38
52236,"K80326362",1,1285.23
52236,"W85467960",0,2096.36
52236,"X70288093",0,1636.52
52236,"H68820094",1,1697.25
52236,"L43866593",1,1562.31
52236,"U88290044",0,1238.78
52236,"F01498671",1,1444.18
52236,"Q50618917",0,299.24
52236,"W08112440",1,2131.5
52236,"T20808418",1,1802.14
52236,"P40856420",1,722.71
52236,"L18175922",1,1903.17
52236,"U77636350",1,1811.26
52236,"B14318674",0,509.99
52236,"S21478096",0,1492.54
52236,"J28729801",0,1879.63
52236,"H86667597",1,1133.21
52236,"U55979650",1,1222.21
52236,"T42962823",0,1091.13
52236,"G29955500",0,1228.72
52236,"D40560714",1,2083.8
52236,"T44146441",0,2267.14
52236,"P42981431",1,194.98
52236,"B28550764",1,1952.57
52236,"H40325187",1,862.42
52236,"B20811064",1,662.71
52236,"O07910682",1,1684.68
52236,"B44605223",1,370.32
52236,"Q63015445",1,2064.42
52236,"Q67622766",1,652.11
52236,"T93422319",1,2264.66
52236,"Y35205670",0,2046.58
52236,"E56948881",0,1393.43
52236,"F51755334",0,564.23
52236,"O55831431",1,38.13
52236,"O13357598",0,540.9
52236,"D14426172",0,259.13
52236,"N82931032",0,213.82
52236,"F95624314",0,101.92
52236,"U13874220",0,885.92
52236,"U09498649",0,1040.17
52236,"J22088276",1,1771.66
52236,"W84177682",0,1999.78
52236,"A91140340",1,1840.37
52236,"M67948829",1,832.82
52236,"V22249446",0,1880.0
52236,"Y10674611",1,1440.48
52236,"T76986568",1,1864.14
52236,"K84838314",0,1335.01
52236,"I38487055",0,1417.16
52236,"S53283502",1,1879.68
52236,"U65856902",1,1202.08
52236,"K76551188",0,1402.29
52236,"A03121101",1,1774.62
52236,"V52530351",0,1974.84
52236,"P31196714",1,494.28
52236,"O19028289",0,1007.73
52236,"S21337541",1,936.61
52236,"R26256222",0,2075.22
52236,"Q94588158",1,53.32
52236,"V88066369",1,19.16
52236,"B78172917",1,334.52
52236,"M74710239",0,1372.5
52236,"L17188540",1,1169.91
52236,"R22529531",1,1323.85
52236,"S36619286",1,1049.45
52236,"D81285818",0,617.26
52236,"M57457340",0,749.5
52236,"F34251909",1,79.54
52236,"E87179899",0,961.44
52236,"M88267576",1,940.2
81457,"Z21325073",1,1754.67
81457,"M28561989",0,1496.25
81457,"W22972221",0,1081.4
81457,"H23112858",0,1399.6
81457,"K46662457",1,1638.97
81457,"N15107223",1,1661.33
81457,"W70399564",1,1825.86
81457,"I15507168",1,647.09
81457,"X03939727",1,2105.58
81457,"Z94306120",1,2308.06
81457,"W54182019",1,1988.63
81457,"E99916032",0,235.12
81457,"U83771180",1,979.13
81457,"C54630775",1,1900.19
81457,"V72212618",0,825.16
81457,"Q05938762",1,1566.18
81457,"N43522059",1,969.69
81457,"E13504737",0,1041.95
81457,"K88105800",1,2000.49
81457,"Z10496546",0,1654.93
81457,"X16264331",1,1462.33
81457,"R57321566",1,265.04
81457,"S52526097",0,726.85
81457,"J62085294",0,823.12
81457,"R03902915",1,2013.44
81457,"H28963928",0,1030.62
81457,"C19806959",0,869.96
81457,"A33015405",0,465.55
81457,"K44501588",1,1179.47
81457,"J30978192",1,2016.91
81457,"Z92990935",1,724.14
81457,"Y71163103",0,638.29
81457,"Z78623015",0,71.5
81457,"F34499736",1,1325.92
81457,"R25798542",1,2351.67
81457,"M90231993",0,1009.16
81457,"F93049365",0,1025.09
81457,"J21008803",1,83.9
50313,"W94051766",0,627.2
50313,"C83451596",0,1473.58
50313,"J03317884",1,1851.29
50313,"W73626448",1,1895.62
50313,"L52976032",1,1711.57
50313,"L15346535",0,2150.69
50313,"K47558663",1,1874.9
50313,"Q96517802",0,76.94
50313,"Z39007198",0,2346.89
50313,"I23164548",1,272.68
50313,"N68848908",1,79.18
50313,"L24704172",1,1969.44
50313,"D07040927",0,1892.12
50313,"E44455534",1,1804.37
50313,"U03004466",0,148.82
50313,"D00452720",0,68.9
50313,"R04443328",1,728.55
50313,"A93988511",1,1148.39
50313,"U97230982",1,1365.46
50313,"U35202771",0,1213.66
50313,"C12858528",0,1767.49
50313,"A59892790",1,2193.44
50313,"E05068559",1,877.48
50313,"T42535216",0,2234.96
50313,"Y15235273",0,550.76
50313,"O10354958",0,168.19
50313,"K75273577",1,119.94
50313,"C67902899",1,1976.92
50313,"R60966295",1,140.33
50313,"U37574152",1,1066.83
50313,"M29020038",0,2324.88
50313,"Z33135622",1,1742.48
50313,"L79607843",1,72.23
50313,"U18062316",1,127.41
50313,"Q86892193",1,694.53
50313,"X47593275",1,533.25
50313,"B71607234",0,1670.22
50313,"M92596905",1,911.22
50313,"M25248494",1,1377.04
50313,"L84520809",1,1870.41
50313,"F96579379",1,1613.09
50313,"X58649952",1,628.85
50313,"F57811199",1,29.69
50313,"Y03241340",1,476.99
50313,"Z12034945",0,2170.26
50313,"F10789879",1,1065.21
50313,"X99110650",0,1012.74
50313,"G59924942",1,954.13
50313,"D47771533",0,1204.27
50313,"D88457913",0,705.67
50313,"G92619602",0,1577.28
50313,"S78163609",1,1109.31
50313,"U75654681",1,1047.18
50313,"F19350657",0,1431.45
50313,"W81837669",1,662.75
50313,"W67756062",0,1784.35
50313,"V21735408",0,1515.59
50313,"J72886372",0,630.52
50313,"O17014654",0,770.89
50313,"O29809327",0,1003.79
50313,"S91443275",0,1205.64
50313,"Y99788330",1,1290.32
50313,"Y56746487",0,912.2
50313,"Q66156431",0,1012.58
50313,"K79815247",0,2261.91
50313,"X11790182",1,543.74
50313,"U90239469",1,2246.41
50313,"W98306974",0,1171.76
50313,"M44947411",1,1066.65
50313,"C81170288",1,2019.38
50313,"K09060450",1,2079.75
50313,"T79055314",1,2258.31
50313,"F83684756",0,1568.35
50313,"N88539740",1,1325.44
50313,"W65532534",0,1394.87
50313,"J31361605",0,1884.9
50313,"R43377139",1,1893.91
50313,"O78288871",1,80.25
50313,"J63321015",0,1141.02
50313,"X38816403",0,2352.15
50313,"E00501715",0,828.98
50313,"T81132291",1,2337.82
50313,"G51347922",0,808.52
50313,"M98399155",1,268.26
50313,"A13706339",0,135.23
50313,"S71938240",0,342.78
50313,"U38674086",0,589.86
50313,"C78663137",0,1150.4
50313,"G81597631",0,1163.69
50313,"V53023418",0,1432.69
50313,"Z45111767",0,852.5
50313,"F05211834",1,1044.19
50313,"A49407262",0,789.62
50313,"S33394756",1,1464.37
50313,"M79677353",0,644.48
50313,"R75964444",1,70.33
50313,"W99204863",1,1938.27
50313,"H30375439",1,1602.47
50313,"B67789220",1,268.04
50313,"L60784561",0,1193.49
50313,"C59875884",1,1208.83
50313,"P75535489",0,876.96
50313,"U35738532",0,1351.76
50313,"V96305333",1,1308.33
50313,"Z51467973",0,2060.75
50313,"V31154715",1,308.07
50313,"J04442012",0,2293.12
50313,"R74867117",0,2037.66
50313,"C66300738",0,2046.72
50313,"D55887641",1,1214.7
50313,"X16026127",0,1823.66
50313,"V83361618",1,961.52
50313,"E14942333",1,890.0
50313,"A09595993",1,484.69
50313,"V52447508",1,1659.69
50313,"G26321955",1,1296.49
50313,"Z00495533",1,1818.31
50313,"G57416354",0,1944.79
50313,"U29067805",0,1359.57
50313,"U09124380",0,2065.03
50313,"H84255652",0,518.56
50313,"B37733994",0,20.4
50313,"D71555766",1,1705.61
50313,"M45428581",1,198.79
50313,"W85062199",1,249.1
50313,"H20821492",0,1977.79
50313,"X34281379",1,2074.03
50313,"I79219876",1,1281.5
50313,"Y78977428",1,2086.36
50313,"C78491218",1,1587.21
50313,"Q47260452",0,672.05
50313,"O53619668",1,2264.46
50313,"W12119185",0,310.39
50313,"V22763295",0,674.41
50313,"X01835744",1,118.31
50313,"N68839934",1,171.31
50313,"L90079488",1,1631.29
50313,"K09850298",0,1848.0
50313,"I36543767",0,1892.92
58378,"P52838225",1,690.04
58378,"C67228042",0,783.75
58378,"B94774873",1,1115.62
58378,"F26702381",1,460.52
58378,"S04538466",1,869.62
58378,"Y84196129",1,2187.44
58378,"K65469079",1,1992.07
58378,"E01733762",0,1681.04
58378,"C99319375",0,801.59
58378,"N23752788",0,687.52
58378,"W96145044",0,1509.8
58378,"L09820893",1,1971.71
58378,"H36580541",1,528.48
58378,"C14624040",0,562.55
58378,"P72536010",0,363.37
58378,"N00371253",0,1987.69
58378,"E65044798",0,1236.14
58378,"V06165194",1,1535.67
58378,"K21733405",1,1958.1
58378,"N41148474",0,2266.21
58378,"P48807977",0,1770.85
58378,"C13334193",0,608.79
58378,"K50360349",0,617.36
58378,"U19175308",1,2338.5
58378,"Y82193180",1,2089.54
58378,"K73187322",1,2197.41
58378,"D18654380",1,701.33
58378,"G34755495",0,1384.03
58378,"E98458986",0,1559.92
58378,"M30067744",1,513.79
58378,"V37690341",0,1429.42
58378,"H08169366",0,697.14
58378,"H61364802",1,1103.26
58378,"E14067389",0,696.01
58378,"O57035966",0,70.1
58378,"W65327518",0,708.36
58378,"O79679858",0,709.68
58378,"L53264566",0,1597.0
58378,"G62893429",1,1872.0
58378,"T51879684",1,1075.25
58378,"C26149385",0,579.25
58378,"N21004075",0,1328.41
58378,"A77642147",1,717.77
58378,"R12868778",0,1320.78
58378,"D76946946",1,1206.63
58378,"P53858597",1,1302.92
58378,"C58459296",0,1422.54
58378,"F81421557",0,726.68
58378,"M10830119",1,1864.99
58378,"E42520281",1,23.03
58378,"B28801546",0,1535.26
58378,"V57554241",1,1993.1
58378,"K81439891",0,649.74
58378,"A83730274",0,2298.22
58378,"W51452495",1,1588.79
58378,"B37454930",1,2001.98
58378,"D16065286",1,1928.65
58378,"N56400914",1,1499.32
58378,"O19619564",0,995.53
58378,"X79976042",1,1379.79
58378,"Z61118091",1,550.67
58378,"N43327629",1,2182.52
58378,"N32046298",1,1569.84
58378,"T29485299",1,2248.78
58378,"U79899291",1,1931.32
58378,"C01803850",0,2191.94
58378,"M01018789",1,736.43
58378,"L05810323",1,933.32
58378,"O17457249",0,2100.34
58378,"U64237476",1,202.25
58378,"F82110507",0,13.71
58378,"I55159112",1,246.86
58378,"D48848434",1,1175.67
58378,"Y97443162",0,1951.94
58378,"L59235945",0,800.92
58378,"J57563897",0,1257.92
58378,"Q52609797",1,1765.21
58378,"X49418886",1,297.49
58378,"I40296447",0,863.76
58378,"B85338249",1,966.42
58378,"E97647483",0,290.32
58378,"S62738630",1,1713.17
58378,"I28380405",0,11.44
58378,"Q75732945",1,537.97
58378,"X73453600",0,258.33
58378,"C51669766",0,2313.5
58378,"B45632948",0,102.68
58378,"K52022147",1,1467.85
58378,"B55582828",0,828.75
58378,"H10714417",1,1874.19
58378,"P21879888",1,769.07
58378,"U65948347",1,1596.82
58378,"P12610369",1,907.06
58378,"Y66108903",0,1334.09
58378,"U38756539",0,1238.81
58378,"Q25066746",1,1664.47
58378,"N31786609",0,1794.91
58378,"F75957149",0,1669.0
58378,"C14112851",0,1193.29
58378,"S26879138",1,1653.4
58378,"G15607939",0,928.64
58378,"C64751214",1,1283.14
58378,"U38857371",0,2029.86
58378,"P11144706",0,885.5
58378,"J07181259",1,815.56
58378,"P93512035",1,2037.72
58378,"S71691316",1,104.62
58378,"E60336560",0,2169.84
58378,"C83357398",1,1559.62
58378,"O48708036",0,1138.66
58378,"D64643607",0,1382.0
58378,"G34893884",0,420.86
58378,"B01474853",1,1507.94
58378,"W15021297",0,2140.98
58378,"K50966798",0,966.32
58378,"W27753845",0,204.77
58378,"H24581723",0,1669.19
58378,"V40724733",0,179.72
58378,"K55900209",0,1018.19
58378,"Y36505655",0,951.68
58378,"T08870601",0,1424.74
58378,"P30046888",1,1167.22
58378,"P65917053",1,105.44
58378,"G73981461",1,1388.13
58378,"P67233071",0,1259.99
58378,"V86684149",1,1614.88
58378,"N99418856",0,2260.3
58378,"Z93272153",1,1397.93
58378,"P14377190",1,624.98
58378,"V67732110",0,552.03
58378,"A12469180",1,1479.79
58378,"T26656679",0,1145.96
58378,"S45015848",0,568.5
58378,"E37609731",0,2174.87
58378,"C40071448",0,1748.25
58378,"T82279589",1,1175.06
58378,"A10486389",1,1546.61
58378,"T92047523",1,2058.6
58378,"O67954614",0,1362.62
58378,"V75008158",0,1764.57
58378,"O48876777",0,204.21
58378,"W74158080",1,617.19
58378,"K23252941",0,1996.21
58378,"Y99837367",0,1008.09
58378,"J93955578",0,965.37
58378,"P69606508",0,2316.8
58378,"B54043048",1,21.32
58378,"M69560691",1,376.61
58378,"Z54577309",0,2347.91
58378,"O44300730",0,541.99
58378,"H50828974",0,2061.83
58378,"M96159808",1,2322.97
58378,"C21875861",1,749.73
58378,"J98064673",1,12.99
58378,"K06774251",1,691.47
58378,"N08557367",0,708.37
58378,"G21959199",1,1894.89
58378,"A44748234",0,2003.65
58378,"B89349471",0,1194.07
58378,"I40178607",0,724.1
58378,"M38847362",1,536.37
58378,"D32999567",0,314.3
58378,"D87540967",0,289.83
58378,"K91723586",1,1567.97
58378,"Q80426438",1,573.5
58378,"V04349323",0,93.1
58378,"Z64500654",0,510.96
58378,"S13276038",1,280.48
58378,"B96343082",1,132.51
58378,"Y36278238",0,446.35
58378,"E16421283",0,1037.12
58378,"I98979779",0,1861.87
58378,"S20906689",0,101.04
58378,"D61830751",1,2305.25
58378,"B29266309",0,434.98
58378,"R66033912",0,1044.96
58378,"L37643669",0,1366.89
58378,"I54996758",1,1587.78
58378,"S36508783",0,2289.58
32629,"B90248017",1,1370.59
32629,"Q75054242",1,1088.5
32629,"T19479637",1,675.42
