product_score,balance,churn
23,97486.15,0
15,136855.94,1
13,130051.66,1
10,0.0,0
9,114713.57,1
12,99760.84,1
12,87967.42,1
13,127543.11,1
14,0.0,0
9,0.0,0
6,115961.58,1
18,37702.79,0
14,144757.97,1
17,88594.93,0
16,90194.34,0
10,175754.87,1
13,113034.31,1
10,175159.9,1
14,0.0,0
13,79927.36,1
22,114543.27,1
19,0.0,0
13,168078.83,1
15,206014.94,1
11,122031.55,1
13,71786.9,1
14,0.0,0
6,104129.24,1
17,141267.67,1
21,120727.97,1
15,152160.21,1
9,102721.49,1
18,112281.7,1
22,167997.6,1
17,0.0,0
9,127823.93,1
12,79951.9,1
11,82255.51,0
13,140170.61,1
21,0.0,0
17,137145.12,1
18,69974.66,0
10,149238.97,1
10,0.0,0
18,0.0,0
13,158584.82,1
13,112281.6,1
12,151762.74,1
5,130652.52,1
12,72535.45,1
12,83348.89,0
9,120688.61,1
13,105609.17,1
12,130368.31,1
10,0.0,0
15,137657.25,1
13,137456.28,1
14,0.0,0
21,0.0,0
10,0.0,0
13,0.0,0
9,135277.96,1
17,0.0,0
13,0.0,0
11,0.0,0
15,68927.57,1
16,0.0,0
13,0.0,0
14,0.0,0
11,163714.52,1
8,0.0,0
20,129401.87,1
17,122552.34,1
13,0.0,0
12,101579.28,1
7,83015.71,0
17,112615.86,1
17,0.0,0
11,0.0,0
12,0.0,0
14,0.0,0
23,111769.14,1
17,108424.19,1
21,72373.62,0
19,123444.72,1
16,0.0,0
10,105563.0,1
17,0.0,0
12,137204.77,1
18,119714.25,1
18,0.0,0
14,88294.6,0
6,119960.29,1
16,133191.19,1
13,95994.98,0
21,129837.72,1
9,128578.52,1
13,111578.18,1
12,132005.77,1
5,0.0,0
13,0.0,0
16,141078.37,1
10,128760.32,1
16,0.0,0
14,0.0,0
11,206663.75,1
18,108449.23,1
26,99183.9,1
22,117852.26,1
16,0.0,0
14,95624.36,1
15,113348.14,1
13,0.0,0
11,142243.54,1
16,0.0,0
14,0.0,0
19,0.0,0
9,161533.0,1
17,102870.93,1
9,124620.01,1
16,0.0,0
13,70302.48,1
9,0.0,0
12,116800.25,1
21,84651.79,1
11,169312.13,1
12,114715.71,1
21,0.0,0
11,142537.18,1
10,0.0,0
12,178058.06,1
13,128131.73,1
11,162701.65,1
10,0.0,0
15,0.0,0
13,157274.36,1
16,91216.0,1
17,131039.97,1
7,162532.14,1
13,0.0,0
12,0.0,0
16,77599.23,0
9,0.0,0
13,112568.31,1
16,111568.01,1
19,137937.95,1
11,94667.29,1
18,125827.43,1
16,117640.39,1
12,102143.93,1
13,0.0,0
10,0.0,0
12,119266.69,1
15,127772.1,1
15,123845.36,1
16,90322.99,1
9,129731.64,1
11,97361.66,1
13,84607.34,1
13,0.0,0
14,0.0,0
10,203715.15,1
15,127087.06,1
11,0.0,0
12,0.0,0
17,68999.66,1
14,0.0,0
18,137388.01,1
15,121730.49,1
12,0.0,0
20,85818.18,1
15,0.0,0
19,0.0,0
10,0.0,0
11,0.0,0
10,146810.99,1
21,107764.75,1
19,161613.94,1
13,0.0,0
16,0.0,0
9,0.0,0
16,0.0,0
15,77253.5,0
19,112650.89,1
16,146756.68,1
15,0.0,0
16,0.0,0
10,134562.8,1
13,114655.58,1
12,0.0,0
7,0.0,0
22,97133.92,0
14,106266.8,1
11,105588.66,1
14,0.0,0
12,0.0,0
18,140956.99,1
13,127216.31,1
20,128504.76,1
17,133237.21,1
20,53291.86,0
15,0.0,0
12,132174.41,1
9,169947.41,1
11,142028.36,1
15,56580.95,1
13,145731.83,1
13,138937.35,1
20,75499.24,0
10,0.0,0
12,143139.87,1
20,127997.83,1
7,77373.87,1
15,0.0,0
18,147229.65,1
15,119817.33,1
12,0.0,0
10,0.0,0
13,0.0,0
17,126195.81,1
14,147936.42,1
16,0.0,0
23,0.0,0
15,0.0,0
10,129608.57,1
17,0.0,0
16,165260.98,1
12,84745.03,1
15,92674.94,0
13,0.0,0
11,0.0,0
17,120586.54,1
10,103549.24,1
18,0.0,0
19,98955.87,1
8,128647.98,1
5,102133.38,1
13,136709.35,1
15,81710.46,1
14,0.0,0
14,0.0,0
16,96888.39,0
11,124577.15,1
17,146098.43,1
18,137712.01,1
13,0.0,0
12,0.0,0
15,121132.26,1
11,98270.34,0
19,111599.32,1
8,195926.39,1
18,0.0,0
17,95039.12,1
13,0.0,0
19,104783.81,1
16,135814.7,1
14,0.0,0
9,121498.11,1
11,163757.06,1
23,105261.76,1
19,0.0,0
17,159492.79,1
9,80387.81,1
15,0.0,0
10,127806.91,1
14,122359.5,1
17,0.0,0
20,106520.73,1
14,122552.48,1
8,0.0,0
10,119272.29,1
16,0.0,0
14,0.0,0
11,0.0,0
13,0.0,0
8,150923.74,1
7,137933.39,1
10,145166.09,1
16,135078.41,1
12,111168.97,1
14,95523.16,0
15,58036.33,1
21,130483.95,1
8,0.0,0
12,0.0,0
13,0.0,0
21,134171.8,1
18,68079.8,1
14,0.0,0
14,166070.48,1
13,122453.97,1
9,0.0,0
10,100359.54,1
18,145127.85,1
13,123826.07,1
8,0.0,0
20,140752.06,1
7,0.0,0
19,125832.2,1
14,121702.73,1
14,0.0,0
16,0.0,0
8,170288.38,1
13,125338.8,1
12,133802.29,1
15,39043.29,0
11,114007.5,1
13,0.0,0
20,178787.54,1
10,127201.58,1
12,155994.15,1
19,134006.39,1
14,145980.23,1
18,0.0,0
13,178827.79,1
14,104001.38,1
13,0.0,0
15,133844.22,1
9,112687.69,1
13,0.0,0
14,101195.23,1
11,0.0,0
10,0.0,0
15,0.0,0
10,109342.82,1
14,91246.53,0
14,125801.03,1
14,0.0,0
14,0.0,0
17,108286.5,1
15,0.0,0
12,0.0,0
20,0.0,0
15,115462.44,1
11,0.0,0
8,0.0,0
17,87612.64,1
13,139706.31,1
10,0.0,0
17,0.0,0
13,81795.74,0
17,0.0,0
16,0.0,0
18,58781.76,0
6,0.0,0
11,0.0,0
14,85859.76,0
11,185513.67,1
15,93590.47,1
11,0.0,0
12,116969.35,1
14,138992.48,1
10,0.0,0
16,113781.5,1
15,0.0,0
16,103219.47,1
12,84438.57,1
6,124053.03,1
11,0.0,0
13,0.0,0
15,141751.82,1
13,119912.46,1
9,0.0,0
21,0.0,0
10,168178.21,1
16,144837.79,1
14,102918.38,1
10,139979.07,1
15,116886.59,1
15,0.0,0
13,116644.29,1
13,105303.73,1
10,114440.24,1
10,114822.64,1
16,97403.18,1
15,0.0,0
16,133214.88,1
11,129855.32,1
17,0.0,0
17,133295.98,1
15,139887.01,1
10,136526.26,1
10,141665.63,1
9,111099.79,1
20,110067.71,1
14,0.0,0
10,0.0,0
10,0.0,0
14,123229.46,1
15,0.0,0
15,125470.81,1
19,0.0,0
22,112670.48,1
16,0.0,0
16,96834.78,0
23,144427.96,1
13,87842.98,0
20,0.0,0
16,100520.92,1
12,0.0,0
13,0.0,0
17,0.0,0
9,136658.61,1
19,134366.42,1
16,97408.03,1
11,0.0,0
10,0.0,0
12,137492.35,1
10,0.0,0
7,0.0,0
11,0.0,0
15,136623.19,1
20,131254.81,1
11,128707.31,1
15,0.0,0
11,147974.16,1
9,0.0,0
11,144696.75,1
10,137853.0,1
11,129307.32,1
10,0.0,0
11,0.0,0
13,77992.97,1
10,0.0,0
11,0.0,0
12,0.0,0
10,97893.2,0
16,0.0,0
13,138311.76,1
12,0.0,0
13,91893.32,0
20,98438.23,0
10,99906.89,0
14,90957.81,1
15,0.0,0
13,0.0,0
17,160777.9,1
12,104356.38,1
17,126285.73,1
18,132439.99,1
7,0.0,0
15,101985.81,1
12,110934.54,1
8,90248.79,1
15,0.0,0
17,119315.75,1
16,0.0,0
11,125385.49,1
12,0.0,0
19,90865.8,1
23,116150.65,1
15,122214.0,1
12,0.0,0
8,130682.11,1
14,0.0,0
13,103097.85,1
18,118336.14,1
12,75242.28,1
10,104430.08,1
12,88324.31,0
22,150329.15,1
6,116576.45,1
10,0.0,0
11,0.0,0
12,130557.24,1
12,0.0,0
11,93978.96,0
22,0.0,0
16,0.0,0
9,0.0,0
15,0.0,0
13,0.0,0
15,83568.26,0
15,0.0,0
15,127545.56,1
20,89349.47,0
11,0.0,0
13,132287.92,1
10,121063.49,1
14,0.0,0
12,101191.83,1
17,90371.09,1
11,97530.25,1
12,172646.82,1
12,71816.74,0
11,0.0,0
14,0.0,0
14,0.0,0
11,0.0,0
17,112152.89,1
10,84121.04,1
12,0.0,0
8,0.0,0
17,0.0,0
12,0.0,0
18,0.0,0
6,170491.84,1
8,0.0,0
11,52436.2,0
14,110570.78,1
14,0.0,0
23,86402.52,0
9,0.0,0
10,143637.58,1
21,0.0,0
12,0.0,0
14,0.0,0
11,106414.57,1
5,178011.5,1
20,0.0,0
16,0.0,0
16,0.0,0
14,111835.94,1
18,104267.7,1
14,0.0,0
15,131765.72,1
9,115282.3,1
14,103564.83,1
12,0.0,0
6,0.0,0
9,151233.62,1
11,106160.37,1
14,0.0,0
14,113000.92,1
20,0.0,0
16,77637.35,1
8,153819.58,1
14,127421.78,1
16,0.0,0
14,0.0,0
21,147650.68,1
12,0.0,0
22,162482.76,1
11,136188.78,1
22,0.0,0
8,165679.92,1
10,74371.49,0
11,0.0,0
14,99462.8,1
6,146301.31,1
9,141819.02,1
8,140553.46,1
16,145874.35,1
11,102395.79,1
21,103302.37,1
16,0.0,0
11,0.0,0
17,0.0,0
7,152328.88,1
15,0.0,0
22,152102.18,1
14,151218.98,1
8,71283.09,1
15,161884.99,1
19,125860.2,1
13,109019.65,1
14,139542.82,1
19,0.0,0
15,0.0,0
17,122304.65,1
8,0.0,0
13,0.0,0
16,101440.36,1
16,165298.12,1
15,0.0,0
11,123276.69,1
17,70349.48,1
8,152522.47,1
12,121685.31,1
20,102141.9,1
10,0.0,0
11,111128.04,1
11,149564.61,1
19,116854.71,1
15,0.0,0
12,116160.23,1
14,149000.91,1
13,0.0,0
15,0.0,0
