income,education,distance_univ
10740.26415644237,11,4.589
9012.591563657179,12,4.773
12073.351826018406,12,4.189
11255.923961924555,14,4.904
8735.609524783087,10,3.118
7228.559004900327,11,5.946
8469.951118619296,14,6.378
9137.430820460955,12,3.575
8279.756603427748,12,6.609
10222.570731109514,11,3.521
7437.028525449537,13,4.367
12177.132504055206,12,5.835
8644.237634273251,10,4.222
7233.247730728174,10,6.465
9700.240186092678,12,4.644
12361.607924549966,13,3.983
9535.226207498648,10,3.815
7194.736295227107,8,3.323
8553.958679758778,14,5.931
9028.590987976166,12,5.145
11379.948992755622,12,7.163
8741.598384611952,11,4.759
11750.12727233637,13,3.556
11164.966760505733,12,7.146
10152.591987914771,11,5.017
6422.0690692015905,7,6.33
11100.486693541048,12,4.948
8491.333183759834,10,7.621
9382.683131281037,9,5.342
11390.817953088463,14,4.003
10213.181079694248,15,4.596
10290.091367429643,16,3.803
8084.663154584074,12,5.147
12710.147917639044,12,7.621
9703.992642233561,11,4.485
8249.341674019697,9,5.956
9670.643872843588,12,5.147
6849.952320142937,9,5.024
8782.268711107738,15,4.847
10144.737994432966,10,5.324
11186.623815058565,13,5.19
12379.480652149903,14,4.126
12027.584048928999,11,6.439
13451.847509302968,15,5.95
8317.712406257824,11,5.46
9124.351111952736,8,3.618
10095.52612496704,11,5.918
8694.876485126431,10,5.699
10555.150019556135,11,5.022
10411.594291147529,10,6.256
10090.648177024925,10,5.006
12516.019505522823,15,4.992
8341.017640951723,13,4.93
7138.493133538354,12,4.747
10156.28518460517,13,5.303
7615.751947607504,11,3.964
10732.892594067685,11,4.928
9893.565225610328,9,5.208
11702.821936848824,15,6.262
10722.253307401546,12,4.489
11723.432673770032,14,5.527
9245.825914381227,8,4.516
10606.88071844801,12,3.921
7447.83375066946,12,5.691
9713.126114748837,15,5.469
11290.873794906853,11,6.217
9256.976338833278,11,4.203
12271.083148245678,13,5.406
6953.704517650694,10,5.512
10626.808531623776,9,4.318
9490.388268356663,10,4.413
11449.882534054537,12,4.581
9252.083655569306,11,5.82
7569.4046366902585,11,5.573
11265.204629650354,13,5.557
10180.423739804743,9,4.24
10644.22172548904,12,3.451
10517.329104282331,11,6.48
11618.29726553166,12,4.273
11339.928369003259,14,6.045
9094.750206025124,10,5.353
10901.524714785757,11,5.861
11393.220578203036,13,5.621
8232.854223044831,11,7.181
9219.720381386232,13,4.477
12369.791186373586,12,7.015
8265.157201563292,12,5.494
9391.035207458479,11,5.39
10845.605517266968,12,6.913
8644.049109833331,11,4.185
10983.18099920832,12,4.707
8674.593531082926,13,6.069
9025.937453253127,11,5.724
8710.997707649532,11,4.886
9143.429198291326,12,5.435
8028.993527365815,8,6.049
6965.361340553264,10,6.543
8697.972952923601,6,5.659
13207.063884445839,14,5.085
9940.443793974566,11,7.623
7810.600273669317,7,5.048
9162.180687212403,11,3.539
9954.061374880259,11,5.49
10007.670914479517,9,5.593
7746.277749123101,8,6.135
6914.331934879359,8,2.789
8382.37302237207,10,5.054
8844.745291060346,12,5.444
8533.616084368728,14,4.347
10359.876481312855,10,4.009
6778.2505300456605,10,5.592
8861.850839952514,10,6.702
11934.236030030435,12,5.682
8331.530985543723,12,4.802
9654.730288092955,10,4.965
7554.831029746587,10,3.869
6193.404088317806,9,4.785
11374.806131162486,14,3.207
10917.665781024509,13,5.874
11496.295342038806,13,4.893
13430.019096517985,15,7.341
12049.478350029549,13,5.816
6991.909074393952,11,4.459
11599.093586911375,12,4.25
8968.86264777648,14,5.599
10083.590458586028,14,4.987
9451.794356427245,14,4.849
8716.633219850128,9,4.525
11342.54124617261,12,5.119
8189.56515215358,11,6.656
9564.305743676756,10,6.004
11230.663111495343,18,5.886
10049.682136109594,12,3.545
6670.586039552033,10,4.064
10629.856219713127,11,3.811
7097.472163568506,9,6.639
8463.92823057963,11,5.573
11309.845128713567,11,6.111
5845.234878764957,8,4.953
12202.726837570568,12,6.896
10460.986990352403,10,2.933
8698.737638470608,8,5.476
7083.264870045626,10,4.131
8511.289157352756,9,4.875
8489.570157759557,8,4.986
5683.981208829705,7,5.803
10434.979619369973,10,4.142
10691.640293697255,11,3.693
10414.220617432607,10,4.922
8870.453762182977,15,4.079
7742.864099811767,13,4.828
9540.830612655926,14,5.959
9300.626521827386,13,4.329
10214.603070119048,13,4.452
8878.69855283399,10,4.949
9584.08551336981,12,5.828
7324.129317482562,11,4.138
10921.245945394705,13,4.594
10916.361544738556,13,3.581
8732.579567422146,9,4.873
7425.042747737978,12,5.158
7391.087168948017,11,5.714
9599.030379713438,11,2.7
10623.439442581555,11,6.225
8124.88880318931,13,4.527
7038.650721421089,10,4.487
9776.992538917468,11,3.551
8025.774488100228,12,6.234
9873.227572213562,11,4.469
11633.30452435044,14,7.868
8383.636694978093,11,3.456
7352.023701003135,10,5.974
9015.47014430564,11,4.374
8568.144881778564,11,3.173
7559.2878204806875,13,4.663
6287.42053019833,10,3.551
6646.272861603892,9,6.577
10345.525011486467,13,6.26
6605.0458553609515,11,3.997
12851.950349024462,16,5.799
10928.037990125818,10,4.732
10527.665282731967,10,4.551
10029.385264510183,12,6.514
8815.408801991854,12,4.606
10170.716910712663,11,3.993
7155.869520240636,12,4.919
7496.795830103946,10,5.459
13760.02463979128,15,5.332
9524.24647129996,12,4.145
7571.156390715457,6,4.16
9720.655267540958,12,4.302
8469.291157406062,14,5.343
9809.022251495378,12,3.978
11181.080920645358,12,4.426
8610.927653180011,12,4.681
11235.196042423,12,5.226
9238.846292598979,12,6.496
9563.952740364208,11,6.056
7952.299732959804,11,3.453
7910.98033982337,13,5.699
7084.722603680881,9,6.134
9680.464713738342,11,4.59
7389.46284649136,12,4.561
9326.854203211917,15,5.33
12861.641089736051,15,5.142
11298.794906678977,11,5.824
11184.84882980911,13,3.244
11142.468325721513,12,3.061
8945.172100186763,11,5.074
13036.50195091442,16,5.367
12737.689331546175,14,4.861
8101.762049889424,12,3.225
8784.127365770015,12,5.072
12110.11375818284,13,4.581
11623.884478980768,12,5.338
10720.728397352583,10,5.974
12594.016584607407,13,5.599
6996.9775440577405,9,4.121
8921.946455700505,8,4.434
11671.731627477575,16,5.96
9596.536689893028,9,4.879
9266.049454243917,11,5.318
9441.565456204047,14,3.786
6820.588667067712,11,3.267
12343.661487302461,14,4.919
10744.134957301576,11,4.38
11525.99268454077,15,5.822
9471.354098201875,7,4.841
7087.421417870064,10,3.295
10453.970092037682,12,4.084
7424.183023815296,12,3.893
8436.12931650353,12,5.094
7302.857978819806,9,4.889
8280.370213735805,12,4.726
11235.081998418591,10,6.565
11964.205402630043,12,4.425
10593.083031353059,12,2.856
7462.509820303142,9,5.304
8185.700609529453,11,4.861
11321.298767574974,11,5.684
9575.490619212922,11,5.19
8593.693208867218,11,4.997
9108.214466060914,13,5.708
8551.778561479994,13,5.429
8424.101369963277,11,6.042
11885.423838094328,12,4.681
5524.293180147809,7,6.388
10104.41616785848,14,5.64
9898.997993317733,11,3.001
11994.20990045638,12,6.346
6733.486433409826,9,5.24
6835.088246793648,8,6.187
10175.772595161716,9,5.057
6177.39458149355,8,4.413
9615.20438115504,11,4.768
5804.086385431838,7,4.502
10337.776289156025,11,5.605
7384.3094139834875,8,4.41
10442.098448666167,11,3.799
7339.697451896552,8,4.837
13044.846815559857,15,4.29
6845.36668167764,9,4.59
12075.017557026777,13,3.935
11240.886479134597,10,7.09
9304.926492156079,13,4.924
8104.980539487051,9,6.75
10788.598408161793,15,6.07
9537.823418724303,13,5.788
11726.460764618687,11,5.867
9296.042217957063,12,4.721
10472.897428640925,12,4.318
9790.263056345902,14,5.896
9503.844566882688,10,3.171
7611.604734384824,9,6.278
10541.21581401487,11,6.97
7610.535945764251,12,4.817
8892.021955779506,10,4.75
8825.69115838211,10,4.37
11752.971076082555,15,6.187
7895.587657059835,10,5.386
10169.858517233115,11,7.139
11228.154117381187,13,6.344
8101.106214637594,12,4.822
7181.072298267608,12,4.818
7148.392892865083,11,6.155
7637.719710110615,9,4.361
9135.089707499952,10,6.143
12503.777786166502,12,6.472
10014.622116754901,9,3.546
8931.198765954296,11,3.594
9680.495191072358,10,5.983
8351.517969601098,10,4.582
8873.07835809416,12,5.947
10132.579892808222,10,6.099
8267.147353947856,12,3.365
9111.796775356366,10,4.62
8443.628434527514,10,4.319
9852.804356807485,12,5.56
11107.787622473144,12,4.876
10904.274393371232,13,3.492
10843.285895631774,13,3.521
8427.514547649136,14,7.081
8704.029638334881,11,5.744
7599.224082933594,9,3.523
12343.401003616926,12,4.79
11668.264859296854,13,5.222
9668.211734330771,12,7.039
9795.456119019034,12,5.731
9490.69344476749,7,6.716
7904.187875107771,10,4.122
8767.040044594221,9,3.632
7745.505822311471,10,5.55
10438.73947368854,10,6.084
8356.992126733312,13,5.53
10106.454802644632,11,6.337
11009.188470811021,13,5.031
7703.454034413639,11,3.693
7153.846609392765,10,4.897
11057.146411583139,11,4.992
9664.067378204243,9,5.308
11398.622224933051,15,5.697
9646.494847954078,15,2.715
12389.94496606033,12,5.681
7601.074989946872,12,6.563
8976.298281877785,15,6.357
10805.148061848282,14,4.018
7859.302574321359,9,5.346
7523.077615592838,12,7.396
10893.790897709567,15,6.158
9352.477806660876,10,6.173
8106.655533385702,13,4.147
6834.82297696028,10,4.201
8481.128447927189,9,4.468
11274.874989333708,15,5.685
10338.611754948073,10,3.778
10391.772695752046,10,4.523
9399.599354879238,11,4.594
10440.355302544383,12,5.575
9930.11515095838,13,6.92
8033.48882168333,9,3.409
8028.695399113317,13,4.556
6646.620463078335,10,5.387
9216.244864757202,11,4.737
10969.31533462494,12,5.455
4946.139065290474,5,6.42
8524.717822793227,15,4.981
11489.025289461397,11,6.747
8642.098690248582,12,6.281
10804.845647129496,10,5.371
11857.376627803365,13,2.594
8899.83590472159,9,4.297
11149.872891131252,11,3.68
8479.644092559347,12,4.981
11151.467839073683,13,4.511
5185.994031063818,5,4.965
7369.400791486852,8,3.455
11670.898041077984,11,4.851
7538.290202148179,10,5.923
8976.950949527454,14,5.444
10004.780839012996,11,4.386
8283.741897853082,12,4.815
10906.432504511535,12,5.569
10924.307583277749,11,6.508
8616.114899757666,10,3.047
9336.059377371354,8,5.58
7348.377508367913,12,3.265
5990.580563566189,7,4.398
10441.304102124981,10,8.252
7873.094997801503,11,6.049
6910.006432267035,10,6.658
8476.851394080068,11,4.64
9824.886684382827,13,3.308
13071.168992213765,15,6.371
10675.15701449738,16,3.885
7699.699963212803,9,6.016
7571.071271390665,10,4.349
8351.660033274717,10,6.116
11253.090609499815,11,4.627
10307.729814686925,11,5.545
9673.443228026541,12,6.247
9166.972605077854,11,3.914
10935.596116631223,10,5.716
12207.065882408097,14,4.456
8155.037364648527,12,2.909
10049.012218538417,11,4.806
10463.78293123772,14,3.159
8562.344227330479,10,4.105
12773.413637961077,14,2.758
12638.72584791861,15,3.226
5498.03724622263,8,3.907
11133.375654353327,13,5.303
7643.72406245776,10,4.346
9753.900406199275,12,3.475
9593.206060904478,15,4.112
11876.269236927566,11,7.816
8394.862902755482,13,4.55
12978.01632976028,15,2.492
7202.180374828222,10,4.221
7416.056921292253,10,6.405
9000.562105171713,8,5.742
6347.337534251405,8,6.121
8015.875982314491,12,4.305
11823.526788731797,14,6.46
6696.7234506093455,9,5.361
6860.624808502183,8,5.418
9176.26145963752,9,4.341
6876.267808666355,10,3.603
11254.722865196647,10,6.146
11042.17221934809,14,3.994
9760.111438911123,8,6.595
8517.534755845521,11,3.559
9346.700779917417,10,4.022
9715.011984472027,13,5.028
7892.092898187757,12,4.471
9471.8664219741,12,5.379
8641.403712505396,13,3.795
11232.797839857994,12,6.254
5688.9774359735875,7,4.12
7830.038230443496,9,6.801
9479.21011133675,13,5.401
11948.529757533963,13,4.952
9175.574672970268,10,5.021
6418.43699013792,10,5.406
10485.657252601166,13,4.279
10619.848566796996,10,4.646
15535.207250256459,17,5.788
9597.033256909886,11,3.485
11473.098115493945,12,4.369
9438.688744993318,11,4.674
11133.849210653683,11,4.793
8966.950125164862,12,4.658
7693.823212299751,10,5.485
12957.983497986026,15,3.093
9856.409300204728,10,5.976
10105.75374756014,12,3.194
11336.522652048518,13,5.308
10359.059967011528,15,3.831
12436.27177783723,14,5.264
9895.27840921482,8,6.527
8248.454790595617,12,4.675
8387.868776239933,6,4.788
10405.654070780254,13,4.399
12763.241804150053,14,5.11
11222.775573195477,11,4.857
7391.970139584519,11,4.277
11517.115469974417,14,4.905
10380.639704799625,13,6.121
11096.040228750919,11,4.221
8678.464012557779,12,6.435
9852.636141322937,11,4.562
8215.90361769154,7,5.83
12335.895093399902,14,5.642
10260.378286433468,11,5.091
8082.262759803577,10,7.96
8288.581552011166,7,5.311
8338.875994185259,10,4.112
11293.20127673096,13,4.577
10545.637800018136,11,5.412
9933.936834933173,10,3.962
9973.04267421992,10,3.366
11255.13844754229,12,4.275
11661.387770757927,11,7.689
9015.075290399698,12,5.571
10335.798384788612,12,4.077
10200.040274855446,12,4.866
7743.088212609799,13,5.1
9691.726304506657,10,4.341
9309.46004225734,11,5.3
6975.215914816144,10,4.042
9558.018268021078,11,5.801
7794.543779446871,12,5.195
8307.316317678971,11,4.487
10549.865140207246,12,4.96
7429.33230418102,9,5.985
6051.540089518953,8,4.116
12435.471848218807,14,5.304
8751.424060313253,11,3.701
10927.39545774849,10,5.904
6639.715685894253,6,4.987
14466.999628904952,15,6.462
8428.584938974962,13,5.252
6183.3545792936475,9,4.167
7356.44578987091,8,4.478
7753.015719585721,12,5.22
8927.611142542597,11,5.556
11803.163139356613,12,5.706
8352.585472720462,12,3.517
12000.825537396222,13,4.968
11451.929305669333,13,2.391
10644.082598274406,10,4.868
10491.94710996624,13,5.294
8930.57288177536,15,4.188
12736.652675735171,13,5.516
11038.045065484104,11,4.896
10018.735291059817,8,4.654
12422.78448485214,13,6.235
7433.880976122199,12,5.213
10002.623374656832,13,5.026
8186.900539328419,11,5.416
8096.0263097913685,11,5.518
8849.057436367078,15,4.83
7781.722658501761,11,6.499
8625.596725853035,10,4.784
10236.007870692461,13,5.179
11331.415820767443,14,3.675
11453.637025504597,14,4.127
10341.738087752863,12,3.698
10943.153651821138,14,4.252
10722.317627506272,9,6.125
12397.550409114934,15,5.544
7514.778190767279,12,5.808
10296.95898223519,12,5.492
12904.01109338418,14,4.612
11083.153042826814,16,6.234
10304.603828919258,10,2.553
8456.037604796671,7,6.602
8735.928205166863,15,4.295
7846.636905714724,9,5.609
11276.116026928246,13,3.441
8263.66081935254,11,5.834
8613.14530012896,14,7.054
11795.4608207455,12,4.881
7664.753255944709,12,5.236
7336.538550422699,10,5.464
6632.141932844376,10,5.341
11241.829387212772,12,5.7
14218.348480185716,15,6.64
9798.703562182363,8,4.537
8716.619396192871,13,3.118
7322.97137956317,11,3.395
10129.912845612385,12,4.958
9153.70249050397,9,4.651
9165.345525619874,12,5.132
9032.65993416844,13,6.255
8377.754512182106,11,4.553
9025.429699293787,12,5.877
10766.068152360736,11,4.958
10805.61372311524,13,4.519
7681.221841962513,12,5.265
9557.387128514285,12,5.526
9920.521270546576,13,4.7
9782.352056836697,15,6.21
10611.303569271662,13,5.408
9539.490669293426,10,6.241
7738.877902851434,9,5.044
9480.459278726976,12,7.303
10126.304074381156,13,6.927
10202.17437691967,13,7.079
8183.232189008535,12,5.251
8309.897432978925,13,3.645
7470.1011031331855,9,6.596
12039.391742663205,13,4.761
9132.567689395215,12,6.249
10310.042554322323,11,3.719
12529.438442904484,16,5.712
6867.735697845824,8,4.496
10126.557254941945,14,2.725
8405.425537305862,13,3.925
9049.878707451715,11,5.664
8979.757485570372,12,5.259
7801.347546264991,13,4.557
8260.011280846333,11,4.565
11650.380160979616,11,4.995
8072.106960449316,12,5.517
7851.7853666762485,10,3.091
11108.402193322687,11,6.627
8976.255473058236,10,4.355
8564.106456347357,10,4.603
10627.59732542037,10,4.85
8980.450135970528,9,3.977
8466.914963162011,7,4.054
8222.617459556084,14,5.894
12638.638430002611,13,5.184
10821.06788098711,10,3.358
12175.06749722732,12,6.693
10175.798599087671,13,4.034
10112.74080896078,12,4.688
7316.032131463478,11,3.34
7476.3997127989405,12,4.059
8549.70330569492,14,5.669
8002.6760235169395,10,5.236
10342.417691831562,11,3.343
10392.216915449819,15,4.678
11793.589232386832,14,6.085
12497.395228536998,13,3.887
7919.785539456965,14,3.219
10634.847019831102,11,4.493
11102.175339148876,14,5.143
7173.645369926847,9,5.449
8751.943923983621,15,5.515
12979.815121562373,14,5.901
6883.023489419823,10,4.285
8819.146985975363,13,5.113
7962.203388555256,10,6.847
11460.06220045037,19,5.307
8184.044775674505,10,5.4
12530.643975895675,14,4.673
9114.617336707302,10,3.539
8421.905179955475,12,5.45
8404.592348210246,11,4.296
7613.5290760998705,11,4.376
7021.688331249523,11,6.036
10135.704670597996,12,5.31
10217.629834110523,9,4.978
11336.959322739585,13,4.581
12247.864017177131,13,3.498
6129.773589728918,8,6.353
12358.494160766553,14,4.078
9192.295998073983,10,4.188
11248.142264071455,12,3.333
11043.974232756364,11,6.873
8856.562380787203,8,3.904
10287.55527046677,12,4.917
10089.246494434192,13,4.687
12419.391252649679,12,6.408
11129.470782390303,12,3.315
12264.816364933813,14,3.995
8021.922903024443,13,4.763
9011.834431751144,10,5.204
10463.888499053073,11,6.193
7745.925939352317,9,5.405
7661.609952773319,13,4.913
12130.480974531201,13,4.647
11981.474066980885,13,4.161
10359.180400151667,9,6.018
8822.063853539948,15,4.506
8050.219772751447,12,3.7
10030.229912369019,13,4.645
10418.889490246936,11,3.044
11014.227593474201,12,4.561
10666.216951464223,12,6.659
9918.04004010131,12,4.755
9708.71638038216,9,3.996
9662.793804843039,12,4.967
8837.387095219503,12,5.27
9726.435502294727,11,5.029
11258.412654849222,13,6.005
10815.420762150685,13,5.192
8164.286400067423,11,5.213
7642.131888252289,12,5.763
6793.210339059833,10,5.487
12655.18408416767,14,5.227
9260.401111609712,9,4.47
8626.52254633765,14,4.962
10626.453983424797,12,5.674
11026.149239402426,11,4.784
8893.133979422768,13,5.715
7550.743095175552,8,5.707
10396.838678460632,14,4.704
10327.069754485938,12,4.832
9082.8432569801,7,5.536
12717.354002058346,15,5.566
11161.61567179927,11,4.959
9052.316310323373,10,5.065
6381.793054159052,9,4.668
8011.00034825748,9,6.889
10625.468608435467,13,5.369
7708.558185376111,12,5.32
10510.498784562737,14,4.673
6713.938929547953,9,4.619
9482.06631986059,9,5.471
7299.238201442944,9,5.36
8427.300034196098,9,3.132
10827.333476034615,12,4.908
8032.570874855621,10,4.747
8190.752747243646,13,4.889
11481.332661258224,13,5.483
12415.251985293096,13,6.087
8113.7146351446745,12,5.118
10372.362434880495,15,4.342
10692.993880935446,13,2.278
8008.72272818456,10,6.554
8445.215753756649,15,4.56
11410.419563266183,15,5.774
7921.24196380776,10,3.782
7457.044768067705,8,5.338
9719.357066658047,13,4.373
6112.8389682128345,6,5.014
12200.772508814993,15,6.519
8423.646539436675,11,4.255
8671.161990762072,12,4.125
9949.051634746116,10,5.541
11238.607422102725,13,5.015
11142.736667262294,11,3.619
7697.782120220739,11,2.97
10237.04517008664,13,4.997
7991.372154353412,10,5.102
10190.304739866067,9,5.017
10986.921681991524,10,6.1
6401.455131215475,9,6.038
7473.240155211077,10,4.883
9691.71504975498,13,5.273
9135.721023253438,11,5.641
10610.341115972842,10,3.586
9102.496186055245,14,5.956
10551.37801221446,11,4.909
9169.510368203144,9,4.456
12667.149988071558,14,6.352
10063.077003216335,15,5.665
11265.37160321517,14,3.958
10216.114524424256,10,5.773
10889.075776351012,12,5.939
8329.730446476873,11,5.956
9468.672805306936,9,5.09
11012.277907896523,10,6.043
9379.234403572162,14,4.123
7968.7819870687745,12,5.975
9463.30758877727,10,5.06
9935.213243523276,15,4.736
11814.47508701484,11,5.647
10385.874088078912,11,4.571
7781.007837096936,11,4.942
9877.047474298224,12,5.142
10964.726782011496,15,5.927
8420.010418595177,11,5.427
6831.962475734766,9,4.89
11465.17694684963,11,5.036
10751.130756585098,10,6.278
9104.865535008958,10,4.755
11007.478065167268,17,4.754
9436.078900330107,10,5.256
11657.16752031424,14,5.677
10404.603200428077,11,5.172
9128.620041711503,11,4.415
12405.771319451364,12,7.131
11160.129443499727,12,4.305
9300.07384634751,14,5.446
11283.230110684352,12,5.081
10373.788039284682,16,4.38
7932.6981765428445,14,4.204
9653.559598164673,14,4.578
10209.731517025522,10,4.709
10041.304741955157,13,3.483
8045.4207365991415,9,6.0
10690.307923497647,11,5.2
8101.572585592524,12,5.056
7100.3868451747585,10,6.031
10214.330113124355,12,6.466
10002.612856367861,10,5.85
10898.475497017233,14,4.014
7622.53221883139,13,5.363
7001.490002723151,11,4.013
12340.383855006037,14,4.585
10706.588560533963,10,5.374
10795.698296255237,13,5.609
8536.477156032634,10,5.073
8920.811125733708,11,4.769
7875.824108167793,12,5.251
10476.234762418138,9,5.85
9149.74139300884,9,6.27
11152.768676053372,11,2.474
9338.968191350274,12,4.815
10150.555275935942,10,5.716
10256.17979165387,13,5.627
8467.484916112628,14,4.128
11184.155933399412,11,6.23
9031.064960672873,9,4.804
9819.278151600452,15,6.14
7660.5811568172185,11,4.864
9272.833738590612,13,6.444
12949.344239138112,14,5.183
9274.051161962794,11,4.401
9959.995417827056,13,5.488
10299.213641205837,12,5.48
11374.920443023062,12,4.878
12954.485034727717,16,5.898
9405.693375125647,10,4.711
11149.582152824767,13,4.399
8404.259783897583,13,4.523
10560.014593154307,11,4.94
7001.425159480198,11,4.46
7013.733738917083,11,5.028
11642.968816864239,12,3.988
8415.13258133881,8,5.299
9127.098869383972,9,3.997
10928.589144284279,13,4.998
6736.253509100046,10,4.922
8136.885341227831,14,5.343
8339.243322721793,11,3.51
7727.039733888612,11,3.467
10260.234982672953,10,4.888
11921.602299727609,15,4.36
10964.09773633518,10,5.561
10776.373053293999,11,4.223
7978.387461877142,9,2.657
10402.216128943,10,5.411
8809.572837824437,12,3.057
6975.302464137548,10,6.883
9029.829730605437,11,5.041
10712.500278622352,11,4.281
8032.563361905618,11,5.334
7619.099409351192,9,5.284
12763.337456655248,14,3.543
7456.837800575138,8,4.773
7384.6556294195925,13,4.114
11412.691244481224,11,5.782
6825.803833704827,11,4.962
8070.937805232785,11,4.289
9773.357089303605,13,6.628
7265.8876030324545,11,6.05
8280.442356692432,9,5.157
6445.559278825721,10,5.428
10102.779139898154,14,2.838
12078.877616409869,13,4.221
8974.162129742042,13,5.698
8500.859792591715,7,6.482
7904.246083623391,11,3.988
9718.390384850267,13,4.439
10778.322207650363,13,3.334
11106.361657787254,14,4.653
9817.78486594741,11,3.767
6992.4064470603535,9,4.006
8077.133564975755,13,5.505
13550.0720902683,15,4.983
11142.519960117206,15,5.411
9060.455987893582,12,6.424
7562.368902346803,10,2.821
7397.634384917474,11,6.375
13549.023972180741,15,4.847
9199.15197677815,11,4.93
9310.504635268568,12,6.561
11431.767798265455,10,5.708
7143.600929258282,6,6.082
8469.912217020916,10,5.367
12008.348331336156,13,4.899
11180.786284061587,10,5.502
7340.609502840333,10,4.969
9229.131253429658,11,5.779
8732.481069660274,13,3.8
9264.57638682389,9,2.8
11558.726013861846,12,5.456
12388.751220332793,13,5.684
7441.22475762457,10,5.262
11894.6866100518,13,4.498
11283.47560797175,13,4.734
7522.062131031997,10,4.567
7699.868843357855,12,4.918
11243.650226023234,11,6.354
7827.537427188466,13,3.051
8054.508112237227,12,5.453
9294.639700319733,12,4.84
8919.60627675813,12,4.28
9014.566276533207,14,6.05
10831.809064548119,13,5.738
8452.807936679146,13,4.992
8100.107100503456,12,5.221
8367.845577391525,13,3.621
6935.237809610593,10,4.216
12596.336301695452,13,5.305
6722.205174483267,10,4.689
8633.885634565055,12,5.532
9766.977670679942,14,5.846
10654.630669822764,10,5.141
8754.941606282626,10,4.73
7996.407461227386,9,5.79
8633.87431155983,9,3.666
10769.55481827988,12,3.032
5696.420053489277,7,3.826
8685.777413211192,11,5.653
10020.675458603106,10,4.518
8060.2729746277,12,5.196
10363.68876720292,11,4.839
10148.006230346438,13,4.776
10436.956852904672,12,4.717
10774.32801766133,11,5.478
9843.932924935703,14,3.748
7200.378078786533,11,5.455
9580.160708055213,13,3.692
10743.98187424813,13,5.243
7848.519982749292,9,3.579
9670.632425441923,16,4.625
10193.935357831857,12,5.62
10665.013221338564,11,5.271
8242.177428353596,8,3.697
13387.784497128274,14,7.017
6376.565919610352,9,4.184
8008.2115529184575,11,4.387
9434.553490590002,9,5.886
8195.224206899762,12,7.143
10937.21589483962,10,6.56
14373.789947899772,15,6.111
8186.707293657756,7,5.2
6795.101844618123,9,4.603
6599.883808565751,8,5.637
11509.252889702106,13,5.632
7120.072239749258,11,3.548
11378.769334951687,11,6.118
7725.034815531581,11,6.996
8296.466963772269,7,5.066
13387.715572914065,14,5.285
11056.052416107337,12,5.428
12998.513534933107,14,5.037
12153.830662557628,13,3.799
6689.424452551421,7,4.851
8512.284591987927,9,5.99
9238.40193809256,12,4.604
7724.736097122062,9,4.959
10077.769889762798,11,4.748
7736.856303457796,10,6.244
8379.030203923123,10,5.236
9261.808764939311,10,5.643
8763.452292995149,11,5.223
9227.554952036498,9,5.008
12218.365259431508,14,6.44
10662.899263340056,13,4.993
8364.304466000245,12,3.809
9916.607887463384,13,5.486
10055.15241127967,12,4.647
11439.62027548499,11,5.054
11231.776317325715,12,3.433
9079.796991052779,12,5.209
7672.494124891539,13,4.477
9938.113093007594,11,4.791
10134.624487427362,10,5.687
9030.00024119678,8,4.64
9026.496594012542,8,3.501
12779.274455280474,13,5.486
7206.666310012478,10,4.319
10667.813640422146,12,4.622
10215.460259296246,11,5.463
9749.228358517923,12,7.245
12953.666496152166,13,5.388
7706.632807289771,12,6.995
