income,education,distance_univ
9220.486,9.742,6.75
11909.892,15.393,6.07
10974.956,13.635,5.788
10166.467,11.986,5.867
10012.757,12.138,4.721
10027.945,12.33,4.318
11274.147,14.189,5.896
8886.259,10.503,3.171
8944.774,9.379,6.278
9946.202,11.102,6.97
10324.108,12.721,4.817
9413.592,10.927,4.75
9236.577,10.724,4.37
11917.717,15.361,6.187
9299.599,10.444,5.386
9945.977,11.038,7.139
10801.421,13.064,6.344
10016.716,12.104,4.822
10114.957,12.301,4.818
9939.073,11.418,6.155
8427.94,9.11,4.361
9483.263,10.508,6.143
10741.769,12.896,6.472
8656.163,9.893,3.546
9653.736,11.87,3.594
9615.762,10.839,5.983
9388.603,10.943,4.582
10287.019,12.195,5.947
9703.332,10.967,6.099
9979.662,12.613,3.365
8966.693,10.087,4.62
9288.542,10.848,4.319
10546.383,12.869,5.56
10195.23,12.441,4.876
10353.098,13.309,3.492
10522.145,13.637,3.521
11489.822,14.147,7.081
9718.149,11.138,5.744
8550.873,9.692,3.523
10424.124,12.932,4.79
10932.507,13.777,5.222
10414.852,12.015,7.039
10629.224,12.965,5.731
8054.368,7.421,6.716
8906.346,10.164,4.122
8509.648,9.566,3.632
9287.582,10.354,5.55
9686.205,10.939,6.084
10743.707,13.274,5.53
10057.058,11.581,6.337
10586.992,13.163,5.031
9553.086,11.629,3.693
9195.137,10.43,4.897
9845.73,11.695,4.992
8990.883,9.859,5.308
11854.037,15.43,5.697
11120.822,15.156,2.715
10416.992,12.562,5.681
10429.402,12.234,6.563
12124.298,15.706,6.357
10925.666,14.243,4.018
8692.234,9.245,5.346
10504.706,12.051,7.396
12071.949,15.68,6.158
9656.326,10.844,6.173
10727.77,13.797,4.147
9150.14,10.619,4.201
8421.426,9.057,4.468
12018.793,15.763,5.685
9033.689,10.556,3.778
9158.368,10.508,4.523
9604.549,11.371,4.594
10584.821,12.939,5.575
11318.177,13.869,6.92
8631.432,9.899,3.409
10498.656,13.174,4.556
9308.744,10.462,5.387
9664.375,11.434,4.737
10468.313,12.755,5.455
6801.208,5.035,6.42
11640.28,15.288,4.981
10048.739,11.399,6.747
10378.731,12.245,6.281
9267.123,10.384,5.371
10122.932,13.208,2.594
8441.383,9.164,4.297
9458.417,11.444,3.68
10142.829,12.292,4.981
10547.849,13.291,4.511
6762.192,5.539,4.965
8087.903,8.794,3.455
9747.811,11.555,4.851
9252.321,10.137,5.923
11260.045,14.344,5.444
9495.76,11.237,4.386
10196.553,12.467,4.815
10608.022,12.989,5.569
9934.499,11.265,6.508
8859.076,10.498,3.047
8414.432,8.598,5.58
9730.748,12.156,3.265
7780.032,7.801,4.398
9883.947,10.466,8.252
10138.95,11.859,6.049
9603.904,10.544,6.658
9795.031,11.733,4.64
10594.368,13.867,3.308
12161.742,15.775,6.371
11908.706,16.264,3.885
9160.549,9.915,6.016
9039.899,10.34,4.349
9528.338,10.61,6.116
9621.219,11.392,4.627
9780.799,11.344,5.545
10659.167,12.822,6.247
9712.803,11.861,3.914
9381.0,10.476,5.716
10940.16,14.098,4.456
9727.138,12.29,2.909
9482.989,11.043,4.806
10718.434,14.173,3.159
9213.139,10.785,4.105
10875.296,14.647,2.758
11335.458,15.382,3.226
7828.02,8.094,3.907
10694.724,13.269,5.303
9330.089,10.923,4.346
9766.458,12.144,3.475
11431.353,15.217,4.112
10433.049,11.741,7.816
10861.051,13.904,4.55
11150.325,15.304,2.492
8911.984,10.135,4.221
9756.252,10.95,6.405
8440.601,8.583,5.742
8513.262,8.578,6.121
10193.581,12.666,4.305
11297.695,14.011,6.46
8914.878,9.687,5.361
8437.259,8.707,5.418
8572.879,9.409,4.341
8958.088,10.475,3.603
9605.681,10.754,6.146
10995.666,14.393,3.994
8727.159,8.818,6.595
9493.485,11.563,3.559
9154.953,10.701,4.022
10641.855,13.273,5.028
10225.766,12.664,4.471
10174.643,12.198,5.379
10617.548,13.717,3.795
10527.418,12.553,6.254
7647.813,7.647,4.12
9284.954,9.849,6.801
10717.739,13.277,5.401
10943.818,13.907,4.952
9417.933,10.826,5.021
9102.075,10.041,5.406
10542.379,13.373,4.279
9265.762,10.673,4.646
12955.119,17.595,5.788
9484.341,11.573,3.485
10059.059,12.37,4.369
9814.782,11.761,4.674
9793.65,11.669,4.793
10055.562,12.247,4.658
9251.471,10.307,5.485
11159.549,15.08,3.093
9691.047,10.991,5.976
9977.521,12.677,3.194
10593.203,13.064,5.308
11662.271,15.795,3.831
11449.928,14.794,5.264
8743.449,8.877,6.527
10247.616,12.626,4.675
7343.085,6.771,4.788
10522.378,13.285,4.399
11091.918,14.141,5.11
9647.063,11.352,4.857
9384.055,11.055,4.277
11310.662,14.659,4.905
10838.005,13.229,6.121
9540.746,11.394,4.221
10372.326,12.171,6.435
9507.674,11.189,4.562
8034.995,7.74,5.83
11486.892,14.716,5.642
9888.736,11.741,5.091
9606.633,10.028,7.96
7920.153,7.715,5.311
9271.086,10.896,4.112
10888.606,13.947,4.577
10046.68,11.926,5.412
9240.052,10.895,3.962
8955.728,10.566,3.366
9932.562,12.153,4.275
10132.841,11.191,7.689
10459.277,12.69,5.571
10076.075,12.522,4.077
10392.676,12.84,4.866
10554.854,13.068,5.1
8981.452,10.227,4.341
9693.071,11.266,5.3
9273.026,10.928,4.042
9834.924,11.349,5.801
10130.323,12.182,5.195
9558.66,11.324,4.487
10220.72,12.456,4.96
8776.777,9.16,5.985
7944.078,8.241,4.116
11445.993,14.77,5.304
9508.07,11.537,3.701
9335.706,10.311,5.904
7112.058,6.229,4.987
12153.666,15.723,6.462
10624.007,13.147,5.252
8638.336,9.61,4.167
8215.344,8.639,4.478
10254.818,12.421,5.22
9641.072,11.059,5.556
10302.857,12.324,5.706
10161.083,12.915,3.517
10655.885,13.325,4.968
10213.484,13.47,2.391
9132.026,10.318,4.868
10797.245,13.477,5.294
11428.167,15.18,4.188
11097.011,13.989,5.516
9888.737,11.818,4.896
8405.0,8.948,4.654
10754.555,13.017,6.235
10290.616,12.497,5.213
10528.88,13.048,5.026
9997.049,11.827,5.416
9661.955,11.115,5.518
11570.61,15.21,4.83
9808.607,11.017,6.499
9367.571,10.822,4.784
10885.982,13.7,5.179
10924.101,14.379,3.675
10909.56,14.166,4.127
9980.265,12.481,3.698
11125.67,14.551,4.252
9034.347,9.618,6.125
11701.718,15.186,5.544
10217.765,12.114,5.808
10302.39,12.409,5.492
11207.232,14.568,4.612
12561.511,16.629,6.234
8947.693,10.873,2.553
8222.128,7.804,6.602
11484.196,15.252,4.295
8948.366,9.653,5.609
10256.495,13.136,3.441
10041.488,11.748,5.834
11553.294,14.287,7.054
10190.931,12.428,4.881
10068.133,12.042,5.236
9391.761,10.598,5.464
9469.63,10.804,5.341
10247.852,12.215,5.7
12003.236,15.35,6.64
8223.752,8.634,4.537
10449.039,13.651,3.118
9499.303,11.64,3.395
10112.503,12.241,4.958
8889.746,9.917,4.651
10494.233,12.934,5.132
10817.161,13.134,6.255
9415.087,11.01,4.553
10234.226,12.118,5.877
9784.997,11.588,4.958
10875.1,13.942,4.519
10474.931,12.844,5.265
10264.943,12.32,5.526
10801.315,13.723,4.7
12186.403,15.891,6.21
10980.413,13.795,5.408
9596.779,10.697,6.241
8569.662,9.121,5.044
10543.935,12.167,7.303
10985.423,13.2,6.927
11414.469,13.997,7.079
10295.489,12.491,5.251
10489.01,13.52,3.645
8991.884,9.344,6.596
10477.76,13.051,4.761
10516.37,12.534,6.249
9482.363,11.478,3.719
12209.486,16.135,5.712
8349.638,8.901,4.496
10999.812,14.911,2.725
10345.352,13.121,3.925
9825.671,11.387,5.664
10497.461,12.892,5.259
10513.131,13.204,4.557
9862.47,11.898,4.565
9760.547,11.522,4.995
10362.705,12.518,5.517
9113.359,10.99,3.091
10287.416,11.925,6.627
9308.55,10.876,4.355
9329.692,10.818,4.603
9337.517,10.735,4.85
8620.72,9.651,3.977
7318.149,7.015,4.054
11457.319,14.557,5.894
11024.367,13.974,5.184
9155.401,10.97,3.358
10481.261,12.286,6.693
10340.884,13.068,4.034
10301.419,12.727,4.688
9386.067,11.437,3.34
10306.679,12.988,4.059
11528.259,14.789,5.669
9384.221,10.674,5.236
9259.583,11.183,3.343
11504.068,15.137,4.678
11408.217,14.382,6.085
10581.1,13.607,3.887
10674.088,14.061,3.219
9644.736,11.492,4.493
11057.04,14.057,5.143
8890.187,9.6,5.449
11793.101,15.38,5.515
11305.501,14.25,5.901
9108.957,10.504,4.285
10798.802,13.552,5.113
9744.256,10.75,6.847
13773.614,19.426,5.307
9453.255,10.747,5.4
10986.651,14.106,4.673
8777.215,10.142,3.539
10320.969,12.464,5.45
9415.808,11.112,4.296
9520.42,11.29,4.376
9725.543,11.039,6.036
10495.526,12.866,5.31
8700.299,9.41,4.978
10750.155,13.67,4.581
10307.806,13.214,3.498
8399.097,8.256,6.353
11020.483,14.41,4.078
9155.034,10.638,4.188
9701.223,12.07,3.333
9972.633,11.197,6.873
7992.857,8.425,3.904
10231.168,12.494,4.917
10558.855,13.243,4.687
10717.472,12.871,6.408
10067.634,12.809,3.315
10842.336,14.085,3.995
10797.06,13.687,4.763
9391.593,10.703,5.204
9864.534,11.253,6.193
9034.307,9.908,5.405
10544.268,13.122,4.913
10776.841,13.696,4.647
10347.817,13.03,4.161
8901.019,9.396,6.018
11411.183,15.02,4.506
10196.25,12.914,3.7
10586.763,13.316,4.645
9209.454,11.201,3.044
10270.04,12.715,4.561
10553.745,12.443,6.659
10420.67,12.94,4.755
8586.532,9.576,3.996
10042.687,12.098,4.967
10468.121,12.829,5.27
9640.373,11.27,5.029
10833.525,13.266,6.005
10932.978,13.79,5.192
9607.039,11.128,5.213
10413.926,12.524,5.763
9234.569,10.275,5.487
11403.213,14.715,5.227
8585.091,9.384,4.47
11469.475,14.954,4.962
10285.502,12.302,5.674
9721.106,11.527,4.784
10851.811,13.417,5.715
8556.695,8.833,5.707
11109.836,14.338,4.704
10123.486,12.314,4.832
7884.142,7.555,5.536
11660.846,15.096,5.566
9905.386,11.828,4.959
9486.389,10.946,5.065
8788.485,9.71,4.668
9076.7,9.399,6.889
10734.687,13.323,5.369
10241.585,12.356,5.32
11114.18,14.36,4.673
8540.334,9.231,4.619
8995.448,9.802,5.471
8687.698,9.232,5.36
8405.675,9.559,3.132
10133.194,12.303,4.908
8999.292,10.099,4.747
10766.493,13.576,4.889
10991.662,13.79,5.483
11042.046,13.65,6.087
10518.478,12.99,5.118
11407.423,15.077,4.342
10392.782,13.875,2.278
9808.597,10.997,6.554
11641.734,15.46,4.56
11676.746,15.045,5.774
9206.996,10.903,3.782
8499.015,8.862,5.338
10818.299,13.889,4.373
7419.483,6.834,5.014
12024.686,15.441,6.519
9653.979,11.606,4.255
10307.131,12.963,4.125
9410.721,10.605,5.541
10948.509,13.89,5.015
9292.404,11.136,3.619
9332.521,11.477,2.97
10582.726,13.165,4.997
9092.79,10.145,5.102
8713.331,9.418,5.017
9647.046,10.855,6.1
9092.862,9.77,6.038
9135.561,10.317,4.883
10840.419,13.57,5.273
10023.781,11.792,5.641
8911.109,10.386,3.586
11513.703,14.644,5.956
9858.97,11.753,4.909
8607.152,9.432,4.456
11415.778,14.292,6.352
11867.685,15.471,5.665
10970.535,14.357,3.958
9427.119,10.545,5.773
10574.02,12.771,5.939
9864.585,11.346,5.956
8841.504,9.647,5.09
9505.834,10.593,6.043
10970.734,14.292,4.123
10409.642,12.429,5.975
9028.988,10.035,5.06
11476.716,15.059,4.736
10103.836,11.95,5.647
9636.998,11.446,4.571
9816.131,11.655,4.942
10092.351,12.129,5.142
12125.321,15.881,5.927
9938.21,11.706,5.427
8633.646,9.313,4.89
9778.118,11.541,5.036
9611.737,10.714,6.278
9280.964,10.658,4.755
12630.547,17.359,4.754
9449.79,10.797,5.256
11351.107,14.433,5.677
9850.64,11.632,5.172
9836.308,11.906,4.415
10622.231,12.391,7.131
10332.857,12.942,4.305
11128.455,14.079,5.446
10056.78,12.082,5.081
12063.666,16.376,4.38
11185.71,14.69,4.204
10963.902,14.098,4.578
9414.465,10.944,4.709
10260.544,13.126,3.483
9190.587,9.982,6.0
9756.29,11.432,5.2
10103.012,12.184,5.056
9462.912,10.514,6.031
10297.345,12.006,6.466
9492.575,10.645,5.85
10899.788,14.193,4.014
10726.185,13.306,5.363
9433.539,11.262,4.013
11054.477,14.273,4.585
9491.88,10.832,5.374
10664.659,13.087,5.609
9461.832,10.894,5.073
9699.635,11.493,4.769
10166.205,12.23,5.251
8771.588,9.202,5.85
8877.406,9.245,6.27
9447.72,11.906,2.474
10184.044,12.441,4.815
9455.486,10.624,5.716
10829.91,13.409,5.627
11274.527,14.896,4.128
9967.687,11.443,6.23
8941.685,9.963,4.804
11999.044,15.542,6.14
9850.073,11.753,4.864
11004.132,13.429,6.444
11455.929,14.84,5.183
9747.712,11.735,4.401
11092.085,13.989,5.488
10383.994,12.579,5.48
10419.837,12.89,4.878
12366.202,16.372,5.898
9390.185,10.898,4.711
10588.361,13.416,4.399
10748.827,13.687,4.523
9962.524,11.95,4.94
9391.71,11.001,4.46
9901.142,11.793,5.028
10230.603,12.866,3.988
8552.351,8.984,5.299
8760.483,9.922,3.997
10589.186,13.179,4.998
8987.498,10.005,4.922
11080.628,14.023,5.343
9284.841,11.166,3.51
9346.605,11.307,3.467
9120.837,10.286,4.888
11851.433,15.958,4.36
9210.219,10.197,5.561
9444.119,11.199,4.223
8337.459,9.612,2.657
9476.523,10.789,5.411
10069.598,12.917,3.057
9842.616,10.931,6.883
9985.611,11.954,5.041
9622.739,11.534,4.281
9746.488,11.359,5.334
9054.509,9.996,5.284
10974.683,14.534,3.543
8020.806,8.133,4.773
10377.445,13.11,4.114
9929.403,11.546,5.782
9651.611,11.317,4.962
9411.807,11.109,4.289
11078.343,13.506,6.628
9717.78,11.015,6.05
8882.806,9.7,5.157
9175.581,10.18,5.428
10593.866,14.053,2.838
10592.658,13.497,4.221
10699.606,13.121,5.698
8275.394,7.959,6.482
9409.341,11.222,3.988
10599.535,13.422,4.439
10496.436,13.659,3.334
10985.072,14.109,4.653
9342.231,11.179,3.767
8570.829,9.54,4.006
10888.575,13.573,5.505
11788.855,15.585,4.983
11724.87,15.284,5.411
10436.983,12.304,6.424
8953.49,10.778,2.821
9989.036,11.426,6.375
11500.829,15.062,4.847
9740.982,11.511,4.93
10567.635,12.513,6.561
9612.465,10.943,5.708
7528.614,6.623,6.082
9521.076,10.897,5.367
10930.477,13.899,4.899
9535.506,10.871,5.502
9293.845,10.599,4.969
9916.288,11.52,5.779
10439.028,13.357,3.8
8479.361,9.838,2.8
10312.355,12.443,5.456
11024.992,13.775,5.684
9522.981,10.94,5.262
10410.794,13.023,4.498
10853.597,13.815,4.734
9212.358,10.599,4.567
10056.378,12.146,4.918
10123.887,11.707,6.354
10233.332,13.246,3.051
10588.134,12.996,5.453
10122.124,12.31,4.84
10030.825,12.35,4.28
11317.203,14.215,6.05
10922.922,13.551,5.738
10888.015,13.779,4.992
10361.984,12.636,5.221
10638.435,13.829,3.621
8895.514,10.105,4.216
10809.084,13.496,5.305
9010.026,10.145,4.689
10396.156,12.578,5.532
11513.464,14.688,5.846
9262.158,10.468,5.141
9388.396,10.886,4.73
8824.323,9.333,5.79
8388.536,9.31,3.666
10058.254,12.906,3.032
7427.036,7.324,3.826
10123.946,11.988,5.653
9026.179,10.245,4.518
10376.121,12.674,5.196
9529.922,11.125,4.839
10521.755,13.133,4.776
9979.628,12.073,4.717
9707.679,11.224,5.478
10916.369,14.333,3.748
9937.395,11.692,5.455
10681.309,13.883,3.692
10845.705,13.595,5.243
8479.983,9.525,3.579
12285.832,16.721,4.625
10416.582,12.585,5.62
9985.758,11.865,5.271
7781.775,8.086,3.697
11815.189,14.823,7.017
8754.077,9.835,4.184
9868.62,11.984,4.387
8864.824,9.375,5.886
10753.86,12.651,7.143
9669.531,10.716,6.56
12175.918,15.908,6.111
7623.571,7.168,5.2
8905.001,9.968,4.603
8456.16,8.66,5.637
10809.353,13.365,5.632
9615.133,11.811,3.548
9949.677,11.451,6.118
10002.974,11.209,6.996
7845.236,7.663,5.066
11371.422,14.629,5.285
10442.284,12.714,5.428
11083.863,14.152,5.037
10369.207,13.218,3.799
7904.472,7.868,4.851
9047.797,9.701,5.99
10277.538,12.716,4.604
8607.351,9.232,4.959
9532.557,11.165,4.748
9326.1,10.154,6.244
9271.033,10.447,5.236
9211.747,10.166,5.643
9786.183,11.485,5.223
8835.988,9.667,5.008
11621.076,14.666,6.44
10601.072,13.205,4.993
10138.521,12.754,3.809
10822.952,13.452,5.486
10030.711,12.201,4.647
9590.629,11.159,5.054
10112.217,12.851,3.433
10248.397,12.412,5.209
10425.016,13.059,4.477
9549.085,11.181,4.791
9327.734,10.381,5.687
8240.063,8.625,4.64
7815.882,8.232,3.501
10859.816,13.524,5.486
9352.71,10.978,4.319
10284.007,12.72,4.622
9876.739,11.569,5.463
10742.176,12.585,7.245
11071.792,13.987,5.388
10410.235,12.022,6.995
10318.547,13.511,2.818
8473.567,8.796,5.379
8883.707,9.574,5.487
8795.85,10.426,2.919
10093.214,12.188,4.995
9525.374,11.053,4.994
9345.919,10.074,6.544
11287.859,14.61,4.915
10191.645,11.895,6.222
10613.293,13.586,4.102
9982.63,11.75,5.538
9478.93,10.817,5.35
10826.45,13.441,5.528
10433.051,12.624,5.606
9980.327,11.904,5.145
10077.361,12.282,4.68
7034.06,5.514,6.387
11447.052,14.788,5.263
9508.331,11.031,4.971
9517.372,11.184,4.623
11030.344,14.01,5.127
10283.876,12.786,4.453
10175.122,11.924,6.067
11563.234,15.48,4.115
9711.681,11.537,4.72
11441.877,15.282,4.009
8491.388,9.461,3.804
9043.256,10.291,4.49
11715.178,16.024,3.514
10563.61,13.08,5.123
9891.95,11.749,5.083
11412.968,14.378,6.119
11971.687,16.21,4.332
8963.303,9.541,5.966
7874.142,8.128,4.053
9520.986,10.655,5.963
11773.057,15.052,6.234
9709.985,11.137,5.707
9638.882,11.605,4.181
10240.83,12.557,4.809
12173.564,15.994,5.884
9210.899,11.017,3.512
10522.907,13.057,4.968
8553.743,8.895,5.53
10887.471,13.051,6.811
10252.645,12.981,3.809
10280.152,12.871,4.224
9663.352,11.453,4.684
8743.299,10.041,3.613
10302.146,12.177,6.068
9362.773,11.08,4.113
10351.729,12.953,4.373
10897.347,13.765,5.075
9134.142,10.539,4.322
9763.652,11.316,5.528
9818.318,12.001,4.091
9846.959,11.658,5.092
10390.663,12.485,5.742
10641.935,13.164,5.301
8966.634,10.33,4.01
8666.916,9.474,4.652
10049.836,12.078,5.054
8803.854,9.671,4.843
10096.674,11.9,5.736
9335.148,10.429,5.602
8292.376,8.564,5.052
11248.62,14.519,4.946
11001.34,13.972,5.077
9572.405,10.31,7.091
10326.855,12.678,4.945
9799.404,11.474,5.311
9592.04,11.716,3.669
8783.435,10.056,3.774
10931.329,13.906,4.883
10517.772,13.273,4.405
9336.103,10.883,4.471
10088.267,11.733,6.109
10732.252,13.528,4.843
9171.354,9.099,8.107
