screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
AlcanizCF,"Desde el Alcañiz CF queremos dar nuestro más sentido pésame y apoyo a la familia Cano Alonso por el fallecimiento de Enrique Cano “Quini”, padre de nuestro jugador Joel del Cadete DH. DEP. en Alcañiz https://t.co/tYLvrbH4iX",Alcañiz,Teruel,17,0,545,1506,2908,1,0,1,0.0,0,0,0,2,13650.0,0.0
AlcanizCF,Llave encontrada en el campo de fútbol ayer por la mañana. Esta en el bar del campo de fútbol. en Alcañiz https://t.co/xLT9pE9zAL,Alcañiz,Teruel,8,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.0
AlcanizCF,Fotos Alcañiz CF - At. Cariñena. Reportaje completo en nuestra página de Facebook. #alcañizcf #contigosomosmas https://t.co/3fMHbf6hZV,Alcañiz,Teruel,12,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.727823
AlcanizCF,"Resultados de los partidos de fútbol base disputados hoy. 
Teruel CD 1 - 0 Cadete DH
Cella CD 1 - 2 Infantil B
Teruel CD 0 - 3 Cadete B
Teruel CD 6 - 1 Juvenil B
#alcañizcfbase #futbolbasearagon #contigosomosmas https://t.co/JYbE2nfn8n",Alcañiz,Teruel,15,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.0
AlcanizCF,Fotos del partido Juvenil LN - Utebo. Reportaje completo en nuestra página de Facebook. #alcañizcfbase #contigosomosmas en Alcañiz https://t.co/DBLoifRxht,Alcañiz,Teruel,13,0,545,1506,2908,0,0,0,0.0,0,0,0,0,13650.0,0.630777
felix_plaza,Hoy @c_plazanarbona en la presentación del @CDRinconOficial en @anoretaresort  Apostamos por el deporte local. @aytorincon https://t.co/1GW090rgVJ,Vélez-Málaga,Málaga,21,0,642,497,990,0,0,0,0.0,0,0,0,0,10150.0,0.0
damaris13,Que grande eres. Partido epico.. no se puede calificar... campeón de campeones. Gracias por todo @RafaelNadal,Barcelona,Barcelona,14,0,2282,684,10236,0,0,1,0.0,0,0,0,1,24150.0,0.901419
damaris13,#50RDTHANKS @RCDEspanyol @RaulDeTomas9  VAMOS CRACK TE QUEREMOS. ⚽️🤍💙🤍💙 https://t.co/5wr88xOwN0,Barcelona,Barcelona,20,0,2282,684,10236,0,0,0,1.0,0,0,0,0,24150.0,0.893351
damaris13,"Ladrones, siempre robando. Liga adulterada, como se nota el lipotimias xavi ya ha llegado. 1era ayuda de los árbitros. Vergonzoso en Casa De La Marevellosa Minoria Rcde https://t.co/DnlNCFahC8",Barcelona,Barcelona,0,0,2282,684,10236,0,0,2,0.0,0,0,0,2,24150.0,-0.933552
damaris13,Feliz entrada de año 2022. VICTORIA... VAMOSSS GRANDE MI RCDE.. en Casa De La Marevellosa Minoria Rcde https://t.co/4uS2jxln2p,Barcelona,Barcelona,17,0,2282,684,10236,0,0,0,0.0,0,0,0,0,24150.0,0.934594
damaris13,Ya ha llegado las Navidades en casa beneyto-perez. FELIZ NAVIDAD A TODOS HOHOHO en Casa De La Marevellosa Minoria Rcde https://t.co/RzlIGwHnk2,Barcelona,Barcelona,21,0,2282,684,10236,0,0,1,0.0,0,0,0,1,24150.0,0.76699
damaris13,"#50RDTHANKS VAMOS RDT, CRACK QUEREMOS TU CAMISETA.. 💪 ⚽ 💙 🤍💙🤍⚽️💪 en RCDE Stadium https://t.co/yioqGbUiX0",Barcelona,Barcelona,20,0,2282,684,10236,0,0,1,1.0,0,0,0,1,24150.0,0.985865
damaris13,"Gran victoria feliz entrada de año .. vamossss RCDE..

https://t.co/ID694U7g69",Barcelona,Barcelona,17,0,2282,684,10236,0,0,0,0.0,0,0,0,0,24150.0,0.986213
damaris13,Muchas felicidades por tus 121 años mi RCDE y por muchos más de sentimiento y pasión. en Casa De La Marevellosa Minoria Rcde https://t.co/4aZrmakCEk,Barcelona,Barcelona,9,0,2282,684,10236,0,0,0,0.0,0,0,0,0,24150.0,0.907008
damaris13,"FELICIDADES CAMPEÓN PARTIDO ÉPICO. 21 GRAND SLAMS.. ERES HISTORIA DEL DEPORTE, TENACIDAD, VALENTIA Y CORAJE. GRANDE RAFA. https://t.co/ImRN7DJE5I",Barcelona,Barcelona,14,0,2282,684,10236,0,0,0,0.0,0,0,0,0,24150.0,0.983966
damaris13,FELIZ NAVIDAD A TODOS.,Barcelona,Barcelona,11,0,2282,684,10236,0,0,0,0.0,0,0,0,0,24150.0,0.953053
jaimertorios,El otoño y ella. en Home ︎ https://t.co/70I3wlSYgw,Teguise,Las Palmas,20,0,273,199,1201,0,0,0,0.0,0,0,0,0,15750.0,0.0
PokeLexgnzlz,"Puede confundir ver algo así, con el resultado gracioso al atacar al verdadero Zoroark, pero quien sepa bien cómo funciona Ilusión se daría cuenta y el truco no sería mejor a nivel estratégico :/",Gijón,Asturias,9,0,774,3974,202826,1,0,4,0.0,2,0,0,3,19950.0,0.338606
PokeLexgnzlz,#FF a @yanwushilove por ser mi medio limón en Twitter :) #TuitUtil https://t.co/JwhAizIyRK,Gijón,Asturias,13,0,774,3974,202826,0,0,0,0.0,0,0,0,0,19950.0,0.0
PokeLexgnzlz,El Imperio. https://t.co/xTUHc3Di2c,Gijón,Asturias,15,0,774,3974,202826,0,0,0,0.0,0,0,0,0,19950.0,0.0
PokeLexgnzlz,Feliz Halloween a todos 🎃🦇🕷️,Gijón,Asturias,11,0,774,3974,202826,0,0,0,0.3333333333333333,0,0,0,0,19950.0,0.97459
PokeLexgnzlz,A ver si han acabado ya con el martillo y el taladro -.-,Gijón,Asturias,17,0,774,3974,202826,0,0,1,0.0,0,0,0,1,19950.0,0.28667
PokeLexgnzlz,En absoluto me copio. https://t.co/By3frv1zFQ,Gijón,Asturias,11,0,774,3974,202826,1,0,0,0.0,0,0,0,1,19950.0,-0.4622779999999999
PokeLexgnzlz,"Con trabajo, muerto y en pareja.

La coherencia.",Gijón,Asturias,10,0,774,3974,202826,0,0,0,0.0,0,0,0,0,19950.0,-0.4692229999999999
PokeLexgnzlz,"No sé cómo podemos estar ya en noviembre, parece que ayer fuese enero y ahora queda otro mes más para acabar el año...",Gijón,Asturias,11,0,774,3974,202826,2,0,3,0.0,0,0,1,4,19950.0,0.0
PokeLexgnzlz,"Tengo 3968 seguidores y quiero ver cuantos logran leerme o siguen vivitos.

Responde a este tweet si me sigues y quieres interactuar más 🐸",Gijón,Asturias,16,0,774,3974,202826,2,2,3,0.0,0,0,0,7,19950.0,0.589095
PokeLexgnzlz,"Ya ni me pongo tan nervioso al oír hablar de hackeos, porque casi siempre son casos de PHISING.
Un hacker podría entrar a tu cuenta sin ""tu ayuda"". Si te piden datos o te mandan enlaces maliciosos para ello, eso es phising. Si tienes cuidado y no caes, de eso estás a salvo.",Gijón,Asturias,14,0,774,3974,202826,1,3,5,0.0,1,0,0,8,19950.0,-0.739707
Laverbeke,"Hay días que saben a gloria 🙏🏼. #graciasvida #afortunada  
@mariagarciamua ❤️ x @diorbeauty https://t.co/wqP0rQvxEb",Madrid,Madrid,14,1,387,26705,3183,0,0,2,1.0,0,0,0,2,22050.0,0.914891
Laverbeke,"Compra tu  miniglú, además de reciclar vidrio colaboras con la investigación del cancer de mama, ya que todos los beneficios de su venta se destinan a la @fundacion_sandraibarra  #reciclavidrioporellas #ecovidrio  #💕 https://t.co/HslD0rtG3r",Madrid,Madrid,14,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.955051
Laverbeke,"Después de una  milanesa con patatas fritas, este es mi plato favorito… 😋 #🤤  #muyfacil #pistaenlafoto #😂 
@ehmoda  @sandro @thomassabo https://t.co/NelhH1ZxXp",Madrid,Madrid,14,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.959043
Laverbeke,"Un poco de Domingo y vuela la imaginación. #🚀

@telva 
@lupedelavallina 
@mariaroberts25 
@baltasaroficial 
@clarasanchezderon 
#juliamartinez estilismo 
@sandroparis https://t.co/kjn9Uq3XR0",Madrid,Madrid,9,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.4999649999999999
Laverbeke,"Por fin Chiara #❤️  #viernes #love #joy #christmas 
@ehmoda @boboli_fashion @ikksofficial https://t.co/2U2xCEiedz",Madrid,Madrid,13,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.8445469999999999
Laverbeke,Los domingos son para vestirse de fiesta #👗 #❤️ #chiara https://t.co/DcILPJ8rek,Madrid,Madrid,10,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.97966
Laverbeke,"Feliz navidad queridos. #❤️ #navidad  #familia #peace #emilybythekooples  

@thekooples https://t.co/BCTgY0xY0G",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.991306
Laverbeke,Esta foto va dedicada a mi madre que siempre que la llamo me da el parte meteorológico. Así que me he abrigado bien que fuera dice que hace frío.  #🤪 #lamujerdeltiempo https://t.co/oUwuu3Fvtn,Madrid,Madrid,13,1,387,26705,3183,2,0,5,1.0,0,0,1,6,22050.0,0.569567
Laverbeke,#💚  #💖   La vida en colores.  #relax  #festivalhuellas  @sandroparis @guess @thekooples https://t.co/48r32ftVNY,Madrid,Madrid,13,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.998511
Laverbeke,Que la vida me pille bailando!  #feliz #top #graciasvida                                   #❤️ @ehmoda  @ikksofficial https://t.co/drVxyGzipK,Madrid,Madrid,20,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.992998
jcuecam,Es fundamental que se implanten Unidades Específicas Covid Persistente en todas las áreas de salud https://t.co/qpYJLHH9sA,Zaragoza,Zaragoza,14,0,2395,1554,83231,0,0,2,0.0,0,0,0,2,17150.0,0.0
jcuecam,"""Una reforma laboral duradera necesita el acuerdo de los sindicatos y la patronal"" Nicolás Schmit, Comisario europeo de Empleo y Derechos Sociales",Zaragoza,Zaragoza,12,0,2395,1554,83231,0,0,1,0.0,0,0,0,1,17150.0,0.0
jcuecam,Huesos con nombre | Así murió el justicia de Aragón Juan de Lanuza https://t.co/9JeMvtjgTf vía @heraldoes,Zaragoza,Zaragoza,12,0,2395,1554,83231,0,0,1,0.0,0,0,1,0,17150.0,0.0
jcuecam,"""En este libro García analiza el fenómeno inquietante por definición del momento, que es la reviviscencia del absolutismo en países enriquecidos tan sustantiva como manifiestamente por renunciar a él, ... https://t.co/E6p6LRgzN3",Zaragoza,Zaragoza,12,0,2395,1554,83231,0,0,2,0.0,0,0,0,2,17150.0,0.0
jcuecam,"Los últimos datos de la COVID no son propicios para los aragoneses, desgraciadamente, ni para el tanden Lambán-Repollés. 
El que no sabe debería irse a su casa o  dedicarse a su profesión https://t.co/y2ezb8Zwjw",Zaragoza,Zaragoza,12,0,2395,1554,83231,0,0,3,0.0,1,0,0,2,17150.0,-0.8975860000000001
jcuecam,Ante las últimas medidas de confinamiento a toda la población este próximo lunes en Austtia la sociedad muestra desacuerdo al no entender que los vacunados sufran las consecuencias de los negativistas.,Zaragoza,Zaragoza,17,0,2395,1554,83231,0,0,2,0.0,0,0,0,2,17150.0,0.0
jcuecam,El Salud contratará sanitarios jubilados para frenar una ola que ya tensiona los hospitales de Aragón via @heraldoes https://t.co/yaz89fdqUt,Zaragoza,Zaragoza,20,0,2395,1554,83231,0,0,2,0.0,0,1,0,1,17150.0,-0.262581
jcuecam,"No consegui que sonriera a pesar de invitarle a un refresco en Oceanographic, Cuidad De Las Artes https://t.co/kCmaasIY56",Zaragoza,Zaragoza,14,0,2395,1554,83231,1,0,1,0.0,0,0,1,1,17150.0,-0.559958
jcuecam,"Djokovic, detenido de nuevo, será juzgado en la noche de este sábado https://t.co/WrweGirvQw vía @COPE",Zaragoza,Zaragoza,17,0,2395,1554,83231,0,0,1,0.0,0,1,0,0,17150.0,0.0
jcuecam,"Javier Lambán, presidente de Aragón, sobre Nadal: ""Parafraseando a García Lorca, 'tardará mucho en nacer, si es que nace, un español tan claro, tan rico de aventura’. Viva la madre que te parió""",Zaragoza,Zaragoza,18,0,2395,1554,83231,0,0,5,0.0,0,1,1,3,17150.0,0.0
associacioamisi,"@gesportmaresme
#crosdetordera
#5.430m 🏃🏾‍♂️🏃🏾‍♀️
@atletismoamisi
#atletismoamisi
@aiguesbarcelona
#aiguesbcnclient
@clinicacorachan #fundacioncorachan en Tordera, Cataluna, Spain https://t.co/obbts0URIm",Barcelona,Barcelona,8,0,272,416,2331,0,0,0,1.0,0,0,0,0,12950.0,0.0
associacioamisi,@tahanabbach de @atletismoamisi en el #crossantasusanna #openmasculino del 1er. #circuitmaresmencdecros @gesportmaresme @farmaciaaribau18 @clinicacorachan @aiguesbarcelona #aiguesbcnclient @pahissapie https://t.co/GTIh5NICGH,Barcelona,Barcelona,19,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,0.0
associacioamisi,"https://t.co/21RYOH64QS
Adhesión de @as.amisi  al Manifiesto para que se resuelvan los miles de expedientes de extranjería en Barcelona.
@as.amisi #derechosfundamentales @gob.esp
@delegobcataluna en AMISI https://t.co/SpdZB8RI3N",Barcelona,Barcelona,19,0,272,416,2331,0,0,1,0.0,0,0,0,1,12950.0,-0.376693
associacioamisi,"@el_issaoui_youssef 🎸 #música #music #compositor
#guitarra #guitarraprofesional #professionalguitar #solist #tetuan #lwalida
#studio #professionalguitarrist #jazz @bcn_joventut en AMISI https://t.co/QLZ71V7tdf",Barcelona,Barcelona,21,0,272,416,2331,0,0,0,1.0,0,0,0,0,12950.0,0.0
associacioamisi,"L'ESPORT CONTRA LA VIOLENCIA MASCLISTA
@as.amisi
#amisi #esportcat #25N
#prouviolenciesmasclistes #prouviolències en AMISI https://t.co/bDqqLUYqCZ",Barcelona,Barcelona,15,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,-0.707761
associacioamisi,@niakatekoniba de @atletismoamisi en el #crossantasusanna #openmasculino del 1er. #circuitmaresmencdecros @gesportmaresme @farmaciaaribau18 @clinicacorachan @aiguesbarcelona #aiguesbcnclient @pahissapie https://t.co/j94vpED7EM,Barcelona,Barcelona,21,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,0.0
associacioamisi,"L'ESPORT CONTRA LA VIOLENCIA MASCLISTA
@atletismoamisi #atletismoamisi #esportcat #25N
#prouviolenciesmasclistes #prouviolències en AMISI https://t.co/3RcL8YYtwM",Barcelona,Barcelona,15,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,-0.871925
associacioamisi,"@imad_ben_yousf  @atletismoamisi #atletismoamisi 🏃🏾‍♂️
#running 🏃🏾‍♂️#1500m #5km
@bcnesports @bcn_joventut @farmaciaaribau18
@clinicacorachan @aiguesbarcelona #FundacionCorachan #aiguesbcnclient @pahissaipie en AMISI https://t.co/s3uzlKMEsu",Barcelona,Barcelona,20,0,272,416,2331,0,0,0,1.0,0,0,0,0,12950.0,0.0
associacioamisi,"@najat_el_hachmi
@eldiarioes
El #velo como #prisión
#culturas #interculturalidadyfeminismo en AMISI https://t.co/PwE1bj3kXr",Barcelona,Barcelona,7,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,0.0
associacioamisi,"L'ESPORT CONTRA LA VIOLENCIA MASCLISTA
@atletismoamisi #atletismoamisi #esportcat #25N
#prouviolenciesmasclistes #prouviolències en AMISI https://t.co/vwKC87LtEp",Barcelona,Barcelona,20,0,272,416,2331,0,0,0,0.0,0,0,0,0,12950.0,-0.871925
_crlxs,"la gente que me tiene en CLOSE FRIENDS de Instagram me cae bien, os amo x siempre 💖",Madrid,Madrid,23,0,832,2277,53150,1,0,2,1.0,0,0,0,3,20650.0,0.996032
_crlxs,me quiero ir de Madrid.,Madrid,Madrid,20,0,832,2277,53150,1,0,0,0.0,0,0,0,1,20650.0,-0.936735
_crlxs,"""nudo con i brividi"" 💎
#brividi @mahmood @blanchitobebe en Cantabria, Spain https://t.co/pZukLFsi9N",Madrid,Madrid,15,0,832,2277,53150,0,0,0,1.0,0,0,0,0,20650.0,0.0
_crlxs,qué bonito escucharte de nuevo y emocionarse @_MaluOficial_ 😍 #MalúEH,Madrid,Madrid,20,0,832,2277,53150,0,0,0,1.0,0,0,0,0,20650.0,0.920477
_crlxs,"que bien sienta desconectar,
#tbt en Asturias https://t.co/Z3wPdEQrAR",Madrid,Madrid,13,0,832,2277,53150,0,0,1,0.0,0,0,0,1,20650.0,0.870044
_crlxs,SE VIENEN MUCHAS COSAS BUENAS 😍😍😍😍😍😍😍,Madrid,Madrid,0,0,832,2277,53150,0,0,1,1.0,0,0,0,1,20650.0,0.993837
_crlxs,tengo el día un poco torcido.,Madrid,Madrid,16,0,832,2277,53150,1,0,0,0.0,0,0,0,1,20650.0,-0.490263
_crlxs,a ras del suelo en Cudillero https://t.co/pVW0xZJiOD,Madrid,Madrid,21,0,832,2277,53150,0,0,0,0.0,0,0,0,0,20650.0,0.0
_crlxs,tenéis cuenta candado?,Madrid,Madrid,22,0,832,2277,53150,1,0,0,0.0,0,0,1,0,20650.0,0.0
_crlxs,"me he descargado la App de @idealista 

se vienen cosas en 2022",Madrid,Madrid,13,0,832,2277,53150,1,0,1,0.0,0,0,0,2,20650.0,-0.579034
henshousestudio,"Tercera etapa. Coche Madrid - Narón (6 horitas) en Madrid, Spain https://t.co/4AWSPA3x60",la Villajoyosa,Alicante,14,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.0
henshousestudio,Casi todo listo en #Narón #Anfitrión #teatro #gira en Padroado de Cultura Concello de Narón https://t.co/HMHLE8Ljyy,la Villajoyosa,Alicante,11,0,1407,418,1009,0,0,0,0.0,0,0,0,0,14350.0,0.65087
henshousestudio,"Practicando un poco en la habitación del hotel. — A little bit of practice in the hotel room. @blackstaramps #carryontravelguitar @voxamplification #amplug2 @ Zaragoza, Spain https://t.co/pKfYyfhcEg",la Villajoyosa,Alicante,16,0,1407,418,1009,0,0,1,0.0,0,0,0,1,14350.0,0.0
henshousestudio,"Magnifico bolo ayer en #salamanca con el teatro lleno. Un espacio increíble y un personal maravilloso. Gracias! Da gusto currar así! #teatroliceosalamanca #laculturaessegura #gira #teatro #Anfitrión en Madrid, Spain https://t.co/gneRbj0PUq",la Villajoyosa,Alicante,10,0,1407,418,1009,0,0,1,0.0,0,0,0,1,14350.0,0.950418
henshousestudio,"#zaragoza Mañana empezamos con #Anfitrión #gira #teatro @pentacionespectaculos en Zaragoza, Spain https://t.co/Ym5GsF0VcW",la Villajoyosa,Alicante,15,0,1407,418,1009,1,0,0,0.0,0,0,0,1,14350.0,0.0
