screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
fabzare,entras al trending de Haaland y literal son todo tweets diciendo que puede ir a todos los equipos😂😅,Barcelona,Barcelona,16,0,707,1816,93516,0,1,2,1.0,0,0,0,3,31150.0,0.2757949999999999
fabzare,he hecho el mejor tiktok ever mezclando multiverso y Barça,Barcelona,Barcelona,14,0,707,1816,93516,1,0,1,0.0,0,0,0,2,31150.0,0.779255
fabzare,la cara de mi familia cuando les he dicho que el martes ibamos a un concierto en el sant jordi jajaj,Barcelona,Barcelona,19,0,707,1816,93516,2,0,0,0.0,0,0,0,2,31150.0,0.309217
fabzare,explicadme donde ejercia la fuera para que gimenez se caiga al suelo asi venga que solo le ha pasado el brazo por la espalda,Barcelona,Barcelona,20,0,707,1816,93516,0,0,4,0.0,0,0,0,4,31150.0,0.276803
fabzare,o estoy muy desubicada o no se de donde ha salido tanto fan de justin,Barcelona,Barcelona,19,0,707,1816,93516,1,0,1,0.0,0,0,0,2,31150.0,-0.41312
fabzare,que hemos destituido a koeman oleeee,Barcelona,Barcelona,22,0,707,1816,93516,1,0,0,0.0,0,0,0,1,31150.0,0.707334
dvicente70,#crosscanzam #lligavirtual #10km @runningvigiaoficial @cebnord 💪😜 en Monasterio de San Jerónimo de la Murtra https://t.co/nV6TcLs83U,Barcelona,Barcelona,5,0,700,234,2643,0,0,0,1.0,0,0,0,0,29050.0,0.0
dvicente70,Jugant #azul a @jupiterjuegosbarcelona 😜🤩 en JupiterJuegos https://t.co/LdhXed9xxh,Barcelona,Barcelona,18,0,700,234,2643,0,0,0,1.0,0,0,0,0,29050.0,0.0
dvicente70,Jugant a #blackrose a @jupiterjuegosbarcelona 😜 en JupiterJuegos https://t.co/p9XG7uD0X4,Barcelona,Barcelona,18,0,700,234,2643,0,0,0,1.0,0,0,0,0,29050.0,0.0
dvicente70,Jugant #lasruinasperdidasdearnak @jupiterjuegosbarcelona 🤩 en JupiterJuegos https://t.co/no2306eWB7,Barcelona,Barcelona,19,0,700,234,2643,0,0,0,1.0,0,0,0,0,29050.0,0.0
biktormartinez,"Y como pasa el tiempo....¡¡FELICIDADES por tus 17  @xavimartinez._ !!🥳🥳🎂🎉🎊
¡¡Te quiero mogollón guapuuu!!❤😘😘
#yosipuedo 
#momentosdevictor #puravida #feliz #familia #aniversario #tequiero #hijo #cumpleaños #17aniversario https://t.co/2tknW7aAqW",Sant Adrià de Besòs,Barcelona,6,0,400,231,3472,1,0,1,1.0,0,0,0,2,18550.0,0.784673
biktormartinez,"¡¡Buenos días 🌍!! 
¡¡Feliz inicio de semana!!❤😘
#buenosdias https://t.co/VZGrzob0YB",Sant Adrià de Besòs,Barcelona,6,0,400,231,3472,0,0,0,1.0,0,0,0,0,18550.0,0.998554
biktormartinez,¡¡Buenos dias people !!😘 https://t.co/kjOvAjiv8b,Sant Adrià de Besòs,Barcelona,5,0,400,231,3472,0,0,0,1.0,0,0,0,0,18550.0,0.982764
jaimele__,Tremenda napia manejo y tremendos 2 centímetros 😈😈,Jerez de la Frontera,Cádiz,20,0,252,117,37377,0,0,0,1.0,0,0,0,0,19250.0,0.82676
jaimele__,"que nota le dais a vuestro año? yo

me           me    quiero morir
  me       me      quiero    morir
    me   me        quiero     morir
       me             quiero     morir
    me   me        quiero     morir
  me       me      quiero    morir
me           me    quiero morir",Jerez de la Frontera,Cádiz,13,0,252,117,37377,8,0,1,0.0,0,0,0,9,19250.0,-0.5952609999999999
jaimele__,Feliz año y esas cosas https://t.co/UCwBUvCPiX,Jerez de la Frontera,Cádiz,19,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.968069
jaimele__,Y este men? https://t.co/c4TCGx57vZ,Jerez de la Frontera,Cádiz,13,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
jaimele__,"¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! ¡Madre de Dios que alguien me saque de aquí por favor esto no es una broma es una llamada de auxilio ayuda por favor!

#aniversarioDeTwitter https://t.co/v8eIPDcPt3",Jerez de la Frontera,Cádiz,13,0,252,117,37377,1,0,4,0.0,0,0,0,5,19250.0,-0.275275
jaimele__,He salio en tve vestio de rey gaspar que más quiero en esta vida?,Jerez de la Frontera,Cádiz,20,0,252,117,37377,2,0,0,0.0,0,0,0,2,19250.0,0.0
jaimele__,Menuda movida https://t.co/6wOEZCOXwp,Jerez de la Frontera,Cádiz,16,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
jaimele__,13 años con eso en casa y solo se encenderlo,Jerez de la Frontera,Cádiz,17,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
jaimele__,Na na que kevnyan haya hecho el póster de la nueva serie animada de Scott pilgrin me ha arreglao el mes de mierda,Jerez de la Frontera,Cádiz,1,0,252,117,37377,0,0,2,0.0,0,0,0,2,19250.0,-0.494595
jaimele__,He priorizado dormir a comer y ahora me estoy muriendo de hambre,Jerez de la Frontera,Cádiz,15,0,252,117,37377,2,0,0,0.0,0,0,0,2,19250.0,-0.979304
anapsicomad,"Cuatro películas, un director. https://t.co/YRSVQfey7N",Madrid,Madrid,10,0,472,4487,5047,0,0,0,0.0,0,0,0,0,18550.0,0.676117
anapsicomad,The shining en Círculo de Bellas Artes (edificio) https://t.co/ryX6xvBZOG,Madrid,Madrid,10,0,472,4487,5047,0,0,0,0.0,0,0,0,0,18550.0,0.0
anapsicomad,"MADRID. Jueves, 11:00. Caso positivo de trabajadora en residencia. Notificamos a Sanidad, determinan que es muy grave, que pasemos los datos de todas las alumnas, vendrá Cruz Roja a hacer PCR a todas las niñas. Hacemos lo q nos dicen. No volvemos a tener noticias ni cogen tlf.",Madrid,Madrid,7,0,472,4487,5047,4,0,5,0.0,0,1,0,8,18550.0,-0.3446869999999999
anapsicomad,"Por su carga simbólica, por la historia de amor y admiración, y por  varios motivos más, recomiendo 'Bajo los cielos del Líbano' (disponible en Filmin). 
""Ojalá pudiera odiarte para poder irme sin remordimientos"". https://t.co/mAwTVhnBGP",Madrid,Madrid,14,0,472,4487,5047,0,0,1,0.0,0,0,1,0,18550.0,0.357212
anapsicomad,"Es el segundo año que no me pide el cuerpo hacer bromas el día de los Santos Inocentes (sí durante el resto del año😏), pero durante toda la vida las he hecho, y gracias a la que hice a nivel colectivo en el 2013, me vine a vivir a Madrid. Haced bromas, que nunca se sabe...",Madrid,Madrid,9,0,472,4487,5047,3,0,4,1.0,0,0,2,5,18550.0,0.551602
anapsicomad,"«Lo ideal sería que nacíéramos todos el mismo día y muriéramos el mismo día. Así nadie se pondría triste».
Calle de la Humanidad, 8.",Madrid,Madrid,14,0,472,4487,5047,2,0,2,0.0,3,0,0,0,18550.0,-0.522861
anapsicomad,"Dos señoras de alta alcurnia hablando de lo envejecidas que están un grupo de mujeres con las que parecen haberse reunido. ""Me ha dejado chochitraspuesta"", dice una de ellas.
Repito: CHOCHITRASPUESTA 🙄",Madrid,Madrid,15,0,472,4487,5047,0,0,4,0.0,0,0,0,4,18550.0,-0.728053
anapsicomad,Hace 30' decidí comer castañas mientras veía una película. Ha terminado la película y sigo pelando la primera castaña 😒,Madrid,Madrid,0,0,472,4487,5047,2,0,3,0.0,0,0,2,3,18550.0,-0.8662700000000001
anapsicomad,Yo en Instagram tengo más cuentas falsas esperando que las acepte que seguidores. Hay que aceptar la vida como venga.,Madrid,Madrid,19,0,472,4487,5047,1,0,3,0.0,0,0,0,4,18550.0,-0.558656
anapsicomad,OFERTA LABORAL: se necesita cubrir una baja en el puesto de cuidadora de noche en residencia de niñas. ZONA: Madrid capital. Sería para empezar el lunes 13 de diciembre. Interesadas enviar currículum a ayudaresidenciasmenores@gmail.com,Madrid,Madrid,18,0,472,4487,5047,0,0,2,0.0,1,0,0,1,18550.0,0.0
enzovaldivia31,"Encontramos el bunker ESCONDIDO con un gran trabajo de la imitación a piedra que lo rodea. Os dejamos el enlace al video #campodegibraltar #bunker #turismorunning
https://t.co/HqutRUzL41 https://t.co/qiLqJ2f7q9",Los Barrios,Cádiz,7,0,27,21,38,2,0,1,0.0,0,0,0,3,12950.0,0.411201
enzovaldivia31,"Conocemos en PRIMICIA a la SANROQUEÑA del año y nos tomamos un tío pepe 🤪
#sanroque #campodegibraltar #personajesilustres
https://t.co/hlOVjOnzsE https://t.co/zeXuJqZuax",Los Barrios,Cádiz,5,0,27,21,38,2,0,0,1.0,0,0,0,2,12950.0,0.612778
enzovaldivia31,"Tenemos un gran problema de sequía en el campo de Gibraltar
https://t.co/tUDyZQx3MJ
#campodegibraltar
#sequia
#embalsecharcoredondo
#turismorunning
#charcoredondo https://t.co/DPinVMKA3O",Los Barrios,Cádiz,6,0,27,21,38,1,0,0,0.0,0,0,0,1,12950.0,-0.848548
enzovaldivia31,Encontramos un BUNKER escondido hecho imitando la piedra que lo rodea os dejamos el enlace al video #campodegibraltar #bunker #actualidad #turismorunninghttps://youtu.be/WrH0gECPt4Y https://t.co/bfcnD3S43C,Los Barrios,Cádiz,7,0,27,21,38,2,0,1,0.0,0,0,0,3,12950.0,0.0
enzovaldivia31,"Estamos de vuelta!!!
Y más perdidos que nunca 🤦‍♂️
#campodegibraltar #castillodecastellar #senderismo
https://t.co/2oYgqRp8bW https://t.co/1hgXF5I7NJ",Los Barrios,Cádiz,11,0,27,21,38,1,0,0,0.0,0,0,0,1,12950.0,0.27571
enzovaldivia31,"Pues la primera denuncia de mi vida
#Denuncia #GuardiaCivil #YouTube
https://t.co/6Al3Tlrnwv https://t.co/Yh7pDRHh5e",Los Barrios,Cádiz,7,0,27,21,38,0,0,0,0.0,0,0,0,0,12950.0,-0.829442
enzovaldivia31,"Os cuento mi malisima experiencia personal con el covid
#COVID19 #coronavirus #COVID #Vacunate
https://t.co/jgYgFIDx45 https://t.co/fd3Nhr5gIh",Los Barrios,Cádiz,13,0,27,21,38,1,0,0,0.0,0,0,0,1,12950.0,-0.852805
enzovaldivia31,"Unboxsing accesorios de AliExpress para Go Pro hero10
#GoProHero10 #unboxinggoprohero10
https://t.co/L0saWteFrp https://t.co/arvRRLznJQ",Los Barrios,Cádiz,18,0,27,21,38,0,0,0,0.0,0,0,0,0,12950.0,0.0
enzovaldivia31,Una de las cuevas más importantes de arte rupestre sureño #cuevahoradada #arterupestre #cuevaarterupestre https://t.co/COhwq0fMkg https://t.co/0rCABS2bmj,Los Barrios,Cádiz,6,0,27,21,38,0,0,0,0.0,0,0,0,0,12950.0,0.0
enzovaldivia31,"Todo lo que recaude este video con los anuncios irá destinado a la asociación apoyo mutuo
#apoyomutuo #campodegibraltar
#turismorunning
https://t.co/Nv2fcgxAvt https://t.co/WAUHMSUHrV",Los Barrios,Cádiz,8,0,27,21,38,0,0,2,0.0,0,1,0,1,12950.0,0.533136
JuanCarballa,"Como los elementos de un universo,
Seguimos siendo átomos dispersos.

(Miss Caffeina)
#raxó #Galicia en Raxó, Pontevedra https://t.co/nz7zHLxLbX",Poio,Pontevedra,22,0,964,950,30828,1,0,0,0.0,0,0,1,0,15750.0,0.0
FJOR95,Que sorpresa 😳,Dos Hermanas,Sevilla,14,0,1291,981,25292,0,0,0,0.0,0,0,0,0,12250.0,0.537742
FJOR95,"Desde que se fue Luuk de Jong el Sevilla no es lo mismo, que no se preocupen, enero ya está aquí.",Dos Hermanas,Sevilla,12,0,1291,981,25292,0,0,4,0.0,0,0,1,3,12250.0,0.0
FJOR95,Gracias @Cadiz_CF,Dos Hermanas,Sevilla,14,0,1291,981,25292,0,0,0,0.0,0,0,0,0,12250.0,0.842665
FJOR95,El blanco manda! 🥶☃️⛄️🧊 en Fran Ortiz Peluquero's https://t.co/lewT086hHH,Dos Hermanas,Sevilla,21,0,1291,981,25292,0,0,1,0.5,0,0,0,1,12250.0,0.0
FJOR95,"Por lo menos… competir, competimos.",Dos Hermanas,Sevilla,21,0,1291,981,25292,1,0,0,0.0,0,0,0,1,12250.0,0.0
FJOR95,Si nos cuesta hacer un gol un mundo y a nosotros nos lo hacen con dos pases… madre mía.,Dos Hermanas,Sevilla,20,0,1291,981,25292,0,0,2,0.0,0,0,0,2,12250.0,0.6974560000000001
FJOR95,Barra libre de patadas para el Sevilla FC,Dos Hermanas,Sevilla,21,0,1291,981,25292,0,0,0,0.0,0,0,0,0,12250.0,0.0
FJOR95,Los tonos pastel también se llevan! 😊 en Fran Ortiz Peluquero's https://t.co/QWskzK1zLS,Dos Hermanas,Sevilla,21,0,1291,981,25292,0,0,1,1.0,0,0,0,1,12250.0,0.92704
FJOR95,"🐝 Panal 7/2 🐝

⬛️🟨🟨🟨     ⬛️🟨⬛️🟨⬛️⬛️🟨🟨     🟨⬛️⬛️     ⬛️🟨⬛️⬛️🟨⬛️⬛️     🟨⬛️     ⬛️⬛️🟨⬛️⬛️🟨⬛️     ⬛️⬛️     🟨⬛️     ⬛️⬛️⬛️

⭐️⭐️ 1550 puntos
🏁 1er intento
⏱️ 17.4 segundos
🔤 6 letras usadas

 https://t.co/a9f35Rafer",Dos Hermanas,Sevilla,11,0,1291,981,25292,0,0,0,0.0444444444444444,0,0,0,0,12250.0,0.92908
FJOR95,Si algún día olvido quien soy siempre tengo quien me lo recuerde. en Valencia https://t.co/WEbzBoZHPL,Dos Hermanas,Sevilla,13,0,1291,981,25292,2,0,1,0.0,0,0,0,3,12250.0,0.0
cordobesanti,I'm at Hotel @Eurostars Ciudad de Córdoba in Córdoba https://t.co/qAi1hayefx,Llanes,Asturias,20,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,0.0
cordobesanti,En cada puente de acceso a Esteasburgo una pareja de policías abriendo maletas. La seguridad lo primero y más tras el terrible atentado de 2018,Llanes,Asturias,17,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,-0.644269
cordobesanti,Muy típico...,Llanes,Asturias,16,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,-0.705056
cordobesanti,"Otro más, el del 29 #sunset #Madrid #December #Retiro en El Retiro - Jardines del Buen Retiro de Madrid https://t.co/8yXcGnEO2j",Llanes,Asturias,17,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,-0.536069
cordobesanti,"El desayuno con vistas genial, y coincidir con el gran @VicenteVallesTV un honor https://t.co/3BEtaQT9mc",Llanes,Asturias,10,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,0.988136
cordobesanti,Y yo mientras la semana que viene a enseñar Coria a un grupo de cordobeses,Llanes,Asturias,12,0,241,834,49141,0,0,1,0.0,0,0,0,1,15050.0,0.624167
cordobesanti,Me quedo contigo @cordobacf_oficial #CopaRFEF @somosrfef #Campions en Estadio Nuevo Arcángel https://t.co/qqr48IczxX,Llanes,Asturias,22,0,241,834,49141,1,0,0,0.0,0,0,0,1,15050.0,0.0
