n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
52,35.15937078304404,32.2874403869416,4.935715536718577,25.15189718446845,22.13955400797941,20.020644969843065,16.109503220357464,13.029720429268156,10.562993470503908,52.0,3
53,5.467144511031046,8.844930939905407,12.730880432267595,16.225721307075172,20.865880894708212,24.826326095917942,3.6147735823328464,31.494196279000818,36.26404674059221,41.200587073734425,2
54,8.010643875852796,10.5646304805224,14.904387376789886,19.142029336321045,22.105184955412113,26.895873502571074,3.45372659716268,36.03147220992917,39.04941155791619,43.4909442576763,4
55,28.482625138142854,25.295311410665533,4.459828461574988,20.061643894458292,17.98623203134004,15.126950932825084,12.614421374952348,8.086776300418666,3.8082647506719676,55.0,1
56,32.75332615936507,28.722665150467883,2.977539977452194,21.767489336686474,18.846540305008546,14.65588331345236,12.007236502163067,7.663915231800869,3.4167761474195366,56.0,1
57,9.132265618082046,11.856729921698967,14.933695732480363,18.77282007698114,23.631058737008946,27.50155499305126,4.239215767328665,35.83421453263393,40.02757206406382,42.31914384021355,4
58,9.692649965644039,13.480612095830363,16.156066665244282,19.371432442650672,23.216916697778498,26.782858315583507,3.4067467231664152,34.862842485428295,37.52515129185011,42.405709870438656,4
59,33.35909294489872,30.231601461692698,3.349300711073775,21.92986153300962,17.381732199080933,13.98700616380166,11.495008728074342,7.425063553451417,2.505205795815372,59.0,1
60,7.406654085757948,11.51850587897702,13.973695293824118,17.777673466631843,20.650299768299583,24.217008336844437,3.2994402420434485,31.068466703631735,33.251983465371474,36.268116131452885,2
61,38.509293661144945,35.32018247235627,4.205550778125845,25.49321048073429,20.660819858771518,15.914551318004012,13.040744409806601,9.938451339200084,5.056502922947409,61.0,3
62,33.2864226413687,28.595370456245433,3.0370527104671323,21.188135432435597,18.627337497025156,14.99825465388949,11.26219372947441,9.039981675714387,5.828885095990115,62.0,1
63,31.246248159463498,27.701234448917294,3.855260604725484,21.734921017100113,17.488586440363303,14.621863594778942,12.024568870437665,7.860376786607327,4.913825988558043,63.0,1
64,31.61786663688192,28.108818162107656,2.330472052864087,20.545820365233922,16.479453942686902,13.853883083136317,10.877812178084547,8.210539549027848,3.384431014315482,64.0,1
65,8.631460813893451,12.31832334633528,14.70729522610148,17.215306299323544,20.95970775052196,23.92496483528789,2.060078282778206,32.03419913314872,34.2559514491477,38.179453641516375,2
66,31.787587917516923,27.424782058077454,3.3853799441957952,20.510083057118443,17.237568463388975,12.387301876310858,10.238181738827931,7.39298793155838,4.944817507315442,66.0,1
67,37.217321575811624,32.84809322943503,4.664095467272402,26.15993339446031,22.026881498140657,18.794711665767593,14.04021996330571,11.053912088157256,7.278601521668656,67.0,3
68,29.699785426025688,27.03360000920745,4.864374432363226,20.987942663106587,18.64714134248425,15.712561531448886,13.15552413806775,10.350879214539555,7.397924001083376,68.0,1
69,31.383306163107754,28.461560451452453,2.422106486946144,23.191240891747007,19.79846667720942,15.84640443090703,12.637730947226306,10.35430600467068,7.193722270116625,69.0,1
70,36.94249357699974,33.39531708064573,3.2996004852189253,26.22288686217437,21.24010699900431,16.97913744492044,14.042706756667176,11.476496157169603,7.868763586035994,70.0,3
71,31.817095595033425,29.09948509710002,4.571336738065524,21.403851901912546,16.992502723227602,14.229006490388608,11.055707470107569,8.888241303060031,6.360970646789529,71.0,1
72,35.996604987421016,33.73094293478387,2.6121427148491874,26.254166643719227,23.466500276596438,20.274088924261168,16.72086522832253,13.478082170767767,10.561880418993255,72.0,3
73,38.035545239062984,33.232628594524925,4.06673107758071,26.196030110494313,23.644700472986155,19.379470825499695,14.72558293137464,10.288018024635578,6.238703605757392,73.0,3
74,33.891249348971435,31.742923280774846,4.897956862384319,23.48859685614351,18.923748624593365,16.632471262649958,11.640755168004386,8.523488703577812,5.175037813997301,74.0,1
75,8.781346721726859,13.633303111924324,16.23857456012593,21.18137446257714,25.695938858680584,29.261025588974412,3.7835442153207617,36.209608701791616,39.71289393841628,41.824576708223304,4
76,4.432290885981599,8.895370456334986,12.4072134980489,16.792091849649957,21.614282814244874,24.332477193973382,4.961662258483695,31.838012903759935,34.564612982508535,37.09215806801971,2
77,8.499998251165614,13.180139649039605,17.749519645219692,21.107048405301512,24.142596457559513,28.743064825399905,2.293107452880565,37.735364142728194,40.74706574151941,44.45551816275942,4
78,11.55346739912568,14.375818564515505,19.373586577238978,21.726362947486464,26.32396600857469,29.94382168873538,2.957452829279107,36.16295258668079,38.63779554795207,42.15291550673029,4
79,9.516159853866174,12.933154976333512,15.733714218516727,19.92933486553513,24.109150241375218,28.00446248462312,3.6841409668276643,34.482087405706125,37.56261168444163,40.82487183414647,4
80,35.54088693622409,31.8134585329357,3.532138957001913,25.544073073161307,22.810292499097123,20.016805088170987,16.26044069423271,13.583327861179757,9.546467780238693,80.0,3
81,30.821551587603363,27.288595513894617,4.7847777085943335,20.62170076517454,17.939838518222267,13.661326156536795,11.293322638622467,7.244930217154586,2.5957739624556972,81.0,1
82,36.640934029024095,32.711602907619856,2.6027602805399663,24.78129976250469,22.368040315363498,18.4869657318309,14.666786453423427,12.454172266868477,10.235563235146618,82.0,3
83,33.40795763232492,29.6262665742026,4.923821385122635,22.021022928316377,19.205560522069202,16.792945355099555,14.617553877847756,9.681609305452762,5.397033650697823,83.0,1
84,31.1954068878549,28.442567236626935,3.8932226667611394,20.465606243534356,18.43290272627583,16.252602337481758,11.874868081803479,6.96942190287872,3.069066615581811,84.0,1
85,29.917239231611017,26.624492015578795,3.105889609391964,18.478899127465098,16.4683969895052,13.046524437522734,8.36595474544177,6.033486709822481,3.490394106851849,85.0,1
86,6.992139358346005,10.45186002202917,14.507230635797299,18.33749379416672,22.02553015731441,26.50043892967604,4.985760538871239,33.92962128938836,36.06291959930528,38.07899871825717,2
87,33.951412793213834,29.061762172749557,2.9860644595223786,23.401524987665656,20.938987697631646,16.17866204317661,13.674853151338901,9.055598837880703,6.25877041687207,87.0,1
88,30.169169414943163,26.91360072217502,4.60201658299766,19.79579648757131,15.471439279494897,13.08646304744902,10.337095193764544,5.424507936994371,2.8259471618538985,88.0,1
89,9.021458878909932,13.183045005890815,16.627440368150083,21.601556986815098,26.510054281872833,31.39059193227388,3.084089881157588,37.14472289492897,41.328072720519685,44.94983704825946,4
90,32.083643400385114,27.605352310077777,2.914582603169078,21.11635205802662,18.655753014299016,14.97037185318144,10.335844483307838,7.71933883278565,5.2557594333915,90.0,1
91,10.311247952255624,14.045815597658482,17.819983044861587,20.15145700075194,23.369619532366766,25.607684999729663,3.0162213117279637,33.434080737558126,37.43537459112231,40.98304376878517,4
92,30.81549278220391,27.718918063684782,2.5677155507460547,21.680442566069004,16.877170132614918,12.941284283012656,9.182075446470238,6.151273611041333,3.192610427022749,92.0,1
93,31.895686482657116,29.055069406260927,3.9548085869811707,24.498070366076686,21.736502443024612,17.523126916864904,15.13666340225242,12.0144027816273,7.426463057807925,93.0,1
94,38.87068428887572,34.49889211244592,2.2469366701051956,25.949758614152923,22.064127089511835,18.399426414530858,13.903669335936291,10.014633946194989,7.246388236813704,94.0,3
95,10.808073635500286,15.126359767874408,18.52277813447665,23.3454248342835,26.00940841189283,29.477875383852943,3.799309669601249,34.708669151026086,37.291344966638285,39.57041635796934,4
96,34.61879815291838,30.95806401253557,4.122675131719105,22.618023087604506,19.002812958088462,14.303815968072792,12.2210331465647,7.673001059430718,5.06960406187251,96.0,1
97,33.20498863150813,30.06838407652089,3.493032962614188,20.810271051852702,18.14831041196122,15.800501430488069,13.596465612418708,9.178875489471022,5.396689802277195,97.0,1
98,32.9999932703771,28.85531209959905,2.5448479762537852,21.611717082502167,17.741909658683635,13.535836652244468,11.01863007509757,6.33526249019112,2.7791695454064715,98.0,1
99,31.946394981758885,29.764450566856496,2.786369615409481,23.797383588904367,21.434498090421393,16.44073851561585,13.375369696368796,8.403518409149928,4.919411910335112,99.0,1
100,33.72534320723509,30.576678540642558,2.32453845338363,22.36866436510159,19.901099840168353,15.687390121840334,12.05412765320746,8.039661482780758,3.6532024559626306,100.0,1
101,11.305512860196034,15.169641527385668,17.27749684369871,20.073343344515582,23.577375680620708,26.404518078666584,3.3855911149969704,33.496283524949575,36.89664799257274,41.61335849462859,4
102,7.382631334394529,11.468474234356872,15.760514475375803,18.11980277307984,20.349268260894146,24.225984199360738,4.544388727054866,30.538077242371322,33.655575344865206,38.44856062576789,2
103,32.17098149554607,28.93378047091713,2.713456422922926,22.19741268092396,19.85253007444794,16.750288875058104,13.33858190941894,8.96174796561793,4.377573052606431,103.0,1
104,9.567681262077684,13.73799735670957,17.46107718599117,21.213529079350447,25.61386720097346,28.156403749109046,4.362414758944703,33.24976903645422,37.24541242768029,40.49565182780645,4
105,32.15866109464579,27.98176896544389,2.0032338977784696,20.6929844616322,17.677391438707957,15.645764461052234,11.881543624268176,9.286985367331244,4.393344696269061,105.0,1
106,32.86039514458441,29.660285967515144,3.33745968346175,22.16773057747251,19.220431249020905,15.769354317406627,11.656298551774995,8.245397918072179,5.77329526388753,106.0,1
107,8.698791661876216,11.0801275060725,14.673407047073198,17.8618830511412,20.761463133895447,25.69386491275463,4.19336113820914,31.658330045373585,34.189189256765694,36.2014657336966,2
108,10.572660209636892,14.990988598533923,18.991187201479594,22.620694729253465,24.988122436367295,29.487430173589026,3.5873472742075605,36.64029701204121,40.03204438685179,42.98386637724069,4
109,32.93958008215197,29.13882818600306,2.917790476805021,20.788746198530553,18.416262524311517,14.81913485409165,10.592032201615055,7.350849478390616,4.679914890375873,109.0,1
110,9.527651268210787,12.577134679123663,15.38209323643041,19.1956576778082,23.874594646711195,27.724568517165544,4.2547827166093,34.590080253441144,37.73641686064791,40.364753556669186,4
111,35.98203409410952,33.40148028003665,3.153478851194529,27.445990644748363,22.965712816245624,20.03364948095419,15.991079928738879,13.29099916751839,9.187692845691288,111.0,3
112,10.649319602503557,14.47773061175614,17.830067233029425,22.200653609766874,26.26130900439575,29.33288499270192,3.51348091544497,33.65069732526139,36.323127604066784,40.393966341514066,4
113,11.478615506048483,14.508932696268594,16.537592544263614,18.72091275345383,21.854078042291714,24.208706063058628,3.8787675617659643,30.756452255214953,33.954582626337206,37.74774433938098,2
114,32.12516518907849,27.230401151389227,4.213376645163332,18.995911168926682,15.935110316506062,13.012729058418593,9.865526000085225,6.510259538882089,3.6542068633166664,114.0,1
115,29.86275309774383,27.43632152787437,2.0648983852856007,20.846307794091196,18.165116715800764,14.734335594481191,11.741380171067465,7.589994225300526,4.2276106019986655,115.0,1
116,7.635118600441392,12.517747805295382,16.334302184475526,20.516647408429936,25.14903347349135,29.966971993792928,4.994781095198091,36.14210942386425,38.91767213294201,42.47535849813591,4
117,37.102500960153435,33.739223338215965,2.8524742271289805,27.134266449647242,23.117883472398592,18.60567010739856,14.873766989522945,11.540555724010988,8.108307513610605,117.0,3
118,8.004376133538761,12.97082507343162,15.499443003343314,18.20748977488963,20.785358840870792,25.15594131700736,4.838548286532794,32.548260616132495,35.527795929871395,39.897972951266496,2
119,7.343880699476888,10.62930617431975,13.459980859477803,17.62277213167856,20.211080554053762,23.078177032016587,3.49384685465735,32.09766937671908,36.03106265527096,39.6778594990399,2
120,31.39285653775214,27.243752516981342,3.7534523963144273,20.004022803885437,16.99711946042844,13.325706710244742,10.064937098972777,7.144878868087477,3.1953413661959287,120.0,1
121,31.582241841319206,27.200721845313307,2.0936670761559406,20.893411905852492,18.460224437527287,13.541150532987913,10.04588246425348,6.100846136721918,3.6215537960023343,121.0,1
122,8.754979813049776,13.344039604371238,15.765969701596688,18.96816088062191,21.96523334397678,25.24369700415836,2.5148218620592075,32.5134231919224,34.72003799574023,37.38701910255551,2
123,29.44442446623082,27.31244604743848,2.6918303218368416,21.865717405444347,18.18110393202437,13.526400602427456,10.06140451885423,6.470984972797956,2.5158626724944004,123.0,1
124,31.085839373122116,28.467135933497403,3.6758745316101478,22.449341332977315,18.56646968019156,15.667620978786012,11.842685085723563,8.147129785276146,5.395264254958885,124.0,1
125,36.35352813919299,32.27796479474234,3.4752561158517334,27.447370679965918,23.86192120608135,20.14508128761034,15.692917398041484,13.51219127706852,10.000713869013897,125.0,3
126,11.265165392930742,14.44222908682559,16.9925952524822,19.141172333315183,22.83386112458704,26.55794080482947,4.816212887447058,33.810183223008806,38.20722998631721,41.52726300290021,4
127,34.10792915447309,29.359673675407564,2.517351770688264,21.70280043662977,19.689018532376497,15.739057054006445,12.513600159565556,8.01431706810949,4.728770633964698,127.0,1
128,11.079345209197774,13.27901208039653,16.405592225002707,19.58018200268327,23.12439931498698,27.447646768544807,3.444872522564604,36.15507707629127,38.63049345499463,43.064826436114416,4
129,32.261337531187436,27.737351447780387,3.4019990547328476,21.185053824259327,18.988711680099193,14.03179784307601,9.639411082193133,7.5190057084864295,4.680601205523033,129.0,1
130,9.449839502829334,11.585562448635997,13.730383336572277,18.653487298925526,21.9245496804979,24.664202313014624,4.619975166337435,31.594735981389874,33.81606638953229,38.557051293402935,2
131,7.640610498813724,10.713843028597847,14.196666320941732,18.681669203622352,22.4022858700045,24.458349467617655,4.1645066984816435,31.484659798743245,34.5729427823065,38.06716984875991,2
132,34.17038697510536,31.481343090480955,4.244643460270919,23.17868247307475,18.212950486390724,14.597780935345535,11.013019812518248,8.438064425894929,4.833259087591188,132.0,1
133,34.59783305793883,30.817267575261713,3.1085602182079497,21.949846986452485,19.357556327280516,16.28696828942148,12.83351577846046,9.774213746744358,7.16644294088245,133.0,1
134,6.4526171753823895,10.524732591740602,13.8726919356473,17.56223373357667,20.001476459281985,23.670510316554186,4.782622466535555,32.06537148238834,35.12804387725698,39.512906643031485,2
135,36.3017648620977,32.64351718172461,4.794453428712766,27.29944041491264,23.16350846631002,19.886143384517982,16.8707561067634,12.137608854723752,7.390913360320658,135.0,3
136,10.926659157807128,14.306814699639434,17.578988611119044,21.42907201748632,24.087751127492144,27.58152584204733,2.5535130981438936,34.54966604622885,39.01499879847905,41.864309443832134,4
137,6.55045846390267,11.529443399998039,15.31651295961494,18.43933055800342,22.996882847565473,26.52105174962292,2.866725378543308,35.484624136612155,39.81045206118666,43.60661275862494,4
138,7.191061470931576,9.49774048722663,13.546860947012592,17.23672239147834,21.007456093391134,25.574760161715737,2.4183172533674275,32.14743523758283,36.59808013777044,39.049625376299964,2
139,7.1065922075399675,10.081148157108942,12.906208201230266,17.783305391678493,21.004295406700376,25.72286947586944,4.70674415315937,32.73679714044185,34.75885055736169,38.46469704139265,2
140,7.731296902264672,12.662229239102434,17.297323629085977,20.730286741336215,25.346629655678548,27.852676847749304,3.326353830715612,35.81905968610778,40.107701169073636,45.086557883327536,4
141,37.48685697328268,33.71585121286171,3.673429971662434,26.48950389623922,22.1743097197322,17.19674028051482,12.523844453409815,9.296308722770277,5.980173122093172,141.0,3
142,29.321323982963367,26.871242644946978,3.6823527998123446,20.144222122149763,16.31496763697675,13.480168062843486,10.768776562057155,7.908849643982136,5.193967217041489,142.0,1
143,31.3022226864642,29.15689313132552,4.099659021881131,21.92208931385411,19.56581507747557,16.382109616806993,11.826361408368193,9.21181598834577,4.54849755747251,143.0,1
144,5.86121174663522,9.495746747954632,13.876316252608266,17.92295295832008,20.621102918907905,24.729210219179357,3.826859335397236,31.788777319994413,34.76218685269966,38.86955375489466,2
145,33.4679554828604,29.69234633249752,2.92334415257617,21.13087781693645,18.60874505845142,16.117722977493646,12.892710137824983,9.115374977753177,5.996311584559194,145.0,1
146,35.36707117353495,32.69639884326793,2.3409142034940165,27.290299931018993,24.270877789731742,19.866197599902662,17.119040142111544,12.406381312661969,7.500396305901309,146.0,3
147,36.24698119624246,32.91032274299317,3.8144591390623073,25.963929615338852,21.048989515211034,17.923021660409024,14.385619944880014,11.277718588922763,8.640049567207548,147.0,3
148,30.5610080568012,28.397047739022884,3.5242210405294077,21.39236022424847,17.1411730609267,14.751188716755877,12.009392908868588,7.402556040501023,4.252369358848441,148.0,1
149,10.561461448725725,12.867895008067412,16.942772381321596,19.815346708559453,23.781626239893573,28.15992433355619,2.1611148705666112,35.246806169528455,38.6554235480814,42.55677374633362,4
150,10.763689661037327,14.613268971226148,16.954550755257912,19.859813466311255,23.218091604196474,27.484947714655966,3.0951846550249913,33.882113737759525,38.32176246747431,40.577597487840336,4
151,11.06394594288403,13.599173331040445,17.93348819487457,20.556177285628085,25.122566138377866,28.482837983982595,4.282114809838095,35.022143494475664,37.65805518791476,39.98904175155479,4
152,33.29457697554334,30.289722582481616,3.7591716532757484,24.33559832625264,20.758061168253484,16.2059492388752,12.381857339658172,9.93127813977118,5.501959236586757,152.0,1
153,11.486088062220201,14.507335158322856,18.383288213378293,22.989220274037123,26.913729963039994,30.212446114930007,3.78437580803468,36.17500879473114,40.4108868625747,43.93409233580833,4
154,27.41177848278738,24.19626948230279,2.4707689649978177,16.851026053484993,13.954283036463297,11.828442832050793,8.86061798584943,6.661013915633388,2.870768115048727,154.0,1
155,35.72412219591288,31.804546002842983,2.9873820192378924,22.763732978536737,18.912516975224413,14.899968739645319,12.205152952780125,7.72592028458309,5.670539976984708,155.0,1
156,10.66636542247839,12.671024721843445,16.001445076289226,18.24003122417068,22.468471324120628,26.74667937948152,3.431111792134748,35.900429170842756,40.659697275013365,44.31906167913554,4
157,31.043387656066816,26.123057356363933,2.562956430587327,20.66111495673466,16.297046692332145,12.650189386970306,9.701247497252892,6.319057146504083,3.6749909621400896,157.0,1
158,33.62882488556923,31.510585877902678,3.97218322052614,23.5416169710152,20.8212875443739,16.336710883379066,11.991694775812656,9.265335323239809,5.341279947490513,158.0,1
159,30.763748827659466,28.1065313499178,2.82854297152005,20.723439435166654,17.522503470693774,14.139917180813452,11.598061826726894,8.322484472485048,6.062430233542991,159.0,1
160,6.752105617905267,10.151963792435748,12.317054504261518,15.206893138831349,19.33816861525533,23.981636182909103,2.3935117059989017,32.497205953826935,35.581240260544,39.5214976005241,2
161,32.73293323742817,28.920364591000904,2.6592983863266273,21.892967475666055,18.106596142708607,16.087799485571566,11.144442654947074,7.011280039169268,3.8167258071195427,161.0,1
162,10.373810159970237,12.949045991621055,17.76309937696798,21.4895957087606,24.309791591187548,27.31183869065585,2.9276925662632554,33.60865934150503,38.46813478866323,42.221792007568304,4
163,6.733529158033526,9.23280077947525,13.557720746172995,15.808193515405378,20.27321212248476,24.37746218592636,4.363218550771122,33.490326760516226,36.716422726626554,41.44888115572839,2
164,9.062333810519185,11.866759461744628,15.188885074187896,20.020951697251974,24.16112709336148,28.60001937177602,3.2282268890447257,38.19821545573908,42.533302181614985,46.88252343893173,4
165,37.17658925605101,33.405644887769796,4.293023099261056,26.564536196999175,24.430585625433658,21.367732106846795,16.59223231894054,12.14895371236714,7.977036298861215,165.0,3
166,30.503925847046776,27.453113985702053,4.4679816548853895,21.637293733904336,18.60424890050221,15.251493861644022,10.968022242146747,8.673640627421136,3.897311702947496,166.0,1
167,6.223476734080631,10.178740053174348,12.977697298770625,17.63920693075859,22.545017107278696,24.856324405963647,3.8717457291549997,30.00802322158247,32.48292329040982,37.47638001496938,2
168,5.906997720362153,8.951393823951866,13.21326643010524,15.695525203478399,19.80903614808197,24.487151009411043,4.862050818648148,30.720219427967773,35.2862268228499,38.538799469831005,2
169,31.732240110800195,27.986709303302934,3.916403021925147,21.568564486053887,18.71684433377036,14.768972159974595,11.407003156979012,6.792123396156487,3.527497272447734,169.0,1
