n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
39,4.960004127555429,1.0913088705445957,1.5604699006535816,4.5794233079090505,6.036186537857035,4.427432817218958,2.8882736124149244,7.02203637993825,10.313691207773099,7.158106685390672,2
40,8.227380409820217,1.4333407540120473,2.941207542252562,2.3214716312755175,3.3087959563059948,6.501242176551991,3.5694640570369045,5.369152159045051,10.333795302109644,7.219630693808261,4
41,4.9402602711447265,1.1869826081594916,2.0871095998163196,3.848257690834146,4.909444851411397,5.566557477208131,4.863250120307803,8.694190449950272,12.00509453661872,11.464401534762516,2
42,7.578283056873717,1.156627110941866,1.808891917960652,2.546093808775505,4.277796413152929,5.1658350483284465,4.1743821727128765,7.638462426765423,5.833283169097761,11.615281282739343,2
43,11.369356488855034,1.333458421151592,3.2996097124488104,3.6850469026142174,6.5049474285303654,6.834790050889119,4.087252236582101,7.789196040730189,10.261462841895852,8.675944747089588,3
44,6.467131504306476,1.1017023863336695,1.6143916250736017,3.6099766474102224,5.65676134201779,5.693064657498147,2.674827088858996,10.624678635472883,7.807961478971091,9.451911959922406,4
45,10.916121197080903,1.247923595927205,2.4101375804023926,4.890531734810061,3.559338200513873,7.285251524900879,3.3532226564432586,6.923445775366582,11.598006433830776,14.295602598329733,2
46,6.4522522556105795,1.4905165972236063,2.285706155806402,4.86046858228643,5.327469350304897,4.646550878967126,2.3983803084115287,9.47545117930772,10.942027314350776,6.098976606130597,3
47,8.796665671163714,0.7712787024947413,1.9396717697680324,2.9775330219253218,2.9847609678445313,4.099145576636735,4.845235404550198,8.633011623920659,11.228756349225776,9.335080826948689,3
48,9.041728321044332,0.6828293578021285,2.3014367569572,3.598769253641688,4.088710446521205,6.0615347299560485,4.587638813974133,8.49827219965787,12.272303874454831,9.609524626530842,4
49,4.953379308248065,1.1039297455244894,2.4557648523430418,2.4165647300842106,5.978751630162024,6.001728088134971,4.757235817283375,6.474226999194222,10.003541146112328,14.999492511855356,2
50,7.540888767786288,0.7601771174685062,1.6627235397932485,2.8481806441721584,5.7135688852817,4.895647334782768,4.740325991703413,6.322894595792476,6.840021735011388,10.85817769266377,3
51,4.908766040153651,1.1319412929997874,2.9664621242683014,2.017844367653469,5.068932913213462,7.2551227507175415,4.4567508676330645,4.873219459292613,8.791055606604795,11.12635041554053,4
52,3.291108902336072,0.8006061382104477,2.5422934570288227,2.643841966780849,2.724426327543849,6.951339358094184,4.3794880241623675,10.029614969186781,13.293925319059685,10.555204832941946,1
53,11.04381662729985,0.7944197015869674,2.3720874895119928,4.310243741491263,4.559066226083292,3.8170052886170254,3.712462217186874,8.46253946188698,10.409439719636037,8.064198904271318,4
54,10.592846592983992,0.872818141741612,2.527198730731918,2.6758341802011194,6.482288745202492,6.1970394432757026,3.982002339693124,9.61229607122757,9.435026982495907,12.796112272249168,4
55,5.791905734663988,1.3862104663923678,2.0387650227500056,4.79533821041715,4.495683005216547,6.070499819106949,3.201447070024332,8.030869577763708,12.62204275091817,12.989549043760567,4
56,9.983216699206652,0.9519255971829728,2.7366755038224477,4.85889143130694,4.6459757866903155,4.684584991291788,2.8753666361057095,8.757934273668402,10.716179482681257,14.870325055067072,2
57,10.870288512215513,0.9557250094888803,2.0868347108649874,2.969823587514987,5.662470210690668,6.374755365260603,3.4848379440534027,8.419562353613788,10.630542285417132,7.163183578947812,2
58,10.47196037435565,0.7991085672687677,2.275948870810336,4.8783149948665,5.197174818261031,3.9859781668449146,2.668888391893387,6.6799127513771355,8.783673177328637,10.33848938747009,2
59,2.8800713829330036,1.3178089970405273,1.7659736797660637,4.905152518732859,6.5576890823095235,6.776334233289564,4.328482852186826,8.397670443857775,7.078253233160744,6.504439781016698,4
60,10.933557045399498,1.317459155055785,1.613209758360933,4.087887103604423,3.5174230105943085,3.837689711087847,4.87939392268108,10.836660057957047,10.173727524036103,13.684751446857321,3
61,3.806452301217674,1.5458971562722905,1.7712366610066153,4.659635422361695,6.296962460800218,7.697800631819509,3.3875618466088504,7.6261710060804315,6.583955676683729,13.86814624229337,4
62,3.6860921751561957,1.4241740725156138,3.2444221505655886,3.6437023039111005,5.182435025073708,7.719972829502599,2.639150108589269,10.029025281329027,5.555884308083148,14.307287758945101,3
63,7.053889962484884,1.3838221480389479,2.0586426423148954,4.3622893347542755,4.4004830574619,6.890625416770046,3.4571314780485563,10.34357717681829,12.204897165960261,8.178609956599024,3
64,3.6488133243301144,1.0245217224009204,2.4502041179756264,2.8059485325136526,3.9568505851854505,6.350489901703599,3.0525976138914412,7.101764263201625,9.74511923042815,10.193474894499126,1
65,7.2202565433214225,0.8895306267713246,3.0561280433133544,2.164584494278052,6.35888291414318,5.601618932636467,2.153377652504208,6.946762719688566,6.935479228936819,6.269490894741288,2
66,9.001488812526157,0.7559675797729846,1.3493633689175986,2.090366563000744,2.743831656253268,4.301567913667453,3.712583361686932,10.095053529048934,7.842472463381647,10.24761838887691,3
67,6.1553011094773264,1.5207098527818141,2.724681872771278,2.4985588379352155,3.0551174497922737,4.029759704816661,4.056781270123187,10.436374912628654,7.307925373604076,14.705362819781687,2
68,7.782306262077208,1.3039130244401163,2.696271023303494,2.517202161885675,4.353609099298961,4.654708648410552,2.0710961084597717,8.972293832124524,9.988673711911892,8.34859910751742,4
69,4.603170874749273,1.4643137388555179,1.542966300988799,3.4615981382197245,5.32779972676055,6.097671321976017,3.516493976944501,9.042438355251754,12.63149257674683,11.640007246397625,3
70,9.022275973950006,1.6021678664439793,1.7656660084494447,2.6465665444679285,5.805751285969337,4.834958926384491,2.7936843285217594,6.9875922121551906,9.44975638786758,13.492366624608717,4
71,2.831468896868313,1.5708017484795518,1.7736607919246303,3.991374944699714,6.294459818941,7.561613695081663,2.226636985706215,4.844336934227682,11.107719789633109,13.954230483221902,3
72,7.445047962284465,1.3331243836611288,2.9965028444159048,3.0166641080308656,3.512485092911011,4.043801119112498,4.930307134579639,6.625805891931149,11.829732914785257,9.87041506727164,2
73,9.599822120901457,0.9142387222650621,2.364092210888844,4.414024029941079,5.10094942843686,4.313519496070244,2.1633426726736267,5.271460398222153,11.361438456986786,10.722079042377489,3
74,7.178384894016164,1.4775183071184437,1.597193097976148,3.578272280456126,3.3706104453713177,5.592101907250488,2.708900279998991,8.84677274454701,9.673674946330681,11.183774938503136,3
75,11.642097230510913,1.4173345774215207,2.8375240117732448,3.0328251761633513,5.767773784573599,5.569707412667486,4.914953180360977,4.775645022976626,11.088622896754185,12.053039478259771,4
76,11.24993734332836,0.7527804674823491,2.1752800622558,3.5623276265639605,3.874008216293794,6.926756913986409,4.027901114188838,5.785546719603335,12.259598275594785,14.983084066075008,1
77,8.308217597535902,0.808980942890465,2.1280285178061904,2.260058146908952,4.710802456471649,6.354664038204942,3.544726859524577,8.02620748255528,8.637991751034352,6.013443931032148,2
78,8.505481272112604,1.1525356312292945,1.8561596775468772,3.770492607461257,6.424147970165997,4.564308171575595,3.2859833141191497,5.239977530237011,11.678801695478171,11.18695012589864,2
79,2.8133314298457304,1.6401670930540118,2.626332892395836,3.8715173818790536,3.8622016931869796,5.5933738635089565,3.2644948648598002,9.859462354417973,7.375317151957725,6.8023657384632035,3
80,9.123075926709415,1.577302784933896,2.2323211849754596,2.0302898768363566,6.6661630886473375,3.926600060275984,4.253557161351285,11.232733256480474,8.064521300596128,14.116116401697626,4
81,2.630772449671825,1.3922074670682918,1.7735651106165005,4.716554432623614,4.145578668150555,5.390104072744541,4.9422131431764385,10.786294671493465,11.83014024976246,14.805751346259868,4
82,3.1974051189047294,1.052422114726175,2.597293788647627,4.767900478175552,3.200008770186132,8.020215154789213,3.960322163084629,6.458221027898539,13.281013001286377,12.758993398045526,3
83,3.7490222329567358,1.2874100729366535,1.8549855624610725,3.8971642500330477,4.828103353685319,5.640361306747886,4.7983401916470925,7.704170377925682,9.051359389842334,12.14042380568354,2
84,9.9776089074543,0.9454939311988723,2.8822347421169576,4.723221113007475,6.291353818843767,4.210401257508683,3.79884355767509,7.371035220611413,6.670060697096517,10.114350451937742,4
85,2.87002012535141,0.8800933218302287,2.2341528149534904,3.9320964804855913,5.669764145785511,6.294719946276607,3.8816413775808627,7.5030610269352795,8.533211646230933,14.985012258606996,3
86,7.904325405348452,1.4107572034974407,1.987767422709788,4.202060625377357,6.533169577030224,3.7371398951315813,4.881673114369839,9.996559128302371,8.399261793714935,9.89701587609894,3
87,10.583740102997792,1.2108982221563698,1.9280934875830333,2.2609279330151297,6.28945368857727,4.839723029747152,3.121091589094494,9.007922707318324,6.683388259198112,14.376837836662789,2
88,7.6005554054055455,1.6302527060934209,1.5304740532920555,3.358671165785498,3.117045542876758,7.237682145788162,2.7840677095817066,10.421753778193212,10.11454909086224,6.319529241684518,2
89,11.45959354062578,1.5807015938321505,2.9808298862872347,4.341923881263728,2.6905326255503725,7.73191904543242,2.9626744673988323,8.728490309630757,6.268327579870906,11.379720154994004,3
90,9.033367561339329,1.3777249090081507,1.7656371177357344,4.966504190854003,4.818676469000014,5.199608792581319,3.928311890207143,10.06143046967516,6.275334884237577,12.500541925885765,4
91,5.141780890252633,1.6646450603242227,2.1732990694886305,2.8805645256207675,6.614473503296353,5.458499102197134,2.9939758809855217,11.243760118035278,11.091918940463277,12.88367587916726,2
92,3.7879475592898637,0.7866247920707374,2.7694483523338755,4.8810106646069755,5.320938103506441,6.822325974046312,2.619212133918469,5.842886023043865,9.570254405188177,6.923161505070049,4
93,7.3674692199448195,0.8693989654601537,2.7675477114078633,3.1430003462543423,3.281401751573388,5.774839542556416,2.9407034927898854,8.866611153191451,12.988508206403823,12.864295382989072,3
94,10.639596335140633,0.9390739942022821,1.6974296069279395,3.9203376203693883,6.516278218546401,5.185302721316307,2.79562826535006,9.141159888886742,11.620790962018418,10.335898591752402,3
95,9.634516984744453,1.0759474136261895,1.5267993532706408,4.459685835738632,5.12973958496102,6.868448842660714,2.2913379598387555,9.672460006161645,8.819159005241476,10.176303415188514,4
96,3.2495809544538266,0.9251868520142725,1.8601878712616593,3.809015631957987,3.999564589661555,4.200538953568056,4.714811545979206,9.046726977508962,13.320203425498189,13.25312305373579,3
97,5.792787911682881,1.1249389252903157,2.4812431057795847,4.683772120356617,4.780394405922095,5.739443873433762,4.203912348891329,11.411557214718206,12.204969428323654,8.56078518469403,2
98,7.062681995063042,0.813213936147577,1.4595964786974154,4.627051163121571,6.026077998894438,4.554881088123254,3.0635117751849337,11.4607153783002,7.6154684475177365,6.755521408887637,4
99,9.36256144126893,0.7295537511365937,2.68297417671865,2.989541264012521,4.188422642218218,6.160266389228066,4.452293000945703,8.717511535154792,8.864066283823668,13.868254999538657,1
100,10.304244688513517,1.0419031690167986,1.9301312621386355,2.9207549457013346,4.932318037054325,7.055425110356345,2.3299193753318104,6.500501756586944,7.160689151129283,7.544574019355982,3
101,5.073882484628779,1.2306051633147383,2.4974859347956606,4.919954363505303,3.5611133686128875,3.3971933831734336,2.751661237471444,6.035057758799473,11.687333504849542,13.512405263898396,1
102,8.752662716564073,1.0166081506415563,2.5122161254819613,4.669551502694575,4.675289664247546,4.101809935802885,3.4840764061747143,5.444150083981801,6.317846651573166,10.594252622187863,2
103,3.202692805821173,1.6635114565983935,2.3990564704392696,4.195292029842946,5.244189138825878,5.953304410187996,3.2221409588470857,8.997012931252803,11.177837479961884,6.358290511565572,2
104,6.916350931382327,1.4253321707250077,3.221125420275542,4.941175879445244,3.1042477875348826,6.677216655511309,4.121436295425908,7.16922531591453,6.293671351003079,9.155526735160546,3
105,5.213081094323555,1.2085168098225891,3.1996813478563446,2.8309214612443934,2.738751858971378,7.274669110587224,2.9843723396626647,9.701155887673607,13.166204100325558,8.194269013922906,2
106,11.595024654039346,0.7571746568368423,2.292834521686441,3.5190757469351186,6.184229599244265,4.443231835119634,3.905450815982677,5.582250335579527,7.183794310032156,12.526603319633846,2
107,9.096727144632364,1.4432907460175866,2.6963190998987767,2.6907956657679426,4.661570063015438,3.8942735982284633,2.7056362527119835,9.078348133777009,7.061489331559998,8.986184098950568,3
108,3.6158061578924015,1.4909375051160074,1.943246786199519,4.985580920297398,3.4655099566338934,6.313444954567808,3.6915135857014505,5.879010327620045,5.79631606086759,14.429133767092784,2
109,8.369297180202594,0.8925406407001222,2.2627621629429076,4.176338078852613,5.498496316985219,3.9411714149709804,3.0206301277925984,8.17992233529739,10.062033552880894,10.377941378375784,3
110,6.815905081671598,0.8594084498469218,3.0444766456955428,3.0405934086144657,4.484624662664684,4.302949924335446,4.286537193238983,5.995640623015986,11.580381448732142,10.953910297432842,4
111,2.996020468866372,1.062728543328885,1.8656144586051924,3.368622364998468,6.281366474826659,8.263514546304364,2.9465918641279565,8.037268342338173,12.025807972093455,12.419205138049215,4
112,6.535395434792204,1.0040367319076782,3.2442529303049,4.96175194664306,3.3553847974511886,6.530522012801709,4.1138040860271,8.300230969127712,10.661009515151864,12.130503569329829,3
113,3.60976090148508,1.400221361898704,2.7898573502981217,3.4356706684436618,4.600798902892764,3.5013051742777552,4.385322166490943,5.846073336714109,7.885299289689941,13.274618708019041,2
114,5.58724885978015,0.9266188548450094,2.084377563382576,3.7504486753328585,5.11919957992162,5.356245345690813,2.5097518627933426,5.58091606751441,9.507788014384632,9.592604261600492,2
115,10.39877510125093,1.5901868539600073,3.2081576600846455,2.4331227482651783,3.7813905624009214,5.398815837769582,3.746129128287506,8.154575452937907,7.727606635767754,9.68402375808836,1
116,10.943218130918009,1.088543134916905,2.4723554933493475,4.678119617408557,5.179452090266643,6.375478824164727,3.2289679747299056,6.946996445164474,7.0865989968918,7.56744088829432,4
117,11.13021317122101,1.118698938843493,2.8338566055768895,4.538372563870736,3.774828442138113,6.190595944751646,3.466875730683236,9.259352740001422,8.827425005014927,13.119939706045614,4
118,10.792147292045488,0.8054268910076388,2.5904810807943153,2.6591591249199675,6.389191769913855,4.882224032206401,3.1905283479467568,7.001124922532227,11.05085267976314,14.471448029092372,1
119,2.751641520946143,0.6671327925266948,2.3296497519559485,2.672478901443373,6.495216010736689,4.265961074101183,2.4587408250113327,10.69722856965895,6.087153383766436,6.0461478212773265,4
120,4.389296566859796,1.1948960717282637,2.749359214069701,2.9924892317112524,3.7791709491081162,6.485427194146166,2.064801187820261,8.514082950528126,9.109304232294598,14.493597857693238,4
121,5.53911588151475,1.276153270915356,2.5612151075735263,4.253542311143662,6.506082299278191,7.528187667634665,4.948126458525227,7.165603775253961,12.547496693384355,9.6685409427035,3
122,7.134713549290254,1.5695427628733043,3.193596501399136,3.9695548267626863,4.093481204092859,4.093825245112028,4.659342850515024,10.630864794209694,12.031799925973871,6.367895885125627,3
123,4.0734418976693,0.7505141202893011,1.4309757740737128,4.985785953631693,5.984201350940957,5.374769450805894,3.7139769234556814,11.240667513691887,9.778582745734786,8.750564273810415,4
124,6.118539692462409,1.344194954042812,1.8105497406144626,3.203284955465772,4.151321736034043,7.938467803281041,2.8199439239603166,6.227069232739879,12.714739511671187,11.240606854465977,3
125,11.094516958933598,1.081564943499686,1.6800687156845453,3.3477894019273537,6.025179418720384,5.360618000527819,4.272595660354437,5.822496693123639,6.829619470847271,14.031326210609574,2
126,5.501943213723203,0.7064205268063568,1.992250225577033,3.215911149058442,4.403613485020205,3.4797219058551554,4.067361638362867,11.11274528382689,8.699828216284399,8.716986254945066,2
127,3.0356874745166538,1.374381679033099,2.4735047290972494,2.6694999872021477,6.350274058682751,4.618591453431802,2.2163075915230337,5.262419637381976,5.8858494114682784,14.486812115407005,2
128,10.536409351512772,1.323055164841138,1.7492005493364318,2.634769675023282,6.414949883014309,5.99713921162447,2.62219079644124,6.317440338601641,7.391311553821422,8.895227297404658,4
129,8.647579233998744,1.1455529362983223,1.5788231382497315,3.6438167830015575,4.349142243372644,8.038804138092523,2.6016950937849592,9.012860629139919,12.063274798599423,9.968052231233628,3
130,6.138538105358217,0.7702701366160207,2.2317781551791898,4.04972088165767,3.5733384675188256,7.997471775098252,4.773856422640966,10.924065030234155,6.24810215685328,12.0363369314848,2
131,6.355306082005059,1.5660685372533525,2.6456086369419047,2.527089846601757,3.1762191819225007,3.4891944435698403,3.679975054094305,8.505174564939121,10.837311619789205,9.024145287443819,3
132,6.634232714201678,1.366347710449124,1.799095395876574,2.1155373183086787,5.1695246809342255,4.158967001962393,2.571833138036305,4.848731251141651,13.045220892492319,14.745556900342532,4
133,4.447570093919291,0.9488487030339422,2.9570342392523097,2.0666386310629865,3.965922868555941,7.010262327085153,3.5768494334790493,10.081360534487999,7.70542068202835,14.617444716355084,2
134,10.396536054685495,1.1210837425710758,1.5715145111829714,3.146133835150107,5.980482438054428,8.265235218295041,2.657239633642597,11.434617357397487,6.779716237567513,10.03781036564099,3
135,11.548532989108908,1.3285522538866095,1.4622523711538982,4.606145147253321,2.7613811800632435,5.454464223840546,3.081150340420553,9.394136061425788,11.502681752481664,9.615858521427192,4
136,8.840800362998792,1.2034348390690284,2.406621649810959,3.6458143551398883,5.719716620076022,6.747809204770219,2.4436760729636626,11.072975637621779,12.43546267889051,12.271601596764464,3
137,6.853667909071811,0.9262208619602214,2.507336688975189,2.4496007628870085,4.787308126794744,6.7981006392476395,2.0190184349268283,9.593220264240239,12.921460128311658,8.60700481519673,4
138,6.485399163326712,1.0369188204364799,2.7791402711877518,3.1032957332059405,3.227975674715406,6.064639010699592,3.696245386639869,9.280926212857391,9.49402461555934,14.969330909087917,4
139,7.441658385073737,1.3683819602141611,1.7911928674392652,4.537207356136801,6.037768726264624,5.568971875241309,4.102350351801277,7.0547263591067555,12.047350238892323,13.51934085489981,3
140,4.591428676522742,1.3078594832964954,3.2550244174554113,2.2716083182187807,3.892359314643335,4.671295914302269,4.971338210001866,11.414657063351315,9.97083423715019,6.576264860113855,4
141,5.725018147735364,0.6708075054056125,1.6045511933007148,4.749362322654569,3.793158492013599,8.081411344410352,4.122050408562427,6.117894133702244,11.642886615000837,11.157320692779425,3
142,3.638241425548668,0.8138701308374907,1.647026260392622,4.637778267986475,5.208706628321295,8.004079750459319,3.880243268355547,11.19814531648374,10.302780793302716,8.02625148819643,4
143,5.93437558905328,1.5713962540800275,2.048180535200793,3.00953222734876,5.834371514954029,4.513665422038662,3.7062921261831017,8.2948611589201,11.80873025079636,14.389392442467594,3
144,6.624955200079309,0.9436529699164466,1.8995926292708303,3.57531739895681,6.6183827801683295,5.006415770846058,4.207625673633073,7.426234552727109,11.715982349520122,9.90488197588228,3
145,9.751276412667028,0.7801637852967993,1.8963858353817469,2.569603744854228,5.540243764568308,3.666463133468169,4.178516694176384,5.201825197905098,7.4955212700537714,14.222669933228127,2
146,7.832308557347737,0.8516950031450429,1.8814429088565972,2.082813162154708,5.014323401281519,6.972824623995952,4.123729833948689,7.827992302813354,7.380257197572274,9.171733877289263,3
147,8.937996027331867,1.3866981956176225,2.4164438885403623,2.72348121986156,5.186307284373076,3.9360762717730635,2.9744406543305213,8.580150278204428,9.651841996092372,13.225099966305951,3
148,3.832660240295675,0.9396880699744524,3.082901405705821,2.217216698706734,3.5753632934189,6.231642103881919,4.049046828683832,5.7666438110710265,8.569289763052684,12.613356098828788,3
149,5.993770038675002,0.6667890508670086,1.4020582140102908,4.290588083625138,6.087845822717097,8.252573062151825,2.0588509414625222,9.025840677676994,8.934424084049404,13.587553600680652,2
150,4.199409042407428,1.5314718653034713,3.0890215627406694,3.9012075596199804,4.535391216943244,4.785274889917121,2.5890823338782614,4.71313961642271,9.644316135610255,8.647264125302385,3
151,10.513913048768954,0.9714631375667873,2.9025468879833807,2.7782047576269573,3.8387329298430632,3.6389124511964455,3.6858590277371146,7.0291070002514235,8.301400511288309,12.734201479688087,1
152,2.76618979651688,1.1458746043698609,2.4355819972395123,3.921588381313741,6.554598963355334,5.9468901230062565,3.1480775459622374,5.179760616598661,5.481829221358332,11.484153628459215,2
153,5.832726468145832,1.3641054586256367,1.5978805278326735,3.1784153130419517,2.739810583976773,4.593568500779811,3.0508372266270127,8.735473342950906,6.068986136316362,9.100804151091333,3
154,8.925268600661134,1.1024495463729571,2.2047305757304834,2.466930284964356,5.49879282162301,7.244877737656066,3.9931084096619447,5.426825775405807,7.838324134958738,12.748395284246948,2
155,5.23695242377869,1.0669068422207337,1.684311974283958,4.558594864810432,4.545817111752372,5.53747465407683,3.6316202463697635,11.63982447345027,6.586098544339581,7.049495468589314,3
156,10.14498636272492,1.2399252997108139,2.182745895831772,2.641336910725469,2.8768726775933686,3.773541805519582,2.2729494693516035,8.972293283974759,11.114052928900733,14.011441453384249,3
157,5.4738810078040885,1.3644269783569372,2.8171473718889914,3.472251974785355,4.840073525835275,5.452203699108153,2.968295676551118,8.024716326409402,13.243099526139577,10.46343179287736,1
158,9.959591924957216,0.9214085607961439,1.6583734884841856,4.059965395753721,4.740441909687982,3.5260461156533105,2.3138086345796065,10.980893658717708,8.303254992101012,6.103895574811308,2
159,7.912350990920555,1.088454180646519,1.6197592490633386,4.377474721799235,6.073534500736206,6.948981117904666,3.2989582020165393,8.691351902686696,7.8958693654189815,8.295999761453482,3
160,5.132228589122251,0.8607807632029477,1.610146297939893,4.91937159063146,3.838263052049834,4.515407248309266,4.068988781980064,10.401959411577378,10.159579185405846,11.313931511974264,2
