n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
53.0,3.736510942837765,0.9376207478497887,2.0709846623961834,3.741824820670387,6.037427956626378,5.791313634244198,2.4713689095796303,7.1378803349983775,8.623431910497676,7.872960087709055,3
54.0,10.62494072011604,0.742647542728079,2.2743072202001255,4.458800526743667,6.1716820210612795,4.815211026534271,4.072053437494722,6.295035951799103,9.186608386471725,14.329780929090434,2
55.0,10.366966927851445,1.3841372253958693,2.089722991342526,3.606988644847532,3.681387631891095,4.878518921295753,3.541759060204698,5.707946013060913,13.114744497288607,6.943817136547308,1
56.0,2.7368360392310653,0.8959133846009741,2.914811424822032,4.846575199885222,4.720812517030268,6.101468866971573,2.7800712162402554,8.752430508358382,9.020839192856348,6.015833037230468,3
57.0,7.717862887343457,0.7669949661743788,1.344949077921485,3.1545142441023835,4.3165461997850105,5.339375382528429,2.489603504016568,6.902999730680171,8.4066565565642,13.269496846064584,3
58.0,5.095223946533894,1.5582051043327532,2.26676444654503,3.0539502147463553,4.156674091928791,5.763222701721552,4.555459539294765,5.785398185383926,9.839033189465257,12.205165695991989,3
59.0,6.781892686013043,0.9059644410790685,1.5635643000767536,3.3039574205685787,3.145039197162153,6.143767383698219,4.335306230228616,11.394593267341772,7.9794303687980435,11.483147290022197,3
60.0,7.337023060514956,0.891900843055027,1.9328582469157374,4.428767526864071,4.387760316402437,7.723139734681275,4.991808942684562,5.588545852865605,12.073977498851939,9.76360476610102,3
61.0,9.603328545409425,1.2931399519864537,2.4007355807368858,3.4489120543112843,5.935141773192832,5.822450226426964,2.9163762122021306,9.729231241100115,11.262688876577016,8.419222133752701,3
62.0,4.500066675677916,1.2252682599530051,3.1890714439212062,2.6651318999708136,3.44704202635929,5.925930932480966,2.9343690091210317,9.970942558877779,10.452778239289021,11.093335196746201,4
63.0,10.027065705342823,1.0118333490102627,2.3843876237055035,2.5950824238517107,2.951620140064934,8.078252781758298,3.1052081911331717,8.702728906626213,12.446177816351721,12.46105235171289,2
64.0,7.189143053600883,1.527499098283225,1.7311520101456026,2.684549621623881,5.993508469727027,3.992369025877138,2.4480588383960535,9.918110372783026,8.029025156222609,11.828678756349937,3
65.0,7.669180296771242,0.7686525057055539,2.5439481456884754,2.6239452881311935,3.5231021007491146,6.708698813370206,3.822861096886644,7.125665183241971,10.738217689875123,8.181508937830966,3
66.0,10.678901672405816,0.6815897155380466,2.161915366028866,4.407675123706118,5.165591907684295,6.2173471831661296,3.8863839302098695,11.294974908236838,10.280549787624274,10.273988548513087,3
67.0,9.46540011140262,1.1039581784931571,3.196630395864626,4.124486899502763,4.957500697851877,5.3728660703108755,3.815194526709774,5.717328312012216,9.33239867851145,14.200448495937007,4
68.0,7.509614049737143,1.5136234266399033,2.2783961970160185,3.682912794552607,5.801815949900065,8.109228264358952,3.492798306241885,6.659936216485205,13.282273800060509,11.493270609807407,2
69.0,10.966748515014373,0.8613788633886257,2.8348874040571967,4.7673113230608735,5.1190017012274405,6.652931202556728,3.467888614192135,9.342147913932278,6.08501764710085,10.007462359313305,3
70.0,10.407471017958667,1.5891035386720302,1.5668899755512364,3.1044096405672716,3.5253053035259048,4.225412326439445,4.146295478458049,7.461250761181655,9.061946705918047,13.941656389127404,4
71.0,4.031263690425675,1.132777765555141,2.7145109128794838,4.337647391352656,4.169912326041541,7.284726155585179,4.523578915370198,4.695685959944445,10.290329669862942,14.610468957493453,2
72.0,4.105909003683533,1.5127315489250122,2.1155563943323443,3.5895709637859206,5.36174543153578,5.104027859415926,3.633117811915123,5.852374805141434,11.11324976340024,7.875211848058405,2
73.0,11.694730043417904,0.9725517624105415,2.6283297465804534,4.594955941710051,3.979497120322062,3.926764898213646,2.6458769732880145,11.013096539435589,9.85116387523528,7.230069318812453,3
74.0,8.097271317080963,1.4396136271375366,3.1888379498965875,3.288679885539656,3.671095344308358,5.34856463278206,4.287465899804388,11.30033978549129,9.868674939489537,9.540489235717168,1
75.0,4.8560310450359,1.277160954261829,3.1424816221303673,2.9935766422952623,6.49150881437202,3.966935043757442,3.6181179988609076,4.6756975352189905,8.054989670330688,7.150390142940979,3
76.0,8.5986291340847,1.1224383493571168,2.1781718621331203,3.419647927224375,5.988556526970701,3.675584035450082,3.7201418455281434,9.908402031654692,12.708730739257845,9.676987125155346,3
77.0,4.025450751385267,0.681555159771103,1.8967477419626464,4.279593018529481,3.832351838840512,4.448303238048717,2.8090405859703234,11.240044122948886,8.226840099714662,13.679569971990986,2
78.0,9.068825128150255,1.3826905645675227,2.6656400594046286,4.743171922025548,5.321419074084763,3.5309453885863658,2.4901815219059555,4.949734255726925,8.556322881955516,14.032616086207431,3
79.0,8.398559916416115,1.2730862018425118,3.295471355596789,3.8717663906274282,4.206431579552359,5.400288562105621,3.639587999659984,7.2285190594646265,10.896320764157082,7.815248317719599,3
80.0,6.760233672432959,1.2529269457306276,3.2375147935538426,2.1983557788698964,4.296721055020262,4.628389475604935,3.7423641087982946,9.477302038617813,10.841879716329643,9.919267790684781,2
81.0,8.35252507710973,1.3566874093452772,2.064310562591883,4.669769969495275,3.4716085207428895,4.654329274564365,4.125294634890944,7.9240538645921905,6.630669233400932,12.009766967349154,4
82.0,4.464111597822679,1.3126393188809562,2.186962343105558,2.0717694038642684,4.578531925609047,7.694888963539364,3.7204734205655443,11.062322797025347,12.163221726261193,12.92003073231987,2
83.0,7.275921337352595,1.463102965873892,1.432031997344831,4.612746884164131,5.355642090749517,5.615655753801634,2.5435104617516915,6.136323245269271,10.740020619572947,10.30412179388173,2
84.0,8.799487272068554,1.6306296363487596,1.4613213054362437,4.9876881889207745,5.66226683533282,3.437194723963126,4.566780063530061,9.404757600971143,7.223362812713959,10.560899412299896,3
85.0,8.080109015265439,1.3090796499210615,1.5939108676350877,3.4978829096018025,3.7587857733981584,7.648510425056873,2.4047365972937147,10.313712372735056,10.94060854919002,6.3858492039581005,2
86.0,7.272830515199407,0.7022525670240466,2.654504521140109,3.3873973997146365,2.7504144287453123,4.7524028128690645,4.890615939835607,6.570720901958817,7.924014377541624,10.88452271847136,1
87.0,5.128398469297434,0.7856959265426232,2.931895238116477,2.444019180671415,2.6942404062387912,3.940775615637819,2.9963315334666585,9.32504115528446,6.922494477146461,7.588156203724768,3
88.0,4.127716671124274,0.7002208326326846,2.265183072694194,2.969194474662429,5.311022600737049,8.303283823184534,3.1398079504608063,10.056838406017093,10.525446154698205,8.64650493990238,3
89.0,8.459976216325867,0.8267900200170486,3.0867398623838924,2.020953313999403,5.357865231379794,7.260641028766741,2.758759914479405,6.086952486691234,13.034621653660382,11.031728360779756,3
90.0,3.740542798756455,1.4785834775181173,1.6451596051521138,3.0790851293480066,5.900658947766683,4.2322140589606105,4.66855013786262,10.382411179496023,9.036148722560789,10.313727984724885,3
91.0,3.2400846749527843,0.7651033311031263,2.263890641123238,3.288688702130714,3.9621088775990048,7.154441881555043,2.6959689567690583,9.36341472146091,12.010285282048068,9.467801416881438,3
92.0,3.422951357403736,1.6062522065819174,1.60529654832147,2.0351736003587493,4.723825352605186,6.889260951323477,3.2284393321343923,9.61813086510488,6.503558673506622,13.70827739759776,4
93.0,2.711009907216651,0.790309482082396,2.829957799232688,3.609180408111459,3.089221444132621,7.391875015926033,3.123514794098044,4.846637886858677,12.555366390375683,13.260397845649662,2
94.0,6.406180173470026,1.0449450041196369,1.8040404580881468,3.6378989778715534,6.176406654693051,3.9373002255322787,4.4555744283015155,5.180063072323587,10.632030457259098,11.386873510921506,3
95.0,3.979153863213664,1.0845624239260996,2.107331364699301,4.778776722622029,4.208555492086209,4.809909728138624,2.614068550519398,4.673350782920657,12.251410097076477,11.495702621883988,4
96.0,11.292804644804402,1.6199367527113142,1.55147060763623,4.510144499355536,6.2498645991330735,6.952741386136132,3.4110041364381116,10.889414669014473,10.763788457991033,13.084278351600759,2
97.0,10.202903459145013,1.6098920832538863,2.6768560757552287,3.821187282293063,6.447784967052653,5.910760283604391,2.075682184270314,7.324024066923713,8.83634326609426,9.292860212885982,3
98.0,11.125310621683147,1.5353418318895795,2.188967380309164,4.882853673495053,5.8792706166291655,4.111805072881709,3.7525673709200165,11.155238217860198,6.133116567806956,10.512353137090034,2
99.0,5.86078435345196,1.492423140419818,3.0673085412039747,4.6367262282866175,3.0158385538269497,4.737544801036808,4.880265006026769,5.464842127699648,5.678291692748623,10.655035121765778,3
100.0,2.705573279473503,1.5498651148789286,1.4335405083115371,2.7503348427072924,5.728417385807681,4.8939612324351724,3.7807335998663665,8.3052480116644,8.120042060028617,12.517935984522008,4
101.0,8.152303487082165,0.7751341733387221,1.4297124515435145,4.982759325279714,5.312210296224679,4.621911257571402,2.6353075249618865,10.978197882785391,10.144755241745173,14.660166816388351,3
102.0,5.06646026448203,1.1115460780490916,1.4536836995044053,3.5635393771711117,5.8957430416201975,7.27300440946323,3.8154936054778172,6.920532237261443,11.568928992797524,9.19724822238654,3
103.0,6.356011725130923,1.547404021316872,2.123160361703147,4.367640893395304,4.994085229635072,7.460201698325308,4.389780688473158,8.871579800462625,7.098944566849527,9.314270829919167,3
104.0,9.657434017950223,1.0548439615606173,1.4220121570777158,2.521649681101406,4.365271031540137,8.108131141465307,3.127576431819511,6.485706403586031,8.008710379660144,12.334131702342447,1
105.0,8.028418961418943,1.6560531956917441,2.79935240276903,4.487762475067021,5.308560870951904,3.5063817315242383,2.3932986337811375,9.510471192209822,6.132915058759295,10.993462736529697,1
106.0,9.03392358520244,1.0682288331805696,1.8656153928540302,3.4233649268846875,5.566585576291342,4.866017454166466,3.0526315903858237,6.359326616369164,8.010859526531803,6.9673423304692985,2
107.0,3.490798617924947,1.0734624876027887,1.611302817285332,2.323323645543566,4.898610642401874,5.456264516062834,2.896084146222885,5.099317789536371,11.714965626948029,7.707866943085741,3
108.0,5.227798787881961,0.7289749704303972,1.7315470211228154,2.8399046339394816,2.8680649149644175,7.594290837234498,2.3966763010699843,8.570942931899427,6.34952627618658,14.021832805107199,2
109.0,7.161743829774861,1.2377321077578334,2.043688885110628,3.1687477787588714,6.320320687873559,3.3790294715712865,3.099550077604574,8.329677869422515,6.866688640513453,13.528711430666599,2
110.0,10.86208761744105,0.9285049654106646,2.5070399206476788,4.894931436380505,4.158278473556698,5.457057393634408,4.504519939690939,9.52948847743574,7.201940912848386,7.900857987315212,2
111.0,8.263383500608658,0.9617541408292466,1.5719811246167286,2.051507999768328,4.0229184634457145,5.313006418110948,3.7617671673215716,7.87685730187702,6.581344453153799,9.443888344277589,2
112.0,5.739947255133384,0.8155845923560925,2.7110659499553216,3.2321420687866422,4.113798476839953,7.95471144098582,2.2614144464873,8.021345578387852,10.146897669569693,9.408384426857115,3
113.0,11.247853610241165,0.894381847299795,3.2783183682454684,2.680963558309739,4.557700811731868,5.822992406018776,3.108915360214787,11.376465054535693,7.074551158516467,13.956854099833416,1
114.0,9.676138059042604,1.265026485119284,2.5393504317642783,3.0326936645484297,3.5625315926874106,3.4693885640045714,2.4795478414861947,11.393161688995747,8.087987291945701,7.951377457368539,3
115.0,7.140192120593866,1.5158365748147598,2.7288750807452815,4.027505042888826,4.565133882448437,5.333611683694036,4.495479759357782,6.467582877028377,12.960701815712397,8.668703400097066,2
116.0,10.658436846495775,0.872892377110191,1.4890929285881112,2.0045083080847013,2.801235855478901,5.052121796658837,3.5541750265459235,6.641331017804376,10.469927625094028,8.974602729352561,1
117.0,3.5575818101987897,1.3205937946580217,2.60915893163207,4.615707733810253,6.299353271284819,7.0384353337536005,3.474991978815905,6.575063733884426,5.63866425104119,7.188887980007458,3
118.0,3.8825255508663212,1.0551680486786947,2.071161523049886,4.782093416679796,3.6286540676370684,4.499125140861977,2.7056251564089475,8.335221303421598,10.412579838478038,9.624757226962744,3
119.0,3.8527363889200994,1.198288887395468,1.5453945068715087,3.0671365362327205,3.495445845381231,6.194234306793633,2.809007426885197,7.736818228271757,6.721732096545013,13.19175027579827,2
120.0,2.590875474386457,1.3759316479456214,2.336364255681013,4.462708778318985,5.2431122440653795,5.568960246372663,4.7505851581197085,11.031787141435254,10.974504607536389,7.109633796839125,2
121.0,10.276748377903099,0.8486511673080721,2.880557371896793,4.492781508127628,6.572924914652795,6.5703802948821455,3.645054177335061,7.8133525655641956,9.678615366325431,6.802082589085988,3
122.0,3.814648669220023,1.6545082649439453,1.9594963347462895,2.9562763478717518,6.42135821972829,5.258416069299065,4.082385727925477,5.443072593656445,8.902852234128252,10.024295430439043,2
123.0,7.204341175946127,0.8280831549196962,2.2590422989331485,4.153051831381024,3.4917884790934863,4.094591739924485,3.1035799271386892,7.134890302112675,8.986859843071318,9.538893879127201,3
124.0,10.421414928342015,0.9534660235822644,1.4760950656101262,4.7741779103506055,3.6707491166052115,7.9056716228101465,3.795225316401062,9.899064715585098,7.88795006449034,10.54846353678815,2
125.0,6.2161883221767,0.8266910550441559,1.7721808951516458,4.723226765033568,2.883863216863731,3.6598857606673096,2.0463322901202443,10.333694915711893,8.623067086410984,10.233832711759064,3
126.0,4.2045054370544035,1.2929045508404227,1.644986703167072,3.7664900838439968,3.547290405629928,7.113789027859583,2.5919515888738833,11.51994435951899,11.753867160452433,8.626712351827786,3
127.0,3.6313125369752752,0.7824130212891645,2.699027193419223,3.578093761596832,5.873422568127254,5.431941152912242,3.0306108623890595,5.837489179928574,10.419488385791736,12.18292067747241,2
128.0,9.046699612830977,0.8922229878720827,1.815822167682425,3.4726317510752773,4.352310842139982,4.455538180216517,4.336545763166126,8.768843067944482,10.082772358634825,7.161751022455574,3
129.0,8.698590818535259,1.299740242280508,1.48242140829575,2.130897707178903,4.539230082564883,4.862242331581221,4.705055485984712,10.516878495218297,6.480571534619703,12.546185712954667,3
130.0,9.071640306763932,0.8696770992363689,3.0667500933101235,3.887824643191166,5.927650939939834,5.680192711502598,4.924775175250628,5.514759631267305,7.273545143522213,13.387599891793244,4
131.0,5.681356932134287,1.1864527211116225,2.446519007746075,3.4016070882924723,4.930722788325701,7.466054635897077,3.092394502296958,6.608360015360932,12.783856430148752,11.638210515944408,4
132.0,11.475098986335672,0.7728600567589768,1.8681632322171782,3.4136878099125063,5.611173495330668,6.0833820262885325,2.8199405758031726,9.93633022703675,11.727100685694303,11.68802337758389,2
133.0,4.893321862858839,1.2352330470217074,2.8942818775641967,4.9304657821811695,3.3040355525229366,5.866568081601882,2.365290065459212,5.019159897076897,10.323578663717683,9.976352838341171,3
134.0,9.184692535329443,1.240350630791661,2.6643949773596414,3.978049374329478,6.23256879570328,4.106304444758079,4.870805982537494,8.738154220671277,6.413928892294097,12.418574162079164,3
135.0,11.581531359864968,1.2891403854641377,1.9538151553921086,4.249852204392779,3.4558451812896296,6.27547918124522,2.2768534314419857,7.8503230661961005,9.608309117533857,10.535199274919494,2
136.0,3.6549644972267004,1.418050066055022,3.273319191240068,2.5084004190722853,3.5777285201630438,5.134332396225579,4.155766063493049,11.342020956349195,9.38539092293627,6.081257788861746,2
137.0,6.5076453130893315,1.132489258501089,2.8275224514880115,3.9923777368897855,3.517293435236149,5.515926955219066,3.238024933820806,9.240051760877426,8.117366049692656,11.252295520241095,3
138.0,8.292944514790115,1.6391258643520195,2.351366060668889,3.166705842550108,4.300339003128798,7.794903370372083,3.9037406533078327,7.961954049785545,5.993293914049478,11.531250051323752,3
139.0,10.474790325988366,1.4784465663632975,2.3104027348600384,2.8010545588325764,3.993165886172978,7.312142461376616,2.6330215032505575,9.032476081473376,8.446338931844954,11.04358226268459,2
140.0,4.385506104635836,1.353400062738519,2.706634756898378,3.656944323712896,6.210614656318612,6.545085552991844,3.2261980747408043,7.195648169128809,6.656051329411236,11.033023554387213,4
141.0,2.7585684207563155,0.953312210911063,3.142299716066179,3.6673898186182337,3.0880510889172355,5.341943277801883,2.5242364547870735,9.994374171664731,12.308769389640206,13.876278180635982,2
142.0,6.318331134993652,1.1497825150390866,1.9770498960550857,2.4157896162643873,4.720685150201631,6.212699018159683,3.4382301646444597,8.480990714839377,8.56880286749761,7.626173037272892,2
143.0,7.577674289255784,1.4254300071407573,2.4711490607024444,3.2346185895060593,5.643159217030659,3.6739564577034667,3.448138945287301,9.071754397558712,6.294621901072123,13.04174680151031,1
144.0,7.313986008988537,0.8565637836531682,3.141510371576385,3.0560793303037013,5.764325882610422,3.349225485735243,4.679793741427034,9.470651189147992,6.411688577624543,7.2493880596212055,3
145.0,9.329546220426618,1.6061143223527836,1.587639467619998,4.580137121106722,3.230292718669184,4.979785050538032,4.9326414555277145,8.983013060567568,11.70702606584549,9.239254368729842,2
146.0,8.266150477715964,0.8469625179213779,1.926088571744748,4.17112450486167,5.82880269791452,7.276059067246452,2.114219709201947,4.85920511767281,7.333011633144297,11.427731505495387,3
147.0,3.940490869623084,1.303170724434148,3.3316385093063348,3.0209243838338162,3.2967610167479666,7.621579459981365,4.091210750126574,9.54554647307144,7.186465882933736,10.638705886806846,1
148.0,8.863147538172491,0.9234328377358276,3.2155039154599003,3.7883988925546177,5.6775329309985185,7.333912822036015,2.118522201128389,5.740155768118985,6.345361817574872,9.961319863226336,2
149.0,8.153507071947335,0.9011822787572918,1.5280476598515351,4.195044028410853,3.3792317507654923,8.037526593552194,3.6322421417447655,6.956491326533692,5.953259087865497,8.200157389839106,1
150.0,7.0950279658127,1.0853622373816503,2.771751449317725,3.9479040864981805,5.867816997412889,4.213677599739122,2.4937302354630098,4.789376598006723,6.2344618750406156,6.155478343126858,2
151.0,9.158277410052385,1.5996099115243902,2.8323940373452516,3.752491425277463,3.9080982640523025,7.37058746964891,2.6126612524722272,5.131854491362604,6.833395663598482,9.719268957187158,3
152.0,10.975008900839205,0.8468126973229417,1.6630900824434889,4.966793492883362,4.198997614093743,5.9413753149658435,4.66349295928007,8.449087772090738,8.006433419540219,11.103106874471168,3
153.0,5.918934792262386,1.5399511065234766,2.557654275783146,2.46337976538437,5.013245109375822,5.334169305089242,4.841978023514056,9.861302689791087,5.744581535462501,12.372482016707465,1
154.0,11.009000191451614,1.5537370365260976,2.0651719259401133,2.777099951838919,4.237851792221745,4.516709267575009,2.3327335190650182,4.8324975716389265,9.089693436337422,9.069665845440143,2
155.0,3.2124233222819374,1.0412891958702444,1.8498698103663287,4.668631277173585,3.282920789992068,3.505329655508219,2.7219640497119695,9.22003463170144,10.717368079829615,7.322402263562157,3
156.0,8.473053918709695,1.2046181856098146,3.0648710591367356,4.117165125803638,5.358598578966081,6.515728896820702,2.861564201242225,4.803799827242829,12.48345554051877,10.11422983051049,3
