c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
4.858460471900883,1.1010812880219374,2.267024171185956,3.2526092094484267,4.065666635904945,7.970152678241527,2.042170938303557,8.681525437752507,7.591941150831795,7.5812562942021335,3
4.984094856497332,1.3862426302225348,1.9914101818431242,3.1334534887838927,5.441383482634213,5.94506409627931,3.1732924586368787,7.701704832091642,13.29271553288229,9.359023433772037,1
3.99863292591665,0.6962996256563179,3.0724715510901968,2.1922153223537784,4.5158931163051985,5.539956406731884,2.322672821479252,5.741389361073392,5.70825120084446,9.932320298526932,4
4.812370515188663,1.5649796747627918,2.115348468956155,3.8892524048558155,5.664376657641992,6.996618099556548,3.8068982893233088,5.515219912426374,10.677966694116911,13.681035051474579,4
11.650956866571239,0.8045375399817563,2.917544176052698,3.6614232299063167,3.294648260819172,4.634967866652212,2.1705657553647244,8.315494747069243,10.982144433150967,14.676010874851082,1
8.472634700556872,1.1121599231440948,2.358426291744584,4.901612819645699,6.294037056512252,6.750691198250005,2.2646825373253527,6.811137387240023,10.383339139816622,6.608511056418504,4
4.841024633495382,1.2899883606246545,2.3626866407728024,2.7201457789376455,5.114830335904831,4.321673038267058,4.431539838563399,10.49433305408594,11.031254941339336,10.610705249495581,2
11.731288723464266,1.139264760739277,2.288575052590252,3.9062172467474454,3.422798146716222,4.549154363451753,3.2298394805419592,6.798489174781783,7.051824464823783,10.60381481527367,3
2.8994786224968907,0.8287894123135167,2.346939388857238,2.110132766818505,5.094456948575423,4.659419789388748,4.69021614940047,4.732719702271176,10.83488588679991,11.040060392516502,2
7.793257922190005,0.9766710502005252,3.0831575419421164,2.3313706651546524,5.532077077474192,6.352260977505852,3.5602492270928914,8.590017281843876,10.469789266102307,7.784344153887133,4
6.283782231649084,0.9162170090872872,2.772952393676326,2.7480781938279533,3.907797006976239,6.432728064905057,3.7146442414222296,6.973941594563803,11.887551470877009,12.324515658471498,4
8.429830557561123,1.0434984211147367,2.9076951549949115,3.37395892411413,3.3474314608384557,7.147500329394878,4.109959865225492,8.792043064036804,11.879330346794285,13.205284620372819,3
4.354198898190561,1.3888612344423041,1.6413348884086276,2.104988611264613,6.655525505477316,7.60138769821155,2.8879743871123864,8.817807463865492,10.503090843318487,11.166359914760523,4
2.6496350914165143,1.1672090331720266,2.3461881786458503,4.33560686355866,4.4280451102544784,7.062762696053404,2.133565375443114,9.584115758092459,10.962707437599487,12.045657400387036,2
11.716467061179507,0.7202617051802922,2.1498999210737573,2.7069012976934346,3.5186470806429306,5.852020323240638,4.407723605453578,6.158995344298737,8.558756419834719,8.979893875835504,1
3.497621022835161,1.5600070264758685,2.5973446278371455,3.404931330964875,4.694398835432549,5.113380916287496,3.399525553635489,5.511421207816732,9.883913259189946,7.518541658123475,1
3.9020556431746396,0.6680375637687519,2.468066022064186,2.8526110647095906,4.084088602021133,6.761510608961884,2.995954924710362,6.369433674121349,7.383826299392382,6.71280296757161,2
11.404426374169436,1.043000527910924,2.451631619117275,3.9213759574175566,4.342588252076574,4.491290528301686,3.6279696511063406,9.273625294945129,7.53789288036481,9.140422590390463,3
5.830511724434849,1.6547027535848857,2.9207055094353143,3.401470333675775,5.572813711068722,7.058218226747361,3.089665070311337,10.061931416583871,11.226374785403507,7.265295497084706,4
5.942966275254299,1.5189530562957057,3.3045221307968107,4.805559910653361,3.476000881789406,4.443072873314408,4.60397163854339,10.278234919309178,9.095529293754261,14.952671373472826,3
3.693500179657349,1.1428577334071017,2.967367392557671,4.367562151279149,6.27514935258359,5.728681483960224,4.814284485264893,7.6435831815061555,6.622239135316513,12.592862708824185,3
2.768168571429105,1.3743510176491196,2.199237398762108,2.181214304363732,3.518138653644799,4.263464465286354,2.607411951939432,10.070482237671387,8.099086346488212,12.40007764579649,2
10.578261702416944,1.2876288536914136,1.4642899819624322,4.02657431071671,2.7543160405019287,5.169577257386967,3.0478634032041283,11.410709245174804,8.73323271333696,8.161249537692104,3
8.695605422000638,0.7314125839206762,2.499403075448685,2.229021606010635,5.260637201224321,6.025583305144518,4.321305405334906,9.108455951042256,9.971875292817277,11.531216807431512,2
7.0648772530755375,0.7524452178916162,2.453496069716291,3.233865129353756,6.23283654497382,7.200102490655639,2.185281407432352,7.723184628358495,6.156394118231185,10.701106970961181,2
7.608855826026752,1.50231318847923,2.6036609566220186,2.1152254614915247,5.90805134297211,5.164667889796468,4.462163127811151,7.986253405967294,6.416198628965969,8.160572074930474,1
5.525004028950814,1.5376966769494447,1.6743599818637298,4.85202820274168,4.795397228226013,4.394480856131651,2.6194547153056424,7.060971301956953,6.246936936316428,8.480729085737805,2
11.163519968603001,1.0867844423410493,2.6467764186149454,2.539566767325547,4.418500983584213,3.843565196215934,2.363096931502797,8.421227653134766,5.506411161316109,12.508771914183125,1
11.335013797705734,1.1190483504985866,2.0359202243294376,2.2015033814089846,3.484219808473303,8.064721234861885,2.11332248878256,5.005831094119775,8.038699435955643,7.282226315300653,2
4.776914813638951,1.5679111985968306,1.4652054056543202,2.670043036912996,6.293096220181031,3.994585728552993,3.3978259539569375,10.027453315117421,8.190088831460029,10.215637685920875,4
9.819859182288361,1.3596138447739476,1.9923927951156353,3.3800145315930803,5.142421724839588,8.062090925368228,4.713096973022732,9.687584849042397,5.868376553146476,14.412322759674726,3
3.0040910729809758,1.0298461481914656,2.1882027718220542,2.919377601942369,5.499276477650534,5.552850280463487,2.8984167523228406,11.4015250132274,6.183604795594102,12.957685671994769,2
9.830022550306396,1.3803126845393516,2.4312701720822876,2.0379366154194125,3.9433556714399502,8.048337510221883,3.1943538568549577,4.821826830050758,6.4349137737078985,10.317792204744158,3
10.486208504880054,0.9801858752580046,2.620159412535328,4.93107786358329,4.996156822197297,7.239223929163545,2.616221033304331,9.37513362994005,12.889115843914585,8.203512875587306,4
9.441564118696252,1.6457354058037885,2.4939009425696375,2.012036830879413,6.201567181607172,4.858855078301417,3.8654847010657267,9.227343325826249,12.791848984406103,14.52936217977309,3
5.116603423312817,1.0970524971167397,2.380432319372676,4.543064007869161,3.998513635640619,4.26614422036617,4.96570369178777,11.425617155596079,6.97418004927826,10.115615408996561,2
3.4329367115563323,1.2873096935826656,2.4512327796176714,4.029993631510711,2.9199925001344367,3.598220985186953,2.218120071369948,10.708331739979425,9.39388482341598,10.833676756931514,1
11.07865428791249,0.974040328025307,2.5610729665177283,2.913308814346586,5.715884704529519,4.356932998448328,3.602733519469282,5.979316917913556,6.443692642362841,10.966615463503878,4
3.6738945444940265,1.5890281505351942,1.514477658955423,2.5657227757801317,3.6207646724842073,5.513077430742948,4.162240428838498,9.310120265103022,12.023642957592715,10.686499766851181,4
9.675021091737904,0.9492361042126146,2.3858783195859488,3.253838985684788,3.096047078451296,4.328994863029623,4.474833333965043,9.94007340826783,11.105664800576244,14.69248503287845,3
10.947673242479272,1.5941188339898549,2.958951134851425,4.798103682920326,4.326842015880485,7.840637762397626,3.685846238257085,7.923222832035192,5.767180659497598,14.905322906169118,3
3.50878143694247,0.9314143962090912,2.636069259733056,3.736273480811429,3.066686586507668,6.370555862975166,4.285823633014331,5.28621831466159,9.369267885316686,9.99909511618282,2
6.966814268290905,1.173539999454474,3.286988649503681,3.307190290369052,3.6967295486162297,7.4917289527875575,4.250365953777389,7.579272934470887,7.746609079130654,10.455218505513747,2
6.212545122402133,1.502303591274483,3.017519348368106,3.124170722128494,2.748364375776732,3.4218682251639665,3.914883616311375,9.120665656230372,12.822221852167146,8.102394909689156,1
6.7615831855670265,0.8455223723958998,2.6957573696647885,2.5953999957367317,5.713303854761731,8.128370193669573,2.2346456316758023,5.392361654978023,7.310145510465465,6.060141140700832,2
7.948659022689156,1.4964860298937925,2.943799732328557,4.661590785014418,4.32606165786321,4.512652583426283,3.5702032356996583,8.924461278516059,6.683701903041595,9.02498178692153,4
11.065880434624837,1.5815417433893952,2.2370146852180586,4.512418705318072,3.4580825772794412,6.253364012893931,4.544575795601062,8.81878901463646,12.456116278254065,10.10708241984779,1
4.991960753846115,0.7957249308326013,2.0538109655987533,4.936652721853731,2.6698776426405857,7.156454807959302,2.945608012357085,4.9609699722605365,8.282563158460114,6.719553421956011,3
5.3601817631439,1.4867174209253982,2.433113874661786,4.722039427881111,6.602312783860885,4.26572954697662,4.158985907890639,5.845350258613519,13.30231376669461,11.217584300978555,2
2.827662845137753,1.5630255008677685,2.2768279248749903,3.1894369635133852,3.039843775142641,6.902388928769964,3.1823787030131863,4.737746606316668,5.877661928672371,7.52067488552353,2
2.578509864369147,0.7531829829405831,2.233813969120865,4.318547949868111,5.700186620221506,7.045625434925486,2.1278762540730796,4.93505681510745,7.032932320183672,12.45433639550836,2
11.094791557630906,0.9836203880957453,2.398011065502944,4.280689217542095,6.581142718810209,3.9050883617039656,3.317912597161252,7.181953188004426,9.300295695754842,9.817471897017413,2
5.208648435445046,0.6892202750188373,2.092488491310954,3.6038170386041246,3.216949558369965,8.323227728204133,4.207719800712053,9.22813189292664,6.202895598556248,7.705931661950422,4
11.577968207073358,1.5352872694755944,2.603799051336987,3.74825858165151,5.780088501104197,7.27312854120411,4.600588244767862,8.039865882290119,13.059673624979405,11.806091998222698,4
8.891617585278066,1.052048467999076,1.8922911971975926,2.0619347475813563,5.441647489150348,5.106396842657661,3.527525995060266,10.296949773757751,11.818466187644354,13.976418816413652,2
10.507276104188419,1.4492268909930257,1.6617682272367702,3.541067111367795,4.381100137093706,3.641137991408851,2.9462979523933983,11.129600319507157,8.88977627360464,10.710146975298874,1
8.804772370099673,0.9436036545589614,2.3254709019891475,2.172048002460616,4.38149357292258,5.118635734158968,2.2370436090974524,6.141140781930423,5.932146470362355,8.635435819288741,2
3.7477771650860148,1.060752648741052,1.5544237776127527,2.219654015769324,5.513833015087205,6.86311788071438,4.7762759049382115,7.154572718590644,8.67972044886311,6.982189032669838,2
10.610226639408934,1.5245175625846437,1.5604968382643911,2.0667865599459887,3.3903163555443765,7.266724135697289,2.4575855781883558,10.326267782346603,9.668429275286169,7.996433313464841,3
7.761349719147494,1.0142900854981396,3.267553637196207,3.985544124698915,5.608025595116565,7.9217414147804295,4.950373445133581,7.549863270471831,8.350857611925834,13.096515048999308,3
4.7645527021818666,1.473677977019901,1.883170363866099,2.0073261851981252,4.2609212920346,6.33628695648655,2.7699261430694397,11.179385852356663,9.446407926342719,11.374234122286477,3
7.710712678023538,1.4332017766222531,2.250312848721713,2.365154336353913,2.8121632769107734,5.204720915181195,3.311134400499328,9.116768535507326,5.951091076026257,14.089877285633792,1
11.493050986636668,1.5773025605779853,2.648272221871864,2.317839234158293,5.682343196771889,3.518786887002484,3.829835799170665,9.472584400899418,9.527476142695868,7.542682391692364,3
7.768672094310416,1.4165060947954657,2.5066840181017107,4.299981268411252,3.829136395154766,5.266970880891136,3.898777592874022,10.827771325838976,12.85916472217604,8.195706483946275,4
7.420455342341945,1.1209624150724278,3.013523160628374,3.760106391801704,3.523502844528129,7.719073687016124,4.560547156894714,11.297536492487,10.968682808575673,11.505177282437884,2
9.03448224681761,1.3574455345182352,1.9455883481324499,3.9407815393592673,5.437204011259646,5.070394993531384,2.874087681651514,10.714524384147788,7.826227625482941,7.6721305483763125,4
11.467172313511869,0.857631237568041,1.391860276327325,4.140921182746997,4.375391643294005,5.856136819331301,4.99844738598838,5.69945913212113,10.489907207188644,11.995191304159148,2
5.133455941954233,1.246827550197214,2.101699495817782,4.673572133304969,5.4634847079469155,4.619676563967745,4.806701017171052,7.875172356476208,7.7934488822283265,8.089237765348825,3
3.9773136748718123,1.5078170531344601,2.039283254529617,4.735240234668304,3.9669273777747365,7.548158138322657,2.3181048885243274,5.417695104351224,12.202110968644163,8.296187547579363,4
4.307870476163153,1.443020487001223,2.4058074144628927,3.2210130033055298,4.3245382604317335,4.135969112832364,4.229311668607363,5.141433439999952,11.704918405578205,13.704120155215483,3
6.949598717737623,1.6454430495862473,2.9002890513792217,2.847464526175019,4.100979049627826,3.8625085884335815,2.0692499146196255,5.858045478749668,12.575810547703966,12.880638497826165,3
2.901635286326823,0.7492341520054699,1.635471871128238,3.476301025946345,3.4940426028809792,5.854874691230853,3.568899395166634,8.249987680974089,7.242558727085552,11.895679816129624,2
10.127700272138036,1.093218089438181,1.693746236973045,3.476382581706097,3.4883446160239027,7.409130221899664,2.9900529360378503,5.526486605743648,12.185180753645572,6.4759884625928805,3
4.406755657708865,1.6617430852829114,2.3448499369772224,4.056307234696082,5.510108253990847,8.1541908676504,2.6907858129839743,7.794840402675627,11.80193742174896,9.049427847878064,3
9.766748043105103,1.4760758518260357,1.8007850611119829,3.092519345005826,2.671362847043046,7.4524711648011905,4.321145127757145,11.044710906545843,9.215932183081389,7.405387047026795,2
3.426960970959689,1.1466355071658039,3.2237945428170964,2.6558755641253327,4.257266393451763,6.3012966306180065,4.04338368687838,6.93777589875351,5.759187899458031,11.97919239919305,2
7.096543420638049,1.2514669007089214,2.076833328689775,3.445156745678814,6.40720967990957,3.3794380781187927,4.195672105350473,8.207792460990861,6.305714291889687,11.818152780966908,3
9.708397423672157,1.5606460538061881,1.4299619328920656,4.752134649234803,6.27516573036792,3.758332595051699,3.5084473588608525,11.130396449792226,12.861320046606972,8.650000726335549,3
9.271530934509144,0.9845973827800121,2.4747713751034466,3.923612606906815,5.532474901585767,6.143851872746531,4.738899709798789,11.213367762389897,7.279502177004591,10.614206933901373,2
7.409576057783881,1.0489921239551923,2.642811087239025,3.545970432345379,5.3211635844869924,3.48826740645228,2.4179733275572093,9.928681177899747,7.500651608047834,9.291352167123286,3
9.885929515068273,1.6345359842079965,3.325103031348152,3.296304375711489,4.669989386124225,6.730598283242507,2.1927071074191966,6.830151392807141,5.94236970760305,13.23529082946471,4
3.1658588528509277,1.432758503226033,1.515969240216072,3.9492235700173746,6.248814422454451,3.8990846165886404,3.885838763059816,6.718644659192331,10.119557411539972,14.649726061744822,3
5.1323072092693796,1.597385458137902,3.014428586870054,4.13582997365521,6.124966947916292,6.18623270458762,4.275837167551428,6.7137309974899155,7.057979479223263,10.394189363883592,3
2.7278387750645643,1.1828888708299659,1.4204084131139543,2.4053527639796757,4.148919925805764,8.177794481616916,4.106888407413441,4.968759253075193,5.678546264492702,10.564643838395778,4
11.035043328734433,0.8812509334918512,2.0534460125253933,2.515721941783832,4.634374742640807,5.066833973825051,4.983068376043037,6.575503867680817,13.01606968258402,12.092816664597958,3
9.76100320082542,0.9575682062158739,1.7504815706473347,2.9725751470559922,5.317993336033773,7.658244396712832,4.930517127416974,9.368982455938902,7.093739283630988,11.459865742395515,1
7.239002381959192,0.7806477556682336,2.716590893674277,3.14758937711174,6.208488777496534,7.706501070549085,3.8829217750801286,9.135965740512155,5.64787351628131,6.448257493543606,2
10.843676692661422,0.6936940820439431,1.6047455642311832,2.201027566652672,5.405016655499155,6.589997698611262,2.8938193747103687,8.128101299595679,5.694726312639575,11.381015408836891,3
10.844837041369365,1.4025780304049524,1.574273198849657,4.3016542139785425,5.855987836840248,6.419019231895564,3.2105145172670917,10.383228068074551,7.498308860866601,14.416443763011277,3
9.461722259104786,1.1009947564684681,2.9432941988480055,4.555933634215841,4.351747956775365,4.803190529587915,4.957410180834412,6.623905806237748,5.955849785675847,12.985141967459281,3
9.127587838261768,1.4828479041801093,1.7876943262646519,4.788668236368837,3.219129654806032,7.570040803331783,3.6111995685030074,9.4668940419845,10.721569875128282,7.509067222551423,2
3.7381512628768294,1.261476660500627,2.4537751036690034,2.7104605711720016,4.855387096584235,4.889397686858746,2.750991188517694,10.339842525179591,6.762600949209798,8.943466030386402,1
8.286965934823025,1.2905221883747573,2.096790793019399,3.751996641064302,3.657781922531442,5.356336332046418,2.9180601158997947,6.691788341747875,6.533202676784233,7.540917132266151,3
3.828602096603242,0.828036804001079,1.361324605182702,3.864675529133556,3.355793048700801,8.183272671043994,2.5762821556174087,5.251592254498905,9.768477591751079,14.190865281159061,1
9.23724181047754,1.0470415604328214,1.3888133499617195,2.8201974282401556,6.612477767099065,5.0266648628318364,2.44647479677215,5.186474648023583,6.550839842445708,8.30103994888086,2
5.369936204728575,1.1601959865714786,2.9041992949804656,4.097675018450458,3.826547112385955,7.059042423600361,2.80203487454135,8.634187921637748,8.2891340533981,7.816409513108629,3
6.951950503024914,1.342359950939537,2.6093871413869563,2.201283441621603,3.5210823183589537,7.894652820950585,3.389269982093784,6.3669929928589895,10.782286339316475,8.87389411702718,1
4.608520495367738,1.2521003819558367,3.3162827728745796,4.172318588000982,4.0991914350425205,4.799774948183786,2.433530326032977,10.91824606257665,6.759596894695361,9.701883595466015,3
11.236777497353271,1.2622492368508578,1.756771523528393,3.8407325518836113,3.767127746629405,7.139083730024382,4.1290909913045954,7.297330351001471,12.144577744000646,9.624307374337462,2
9.794018126515267,1.4120717950325639,1.5420331243558412,4.500933006767523,5.49842940051078,5.710096359107401,3.1988444835629424,10.803731762232896,9.129440101299828,9.74099829362188,4
7.8243482635928165,1.4911740638334914,1.3798460625010176,4.361448643802267,3.9146705307245506,7.593062899196441,4.489786291276382,10.365156787462961,11.956089777281159,8.632529832825066,2
10.172041236365855,0.9001635391403223,2.259717038313376,2.405964867329968,6.059772502730465,4.587661989988393,4.8887014689082635,6.41168944989464,10.941674341776164,6.710768072351884,4
10.61054739392422,1.1841268195264125,2.6928250566185796,3.4832980658827943,4.799642773043939,6.747614798353538,4.970962659115675,5.265014379045141,12.492628176379288,11.405831479117111,4
5.301796280747759,1.2698152848822337,2.4925119441870316,2.5889263428926585,5.0518088411496365,3.863837690767213,4.984733087872527,8.762087804753879,12.014065938946638,12.439528069266553,2
9.721036806161424,0.710554511832221,1.892959540220415,2.294379779041127,4.7703838262473734,8.227779145271073,3.0112240704126294,4.767499688364286,8.94592353911092,7.329238017417835,1
3.6490844813060033,1.138558001440274,2.604171823525577,2.029074572973986,6.116122310807228,4.2385323833062145,3.988273224894178,8.951813270209287,7.639752399242612,6.40962559978044,3
8.471006909731905,0.6929864948278515,2.673269841350735,4.303430869952921,3.3954921125604267,8.013720089974397,2.658046645976398,8.624785066255065,11.980502199883908,7.0874577517298984,3
7.833649908883748,1.1800607043700528,1.8023755283738396,2.499120861477812,3.8321031150008515,7.501602724893743,2.011951239523524,5.68303941911231,11.566053227614143,12.248438892932311,3
11.756328414721064,1.0986746218233812,3.2438892451563976,2.945660700157428,5.582071949198068,5.5967506296404474,2.320466102337215,8.681003965953325,12.393014482952214,12.289666707322755,2
3.9971740576363,1.3349049177579186,2.6190601714595148,2.7458434675380765,2.7069064352704655,7.537294570356785,4.60893465095252,7.7506324475093065,8.46135599889871,6.215842877546619,2
6.379022085794686,1.3251453641933517,1.3424976943816898,4.362295167623046,4.685876494782791,3.9211565304363294,2.7915487568381363,7.574650906635689,10.806044484148106,9.312875543863546,2
5.18254599019155,0.9417092259602831,1.9474745750104596,2.388572323108347,4.816610072464064,3.908555485637088,3.3730826351480188,8.880885180602537,6.854648386627275,10.717615372348344,3
2.6636787623611484,1.4050719679627108,2.4481710114125526,3.9487792982271177,3.401347194792852,6.182042926634764,4.397339817536385,11.627353192116422,7.182738799705783,10.680654330991663,2
3.1287779618496936,1.0985676429334696,2.4357316955283634,2.5153333636616764,4.09630765830626,3.610962465504116,4.020077311508652,5.472582767503213,10.034606919895696,8.161192182084212,3
2.683464152186303,1.052520288717563,2.956001908521787,4.748976027439896,6.409290963757869,6.593100029754293,2.2484720905198508,7.212425964806568,10.98198945995853,13.808794063065497,3
4.194740151770578,0.7691899149454517,3.2706330643214105,4.768724116289027,5.489846663787279,8.24128504934499,2.1910916732351944,8.717760672492012,9.172064567099103,10.195077828709872,4
2.642171446696591,0.6750654743348626,2.174967943181669,2.2393552173265983,3.4475380678682876,4.435722678053968,2.197784026091316,10.576492991688562,12.403524044023442,13.089524960385635,3
11.662053828839863,1.5904514562504997,2.162896634147506,3.023867880559729,3.6436464490510403,6.029143817332097,4.396745531024967,11.41007968763426,6.589648895619376,14.527973629685507,3
9.44359419679148,0.8901959322642421,2.8042348618107362,4.147053583090816,3.3038535155419826,6.9717023971503735,2.655375695649157,9.738717394402807,7.190876509027267,12.63797017249566,3
8.58043826858625,0.737301018626739,2.2534514883932406,2.7014309688254405,4.053541223897994,6.402322716108996,4.609227261700157,9.734107197244906,5.651566896386825,14.077532781354993,3
7.602286617927919,0.7043660199681141,1.7012199291410313,3.513744816297231,4.40301577433801,6.264539829165272,2.481157563544775,5.180115589863604,11.779415369707154,14.166798834011876,2
5.898781045044496,1.213144470923072,1.3541385562549664,2.36580866921077,3.8151762335941166,5.944233620641787,2.6058550265533387,9.754646597332908,8.383281864913897,9.845078827981329,3
2.7754645429031304,1.0722409199831584,2.57062355170088,3.511759430284772,5.209707981418186,6.961567057663989,2.686445648131026,5.1696093233003575,11.293335825782574,10.95979319785251,2
3.713136546051202,1.0047426042929306,2.652385378003385,3.344923029958541,5.552752710445323,4.091057728786941,2.655813939873064,9.175395054925668,11.1653976862372,7.710011720824962,3
10.04395452340576,0.8759921566784499,2.955895976649381,4.513700407545435,6.291596910160564,6.309059239336496,3.7006809782562655,5.596668230048449,11.802601388423852,9.794394987182006,4
3.1432203198370163,0.7749273617451166,1.4635767609817363,3.2347234625487475,3.56760607689103,7.098632252250998,3.3428810483626936,7.272204966054529,12.932811571451433,14.366722409037948,3
7.257169765605495,0.6897299061059052,2.122511104506758,2.589356145845206,3.4254365267089875,7.777782020464119,2.860698136106968,10.788083718642326,7.692450133466021,11.905964630907793,2
6.435570170683189,0.9197189975848379,1.8350447699251964,4.858005805538783,2.6860372695483865,4.070469200543569,4.566098687575757,6.2199953651200355,13.180789049046716,6.298228991857208,2
10.761927935430494,1.5491790355797355,3.1147886033267795,2.8916102461104227,6.2193159527009865,3.914953774600397,4.452602306041236,7.157955277434118,8.839549919058022,12.221191444105633,3
7.590483869389928,1.2175696337019608,2.996948314044416,4.699709729977466,5.581961958686656,7.915871238241259,2.2697108653612235,11.363536655892734,9.008161222934794,10.33615933357399,3
6.327032330769818,1.3960786536310563,1.494863204197232,4.951946713787926,3.2839522787491653,6.483384855353824,3.2199637074655523,7.0898181444736075,11.955821044995526,7.2461980005275155,4
8.231259275935479,1.0675789201351562,2.9609972379830514,4.747608532575656,5.371290972831063,4.863290443057069,3.5025964714292868,10.143834424586858,11.796000704462076,12.932388444722793,2
4.8713878027955335,1.2833503401723938,1.7273215635440464,2.90885665408008,2.6998660164150294,4.321810792310925,4.16212192516675,4.768970953688261,10.333656134247365,6.206535401238385,3
11.414352849090802,1.2875390122933053,2.5337176526163296,3.7315489825069745,5.772725655144318,8.317191176965364,4.480561617039989,7.959844416688417,10.104947836845952,11.540638080140017,4
5.228197817068018,1.656384416517627,1.8693812987960823,3.777544945880517,3.5533570596579147,7.3252721677616695,3.2433914190080766,10.767967384185106,6.861042552401163,14.41872767855936,3
7.321223051392704,1.212275954164935,2.6835252472954036,2.2446996190025486,5.518140280559629,5.215855487538359,4.027433792449713,10.765720831514752,5.987076040003636,14.193406625130919,3
3.151704617072164,0.7058355884113643,1.4010345398684882,2.9230372453863662,6.223631743274723,8.189578265540192,4.153160410636424,7.362886036150516,7.490503196073428,11.76231743878688,2
8.225148761211372,0.9356217570154206,2.8280780902457026,4.477638631739973,2.9016288948766267,4.624180567026945,3.005445282789437,10.533436319210182,9.796634719648537,6.720657906296981,1
4.901917013488891,1.251776723429936,2.3074456721401417,3.9623199416930004,5.604424541639237,7.330976613230073,2.9019387282919977,5.024669075469453,5.517229283039988,9.373732529408151,2
10.461023607114052,1.6019761326895863,3.138691535903325,2.9782402599483415,4.581708645808327,5.995097235163387,2.7423463502525234,8.136930896032922,6.605070975994626,11.695617359985231,4
5.736031368204161,1.5506491788927879,2.7168464503010026,4.856106978710769,5.440333235145815,5.242923765548436,3.938653613802358,10.44506569510888,12.466567648975706,14.304471717009136,4
9.862952404297557,0.7112694160719324,2.7333771923752814,3.819445650047011,5.895921111028749,6.374153132169261,4.305598700015707,5.155783679731662,12.947882140733611,14.89386353355063,3
7.89544924636774,1.514417622814981,3.2945334219125666,4.773226570203023,2.7146610909703424,5.196073716067842,3.5001287988968786,9.177170630346788,11.349820161360073,11.248947339639738,1
4.664772708523744,1.2150235219948688,2.0767530503272638,2.657867467772296,3.536571038726634,5.7638993283026085,4.573495000504961,5.8480597412441,7.348620622188321,6.12740713139111,2
5.570397574666881,1.5815464301454096,1.45839935111267,3.1294300484832167,5.517886869568035,5.426097299628059,2.472346338779079,11.63805450913836,6.0738891742079915,12.892526991232579,2
4.956882336542412,1.169837140084936,2.550973732906389,4.421557839099853,6.094190025495267,6.598548572387607,3.7675285236728033,8.664936447542724,7.442789156690141,6.554720141200725,2
