n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
85,40.87828967373835,32.5575158271872,6.292624019053695,20.632483584708257,23.700632023738436,14.716180601503265,16.840642162070136,9.510692771752462,6.499155965400864,99.90648402529514,1
86,40.22039327792594,37.478050883522926,4.98682815819149,27.99832989833446,23.11421420601622,14.307097636236914,11.00877461527071,6.464131516961285,3.2074739601142883,79.27685390459845,1
87,3.925606069011722,10.661608750122614,16.789043108827684,20.49919196580163,23.729265588839514,27.01222781921953,4.022273643592375,38.17793406792825,42.49587210520362,49.24718030624333,2
88,37.60781686416862,36.348369119706504,3.0485233331790793,24.662098875136977,22.410316026929248,17.162663709914895,11.53164375479764,6.914750171149853,2.813247912960307,84.01670600114008,1
89,38.72454024415603,36.45407550612496,5.714297740167933,29.197007587338994,22.254629377634824,17.488533719663767,11.015308463091205,7.596797805735342,6.5289054205802834,98.29456373533074,1
90,37.88918489373852,31.776354434096312,2.2221917191127343,19.24118996617105,21.11975377795119,12.443817473086515,13.287586764125344,8.8183163396141,3.4423103499655743,104.83657368952757,1
91,10.81344758522643,16.758392827140568,17.299178742719207,20.33628600377852,25.468980953625994,31.634342347198306,2.661737702581016,41.08924407079242,48.33741127116087,47.11199067653717,4
92,37.46465829339125,43.241432200115405,4.804618755839211,35.62710528863235,23.523983255562698,20.547718772559886,18.659177960869112,14.38181567832396,12.062266434325627,113.09799637403911,3
93,36.64670704121747,35.23668268927731,3.7842604560230306,31.70226009311208,27.819429331513025,22.388895570976974,14.94662927686596,17.728173978931796,12.735531816156842,102.79077242568157,3
94,11.839289295816759,17.349155968313276,18.382645839677206,23.963536530814167,25.38485390585494,30.59629773199155,5.293077207534213,35.867338099615914,43.46602550903982,48.598796370129925,4
95,6.957027996991966,11.644280829145872,16.23958486732222,19.815456615231813,24.983120984386133,26.883441516849505,3.790843552547199,38.449948340376125,37.56088768646992,43.34139255485255,2
96,9.241333985041452,13.827065715346468,17.69319708957757,21.740460891389635,27.286185964472125,28.795345057902754,3.660466813004978,30.638194632752327,39.360705439799524,46.11444916145973,2
97,4.637414400714913,8.959821774186256,14.758621433953614,17.641158705514805,24.99054436224259,24.222312479719054,3.7797763179730977,34.2665876031792,37.636942347341744,47.76346548898425,2
98,13.502766537371297,14.979566896168398,20.922275653580606,26.684461782265437,28.218632831863655,29.565427462450522,3.0096150983019525,36.2355697242066,46.93845318109242,47.806555462012575,4
99,13.642253154994846,19.54176401025203,20.035171811042574,27.793927382156504,25.869476373089647,31.890145109473934,2.4779369805897344,48.878212699586136,48.01469905293173,47.746088828789446,4
100,14.119767593366909,16.157789212313354,18.23017771777236,25.385949146544306,31.6406041944039,34.96831554339903,2.5295572000561135,37.79690075752155,40.53108553680188,49.25017939792143,4
101,49.81417782728337,46.12870709122674,2.9272014535185136,25.274100602870984,21.5570430493045,17.575376211872985,19.52563356506708,12.358295617503554,5.666085454997197,116.07070727592644,3
102,12.259996380249042,16.16481587676595,14.868254332041257,22.17958974709709,22.37097854761427,27.8560367040305,3.937618454730635,34.48068686403686,40.057038183942474,43.12372334935801,2
103,8.571054447586306,13.971367744643706,18.304109646405472,22.372892459660115,19.996443192904287,26.848325333764198,3.316830362671346,42.87308856399316,38.94762616366563,47.298161841889794,2
104,5.998812314162203,10.69984473564963,15.09444148435176,21.574134517268423,28.67174064930218,31.68023257099108,5.391804249403163,39.86111532054677,46.08379802455305,48.148659699472226,2
105,5.806020787666826,8.876430980358357,12.959377648154838,19.45793169369307,22.930306103264268,28.17882710748137,4.789434656228745,40.18455177230574,42.42997249802499,50.052721789280355,2
106,12.800519748812691,19.797929244319004,22.609752083019757,27.33747796231507,35.345003511597426,33.78428262000852,3.8890484223199944,47.67130249953615,49.08054457899006,47.621972350576016,4
107,10.125969423886929,14.683288783561212,15.537374416637107,23.98795842243525,30.49811161007863,31.243336975271905,3.0817961757091488,43.7359875456314,49.67170501148802,47.10753792416927,4
108,31.809541060790348,36.83663380181627,1.9970674340398353,29.88421756586162,20.384980327505968,16.116049493670072,17.487582295042802,8.280542496020216,7.908863465805297,137.95493461960785,1
109,10.553393096919581,15.037205263252167,19.93285983937801,23.23481348393415,29.9282147042987,31.44656496238927,4.901073665925096,33.85193991632184,47.90205793727752,48.97967381633757,4
110,38.88747928801719,38.36832273269418,3.0612835148344915,27.28900505684075,21.87088368258289,20.678878594276753,13.302483061817524,7.24848817022232,3.011276916533795,115.56632066878109,1
111,9.050059867684318,12.28993873060145,18.045274644831462,20.518326353582566,23.216463944870274,29.987824330694988,4.560771902180875,37.12162440172922,41.97285529985067,38.80084419173439,2
112,35.68918494671405,41.19700422113248,3.811340242064278,38.02101973731694,33.88690816039254,29.45398773397982,22.09345205496865,18.881158504000048,12.604080443518932,132.34185284059424,3
113,39.539316229361596,36.498751372098745,3.271790439278192,20.889247091632274,22.237206569951454,14.62877766938393,11.551540455282922,12.088416969671322,7.786651216894383,138.94058242481785,1
114,48.50815986837421,44.59492192752399,3.4940248700787953,23.76617161194316,20.798058789271657,19.285558330281503,14.46837369850333,15.123385787391335,12.0386716630596,159.4278578078141,3
115,41.64812506041661,35.60327776508339,3.1439658819494984,21.979669687746117,25.692225254077314,17.43917820826708,16.78370376664661,10.769899189478588,3.8446278599866464,158.59454417914142,1
116,39.863588709645164,38.371938266313315,2.8343663835316097,27.206860205127573,31.27881768087653,27.22759987625137,19.070402255927466,13.363440735761555,10.147290917519502,126.99710150593825,3
117,52.5590385282377,40.71222005466028,4.2541931097291315,33.537424436060775,27.318285972986814,22.542649985886563,19.17547850116428,13.323621186596357,7.132675447149437,153.55639653129623,3
118,36.66319485325679,44.585217312653356,5.102429756756597,30.93819582052216,30.072175843041506,21.829756629760652,23.017818739363133,14.055909606002018,10.681849532133445,108.1487582352793,3
119,30.39893096142389,32.15665317864959,4.215909613742508,21.102158799031063,27.611774052397287,21.651964247375126,17.830123405098416,13.662626739256885,7.472572907663589,152.58407403684012,1
120,30.445332417320483,30.14878287582649,4.758764549194563,23.037696964400038,22.311123957065696,15.441324514118682,12.227967014114688,7.011464216097727,2.3565388894399995,124.47783775086651,1
121,32.03580178842683,43.73982694444056,5.682171823266314,31.634967238216333,25.139570153987325,17.836757806903435,9.872926510921562,6.712924838424881,6.486831173033121,126.96576200723727,1
122,40.35829235302148,33.66934753205296,4.178393585342498,23.231128339490017,18.458998187478723,16.10906745949933,10.115975922628339,8.353768962620121,2.7963229148256747,124.13740656539721,1
123,28.309306328334152,30.835845601387696,2.8694175152396046,25.17205493199367,20.145651093397362,13.687587224174205,15.095628191465105,8.325156575654104,5.568122491133735,120.25431970616344,1
124,48.09125997229021,44.60954482032593,6.343616457850139,26.930477225661082,24.816829499578418,19.28726790503715,14.670047093787186,16.377174863787157,10.324870098704832,143.28943522008393,3
125,40.74860472578526,25.89575351487137,2.365584810251139,30.853197592212315,24.566357802212227,16.560935272141705,14.177264897257835,12.574338654751369,7.228701941558661,143.12921176973754,1
126,47.00352751518312,31.145689189517686,2.218895083842538,24.38381410079786,25.308466498547915,19.315941215558116,19.296357691823967,13.770573597281768,9.25785916821762,151.31338807685458,1
127,30.141246964466948,28.15024147915939,4.015282354810866,16.430477679351405,13.493094045337383,12.058305412869565,10.574186023234574,8.055308756740361,3.6971675380012083,158.79256774364163,1
128,39.98313885932635,36.54678733777727,4.7522884707766,26.846910814108348,23.5755250292275,15.685870615829174,12.018429714076381,6.32900687998909,3.28013167836879,117.26200832638307,1
129,36.0628993859999,36.94564819873056,4.434225076928089,25.593290860141714,19.155827791910767,15.258488345966105,11.588791518541305,8.404464325481014,4.327387642867014,167.2912462591764,1
130,6.861035338272943,12.873137240530415,16.50181041592444,21.53261153052142,25.944836775900043,32.94478165602998,3.5394565220544454,40.88847051850144,39.897340487030796,53.45396583726427,4
131,9.42355148880109,13.613435935768857,18.69132196865894,24.17586549850186,30.48915530925908,32.785082007294854,4.851091959551743,44.91550715341992,50.161343032655566,54.17685951886951,4
132,39.22420932676211,44.963181070638065,1.9417604886347044,22.384718490247323,18.667890296742694,20.756347749928327,11.236428280844013,8.791851102927028,7.146790860614038,162.5856546431899,1
133,38.424075676658624,46.188916271343295,5.1303450157276025,24.455380156423942,22.825495720066193,24.24497074384774,16.567127833832576,15.60558743960224,6.5774865189704625,133.6808809523093,3
134,37.14864694799037,39.096111193474655,5.098451400091702,22.185521976092566,19.95901379700158,16.911656267693825,16.725237033168415,8.087394341896609,5.0560521115325585,146.33812183897294,1
135,13.151523833722495,19.005674013287347,24.510506034849943,28.812750308073262,28.77274582770061,33.34304969691533,4.971950401699309,44.21191061371479,52.57933983413034,57.889745407960966,4
136,34.528113558266405,29.7067527585395,3.31331012590435,24.59204704226665,16.215586483003307,16.28014037606815,11.202522038694886,12.023599880137297,5.208611497550363,128.84504429890495,1
137,8.222254845209822,11.89736590765114,15.743757307096953,24.199194399449624,23.749555039665054,29.573614876891735,3.7648484964209614,35.40036307139958,38.778633360050165,47.4017054021268,2
138,5.629108250714894,10.621466227445618,13.969726134963867,20.782676988572828,28.459443106735552,26.674321138015042,2.84448762587633,39.158172223072754,46.03374923938611,41.30496862365202,2
139,7.770410962344392,12.009737319019596,16.462488579077956,19.018362809326817,22.32970111772005,30.80425903669502,2.350767622477774,35.15522598589445,38.62091193256109,43.91447651853267,2
140,34.87729827292243,42.14174595838659,6.914472472311241,34.480979917919235,27.432343546696703,25.5831196930744,18.126585097709114,11.338271482294791,9.763947071613202,140.02340439645346,3
141,11.56583833654868,15.87112293102598,15.430511125117718,20.449145182096153,25.74033861619477,28.450139935387842,4.5077319640682365,38.36401162804697,35.30512765882874,43.944051968182166,2
142,8.391251845055017,12.596548845640525,15.999247402653763,17.913407721284152,26.119370370781866,26.88898456647272,4.7339200657716844,41.36525743555876,41.333207963749516,41.64702095400894,2
143,38.222234459400184,27.590340547385015,4.6270855912482345,21.454397172635034,16.273774875231474,18.72688117286022,9.57074410241368,8.843862669914614,5.633665389842743,175.338736858368,1
144,39.72913908120334,35.782340477793305,5.143841633604928,23.30249304262965,20.631596123539165,14.866486714932641,15.691523544097388,11.482428497343435,8.87523888170272,147.8554355021018,1
145,33.12767417260689,33.04373830633346,5.423010801411265,22.532089236694027,16.92944146545827,18.13414020729741,10.565857224899045,9.734192756706644,3.3510589089962526,185.2890843849558,1
146,36.59752180912315,26.81325055606552,4.987810493788555,22.23508049084262,21.75024685656698,17.602355320871037,11.656163465430497,8.003141386479998,4.327798891361996,167.49480917084554,1
147,35.581231750588906,27.53275518400934,5.069989457479319,25.56740820339493,19.567835893825773,16.79228768117484,16.81087346830637,10.384185249356868,7.258258957288783,205.70921845414205,1
148,12.811303745964622,19.631166122445123,22.18474383360492,21.98448378539261,28.106091794851583,33.42979365675798,4.5050704592241155,40.06743989551075,43.48146105968259,53.400544771854804,4
149,42.02444960622404,30.35187225830066,3.0090143700362937,26.899013924117497,28.531316882517295,24.346175571696275,17.52168415635876,14.20754350874321,12.706790839725596,185.89182933719013,3
150,32.05836928541343,26.84482620796437,6.314709953901094,19.35641480914191,15.757580171186635,14.673835448991351,11.22185069434672,9.203948204062803,3.7309751542719214,142.38399699698027,1
151,39.73594452758723,30.82351470355948,5.026759573481377,25.839883609390515,25.511232619444446,23.078268584090402,19.882966919735637,14.513912761224887,13.122211257291795,205.2198790383558,3
152,10.93475258517731,14.972723963185748,16.750716319376025,22.461872545220526,30.7098614871367,29.598522812038198,4.170125213176403,37.28934075269984,40.98377343995109,45.30901449749087,4
153,8.010838614703504,14.06602614107291,15.82210230707707,17.615343928843973,26.86903401197149,29.694553107020937,4.764467468291378,31.89162153297315,34.34403156168259,49.10598185018492,2
154,11.618242708890245,15.326335083442366,17.59369014484628,26.463081906204625,26.42376777984133,35.842076897139385,3.7087815967162236,39.15072656432134,50.19877869970981,56.94387253065653,4
155,39.90363204924346,42.82575629154011,4.64754214660448,32.9968700045987,25.7676870755279,25.664495649097137,22.36161980849159,16.903530184658067,11.462829162933597,170.0761586837356,3
156,39.8460460499979,47.58765890113888,2.6562234903461572,27.027687259055647,31.7545850417151,17.100054819967042,13.082170724111625,11.798538212732506,7.614346618174359,187.08283567014618,3
157,10.124477021390469,16.58016371765516,20.66616358431743,22.806696009860616,26.47723071667468,30.730737476053637,4.336980921313063,50.172133815171954,42.925410442432394,59.28375344038542,4
158,37.10373499244815,41.34465457482037,4.300157054003325,25.700962067992613,28.54604486626383,19.48900962038022,16.202519210166976,12.615205780887353,7.815914786913444,144.53839154475992,1
159,28.546853422006468,35.266316284833145,5.536221187235171,17.26102611844507,16.684526370012136,11.961127356556279,9.928031183259064,5.843334190618764,2.457341123784187,188.09600737394013,1
160,41.52204047158278,34.994078684752,1.9063999603203723,23.777908790044926,15.482023339253168,13.544475720566604,14.914367690645195,9.337469322404852,8.365614838595318,203.09416862172776,1
161,9.156457171131978,12.125013337526203,16.41027750766071,24.471754483687118,28.11673643692291,31.552504800381513,4.585352749503103,37.911344648458865,43.525481569716455,55.805932624537725,4
162,34.3846165031137,35.849882450561815,2.1555197277826177,21.602628785482946,19.245759522266763,15.122755367901464,11.099554237860069,7.971431707499809,4.694851678144809,199.81393637706836,1
163,11.090667045419458,14.510440119659055,19.35942635092296,21.22007629278419,29.245223454097232,31.79471811503134,2.4251020193617734,39.42600251964481,48.04873777841586,45.13536670756233,4
164,37.04595452496993,39.26015848167084,2.730869574967772,29.858098829590933,20.834397059393538,16.42309707759118,12.542947238124219,12.022192131519265,5.030278524040312,188.24240707415322,1
165,6.578124593337925,11.557054466345637,17.349257448839932,21.457979168305382,23.453028687346585,31.08899236200831,3.544771050660622,37.64603641747738,43.60530918858853,50.58107090693187,2
