n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
13,9.83471587943541,12.264173989136136,14.860052347981858,16.899463924456782,19.613799076186172,23.750941166709477,4.585968116661457,31.211147200964476,34.0050317568802,37.82530959558447,2
14,9.079318561459225,14.019563711983894,16.368490542835918,21.10894873306053,24.85983296343485,28.455740138005776,4.305791342166751,37.13287001706876,41.110203203795805,45.570060670222205,4
15,34.77780441690932,31.018825981362113,2.3634984685738294,22.86215429348916,17.89528282639213,13.686651430592017,11.654110133012207,8.748805654756008,4.012295182014556,15.0,1
16,8.738342637768032,12.207820041690505,14.75444742081751,18.251927065584646,20.29632688355544,25.135260456435102,2.6912599115776943,31.08309419008087,33.70316553213202,37.45502031827355,2
17,29.44269252490437,26.91421293790663,3.666908427068331,19.970025704893843,17.781624875181574,15.044176151515687,11.396745325934122,8.115026215389456,4.258300060224369,17.0,1
18,35.62334812964177,30.652678980236306,3.730536158285372,22.335317702831734,18.417096796330167,14.902882133615508,11.353367384030292,7.618346180141328,3.5714365156380983,18.0,1
19,36.31165730326763,31.986287669558813,3.521757430529034,26.25866240886842,24.012751601813793,20.90274977940715,15.986429651320282,11.110990812024632,7.184528950533373,19.0,3
20,32.46513784133558,29.55695800447134,2.933935911063453,22.74820789100191,19.393103440115276,16.18312899302384,14.051471306937422,11.626424173176012,6.664606157894407,20.0,1
21,11.257598592020525,14.068514103003388,18.23925012286977,20.974784550947295,24.527357800516313,26.827366337166634,3.6059824200714985,34.62243381774004,39.58756505692921,43.508394305038436,4
22,10.39487044289901,13.318267616669402,16.015342009726634,20.14966315218559,24.020460293507185,28.194560462383482,4.446043175149857,36.73544634480672,40.18761911517084,44.102147472261485,4
23,27.580520301201762,25.44537331084414,3.786998417828505,19.1610395250896,15.089183247100014,10.67184454671306,7.454729387634561,4.810667912393137,2.540259179476316,23.0,1
24,32.24138695495777,27.94489242192152,2.442660892746615,19.87831820646507,15.239446014389236,12.693251937478085,9.125285525990579,6.925863049825671,4.35722894884247,24.0,1
25,33.02828769347696,30.379753334271804,4.290889083423878,24.131550017091936,19.98294636499607,16.556066247768452,12.209615472948949,7.281438234814265,5.1438148752779345,25.0,1
26,6.28922046631447,8.746796409815126,12.241121858295129,17.18300254396971,21.235875294421046,24.227740543086192,4.787643255440495,32.16670838158976,35.89357353127464,38.529700421365334,2
27,31.39918676592051,29.18614951477966,3.656455051458825,23.562133699654343,20.79151170903565,16.530387750052952,14.523195929824027,12.218441211723114,8.296295209758416,27.0,1
28,37.51661345459274,33.03135135096281,2.7059389854367657,25.718228826843077,22.60605804768998,18.60306547346755,13.91310208388943,9.813193671853625,6.03301817948376,28.0,3
29,11.768703213859732,15.370355585513,17.672363167805056,21.75671050564587,24.27142186481187,28.784270335193792,4.0126219797827325,36.89562310686457,41.06839683456071,43.3770598565341,4
30,9.340764245203413,11.808740652143689,15.67148574851094,19.997361813882282,22.137748824304424,27.084540539052888,4.051061841108021,35.39136193020357,40.164951930057235,42.54850268109503,4
31,35.29111961576541,32.0647598432655,2.0976342063923124,25.711015889612725,22.803727303750975,20.162914501123762,16.060258985082086,12.141393478500774,8.001369211280668,31.0,3
32,35.972936660735854,33.674657590987,3.0313135273834995,26.1364537611843,22.655258845300022,19.417575715036637,16.394103820095836,13.952757575170201,11.583557138382266,32.0,3
33,10.561923095260964,12.755157491032062,17.63409524256113,21.38026037995837,26.17556770934287,28.461660483279367,3.4408042075993204,35.8550352168445,37.881248931152875,41.9587043071819,4
34,9.178687937386924,13.984973546055707,18.228385923022145,21.0079751000869,24.39347668468039,26.612029955402985,3.1536270749919684,33.98819544403776,37.6516202429431,41.65577851115157,4
35,34.73490506719994,32.59649097009286,4.794828850295476,27.030337825838846,24.710276496121395,21.80654428536429,17.38477247579917,13.469205402633975,8.958479939957144,35.0,3
36,10.331068442425732,13.531928941333767,17.207958718862944,21.75692348791108,25.548706985801854,28.66720586053343,2.592005425718072,35.995650421050534,40.2061336647,42.60632362559969,4
37,8.496676073997364,11.790317943800877,15.61997033405065,19.204499217976913,22.691827471240106,27.67803403014294,3.634241898828665,34.56373733008173,38.39189199194105,41.77042737172747,4
38,36.16391631491782,33.17341466993176,2.0518129543843187,24.919963277727152,21.603137063781094,19.397932768153467,16.84662756891418,14.29401621381994,11.740130950244136,38.0,3
39,9.137014762100941,13.900939164121612,17.490948809392343,21.62578790197078,25.33968373583327,30.210388287896016,4.02722903218784,36.39912693596473,39.96271617670719,44.5395341000684,4
40,34.376968308229316,29.63938294156895,3.3750871931117485,21.773708365191847,19.34634669916955,14.566565833363882,12.197407486103891,8.793401482732964,6.590884566700261,40.0,1
41,29.728068465345995,27.08263649830775,4.207911382835233,20.68559897866681,17.877232571646342,15.683819333631204,11.541227716906134,9.06957830136921,5.26247112801982,41.0,1
42,10.14364073996517,13.188655325416567,18.117319587342383,22.313755086763393,26.77712742421523,29.5770238098751,3.586307118928558,35.64641186338518,38.77175428011122,41.281954239577615,4
43,3.9800913566920135,8.017076602763755,12.617754899629041,15.448841458594167,20.141459243136847,24.86086899238577,2.6365368304427292,34.02926410854212,37.78379001207821,40.5100800299047,2
44,33.789565742412435,29.2633252743315,2.6087211200681617,22.655605601999692,18.137483864960785,15.064202642592555,10.779159927589202,7.262188906560256,3.096565888641211,44.0,1
45,30.192614431577177,27.23886218050443,4.52324903922671,20.172045584687687,15.233583026943222,13.198110392571293,9.274388362935635,7.200794093820919,5.1694534482578725,45.0,1
46,35.567213514475306,33.344633449455166,2.210955035373451,24.734431903395965,21.331777000242145,19.22226716163247,14.586221308138164,12.503279718149916,8.912985958162409,46.0,3
47,31.09027910767828,27.312852588346367,4.122005868531607,20.23552157401521,17.850215492967138,14.902047263396291,12.61913169248108,10.31102457537556,5.444838509693961,47.0,1
48,32.85336996365092,28.771565989325012,2.3483494986602054,20.532001645447725,17.662724014522382,14.67408501785152,11.505600087332796,8.48321519100207,5.535302294322435,48.0,1
49,34.28230421348823,31.94303292637987,4.131897243838463,24.36830432573597,19.66685171981294,16.87850218999519,12.782095067457785,8.828367548406352,4.767400264823197,49.0,1
50,35.424035464566465,32.68322915601492,3.9135234084152954,26.763148427684023,22.750450848770058,20.354706390307143,15.370737847459761,11.66462719616542,9.256601663880813,50.0,3
51,32.103669620556616,29.110496983585875,4.779960347353078,24.788508582989767,21.529986570158826,18.25419858016367,13.764812632750669,11.666747651107379,7.256291370568441,51.0,1
52,11.628117876850244,15.2497433521342,18.967473652081935,21.081840130777536,25.327744184152756,29.475234856035417,3.1325771406837704,36.98777902257239,40.04119027932691,44.980854450346435,4
53,31.730224465649595,28.13334365485761,3.3855160182453177,20.7624882268433,17.561026836297565,15.103212612880725,12.3617125606619,10.051571670434758,6.362462121927054,53.0,1
54,36.07517685194213,31.24789320910858,3.6997333561586103,25.034895215547657,21.54864965115406,18.738183410917614,16.272388075943326,14.129722248255378,10.553672623052456,54.0,3
55,36.661820117799714,34.07317908623323,3.6415249155773495,25.858052412573755,21.27779828024677,18.141309134743004,15.331897254231059,10.946743218568539,8.252696961270107,55.0,3
56,34.208891291248335,31.414943809896567,4.202852671633057,22.579231587682955,20.50488052713323,16.151548272740722,13.14228593410656,10.564700291661158,5.932547477620049,56.0,1
57,30.72823785452986,26.691304732031387,2.7448735120763046,20.551603470862286,16.378929205177073,12.395367217372627,10.151930640836405,5.373252551754888,2.8042514312486113,57.0,1
58,37.1005208361547,33.0443912881205,4.240699364942332,24.599015395790147,21.689333554152196,18.82098762630146,14.621224562897062,11.414323312326726,9.357231952021383,58.0,3
59,33.288029072253025,29.862861302023468,3.626994623691644,22.83378788373143,19.75118210796424,16.45767207889288,11.50817105086505,9.228000060852587,6.104762396150097,59.0,1
60,10.727636625627438,15.283814550610394,17.64732326753784,21.47140371107053,24.787882165997264,28.932646871607737,3.241275212261443,34.3898358287511,37.20023079251573,39.774596493980425,4
61,7.498217862870053,10.871227800649953,13.982336617466446,17.992707670193177,20.47368020370441,22.9663651060926,2.6630429718801145,32.720722099430375,35.05576557777795,38.51832007098016,2
62,32.69531198016793,28.217831815456684,2.9787224629419384,22.311651376128818,19.614200064336508,17.335577221272484,14.9953332682022,12.595684072136915,9.993204638590267,62.0,1
63,33.82512100521676,29.267581229671762,2.462877458596134,21.365577596890745,19.26033712946094,16.961389109787778,13.238654529433243,9.269881557018572,5.845658162243279,63.0,1
64,7.9772453152696565,10.532147325972385,14.157973153189646,18.122940738598743,21.326395157409102,24.34761495006625,3.2449935223473436,30.678299403182265,33.29129131137589,37.94205959199223,2
65,6.288955609524345,9.517537652516314,12.991135901849303,17.08252094622995,21.622565655651588,25.484436974976706,4.366829317509987,33.79754762030277,36.877258835677885,39.757734169070865,2
66,10.899107972741367,15.517709009839685,20.298113421028123,24.759650795976906,26.77888423097931,31.070412156320657,3.3528399952908443,38.364364990755966,41.90289726075271,46.61512670888254,4
67,7.332273156247329,12.323308718099009,16.81566387129901,20.747667435189967,25.318544589858142,29.895302271900665,3.895842287015781,38.32430057397676,40.48991259040959,45.38946653879215,4
68,11.18760732208291,15.378290186953278,20.347229022173558,23.229489234832272,26.814855717299917,29.444660354556802,2.9919392084183767,35.45612878159439,38.91964292582088,41.15577262946459,4
69,34.39056377130636,31.772822326592802,4.538416975203093,26.47468138840766,22.554378459698235,19.35712236126799,16.944254053886173,13.728833303008406,9.324299643491262,69.0,3
70,8.955170669230192,11.388294531539021,15.173216553240842,19.568967734404566,23.351036838306488,28.027639540405243,4.512509557425109,34.93418793000492,39.42509580199878,42.860662402942786,4
71,32.56221916718286,28.940258782412762,4.428586362210742,22.263961759326563,19.2730160103251,16.511970456439844,12.220646249637541,8.918090755285817,6.335598542236361,71.0,1
72,11.76125121693594,16.478947704466975,20.773162448613146,23.07503059580673,25.244824793759072,27.25106657064399,4.025432933164581,35.14092936900003,37.54541046480844,41.94269059165831,4
73,30.42111014774925,27.648466611053742,4.703717740827326,21.89335339450369,19.32634904014743,15.350604712479802,13.035277808728466,9.757510388580688,6.277353582821443,73.0,1
74,35.209427236043474,31.44682840866647,4.731166811994869,21.770190671865464,18.581781686869167,15.136192008662881,10.930965340407441,6.5979069538599715,2.627953213283204,74.0,1
75,8.778873613367416,13.420874420808612,17.238626079755765,20.998067834650346,25.527757993958474,27.726009992002968,3.2608844825866323,36.106375786795255,39.07694631356097,42.18376745602131,4
76,4.697871983529277,7.134002312933674,11.132804856528466,15.851726314576725,20.35622871428117,24.541105562975265,3.6912578588420626,32.359967946494116,36.93173801966524,39.2718588378814,2
77,30.729625735504,28.003258944455375,4.6701665070123015,22.93330757596027,18.695596811542796,16.484517153848024,12.920056115751155,10.875797224171404,6.275907783275267,77.0,1
78,7.353282422703367,9.513250287502165,12.482936527796124,17.256902664401643,19.945917148694313,24.820614910622318,3.3486420373886907,33.56249755917074,37.222691754044355,41.2567178696496,2
79,9.552264388489082,11.770570169482852,15.026920489414886,19.52877449467566,23.99255420141421,28.636900147726397,4.388157760060153,36.223926307073626,40.284399527566734,43.040135515648196,4
80,31.61096516661885,28.187838816657838,4.682921581483507,21.02691117641118,17.398599831231337,13.33022140314737,10.777970186960925,6.731802193362613,4.631453888519612,80.0,1
81,37.40968206888769,34.53845361666287,4.030320564407605,25.689887390224264,21.44006136218662,18.959743517570775,14.159592575071713,11.694651080690896,7.479436461958596,81.0,3
82,8.53612075637042,13.2779240899313,17.05646879927752,21.558117315977583,25.961148529395633,30.78435428771792,4.990907552536347,38.25467987835994,42.27775882507314,46.05190308965098,4
83,8.452637038298455,12.606809215496254,15.460619799539117,19.912536507954012,22.31302234841761,25.132884036217682,3.961685009962688,33.11669201351222,35.34821869903118,37.737566885965045,2
84,6.392439568851096,9.404796077833637,12.183287053526914,16.065037694547502,20.19694286659211,24.77509421665819,4.702582639788526,31.893010988948497,36.6760800237046,40.972335611468225,2
85,29.411925989546972,27.036711506293354,2.245025564858187,20.69758509080343,16.880256144658816,14.466744950817354,11.331527058270488,7.140227944334488,2.7737535136044835,85.0,1
86,8.88324968849553,12.93317007752053,16.14347235076205,19.018869580779416,22.569381435858144,27.42705244106484,4.326858182783446,35.306225314956265,39.056092448859616,41.30942495949673,4
87,11.432199284497445,15.8321059226098,18.10624264722432,22.886426008639013,26.205760448921065,30.85483603977802,2.580084392177481,39.32243638149804,44.243362338437954,47.43525113114123,4
88,11.702704302370442,15.69241480274965,19.435004161614344,24.309217401698774,26.836069136788318,30.608323610679907,4.878242231829988,35.674725244080925,38.96805703114662,41.655108196353865,4
89,34.935237589081915,32.41204060690018,2.905861651599633,24.808190365553177,21.809170772208425,19.37896547726181,17.37816360008661,13.40602142925815,10.348491062285428,89.0,3
90,11.3040820925019,15.790701143100561,18.264926440572463,21.057110206783683,23.650139704014837,27.03143238575452,3.2656733196707766,33.91955717545043,37.351952170490264,40.71372341115094,4
91,11.368085526144782,13.713340385888024,17.4674615345511,22.42095791941767,27.416150961475502,29.454536702087186,2.0226179159446294,35.48223141679851,39.861217094351694,44.44500451617982,4
92,5.271950114474915,10.139324632255928,13.646606865307245,16.435815673278036,20.515297916303947,25.453850628313774,3.006211247652623,32.038483164669096,35.900402134759844,39.0327650991292,2
93,32.591976976265684,29.19839312608459,4.4012320473083895,23.093974518921712,18.37052621624707,15.924208773142581,11.789812129203874,8.745359799293158,4.495014614859627,93.0,1
94,32.2775648569402,27.821642623515146,4.505266351959003,21.29677718146089,17.709801298858164,14.941649390204566,10.408190994118582,7.294331783890199,2.945676869129292,94.0,1
95,36.60236898642719,32.297926411508556,3.1224892550162786,25.749183824036933,21.41907388281494,19.364470205517172,16.13575863989656,11.809213414392659,9.38296357281303,95.0,3
96,9.238975434112703,11.831922881526053,14.810499880469784,17.98238587691867,21.452283777197586,25.028926818898963,2.2233889875824144,32.045721003549275,34.398860481184904,39.20910236841255,2
97,10.953973988005304,15.631268487107459,18.346988358924968,20.762627136307263,23.542798534621284,27.523922237875883,3.717852950480717,35.000408153690046,39.160826372482845,42.37758765747425,4
98,4.150983407556924,7.803091222829782,12.388139238490371,16.788492807652148,20.10242736494872,25.072494993522344,4.50591477630722,33.25941270924403,35.626121697737446,40.53364556335068,2
99,37.57122032409213,32.84938280133477,4.351547783299371,24.47247819980198,21.56106880743193,18.842480801722836,16.550175684184417,14.138639952979615,10.140856845792095,99.0,3
100,8.391484269254537,12.231339629715235,14.829247484666128,19.02496881882766,23.81055059796506,28.069750201430423,2.268039572902032,33.8363146997107,38.61401063964163,43.322919301540985,4
101,8.32188401398447,12.37083758747974,14.613908635242714,17.2023288012375,20.328028481059658,25.293105171126605,4.279167979231139,30.33791954548838,35.19117987054189,37.684545314737704,2
102,31.93052360050699,27.093863198481973,4.620542489885112,20.63977846430897,17.200695170310542,13.350762871779878,9.237570062620021,6.304952247660333,2.5325479881022366,102.0,1
103,28.576616901037184,26.12182472289959,2.363991373701212,19.917128556521597,16.043024160268455,12.46291206062065,9.369709164971004,6.773036792479084,4.226207809321959,103.0,1
104,35.33800882946611,32.79754895206213,3.2015687335652787,25.233714013839684,22.40759917899232,20.363456649191694,17.95411094815455,13.99236173381233,11.779754958040566,104.0,3
105,10.719587011554397,13.453497557905088,17.412231582431808,21.524693436090026,24.57508941479128,29.34733368940666,3.77004094878042,36.53184412668381,39.075686373558405,43.4404266986999,4
106,36.12763443020932,33.880052542992125,2.923499973891517,25.2158211155882,21.54503300402905,19.100981980633627,16.675014754199122,11.746286248699475,7.223940069164261,106.0,3
107,31.79377770883229,26.95942686538452,3.2626366261143414,19.52739249479741,15.565882083332005,13.050572129474736,10.84505413744895,6.75246441111306,2.5088487322670905,107.0,1
108,32.696254585513095,29.84605141798378,3.0196848002069268,22.366802170855888,18.140101769615747,15.042556631115454,10.387709247860034,8.190958795828404,5.896502587169328,108.0,1
109,9.366243442579183,11.76206677127326,16.54898252452315,19.527335591959925,22.86962638062136,26.798006904100525,4.093879171942016,35.12473369380356,39.61111978352906,43.99194968903854,4
110,32.83472012000984,30.504501291153186,2.702498896847415,22.23768411229064,19.42240992058989,15.782570993465002,11.575500114126841,7.793494896778775,4.8528720148743965,110.0,1
111,34.11027607617948,31.22492600807223,3.1394246183654815,24.109839806151754,19.822452833734644,16.39245372065643,14.18666110309637,9.224004759273058,6.1596033685312115,111.0,1
112,11.375843286850351,15.699788761704319,18.967541339177195,22.533367964223302,27.449285739573128,29.488109601451306,2.299491403547935,35.492585307179176,40.30587840483311,42.361969523755995,4
113,33.85111009244766,30.54244584577298,4.041338896478372,22.78185900099712,19.7770650632872,17.39826536215459,12.699359134238245,10.378661993803863,6.036400120887726,113.0,1
114,38.44802977923622,34.49988239733331,3.6189295279219467,25.768334992565432,21.17390162571691,18.674067149509085,16.602700525378523,12.544319635884184,8.093390983755285,114.0,3
115,31.475370819724535,29.164585740591384,4.849033720296998,23.74436690758523,19.02365091469082,14.461863676753147,10.04836993944889,6.084724963373915,3.4397514073964968,115.0,1
116,6.739757754529485,11.338779124518467,16.26947425372951,20.30289741299822,24.372348715314107,28.88512342987163,4.634152612278362,36.532095787370935,39.55856713636786,42.773206297323895,4
117,32.313245990471664,27.392710345799248,4.779983585516018,20.082815775168207,16.194163868845138,14.075465749594812,10.329523277719256,7.659390214845336,4.412659629994357,117.0,1
118,34.29067017924464,30.98969516706596,2.6186150119498612,23.5584595451768,18.599988580012212,16.359675718609992,13.964978109327433,11.793415556799511,9.752032220102247,118.0,1
119,38.34317217541461,34.55569115204296,4.943927407271529,25.794018232619425,20.912216022507376,18.528509163651623,15.709315497660617,11.399594879467163,8.06814749120991,119.0,3
120,36.286630172669625,32.25534572663902,3.3147374063899018,26.64478265671682,22.72596630701519,19.910523910920702,16.11350084656553,13.6312615259773,10.436040444120135,120.0,3
121,37.786372664499815,32.89043755769496,3.631359541993305,25.647254690471428,21.5428380026394,18.679273960097742,16.07279097005769,13.27443794013092,9.61354511476982,121.0,3
122,7.630916617786895,11.753319075813287,14.199526597014893,17.512693311637555,20.7978986837019,23.899262470421842,3.514311426443048,29.47299188366572,33.083417790000624,37.78112748133348,2
123,33.60534544745294,29.376206164734143,4.080276836008082,22.132536321767283,19.87672527032517,16.338320973588853,13.188325532788497,8.226673857011846,3.912260531042241,123.0,1
124,27.19450329492471,24.03777067628258,4.218814014516847,19.344230949550678,15.960337029296982,11.889790740159706,8.897193825770362,6.121512943022779,4.026284251826786,124.0,1
125,35.795382211133465,31.56096721033261,4.569822748089823,23.32781637662943,19.02065998730815,14.879420911610717,9.969286650657057,7.186933294505374,4.795681058185368,125.0,1
126,36.819446864420875,33.26602463911987,3.091828831924947,26.508035998084388,22.341563937844185,19.629747225287947,15.863919627281026,12.843565069732232,10.139897549574801,126.0,3
127,7.233121559728257,10.723213608731744,13.874297328256407,17.678311822470484,21.75424888818352,24.478579906097185,3.300433969331005,31.826983763766027,35.7923547092647,38.55626418413709,2
128,30.288079154477153,28.05343725513497,2.216852155628203,21.440146425789585,18.82817478344687,14.458812484011183,11.066190479955354,7.276210686358379,5.192117088673511,128.0,1
129,27.851853722926364,24.831394635963456,4.546085106517918,19.42494119808116,16.23468580645828,13.88643398688632,11.383723063420124,7.495485451583704,3.1523060574653075,129.0,1
130,32.51154567338293,30.069815471966983,3.9027117339478394,23.426827714475124,19.265231579984032,15.584322707813831,11.353519360748617,7.0084668747976675,3.144596480997856,130.0,1
131,29.423118779765428,25.99713025645297,4.477774944420406,18.923900015418255,16.733392479990677,14.254018039105121,10.206608062061552,6.014684831200934,3.4154738173557595,131.0,1
132,29.948282375126276,27.127986151231358,2.7854897906159604,22.150006618144037,17.772726112245405,15.63908074222861,12.005726003235253,7.375736503567728,3.284209254690909,132.0,1
133,32.045482302296705,27.514198271651217,3.5870214932585167,21.661618811868113,19.379337659512068,17.11312660381356,14.275296415219238,11.548098206168387,7.964515852078618,133.0,1
134,36.160521820307416,31.393643192126078,2.9242614845911885,25.232889213209127,22.323835487830294,19.492979571685844,16.239100885949952,12.932726337380778,9.245534145700292,134.0,3
135,34.90719624316749,30.661971484815425,3.359423672964357,21.962664498023408,17.90729835416681,13.924706606000207,11.260553984795063,8.261546227929092,3.5933913186586386,135.0,1
136,32.334034364404474,29.473756000206954,2.108064453803241,23.450659448491532,18.750691203664573,14.220254613075685,11.216627314221826,8.619837306442728,6.491552067980333,136.0,1
137,4.81556238145599,9.699102882197014,13.138174503238716,16.788108246466564,21.3716468461836,23.64736459884996,3.054669307119444,30.968289327995624,34.2177504380938,38.54106633538983,2
138,25.706930371903493,23.15882980705404,2.830981181915742,17.164415316294097,15.013041367295106,12.205687267482155,9.944540278574767,7.84958003379341,4.389104480418288,138.0,1
139,34.17699981263216,30.07309820115499,2.03865660075916,22.598332133549015,19.432536923587996,16.668755786826377,11.690483629276681,7.2503003916536315,4.815408114291611,139.0,1
140,34.71221751731554,30.166297573438644,3.1006113668790136,22.63701890822503,19.82455667970845,17.55124836311271,12.939448284985282,10.848532392935152,6.935381271451314,140.0,1
141,35.36398097993549,31.098759562179218,3.0348893657131306,22.257953440602982,18.199052507160488,15.937102044389073,11.885894363223908,8.107379922016053,3.914287344729573,141.0,1
142,33.546142423649705,28.889975073281636,3.216178218550473,20.900445642748984,16.682597188281328,12.04554455980399,9.97783542192496,5.821871118453576,3.445778554308034,142.0,1
143,32.303232924580996,29.09374270157665,4.494033565749257,22.278511056412455,17.652238344538326,12.914042309618553,10.270354643229076,6.905964105033052,3.9466973589344043,143.0,1
144,32.571513769763776,28.091232356996624,4.684059917003123,23.12209091432343,19.467882088513882,16.786349389064917,12.705702218347872,10.634169273927142,6.964395182363745,144.0,1
145,34.4346601238224,30.84375147020075,3.625399873100045,23.49510578002977,19.53644347547157,16.25382725737596,13.510252307738892,10.814450171368955,7.722992385960563,145.0,1
146,10.311241538962761,13.3828206408537,16.017953074033343,20.41642922056052,23.02041334125795,25.694965372810692,4.641178606915663,30.184964326206796,32.967032334624925,35.75521074240058,2
147,8.841082368498856,10.98905932539855,15.57120959937857,18.18551098627921,20.86969215974632,24.4551732050438,2.808215790224439,30.989555742376606,34.70419551286389,37.78404013807075,2
148,8.75805132790019,13.072299236560013,16.06258748258154,18.607740157493506,23.46504611413838,28.274434558090935,2.1553039087809083,36.09480267718364,40.79395245453956,44.64839325869099,4
149,27.323076239418793,23.115260905482128,2.0220672877278933,17.729112003458514,14.525704204315172,11.583725941817374,9.421034547555363,6.661569977997469,3.8079966716504234,149.0,1
150,9.29387395472136,13.04311661229783,16.95680049623405,19.656894779819073,24.542807511028343,29.462406070804604,3.6968598984384324,34.55956747103963,37.31687858681434,42.20137718760929,4
151,28.057309170500595,23.709005878859454,4.013277678048443,18.276910551372666,15.549189996545444,12.969276569019755,9.14209481495547,5.458154894730766,2.825149906345828,151.0,1
152,8.520335564286745,13.254605926680458,17.047898022522773,20.177592915672832,23.2868883606667,27.933006291516975,3.9711862241243114,36.10805462593677,40.41986713269915,44.26988235290485,4
153,34.957800003716414,31.01574203360451,4.0121537990888,22.302494386377493,19.122144815001555,15.107492295196492,12.619934450900365,9.246150368702368,7.117974374905779,153.0,1
154,8.744323594162996,11.929100113649335,16.31759626660998,21.00567303206619,23.303780920068778,26.95041607418598,2.791146371011369,35.48702868387858,38.98086164539753,42.48114820531499,4
155,32.61284643906545,29.022316877917795,4.274499142312636,22.944144026282284,19.038077326326786,16.34135128790932,11.547645278234913,6.701083394801714,4.217610677202103,155.0,1
156,27.833590222883114,24.84289176753135,4.6065243312328334,17.2945830876955,14.9030240049571,12.170232494809138,7.289381179193768,4.922667695935948,2.5929744959696217,156.0,1
157,37.67201205366369,32.94001510500419,3.365748835091268,26.619522592803406,22.83417458551964,18.022281029094593,15.380494900658023,11.973579753704753,9.528110444618104,157.0,3
158,37.66746709225103,33.462531646567285,3.23117163239293,25.218242466048828,21.856369717156152,17.782156951632654,15.308121878749414,12.12955346571094,9.961886750428967,158.0,3
159,31.403344418824044,26.80540882746751,3.405925676507513,19.636296536456147,16.984786150660334,13.815325027982762,9.237871968553744,6.209980511017491,2.606379305706454,159.0,1
160,8.607656074556086,11.163215388378212,15.05259314095834,19.273448370889994,22.775780440288845,25.462657171202466,2.471696439497535,31.614757493609297,34.35411728098128,36.51714209715741,2
161,33.22420125603831,30.45019744326232,3.6078273503956053,23.090904268533528,20.14251012726576,16.385519812009484,11.6566439641076,8.207056341297445,4.291654855583312,161.0,1
162,29.91675648978417,25.054876771691198,2.7048360275755052,20.263992331925017,17.841245548237612,14.27556744830283,10.55248843751545,6.471604736070622,4.401959372559514,162.0,1
163,2.8923562035292307,7.469292137749111,12.04993755596478,15.67612209854044,19.578207138423508,24.42791509519109,3.367164252167644,32.61388875018697,37.16499577060159,39.89206683437288,2
164,33.58820790217967,31.366883134580117,4.178492114367092,22.751409214306154,18.069457744136827,14.72761956546842,10.50573554479681,5.7670555965576416,3.1050140502268966,164.0,1
165,29.719309070098046,27.429787328661888,2.3779926707803454,22.127272268360986,18.38335164828152,15.746978691721425,12.472606834481402,7.872073442834955,4.567066655171424,165.0,1
166,37.34925610649915,34.88713998500492,3.3145456999180087,25.66318973192113,21.705110207903136,19.694755325932835,16.602783938777755,14.124806005762522,9.221685533788538,166.0,3
167,36.42607875166273,33.400709076105734,2.4874721533512085,27.996051332251593,22.99936362791792,19.460018330662795,14.77830632352737,10.378389443656316,5.680456073657261,167.0,3
168,10.0902216228497,14.043356237560154,16.86227130797765,21.596457967637807,25.35824596354918,28.31504923275154,3.8020422502327413,36.873198687760514,39.081169607218435,42.64821285540213,4
169,36.91469104382465,32.704634016699025,4.402312898616657,26.70075336496983,21.852882795590645,18.510812682104515,15.908252130329503,13.377716586931374,10.32030640593997,169.0,3
