LapTime,LapNumber,PitInTime,Sector1Time,Sector2Time,Sector3Time,SpeedST,Compound,TyreLife,Team,Driver,IsAccurate
92830,40,0,34138,29218,29474,319.0,HARD,22.0,Red Bull Racing,PER,True
92637,41,0,33911,29329,29397,311.0,HARD,23.0,Red Bull Racing,PER,True
92235,42,0,33851,29083,29301,314.0,HARD,24.0,Red Bull Racing,PER,True
92308,43,0,33976,29040,29292,315.0,HARD,25.0,Red Bull Racing,PER,True
92267,44,0,33810,29112,29345,314.0,HARD,26.0,Red Bull Racing,PER,True
92419,45,0,33903,29160,29356,312.0,HARD,27.0,Red Bull Racing,PER,True
92933,46,0,34254,29289,29390,314.0,HARD,28.0,Red Bull Racing,PER,True
92895,47,0,34214,29228,29453,316.0,HARD,29.0,Red Bull Racing,PER,True
93075,48,0,34145,29386,29544,313.0,HARD,30.0,Red Bull Racing,PER,True
93306,49,0,34169,29538,29599,318.0,HARD,31.0,Red Bull Racing,PER,True
93691,50,0,34337,29466,29888,314.0,HARD,32.0,Red Bull Racing,PER,True
97680,2,0,36595,30654,30431,318.0,MEDIUM,2.0,Red Bull Racing,VER,True
96526,3,0,36020,30417,30089,342.0,MEDIUM,3.0,Red Bull Racing,VER,True
96503,4,0,36021,30177,30305,321.0,MEDIUM,4.0,Red Bull Racing,VER,True
95359,5,0,35096,30116,30147,318.0,MEDIUM,5.0,Red Bull Racing,VER,True
95840,6,0,35547,30100,30193,313.0,MEDIUM,6.0,Red Bull Racing,VER,True
95687,7,0,35409,30025,30253,336.0,MEDIUM,7.0,Red Bull Racing,VER,True
95129,8,0,35091,30143,29895,314.0,MEDIUM,8.0,Red Bull Racing,VER,True
95561,9,0,35450,30017,30094,325.0,MEDIUM,9.0,Red Bull Racing,VER,True
95443,10,0,35434,30050,29959,314.0,MEDIUM,10.0,Red Bull Racing,VER,True
95306,11,0,35387,29767,30152,295.0,MEDIUM,11.0,Red Bull Racing,VER,True
94848,12,0,34856,29984,30008,309.0,MEDIUM,12.0,Red Bull Racing,VER,True
95183,13,0,35069,29867,30247,334.0,MEDIUM,13.0,Red Bull Racing,VER,True
94200,14,0,34609,29784,29807,309.0,MEDIUM,14.0,Red Bull Racing,VER,True
94499,15,0,34815,29832,29852,313.0,MEDIUM,15.0,Red Bull Racing,VER,True
94443,16,0,34863,29584,29996,310.0,MEDIUM,16.0,Red Bull Racing,VER,True
93790,17,0,34315,29711,29764,310.0,MEDIUM,17.0,Red Bull Racing,VER,True
134348,18,5535366000000,48991,40059,45298,197.0,MEDIUM,18.0,Red Bull Racing,VER,False
96946,21,0,36872,29989,30085,318.0,HARD,3.0,Red Bull Racing,VER,False
94973,22,0,35462,29710,29801,319.0,HARD,4.0,Red Bull Racing,VER,True
94115,23,0,35197,29397,29521,334.0,HARD,5.0,Red Bull Racing,VER,True
94146,24,0,34754,29349,30043,312.0,HARD,6.0,Red Bull Racing,VER,True
92933,25,0,33994,29387,29552,310.0,HARD,7.0,Red Bull Racing,VER,True
92940,26,0,34131,29347,29462,309.0,HARD,8.0,Red Bull Racing,VER,True
92838,27,0,34129,29235,29474,310.0,HARD,9.0,Red Bull Racing,VER,True
92869,28,0,34108,29273,29488,311.0,HARD,10.0,Red Bull Racing,VER,True
92670,29,0,34023,29222,29425,309.0,HARD,11.0,Red Bull Racing,VER,True
92877,30,0,34180,29228,29469,312.0,HARD,12.0,Red Bull Racing,VER,True
92382,31,0,33896,29086,29400,311.0,HARD,13.0,Red Bull Racing,VER,True
92400,32,0,33879,29152,29369,312.0,HARD,14.0,Red Bull Racing,VER,True
92387,33,0,33895,29164,29328,312.0,HARD,15.0,Red Bull Racing,VER,True
92341,34,0,33965,29029,29347,311.0,HARD,16.0,Red Bull Racing,VER,True
92249,35,0,33736,29176,29337,309.0,HARD,17.0,Red Bull Racing,VER,True
92384,36,0,33812,29204,29368,311.0,HARD,18.0,Red Bull Racing,VER,True
92496,37,0,33844,29290,29362,312.0,HARD,19.0,Red Bull Racing,VER,True
93123,38,0,34607,29176,29340,312.0,HARD,20.0,Red Bull Racing,VER,True
92432,39,0,33870,29263,29299,314.0,HARD,21.0,Red Bull Racing,VER,True
92606,40,0,33947,29238,29421,312.0,HARD,22.0,Red Bull Racing,VER,True
92638,41,0,34131,29221,29286,315.0,HARD,23.0,Red Bull Racing,VER,True
92274,42,0,33899,29131,29244,317.0,HARD,24.0,Red Bull Racing,VER,True
92343,43,0,33863,29151,29329,311.0,HARD,25.0,Red Bull Racing,VER,True
92848,44,0,33922,29333,29593,312.0,HARD,26.0,Red Bull Racing,VER,True
92968,45,0,34195,29328,29445,315.0,HARD,27.0,Red Bull Racing,VER,True
93148,46,0,34300,29362,29486,313.0,HARD,28.0,Red Bull Racing,VER,True
93238,47,0,34414,29397,29427,314.0,HARD,29.0,Red Bull Racing,VER,True
93607,48,0,34375,29582,29650,315.0,HARD,30.0,Red Bull Racing,VER,True
93835,49,0,34363,29448,30024,299.0,HARD,31.0,Red Bull Racing,VER,True
91906,50,0,33543,29045,29318,316.0,HARD,32.0,Red Bull Racing,VER,True
95567,2,0,35455,29923,30189,302.0,MEDIUM,2.0,Aston Martin,ALO,True
95140,3,0,35124,29831,30185,297.0,MEDIUM,3.0,Aston Martin,ALO,True
96664,4,0,36573,30030,30061,315.0,MEDIUM,4.0,Aston Martin,ALO,True
94920,5,0,35148,29797,29975,320.0,MEDIUM,5.0,Aston Martin,ALO,True
94658,6,0,35123,29671,29864,318.0,MEDIUM,6.0,Aston Martin,ALO,True
94422,7,0,34921,29680,29821,317.0,MEDIUM,7.0,Aston Martin,ALO,True
94398,8,0,34912,29621,29865,316.0,MEDIUM,8.0,Aston Martin,ALO,True
94400,9,0,34878,29666,29856,316.0,MEDIUM,9.0,Aston Martin,ALO,True
94835,10,0,34913,29739,30183,300.0,MEDIUM,10.0,Aston Martin,ALO,True
94982,11,0,35137,29742,30103,300.0,MEDIUM,11.0,Aston Martin,ALO,True
94927,12,0,34857,29907,30163,300.0,MEDIUM,12.0,Aston Martin,ALO,True
94918,13,0,34975,29846,30097,302.0,MEDIUM,13.0,Aston Martin,ALO,True
94837,14,0,34852,29842,30143,301.0,MEDIUM,14.0,Aston Martin,ALO,True
94717,15,0,34865,29771,30081,300.0,MEDIUM,15.0,Aston Martin,ALO,True
94842,16,0,34872,29770,30200,299.0,MEDIUM,16.0,Aston Martin,ALO,True
94595,17,0,34856,29735,30004,300.0,MEDIUM,17.0,Aston Martin,ALO,True
129623,18,5515100000000,39863,43937,45823,186.0,MEDIUM,18.0,Aston Martin,ALO,False
96033,21,0,36023,29890,30120,297.0,HARD,4.0,Aston Martin,ALO,False
94738,22,0,35173,29668,29897,304.0,HARD,5.0,Aston Martin,ALO,True
94771,23,0,35076,29755,29940,300.0,HARD,6.0,Aston Martin,ALO,True
94836,24,0,34959,29734,30143,301.0,HARD,7.0,Aston Martin,ALO,True
94136,25,0,35384,29245,29507,319.0,HARD,8.0,Aston Martin,ALO,True
94119,26,0,34670,29587,29862,304.0,HARD,9.0,Aston Martin,ALO,True
94246,27,0,34815,29586,29845,302.0,HARD,10.0,Aston Martin,ALO,True
94062,28,0,34679,29571,29812,303.0,HARD,11.0,Aston Martin,ALO,True
93988,29,0,34661,29501,29826,299.0,HARD,12.0,Aston Martin,ALO,True
93654,30,0,34460,29453,29741,301.0,HARD,13.0,Aston Martin,ALO,True
93605,31,0,34417,29408,29780,300.0,HARD,14.0,Aston Martin,ALO,True
93401,32,0,34257,29397,29747,300.0,HARD,15.0,Aston Martin,ALO,True
93337,33,0,34253,29390,29694,299.0,HARD,16.0,Aston Martin,ALO,True
93220,34,0,34337,29274,29609,300.0,HARD,17.0,Aston Martin,ALO,True
93514,35,0,34290,29458,29766,299.0,HARD,18.0,Aston Martin,ALO,True
93323,36,0,34262,29348,29713,299.0,HARD,19.0,Aston Martin,ALO,True
93175,37,0,34266,29261,29648,299.0,HARD,20.0,Aston Martin,ALO,True
93174,38,0,34168,29302,29704,299.0,HARD,21.0,Aston Martin,ALO,True
93249,39,0,34242,29350,29657,300.0,HARD,22.0,Aston Martin,ALO,True
92768,40,0,34115,29160,29493,301.0,HARD,23.0,Aston Martin,ALO,True
93127,41,0,34174,29272,29681,299.0,HARD,24.0,Aston Martin,ALO,True
93156,42,0,34288,29155,29713,301.0,HARD,25.0,Aston Martin,ALO,True
93207,43,0,34313,29208,29686,299.0,HARD,26.0,Aston Martin,ALO,True
93189,44,0,34252,29183,29754,299.0,HARD,27.0,Aston Martin,ALO,True
93075,45,0,34293,29216,29566,299.0,HARD,28.0,Aston Martin,ALO,True
92979,46,0,34213,29201,29565,300.0,HARD,29.0,Aston Martin,ALO,True
92887,47,0,34113,29210,29564,300.0,HARD,30.0,Aston Martin,ALO,True
92802,48,0,34118,29146,29538,298.0,HARD,31.0,Aston Martin,ALO,True
92815,49,0,34046,29224,29545,299.0,HARD,32.0,Aston Martin,ALO,True
92240,50,0,33731,29096,29413,311.0,HARD,33.0,Aston Martin,ALO,True
96114,2,0,35845,29989,30280,303.0,MEDIUM,2.0,Mercedes,RUS,True
95300,3,0,35308,30037,29955,314.0,MEDIUM,3.0,Mercedes,RUS,True
95596,4,0,35451,30010,30135,304.0,MEDIUM,4.0,Mercedes,RUS,True
95423,5,0,35261,30013,30149,313.0,MEDIUM,5.0,Mercedes,RUS,True
95477,6,0,35384,29855,30238,302.0,MEDIUM,6.0,Mercedes,RUS,True
95256,7,0,35248,29896,30112,299.0,MEDIUM,7.0,Mercedes,RUS,True
95157,8,0,35066,29967,30124,298.0,MEDIUM,8.0,Mercedes,RUS,True
95890,9,0,35327,30296,30267,300.0,MEDIUM,9.0,Mercedes,RUS,True
95265,10,0,35133,29965,30167,303.0,MEDIUM,10.0,Mercedes,RUS,True
95400,11,0,35215,30009,30176,299.0,MEDIUM,11.0,Mercedes,RUS,True
95283,12,0,35173,29953,30157,298.0,MEDIUM,12.0,Mercedes,RUS,True
95043,13,0,34973,29898,30172,301.0,MEDIUM,13.0,Mercedes,RUS,True
94940,14,0,34925,29864,30151,298.0,MEDIUM,14.0,Mercedes,RUS,True
94946,15,0,34801,29994,30151,295.0,MEDIUM,15.0,Mercedes,RUS,True
95120,16,0,34954,29958,30208,299.0,MEDIUM,16.0,Mercedes,RUS,True
94892,17,0,34825,29893,30174,300.0,MEDIUM,17.0,Mercedes,RUS,True
132217,18,5525756000000,43181,42922,46114,241.0,MEDIUM,18.0,Mercedes,RUS,False
96802,21,0,36791,30010,30001,311.0,HARD,3.0,Mercedes,RUS,False
95070,22,0,35387,29805,29878,312.0,HARD,4.0,Mercedes,RUS,True
94958,23,0,34995,29648,30315,296.0,HARD,5.0,Mercedes,RUS,True
95063,24,0,35300,29796,29967,306.0,HARD,6.0,Mercedes,RUS,True
94106,25,0,34714,29586,29806,305.0,HARD,7.0,Mercedes,RUS,True
94493,26,0,34954,29744,29795,310.0,HARD,8.0,Mercedes,RUS,True
94118,27,0,34807,29520,29791,306.0,HARD,9.0,Mercedes,RUS,True
94091,28,0,34764,29575,29752,303.0,HARD,10.0,Mercedes,RUS,True
93688,29,0,34505,29425,29758,298.0,HARD,11.0,Mercedes,RUS,True
94165,30,0,34598,29682,29885,301.0,HARD,12.0,Mercedes,RUS,True
93433,31,0,34298,29385,29750,306.0,HARD,13.0,Mercedes,RUS,True
93633,32,0,34355,29513,29765,303.0,HARD,14.0,Mercedes,RUS,True
93520,33,0,34438,29465,29617,305.0,HARD,15.0,Mercedes,RUS,True
93758,34,0,34527,29491,29740,303.0,HARD,16.0,Mercedes,RUS,True
93756,35,0,34486,29535,29735,303.0,HARD,17.0,Mercedes,RUS,True
93625,36,0,34459,29494,29672,302.0,HARD,18.0,Mercedes,RUS,True
93524,37,0,34432,29521,29571,303.0,HARD,19.0,Mercedes,RUS,True
93420,38,0,34261,29407,29752,304.0,HARD,20.0,Mercedes,RUS,True
93555,39,0,34407,29509,29639,302.0,HARD,21.0,Mercedes,RUS,True
93459,40,0,34440,29352,29667,302.0,HARD,22.0,Mercedes,RUS,True
92998,41,0,34181,29273,29544,303.0,HARD,23.0,Mercedes,RUS,True
93041,42,0,34243,29279,29519,303.0,HARD,24.0,Mercedes,RUS,True
93083,43,0,34195,29250,29638,303.0,HARD,25.0,Mercedes,RUS,True
93243,44,0,34260,29381,29602,301.0,HARD,26.0,Mercedes,RUS,True
92917,45,0,34139,29270,29508,303.0,HARD,27.0,Mercedes,RUS,True
92982,46,0,34188,29299,29495,303.0,HARD,28.0,Mercedes,RUS,True
92901,47,0,34167,29235,29499,306.0,HARD,29.0,Mercedes,RUS,True
92756,48,0,33841,29174,29741,299.0,HARD,30.0,Mercedes,RUS,True
93135,49,0,34245,29248,29642,305.0,HARD,31.0,Mercedes,RUS,True
92433,50,0,33785,29221,29427,311.0,HARD,32.0,Mercedes,RUS,True
