Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;02 Aragón;Hombres;17 años;2021;""
Total Nacional;02 Aragón;Hombres;18 años;2021;1
Total Nacional;02 Aragón;Hombres;19 años;2021;1
Total Nacional;02 Aragón;Hombres;20 años;2021;3
Total Nacional;02 Aragón;Hombres;21 años;2021;8
Total Nacional;02 Aragón;Hombres;22 años;2021;10
Total Nacional;02 Aragón;Hombres;23 años;2021;15
Total Nacional;02 Aragón;Hombres;24 años;2021;24
Total Nacional;02 Aragón;Hombres;25 años;2021;29
Total Nacional;02 Aragón;Hombres;26 años;2021;41
Total Nacional;02 Aragón;Hombres;27 años;2021;65
Total Nacional;02 Aragón;Hombres;28 años;2021;106
Total Nacional;02 Aragón;Hombres;29 años;2021;126
Total Nacional;02 Aragón;Hombres;30 años;2021;166
Total Nacional;02 Aragón;Hombres;31 años;2021;225
Total Nacional;02 Aragón;Hombres;32 años;2021;222
Total Nacional;02 Aragón;Hombres;33 años;2021;223
Total Nacional;02 Aragón;Hombres;34 años;2021;210
Total Nacional;02 Aragón;Hombres;35 años;2021;222
Total Nacional;02 Aragón;Hombres;36 años;2021;183
Total Nacional;02 Aragón;Hombres;37 años;2021;192
Total Nacional;02 Aragón;Hombres;38 años;2021;145
Total Nacional;02 Aragón;Hombres;39 años;2021;146
Total Nacional;02 Aragón;Hombres;40 años;2021;122
Total Nacional;02 Aragón;Hombres;41 años;2021;108
Total Nacional;02 Aragón;Hombres;42 años;2021;91
Total Nacional;02 Aragón;Hombres;43 años;2021;88
Total Nacional;02 Aragón;Hombres;44 años;2021;78
Total Nacional;02 Aragón;Hombres;45 años;2021;78
Total Nacional;02 Aragón;Hombres;46 años;2021;52
Total Nacional;02 Aragón;Hombres;47 años;2021;46
Total Nacional;02 Aragón;Hombres;48 años;2021;43
Total Nacional;02 Aragón;Hombres;49 años;2021;28
Total Nacional;02 Aragón;Hombres;50 años;2021;32
Total Nacional;02 Aragón;Hombres;51 años;2021;25
Total Nacional;02 Aragón;Hombres;52 años;2021;16
Total Nacional;02 Aragón;Hombres;53 años;2021;21
Total Nacional;02 Aragón;Hombres;54 años;2021;15
Total Nacional;02 Aragón;Hombres;55 años;2021;16
Total Nacional;02 Aragón;Hombres;56 años;2021;10
Total Nacional;02 Aragón;Hombres;57 años;2021;6
Total Nacional;02 Aragón;Hombres;58 años;2021;8
Total Nacional;02 Aragón;Hombres;59 años;2021;13
Total Nacional;02 Aragón;Hombres;60 y más años;2021;73
Total Nacional;02 Aragón;Mujeres;Menos de 15 años;2021;""
Total Nacional;02 Aragón;Mujeres;15 años;2021;""
Total Nacional;02 Aragón;Mujeres;16 años;2021;""
Total Nacional;02 Aragón;Mujeres;17 años;2021;""
Total Nacional;02 Aragón;Mujeres;18 años;2021;4
Total Nacional;02 Aragón;Mujeres;19 años;2021;9
Total Nacional;02 Aragón;Mujeres;20 años;2021;11
Total Nacional;02 Aragón;Mujeres;21 años;2021;13
Total Nacional;02 Aragón;Mujeres;22 años;2021;27
Total Nacional;02 Aragón;Mujeres;23 años;2021;27
Total Nacional;02 Aragón;Mujeres;24 años;2021;35
Total Nacional;02 Aragón;Mujeres;25 años;2021;61
Total Nacional;02 Aragón;Mujeres;26 años;2021;84
Total Nacional;02 Aragón;Mujeres;27 años;2021;109
Total Nacional;02 Aragón;Mujeres;28 años;2021;151
Total Nacional;02 Aragón;Mujeres;29 años;2021;216
Total Nacional;02 Aragón;Mujeres;30 años;2021;266
Total Nacional;02 Aragón;Mujeres;31 años;2021;261
Total Nacional;02 Aragón;Mujeres;32 años;2021;244
Total Nacional;02 Aragón;Mujeres;33 años;2021;233
Total Nacional;02 Aragón;Mujeres;34 años;2021;215
Total Nacional;02 Aragón;Mujeres;35 años;2021;171
Total Nacional;02 Aragón;Mujeres;36 años;2021;154
Total Nacional;02 Aragón;Mujeres;37 años;2021;111
Total Nacional;02 Aragón;Mujeres;38 años;2021;114
Total Nacional;02 Aragón;Mujeres;39 años;2021;98
Total Nacional;02 Aragón;Mujeres;40 años;2021;94
Total Nacional;02 Aragón;Mujeres;41 años;2021;98
Total Nacional;02 Aragón;Mujeres;42 años;2021;71
Total Nacional;02 Aragón;Mujeres;43 años;2021;52
Total Nacional;02 Aragón;Mujeres;44 años;2021;55
Total Nacional;02 Aragón;Mujeres;45 años;2021;57
Total Nacional;02 Aragón;Mujeres;46 años;2021;42
Total Nacional;02 Aragón;Mujeres;47 años;2021;32
Total Nacional;02 Aragón;Mujeres;48 años;2021;26
Total Nacional;02 Aragón;Mujeres;49 años;2021;33
Total Nacional;02 Aragón;Mujeres;50 años;2021;24
Total Nacional;02 Aragón;Mujeres;51 años;2021;13
Total Nacional;02 Aragón;Mujeres;52 años;2021;15
Total Nacional;02 Aragón;Mujeres;53 años;2021;12
Total Nacional;02 Aragón;Mujeres;54 años;2021;10
Total Nacional;02 Aragón;Mujeres;55 años;2021;10
Total Nacional;02 Aragón;Mujeres;56 años;2021;13
Total Nacional;02 Aragón;Mujeres;57 años;2021;10
Total Nacional;02 Aragón;Mujeres;58 años;2021;8
Total Nacional;02 Aragón;Mujeres;59 años;2021;10
Total Nacional;02 Aragón;Mujeres;60 y más años;2021;38
Total Nacional;03 Asturias, Principado de;Hombres;Menos de 15 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;15 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;16 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;17 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;18 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;19 años;2021;""
Total Nacional;03 Asturias, Principado de;Hombres;20 años;2021;7
Total Nacional;03 Asturias, Principado de;Hombres;21 años;2021;4
Total Nacional;03 Asturias, Principado de;Hombres;22 años;2021;10
Total Nacional;03 Asturias, Principado de;Hombres;23 años;2021;6
Total Nacional;03 Asturias, Principado de;Hombres;24 años;2021;6
Total Nacional;03 Asturias, Principado de;Hombres;25 años;2021;14
Total Nacional;03 Asturias, Principado de;Hombres;26 años;2021;23
Total Nacional;03 Asturias, Principado de;Hombres;27 años;2021;30
Total Nacional;03 Asturias, Principado de;Hombres;28 años;2021;46
Total Nacional;03 Asturias, Principado de;Hombres;29 años;2021;64
Total Nacional;03 Asturias, Principado de;Hombres;30 años;2021;90
Total Nacional;03 Asturias, Principado de;Hombres;31 años;2021;102
Total Nacional;03 Asturias, Principado de;Hombres;32 años;2021;111
Total Nacional;03 Asturias, Principado de;Hombres;33 años;2021;126
Total Nacional;03 Asturias, Principado de;Hombres;34 años;2021;157
Total Nacional;03 Asturias, Principado de;Hombres;35 años;2021;128
Total Nacional;03 Asturias, Principado de;Hombres;36 años;2021;109
Total Nacional;03 Asturias, Principado de;Hombres;37 años;2021;113
Total Nacional;03 Asturias, Principado de;Hombres;38 años;2021;114
Total Nacional;03 Asturias, Principado de;Hombres;39 años;2021;89
Total Nacional;03 Asturias, Principado de;Hombres;40 años;2021;88
Total Nacional;03 Asturias, Principado de;Hombres;41 años;2021;89
Total Nacional;03 Asturias, Principado de;Hombres;42 años;2021;78
Total Nacional;03 Asturias, Principado de;Hombres;43 años;2021;60
Total Nacional;03 Asturias, Principado de;Hombres;44 años;2021;53
Total Nacional;03 Asturias, Principado de;Hombres;45 años;2021;51
Total Nacional;03 Asturias, Principado de;Hombres;46 años;2021;32
Total Nacional;03 Asturias, Principado de;Hombres;47 años;2021;42
Total Nacional;03 Asturias, Principado de;Hombres;48 años;2021;35
Total Nacional;03 Asturias, Principado de;Hombres;49 años;2021;34
Total Nacional;03 Asturias, Principado de;Hombres;50 años;2021;24
Total Nacional;03 Asturias, Principado de;Hombres;51 años;2021;20
Total Nacional;03 Asturias, Principado de;Hombres;52 años;2021;23
Total Nacional;03 Asturias, Principado de;Hombres;53 años;2021;25
Total Nacional;03 Asturias, Principado de;Hombres;54 años;2021;17
Total Nacional;03 Asturias, Principado de;Hombres;55 años;2021;13
Total Nacional;03 Asturias, Principado de;Hombres;56 años;2021;11
Total Nacional;03 Asturias, Principado de;Hombres;57 años;2021;15
Total Nacional;03 Asturias, Principado de;Hombres;58 años;2021;16
Total Nacional;03 Asturias, Principado de;Hombres;59 años;2021;10
Total Nacional;03 Asturias, Principado de;Hombres;60 y más años;2021;58
Total Nacional;03 Asturias, Principado de;Mujeres;Menos de 15 años;2021;""
Total Nacional;03 Asturias, Principado de;Mujeres;15 años;2021;""
Total Nacional;03 Asturias, Principado de;Mujeres;16 años;2021;""
Total Nacional;03 Asturias, Principado de;Mujeres;17 años;2021;""
Total Nacional;03 Asturias, Principado de;Mujeres;18 años;2021;2
Total Nacional;03 Asturias, Principado de;Mujeres;19 años;2021;8
Total Nacional;03 Asturias, Principado de;Mujeres;20 años;2021;7
Total Nacional;03 Asturias, Principado de;Mujeres;21 años;2021;10
Total Nacional;03 Asturias, Principado de;Mujeres;22 años;2021;8
Total Nacional;03 Asturias, Principado de;Mujeres;23 años;2021;15
Total Nacional;03 Asturias, Principado de;Mujeres;24 años;2021;14
Total Nacional;03 Asturias, Principado de;Mujeres;25 años;2021;32
Total Nacional;03 Asturias, Principado de;Mujeres;26 años;2021;49
Total Nacional;03 Asturias, Principado de;Mujeres;27 años;2021;50
Total Nacional;03 Asturias, Principado de;Mujeres;28 años;2021;76
Total Nacional;03 Asturias, Principado de;Mujeres;29 años;2021;109
Total Nacional;03 Asturias, Principado de;Mujeres;30 años;2021;138
Total Nacional;03 Asturias, Principado de;Mujeres;31 años;2021;151
Total Nacional;03 Asturias, Principado de;Mujeres;32 años;2021;144
Total Nacional;03 Asturias, Principado de;Mujeres;33 años;2021;143
Total Nacional;03 Asturias, Principado de;Mujeres;34 años;2021;138
Total Nacional;03 Asturias, Principado de;Mujeres;35 años;2021;126
Total Nacional;03 Asturias, Principado de;Mujeres;36 años;2021;109
Total Nacional;03 Asturias, Principado de;Mujeres;37 años;2021;91
Total Nacional;03 Asturias, Principado de;Mujeres;38 años;2021;82
Total Nacional;03 Asturias, Principado de;Mujeres;39 años;2021;82
Total Nacional;03 Asturias, Principado de;Mujeres;40 años;2021;64
Total Nacional;03 Asturias, Principado de;Mujeres;41 años;2021;70
Total Nacional;03 Asturias, Principado de;Mujeres;42 años;2021;43
Total Nacional;03 Asturias, Principado de;Mujeres;43 años;2021;43
Total Nacional;03 Asturias, Principado de;Mujeres;44 años;2021;44
Total Nacional;03 Asturias, Principado de;Mujeres;45 años;2021;36
Total Nacional;03 Asturias, Principado de;Mujeres;46 años;2021;33
Total Nacional;03 Asturias, Principado de;Mujeres;47 años;2021;26
Total Nacional;03 Asturias, Principado de;Mujeres;48 años;2021;27
Total Nacional;03 Asturias, Principado de;Mujeres;49 años;2021;17
Total Nacional;03 Asturias, Principado de;Mujeres;50 años;2021;27
Total Nacional;03 Asturias, Principado de;Mujeres;51 años;2021;19
Total Nacional;03 Asturias, Principado de;Mujeres;52 años;2021;13
Total Nacional;03 Asturias, Principado de;Mujeres;53 años;2021;11
Total Nacional;03 Asturias, Principado de;Mujeres;54 años;2021;11
Total Nacional;03 Asturias, Principado de;Mujeres;55 años;2021;13
Total Nacional;03 Asturias, Principado de;Mujeres;56 años;2021;12
Total Nacional;03 Asturias, Principado de;Mujeres;57 años;2021;7
Total Nacional;03 Asturias, Principado de;Mujeres;58 años;2021;7
Total Nacional;03 Asturias, Principado de;Mujeres;59 años;2021;8
Total Nacional;03 Asturias, Principado de;Mujeres;60 y más años;2021;43
Total Nacional;04 Balears, Illes;Hombres;Menos de 15 años;2021;""
Total Nacional;04 Balears, Illes;Hombres;15 años;2021;""
Total Nacional;04 Balears, Illes;Hombres;16 años;2021;""
Total Nacional;04 Balears, Illes;Hombres;17 años;2021;""
Total Nacional;04 Balears, Illes;Hombres;18 años;2021;""
Total Nacional;04 Balears, Illes;Hombres;19 años;2021;2
Total Nacional;04 Balears, Illes;Hombres;20 años;2021;4
Total Nacional;04 Balears, Illes;Hombres;21 años;2021;9
Total Nacional;04 Balears, Illes;Hombres;22 años;2021;17
Total Nacional;04 Balears, Illes;Hombres;23 años;2021;26
Total Nacional;04 Balears, Illes;Hombres;24 años;2021;29
Total Nacional;04 Balears, Illes;Hombres;25 años;2021;35
Total Nacional;04 Balears, Illes;Hombres;26 años;2021;53
Total Nacional;04 Balears, Illes;Hombres;27 años;2021;75
Total Nacional;04 Balears, Illes;Hombres;28 años;2021;107
Total Nacional;04 Balears, Illes;Hombres;29 años;2021;132
Total Nacional;04 Balears, Illes;Hombres;30 años;2021;155
Total Nacional;04 Balears, Illes;Hombres;31 años;2021;170
Total Nacional;04 Balears, Illes;Hombres;32 años;2021;185
Total Nacional;04 Balears, Illes;Hombres;33 años;2021;191
Total Nacional;04 Balears, Illes;Hombres;34 años;2021;152
Total Nacional;04 Balears, Illes;Hombres;35 años;2021;166
Total Nacional;04 Balears, Illes;Hombres;36 años;2021;186
Total Nacional;04 Balears, Illes;Hombres;37 años;2021;136
Total Nacional;04 Balears, Illes;Hombres;38 años;2021;132
Total Nacional;04 Balears, Illes;Hombres;39 años;2021;118
Total Nacional;04 Balears, Illes;Hombres;40 años;2021;128
Total Nacional;04 Balears, Illes;Hombres;41 años;2021;102
Total Nacional;04 Balears, Illes;Hombres;42 años;2021;110
Total Nacional;04 Balears, Illes;Hombres;43 años;2021;97
Total Nacional;04 Balears, Illes;Hombres;44 años;2021;88
Total Nacional;04 Balears, Illes;Hombres;45 años;2021;73
Total Nacional;04 Balears, Illes;Hombres;46 años;2021;68
Total Nacional;04 Balears, Illes;Hombres;47 años;2021;48
Total Nacional;04 Balears, Illes;Hombres;48 años;2021;61
Total Nacional;04 Balears, Illes;Hombres;49 años;2021;33
Total Nacional;04 Balears, Illes;Hombres;50 años;2021;45
Total Nacional;04 Balears, Illes;Hombres;51 años;2021;33
Total Nacional;04 Balears, Illes;Hombres;52 años;2021;29
Total Nacional;04 Balears, Illes;Hombres;53 años;2021;26
Total Nacional;04 Balears, Illes;Hombres;54 años;2021;21
Total Nacional;04 Balears, Illes;Hombres;55 años;2021;22
Total Nacional;04 Balears, Illes;Hombres;56 años;2021;15
Total Nacional;04 Balears, Illes;Hombres;57 años;2021;7
Total Nacional;04 Balears, Illes;Hombres;58 años;2021;15
Total Nacional;04 Balears, Illes;Hombres;59 años;2021;4
Total Nacional;04 Balears, Illes;Hombres;60 y más años;2021;74
Total Nacional;04 Balears, Illes;Mujeres;Menos de 15 años;2021;""
Total Nacional;04 Balears, Illes;Mujeres;15 años;2021;""
Total Nacional;04 Balears, Illes;Mujeres;16 años;2021;""
Total Nacional;04 Balears, Illes;Mujeres;17 años;2021;1
Total Nacional;04 Balears, Illes;Mujeres;18 años;2021;7
Total Nacional;04 Balears, Illes;Mujeres;19 años;2021;7
Total Nacional;04 Balears, Illes;Mujeres;20 años;2021;21
Total Nacional;04 Balears, Illes;Mujeres;21 años;2021;31
Total Nacional;04 Balears, Illes;Mujeres;22 años;2021;31
Total Nacional;04 Balears, Illes;Mujeres;23 años;2021;32
Total Nacional;04 Balears, Illes;Mujeres;24 años;2021;45
Total Nacional;04 Balears, Illes;Mujeres;25 años;2021;68
Total Nacional;04 Balears, Illes;Mujeres;26 años;2021;79
Total Nacional;04 Balears, Illes;Mujeres;27 años;2021;115
Total Nacional;04 Balears, Illes;Mujeres;28 años;2021;157
Total Nacional;04 Balears, Illes;Mujeres;29 años;2021;199
Total Nacional;04 Balears, Illes;Mujeres;30 años;2021;214
Total Nacional;04 Balears, Illes;Mujeres;31 años;2021;207
Total Nacional;04 Balears, Illes;Mujeres;32 años;2021;178
Total Nacional;04 Balears, Illes;Mujeres;33 años;2021;182
Total Nacional;04 Balears, Illes;Mujeres;34 años;2021;166
Total Nacional;04 Balears, Illes;Mujeres;35 años;2021;169
Total Nacional;04 Balears, Illes;Mujeres;36 años;2021;131
Total Nacional;04 Balears, Illes;Mujeres;37 años;2021;132
Total Nacional;04 Balears, Illes;Mujeres;38 años;2021;127
Total Nacional;04 Balears, Illes;Mujeres;39 años;2021;122
Total Nacional;04 Balears, Illes;Mujeres;40 años;2021;110
Total Nacional;04 Balears, Illes;Mujeres;41 años;2021;76
Total Nacional;04 Balears, Illes;Mujeres;42 años;2021;74
Total Nacional;04 Balears, Illes;Mujeres;43 años;2021;77
Total Nacional;04 Balears, Illes;Mujeres;44 años;2021;60
Total Nacional;04 Balears, Illes;Mujeres;45 años;2021;63
Total Nacional;04 Balears, Illes;Mujeres;46 años;2021;47
Total Nacional;04 Balears, Illes;Mujeres;47 años;2021;48
Total Nacional;04 Balears, Illes;Mujeres;48 años;2021;36
Total Nacional;04 Balears, Illes;Mujeres;49 años;2021;37
Total Nacional;04 Balears, Illes;Mujeres;50 años;2021;29
Total Nacional;04 Balears, Illes;Mujeres;51 años;2021;25
Total Nacional;04 Balears, Illes;Mujeres;52 años;2021;23
Total Nacional;04 Balears, Illes;Mujeres;53 años;2021;23
Total Nacional;04 Balears, Illes;Mujeres;54 años;2021;21
Total Nacional;04 Balears, Illes;Mujeres;55 años;2021;12
Total Nacional;04 Balears, Illes;Mujeres;56 años;2021;15
Total Nacional;04 Balears, Illes;Mujeres;57 años;2021;9
Total Nacional;04 Balears, Illes;Mujeres;58 años;2021;7
Total Nacional;04 Balears, Illes;Mujeres;59 años;2021;11
Total Nacional;04 Balears, Illes;Mujeres;60 y más años;2021;51
